playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8478550,10,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,24:15,0.0,25.0,2.0,2.0,A. Panarin,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0,19:05,1.0,26.0,1.0,0.0,A. Lafrenière,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:31,0.0,13.0,0.0,0.0,T. Raddysh,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,1.0,0,2.0,0.0,5.0,0.47619,25:06,0.0,27.0,1.0,1.0,V. Trocheck,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,08:52,0.0,11.0,0.0,0.0,S. Carrick,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,1.0,1.0,0.0,0,6.0,0.0,1.0,0.625,13:29,1.0,19.0,1.0,0.0,N. Laba,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8482157,50,L,1.0,0.0,1.0,0.0,0,5.0,0.0,3.0,0.5,15:12,0.0,21.0,1.0,0.0,W. Cuylle,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,08:43,0.0,12.0,0.0,0.0,M. Rempe,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,1.0,0,6.0,0.0,0.0,0.0,09:57,1.0,14.0,0.0,0.0,B. Othmann,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.5,21:27,0.0,28.0,1.0,0.0,M. Zibanejad,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,16:35,0.0,24.0,0.0,0.0,G. Perreault,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:08,4.0,26.0,0.0,0.0,B. Schneider,3.0,NYR,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8478840,17,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,18:23,0.0,25.0,0.0,0.0,W. Borgen,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,12:33,1.0,20.0,0.0,0.0,U. Vaakanainen,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8481525,29,D,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,22:01,1.0,28.0,0.0,0.0,M. Robertson,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,26:23,2.0,31.0,1.0,1.0,V. Gavrikov,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,15:51,0.0,21.0,1.0,0.0,S. Morrow,,,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,63:49,,,,,J. Quick,3.0,NYR,2025020826,home,2026-01-26,2,,,,20/23,1/1,0/0,21/24,3.0,0.0,0.0,3.0,True,24.0,21.0,0.875,W,
8477484,41,G,,,,,0,,,,,00:00,,,,,S. Martin,,,2025020826,home,2026-01-26,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8484958,7,R,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,10:04,0.0,14.0,0.0,0.0,M. Tsyplakov,2.0,NYI,2025020827,away,2026-01-26,2,M. Cyplakov,,M. Cyplakov,,,,,,,,,,,,,,
8477407,11,L,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,16:02,0.0,19.0,2.0,0.0,A. Duclair,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8478445,13,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.5,17:29,1.0,20.0,1.0,0.0,M. Barzal,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.352941,19:17,0.0,21.0,1.0,1.0,B. Horvat,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,12:39,0.0,14.0,1.0,0.0,M. Gatcomb,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,13:54,0.0,18.0,0.0,0.0,A. Lee,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.571429,14:48,0.0,19.0,0.0,1.0,J. Drouin,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,12:12,0.0,13.0,0.0,1.0,K. MacLean,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8476419,44,C,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,0.769231,13:30,1.0,18.0,0.0,0.0,J. Pageau,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:51,0.0,17.0,0.0,0.0,M. Shabanov,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:15,1.0,21.0,1.0,0.0,E. Heineman,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.666667,15:36,1.0,18.0,1.0,0.0,C. Cizikas,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,24:09,1.0,26.0,1.0,1.0,A. Pelech,2.0,NYI,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,20:51,1.0,24.0,0.0,0.0,S. Mayfield,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:17,1.0,22.0,0.0,0.0,A. Boqvist,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8483448,36,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,12:39,0.0,19.0,1.0,1.0,I. George,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:19,1.0,25.0,2.0,1.0,M. Schaefer,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8477950,77,D,1.0,0.0,1.0,2.0,0,0.0,1.0,7.0,0.0,22:32,3.0,25.0,0.0,1.0,T. DeAngelo,,,2025020827,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,59:36,,,,,I. Sorokin,2.0,NYI,2025020827,away,2026-01-26,2,,,,13/13,8/8,0/0,21/21,0.0,0.0,0.0,0.0,True,21.0,21.0,1.0,W,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020827,away,2026-01-26,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481553,10,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:01,0.0,21.0,0.0,0.0,B. Brink,4.0,PHI,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,15:01,0.0,20.0,3.0,1.0,T. Konecny,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.388889,17:14,0.0,20.0,1.0,0.0,S. Couturier,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.3,19:00,1.0,22.0,1.0,0.0,C. Dvorak,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8478967,25,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.444444,10:41,0.0,14.0,2.0,1.0,L. Pederson,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.5,16:43,0.0,19.0,1.0,0.0,N. Cates,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:45,0.0,15.0,1.0,0.0,N. Grebenkin,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,16:10,0.0,19.0,1.0,1.0,M. Michkov,,,2025020827,home,2026-01-26,2,M. Mičkov,M. Mitshkov,M. Mičkov,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,15:24,0.0,20.0,1.0,1.0,T. Zegras,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,14:41,0.0,17.0,0.0,0.0,D. Barkey,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,4,5.0,0.0,4.0,0.0,17:36,0.0,21.0,1.0,0.0,O. Tippett,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:32,0.0,13.0,1.0,0.0,C. Grundstrom,,,2025020827,home,2026-01-26,2,C. Grundström,C. Grundström,C. Grundström,,,,,,,,,,,,,,C. Grundström
8477948,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:39,2.0,27.0,0.0,1.0,T. Sanheim,4.0,PHI,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,22:27,3.0,26.0,1.0,0.0,C. York,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:24,1.0,24.0,0.0,0.0,J. Drysdale,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:40,2.0,24.0,1.0,0.0,N. Seeler,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:43,0.0,18.0,0.0,0.0,E. Andrae,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:38,1.0,21.0,1.0,1.0,R. Ristolainen,,,2025020827,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,60:00,,,,,S. Ersson,4.0,PHI,2025020827,home,2026-01-26,2,,,,14/16,5/6,0/1,19/23,2.0,1.0,1.0,4.0,True,23.0,19.0,0.826087,L,
8482783,35,G,,,,,0,,,,,00:00,,,,,A. Kolosov,,,2025020827,home,2026-01-26,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476458,16,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,04:42,1.0,7.0,0.0,0.0,R. Strome,24.0,ANA,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8473986,17,L,1.0,0.0,1.0,-2.0,0,0.0,0.0,1.0,0.5,19:18,0.0,26.0,2.0,0.0,A. Killorn,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,4.0,0.0,17:18,0.0,23.0,2.0,1.0,C. Kreider,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.545455,11:26,0.0,18.0,0.0,0.0,J. Harkins,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,0.571429,18:53,2.0,25.0,2.0,0.0,R. Poehling,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:47,0.0,17.0,0.0,1.0,J. Viel,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
