playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8480426,51,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,19:31,1.0,24.0,0.0,0.0,C. D'Astous,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:45,1.0,19.0,1.0,0.0,D. Carlile,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8478416,81,D,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,19:16,5.0,25.0,2.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,23:00,0.0,26.0,0.0,0.0,J. Moser,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,59:13,,,,,J. Johansson,,,,14.0,TBL,2025020719,away,2026-01-12,2,20/21,0/0,0/0,20/21,0.952381,1.0,0.0,0.0,1.0,True,W,21.0,20.0,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020719,away,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478439,11,R,0.0,0.0,0.0,-1.0,14,2.0,0.0,0.0,0.0,14:21,0.0,18.0,2.0,0.0,T. Konecny,,,,4.0,PHI,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.611111,15:12,1.0,21.0,0.0,0.0,S. Couturier,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,9,4.0,0.0,3.0,0.555556,12:14,0.0,13.0,0.0,0.0,R. Abols,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,2,10.0,0.0,0.0,0.0,10:16,0.0,16.0,1.0,0.0,G. Hathaway,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8477989,22,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.666667,19:39,0.0,23.0,3.0,0.0,C. Dvorak,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.714286,13:31,0.0,20.0,1.0,0.0,N. Cates,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,17,1.0,0.0,0.0,0.0,10:50,0.0,13.0,0.0,0.0,N. Grebenkin,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:07,0.0,18.0,1.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,1.0,18:35,0.0,19.0,0.0,0.0,T. Zegras,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13:29,0.0,17.0,0.0,0.0,D. Barkey,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,17:48,0.0,18.0,3.0,0.0,O. Tippett,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:15,1.0,16.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,C. Grundström
8477948,6,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,19:12,2.0,29.0,3.0,0.0,T. Sanheim,,,,4.0,PHI,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,23:05,1.0,29.0,1.0,0.0,C. York,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,15:59,4.0,23.0,2.0,0.0,N. Seeler,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:32,2.0,25.0,1.0,0.0,E. Andrae,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,17:16,4.0,25.0,1.0,0.0,N. Juulsen,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,21:56,2.0,30.0,0.0,1.0,R. Ristolainen,,,,,,2025020719,home,2026-01-12,2,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025020719,home,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478435,80,G,,,,,0,,,,,57:41,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020719,home,2026-01-12,2,13/15,7/9,1/1,21/25,0.84,2.0,2.0,0.0,4.0,True,L,25.0,21.0,
8474586,7,R,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,19:38,0.0,24.0,1.0,0.0,J. Eberle,,,,55.0,SEA,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.529412,20:14,1.0,24.0,1.0,0.0,M. Beniers,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:14,1.0,23.0,1.0,1.0,J. Schwartz,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8477955,19,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:48,2.0,21.0,2.0,2.0,J. McCann,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8480009,20,R,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,16:04,2.0,21.0,0.0,0.0,E. Tolvanen,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:08,1.0,15.0,2.0,1.0,R. Winterton,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8484800,27,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.5,13:28,0.0,15.0,1.0,0.0,B. Catton,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.166667,12:32,0.0,16.0,0.0,0.0,S. Wright,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,12:36,0.0,17.0,0.0,0.0,B. Meyers,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,08:13,1.0,15.0,0.0,0.0,J. Melanson,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,2.0,0,2.0,0.0,3.0,1.0,15:26,0.0,20.0,1.0,1.0,K. Kakko,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.666667,16:30,0.0,20.0,1.0,0.0,F. Gaudreau,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,22:02,1.0,23.0,1.0,0.0,A. Larsson,,,,55.0,SEA,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,20:54,3.0,25.0,2.0,1.0,C. Fleury,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:37,1.0,18.0,1.0,0.0,J. Oleksiak,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:53,1.0,21.0,0.0,1.0,V. Dunn,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,16:31,3.0,20.0,0.0,0.0,R. Evans,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8479324,55,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,22:12,2.0,26.0,3.0,1.0,R. Lindgren,,,,,,2025020718,away,2026-01-12,2,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,60:00,,,,,P. Grubauer,,,,55.0,SEA,2025020718,away,2026-01-12,2,20/22,0/0,0/0,20/22,0.909091,2.0,0.0,0.0,2.0,True,W,22.0,20.0,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,2025020718,away,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476468,8,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.666667,18:41,0.0,23.0,1.0,0.0,J. Miller,,,,3.0,NYR,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,21:17,0.0,20.0,1.0,1.0,A. Panarin,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:15,1.0,18.0,0.0,0.0,A. Lafrenière,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,10:20,0.0,15.0,1.0,0.0,T. Raddysh,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.526316,22:21,0.0,23.0,2.0,0.0,V. Trocheck,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,08:07,0.0,13.0,0.0,0.0,J. Brodzinski,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8475842,39,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.25,08:40,0.0,13.0,0.0,0.0,S. Carrick,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,15:56,0.0,18.0,1.0,1.0,N. Laba,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,17:13,0.0,20.0,1.0,0.0,W. Cuylle,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:08,0.0,17.0,1.0,0.0,B. Othmann,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8476459,93,C,1.0,0.0,1.0,-2.0,0,0.0,0.0,4.0,0.5,19:38,1.0,22.0,0.0,0.0,M. Zibanejad,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,15:20,0.0,20.0,1.0,0.0,G. Perreault,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,20:21,0.0,24.0,1.0,1.0,B. Schneider,,,,3.0,NYR,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:29,0.0,23.0,1.0,0.0,W. Borgen,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8477369,24,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,15:30,0.0,16.0,1.0,1.0,C. Soucy,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:54,0.0,24.0,0.0,1.0,M. Robertson,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-3.0,2,2.0,0.0,2.0,0.0,25:14,0.0,27.0,1.0,0.0,V. Gavrikov,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:28,1.0,19.0,1.0,1.0,S. Morrow,,,,,,2025020718,home,2026-01-12,2,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,58:08,,,,,J. Quick,,,,3.0,NYR,2025020718,home,2026-01-12,2,22/25,3/3,0/0,25/28,0.892857,3.0,0.0,0.0,3.0,True,L,28.0,25.0,
8477484,41,G,,,,,0,,,,,00:00,,,,,S. Martin,,,,,,2025020718,home,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8473533,11,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.736842,16:07,0.0,22.0,0.0,1.0,J. Staal,,,,12.0,CAR,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8478427,20,C,0.0,2.0,2.0,-1.0,10,2.0,0.0,3.0,0.6,21:45,0.0,24.0,2.0,0.0,S. Aho,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.571429,15:22,0.0,22.0,1.0,0.0,L. Stankoven,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,0.0,0,2.0,0.0,5.0,0.0,19:22,0.0,23.0,0.0,1.0,S. Jarvis,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,17:38,0.0,17.0,3.0,0.0,N. Ehlers,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,19:26,0.0,18.0,2.0,1.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,14:40,1.0,18.0,1.0,0.0,J. Martinook,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:29,0.0,13.0,0.0,0.0,E. Robinson,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,0.0,2,1.0,1.0,3.0,0.0,16:38,0.0,23.0,0.0,0.0,J. Blake,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,15:39,0.0,23.0,1.0,0.0,T. Hall,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.857143,10:22,1.0,14.0,0.0,0.0,M. Jankowski,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,10:23,0.0,13.0,0.0,0.0,J. Kotkaniemi,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8476906,4,D,1.0,0.0,1.0,-1.0,10,0.0,1.0,4.0,0.0,18:48,2.0,18.0,0.0,1.0,S. Gostisbehere,,,,12.0,CAR,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,20:38,0.0,22.0,0.0,0.0,J. Chatfield,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,18:30,1.0,23.0,0.0,0.0,K. Miller,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:56,1.0,20.0,0.0,0.0,A. Nikishin,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,20:15,0.0,26.0,1.0,1.0,S. Walker,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,21:41,5.0,24.0,1.0,0.0,J. Slavin,,,,,,2025020717,away,2026-01-12,2,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,63:14,,,,,F. Andersen,,,,12.0,CAR,2025020717,away,2026-01-12,2,8/11,3/4,3/3,14/18,0.777778,3.0,1.0,0.0,4.0,True,O,18.0,14.0,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025020717,away,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477429,18,C,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.4375,18:18,1.0,26.0,0.0,0.0,A. Copp,,,,17.0,DET,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8474037,21,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,16:25,1.0,20.0,0.0,1.0,J. van Riemsdyk,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:20,0.0,16.0,0.0,0.0,M. Appleton,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,-1.0,2,0.0,0.0,0.0,0.0,18:32,1.0,22.0,3.0,2.0,L. Raymond,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.2,13:27,0.0,17.0,0.0,0.0,M. Rasmussen,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:50,1.0,20.0,2.0,0.0,J. Compher,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:43,2.0,15.0,2.0,0.0,E. Finnie,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.483871,18:55,0.0,26.0,2.0,1.0,D. Larkin,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:43,1.0,13.0,1.0,0.0,E. Soderblom,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,E. Söderblom
8474141,88,R,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,14:50,0.0,20.0,0.0,0.0,P. Kane,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:47,2.0,15.0,2.0,0.0,M. Kasper,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8479337,93,R,1.0,2.0,3.0,2.0,0,0.0,0.0,3.0,1.0,17:12,1.0,19.0,4.0,1.0,A. DeBrincat,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8475279,8,D,0.0,1.0,1.0,1.0,2,4.0,0.0,2.0,0.0,22:17,2.0,31.0,1.0,0.0,B. Chiarot,,,,17.0,DET,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8481607,20,D,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.0,17:46,2.0,23.0,2.0,1.0,A. Johansson,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,15:13,1.0,20.0,0.0,0.0,J. Bernard-Docker,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,09:31,1.0,12.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,27:43,1.0,30.0,1.0,0.0,M. Seider,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,26:16,8.0,29.0,0.0,0.0,S. Edvinsson,,,,,,2025020717,home,2026-01-12,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,63:27,,,,,J. Gibson,,,,17.0,DET,2025020717,home,2026-01-12,2,25/25,4/6,2/3,31/34,0.911765,0.0,2.0,1.0,3.0,True,W,34.0,31.0,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025020717,home,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477935,9,C,0.0,2.0,2.0,1.0,2,2.0,0.0,4.0,0.1875,19:29,0.0,23.0,0.0,0.0,S. Bennett,,,,13.0,FLA,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8478421,10,L,2.0,0.0,2.0,1.0,0,1.0,0.0,2.0,0.0,17:35,0.0,22.0,0.0,0.0,A. Greer,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:46,0.0,18.0,0.0,0.0,M. Samoskevich,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,0.0,0,1.0,1.0,7.0,0.0,20:55,1.0,27.0,1.0,0.0,S. Reinhart,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.6,18:53,1.0,27.0,1.0,0.0,A. Lundell,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.6,16:40,1.0,20.0,0.0,1.0,E. Rodrigues,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
