playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8475314,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,17:08,0.0,22.0,1.0,0.0,A. Lee,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.428571,14:28,0.0,20.0,2.0,0.0,J. Pageau,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,12:51,2.0,16.0,1.0,0.0,M. Shabanov,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,1.0,0,2.0,1.0,3.0,0.5,15:55,1.0,17.0,2.0,0.0,E. Heineman,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.5,12:19,0.0,19.0,0.0,0.0,C. Cizikas,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484221,64,C,1.0,1.0,2.0,0.0,2,0.0,1.0,4.0,0.0,15:31,0.0,18.0,1.0,0.0,C. Ritchie,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.0,10:41,1.0,19.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481601,92,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:24,0.0,20.0,2.0,1.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,S. Holmström,,,
8476917,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,18:52,0.0,25.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:02,1.0,19.0,0.0,0.0,C. Soucy,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:16,2.0,26.0,1.0,1.0,R. Pulock,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:35,0.0,19.0,1.0,0.0,S. Mayfield,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8485366,48,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,24:50,2.0,26.0,2.0,1.0,M. Schaefer,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,2.0,2.0,2.0,0,0.0,0.0,4.0,0.0,20:33,1.0,26.0,0.0,0.0,T. DeAngelo,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,59:32,,,,,I. Sorokin,,,,2.0,NYI,2025021252,home,2026-04-09,2,12/14,1/2,0/0,13/16,2.0,1.0,0.0,3.0,True,16.0,13.0,0.8125,W,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025021252,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475745,3,C,0.0,0.0,0.0,-4.0,0,6.0,0.0,0.0,0.444444,23:04,0.0,24.0,1.0,1.0,C. Coyle,,,,29.0,CBJ,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,1.0,13:37,0.0,16.0,0.0,1.0,C. Sillinger,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:22,0.0,15.0,0.0,0.0,M. Wood,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,17:56,0.0,21.0,0.0,1.0,M. Marchment,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,5.0,0.5,21:25,2.0,20.0,1.0,0.0,A. Fantilli,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:29,0.0,19.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.692308,15:25,0.0,24.0,0.0,0.0,S. Monahan,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.818182,12:50,0.0,20.0,2.0,0.0,B. Jenner,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:39,0.0,15.0,1.0,1.0,D. Heinen,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,4.0,0.0,12:39,0.0,21.0,2.0,0.0,C. Garland,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:58,0.0,20.0,0.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,09:18,0.0,15.0,0.0,0.0,K. Johnson,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,18:06,1.0,20.0,1.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:37,1.0,12.0,0.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,Y. Zamula,
8478460,8,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,5.0,0.0,28:46,0.0,24.0,4.0,0.0,Z. Werenski,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,5.0,0.0,24:41,0.0,26.0,1.0,0.0,I. Provorov,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:30,2.0,20.0,1.0,0.0,D. Fabbro,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,15:46,3.0,20.0,2.0,0.0,E. Gudbranson,,,,,,2025021247,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,57:52,,,,,J. Greaves,,,,29.0,CBJ,2025021247,away,2026-04-09,2,18/22,1/1,0/0,19/23,4.0,0.0,0.0,4.0,True,23.0,19.0,0.826087,L,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025021247,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8484145,6,L,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.0,15:39,0.0,22.0,1.0,0.0,Z. Benson,,,,7.0,BUF,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,2.0,2.0,3.0,0,1.0,0.0,1.0,0.428571,14:36,0.0,22.0,0.0,0.0,J. Norris,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12:00,2.0,16.0,0.0,0.0,J. Greenway,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:18,0.0,16.0,0.0,0.0,J. Zucker,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481522,19,C,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.333333,14:35,1.0,19.0,1.0,0.0,P. Krebs,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482097,22,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:48,0.0,18.0,0.0,0.0,J. Quinn,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:30,1.0,16.0,0.0,0.0,B. Malenstyn,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.625,09:38,0.0,15.0,1.0,0.0,T. Kozak,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.25,15:53,0.0,20.0,2.0,0.0,R. McLeod,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.5,16:47,2.0,22.0,1.0,0.0,T. Thompson,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.4,21:16,1.0,24.0,0.0,1.0,A. Tuch,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482659,91,R,2.0,0.0,2.0,3.0,0,0.0,0.0,4.0,0.0,14:42,1.0,22.0,2.0,1.0,J. Doan,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,19:32,1.0,24.0,0.0,2.0,B. Byram,,,,7.0,BUF,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,21:03,5.0,24.0,0.0,0.0,M. Samuelsson,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,3.0,2,0.0,0.0,2.0,0.0,20:11,4.0,24.0,0.0,0.0,O. Power,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480839,26,D,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,19:47,1.0,25.0,1.0,0.0,R. Dahlin,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,16:19,1.0,19.0,1.0,0.0,L. Stanley,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:26,0.0,18.0,0.0,0.0,Z. Metsa,,,,,,2025021247,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,7.0,BUF,2025021247,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481551,92,G,,,,,0,,,,,60:00,,,,,C. Ellis,,,,,,2025021247,home,2026-04-09,2,24/24,11/11,2/2,37/37,0.0,0.0,0.0,0.0,True,37.0,37.0,1.0,W,,,,
8478439,11,R,0.0,1.0,1.0,0.0,0,5.0,0.0,3.0,0.0,14:59,0.0,20.0,2.0,0.0,T. Konecny,,,,4.0,PHI,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.4,13:05,1.0,15.0,0.0,0.0,S. Couturier,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:27,0.0,16.0,0.0,0.0,A. Bump,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477989,22,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.666667,18:39,0.0,25.0,1.0,0.0,C. Dvorak,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.571429,16:06,1.0,21.0,1.0,0.0,N. Cates,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:53,0.0,20.0,1.0,1.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476822,41,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.4,10:25,0.0,15.0,0.0,0.0,L. Glendening,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,-2.0,2,3.0,0.0,1.0,0.222222,19:17,1.0,23.0,0.0,0.0,T. Zegras,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,10:05,0.0,13.0,1.0,0.0,D. Barkey,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,4.0,0.0,18:08,2.0,21.0,0.0,0.0,T. Foerster,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,16:47,0.0,21.0,0.0,0.0,O. Tippett,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8485406,94,R,1.0,1.0,2.0,0.0,2,4.0,1.0,3.0,0.0,19:46,0.0,21.0,0.0,0.0,P. Martone,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,18:58,1.0,25.0,1.0,2.0,T. Sanheim,,,,4.0,PHI,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:45,4.0,27.0,1.0,0.0,C. York,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,23:04,0.0,26.0,2.0,0.0,J. Drysdale,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,15:20,1.0,21.0,1.0,0.0,N. Seeler,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,12:57,2.0,19.0,1.0,0.0,E. Andrae,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,18:51,0.0,24.0,0.0,0.0,R. Ristolainen,,,,,,2025021250,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,35:04,,,,,S. Ersson,,,,4.0,PHI,2025021250,away,2026-04-09,2,11/13,0/0,1/1,12/14,2.0,0.0,0.0,2.0,False,14.0,12.0,0.857143,,,,,
8478435,80,G,,,,,0,,,,,24:56,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025021250,away,2026-04-09,2,2/2,1/4,1/2,4/8,0.0,3.0,1.0,4.0,True,8.0,4.0,0.5,L,,,,
8477429,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.7,18:05,1.0,26.0,1.0,0.0,A. Copp,,,,17.0,DET,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:00,2.0,12.0,0.0,0.0,J. van Riemsdyk,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,2.0,2.0,0.0,2,2.0,0.0,4.0,0.0,17:08,0.0,22.0,1.0,0.0,L. Raymond,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482802,34,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:17,2.0,17.0,0.0,0.0,C. Mazur,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.230769,18:03,0.0,25.0,0.0,0.0,J. Compher,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,14:16,0.0,18.0,0.0,1.0,D. Perron,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:59,0.0,23.0,1.0,0.0,E. Finnie,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:26,0.0,9.0,0.0,0.0,D. Shine,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477946,71,C,3.0,1.0,4.0,2.0,0,0.0,1.0,4.0,0.6,19:34,0.0,25.0,0.0,0.0,D. Larkin,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8474141,88,R,1.0,2.0,3.0,1.0,0,1.0,0.0,3.0,0.0,15:09,0.0,21.0,2.0,1.0,P. Kane,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.75,10:29,0.0,15.0,0.0,0.0,M. Kasper,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,1.0,0,1.0,1.0,3.0,0.0,16:06,0.0,21.0,0.0,0.0,A. DeBrincat,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,2.0,2,2.0,0.0,1.0,0.0,21:25,0.0,31.0,1.0,0.0,B. Chiarot,,,,17.0,DET,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,1.0,1.0,-1.0,2,1.0,0.0,0.0,0.0,18:36,2.0,26.0,1.0,0.0,A. Johansson,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:40,1.0,21.0,1.0,0.0,J. Bernard-Docker,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481542,53,D,1.0,4.0,5.0,2.0,2,2.0,1.0,3.0,0.0,22:06,0.0,29.0,0.0,2.0,M. Seider,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,6,3.0,0.0,2.0,0.0,18:40,3.0,30.0,0.0,0.0,J. Faulk,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,1.0,1.0,2.0,2,0.0,0.0,0.0,0.0,20:34,1.0,28.0,1.0,0.0,S. Edvinsson,,,,,,2025021250,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,30:40,,,,,J. Gibson,,,,17.0,DET,2025021250,home,2026-04-09,2,7/8,6/7,0/0,13/15,1.0,1.0,0.0,2.0,True,15.0,13.0,0.866667,W,,,,
8475660,39,G,,,,,0,,,,,29:20,,,,,C. Talbot,,,,,,2025021250,home,2026-04-09,2,10/11,1/1,0/0,11/12,1.0,0.0,0.0,1.0,False,12.0,11.0,0.916667,,,,,
8477935,9,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.666667,17:44,1.0,21.0,0.0,0.0,S. Bennett,,,,13.0,FLA,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,1.0,15:54,2.0,19.0,1.0,0.0,A. Greer,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
