playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,,,2025021152,home,2026-03-28,2,23/25,3/3,0/0,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,W,A. Vasilevskij,A. Vasilevskij,A. Vasilevski,,,,
8473986,17,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,18:20,0.0,25.0,0.0,0.0,A. Killorn,24.0,ANA,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:17,0.0,18.0,0.0,0.0,T. Terry,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-3.0,0,4.0,0.0,2.0,0.0,17:49,0.0,19.0,2.0,0.0,C. Kreider,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:52,0.0,11.0,0.0,0.0,M. McTavish,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.785714,15:24,3.0,23.0,0.0,0.0,R. Poehling,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,1.0,1.0,1.0,2,1.0,0.0,3.0,0.0,14:21,0.0,22.0,1.0,1.0,J. Viel,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.625,13:51,0.0,17.0,0.0,0.0,T. Washe,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,15:20,0.0,19.0,1.0,0.0,B. Sennecke,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.75,15:02,0.0,21.0,0.0,1.0,C. Gauthier,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.588235,21:15,1.0,24.0,1.0,0.0,M. Granlund,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,06:00,0.0,8.0,0.0,1.0,F. Vatrano,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.2,18:22,0.0,18.0,1.0,0.0,L. Carlsson,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,25:20,1.0,27.0,1.0,2.0,J. LaCombe,24.0,ANA,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:10,0.0,16.0,0.0,1.0,I. Moore,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:55,2.0,17.0,2.0,0.0,D. Helleson,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:04,1.0,22.0,0.0,0.0,O. Zellweger,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,21:17,1.0,27.0,0.0,0.0,J. Trouba,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,4.0,0.0,28:07,6.0,28.0,1.0,0.0,J. Carlson,,,2025021154,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,58:14,,,,,L. Dostal,24.0,ANA,2025021154,away,2026-03-28,2,21/24,6/6,3/3,30/33,3.0,0.0,0.0,3.0,True,33.0,30.0,0.909091,L,L. Dostál,L. Dostál,,,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025021154,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.5,14:05,1.0,21.0,0.0,0.0,J. Dickinson,22.0,EDM,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475786,18,L,1.0,1.0,2.0,2.0,0,3.0,0.0,3.0,0.0,17:45,0.0,18.0,1.0,0.0,Z. Hyman,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,14:54,2.0,23.0,0.0,0.0,A. Henrique,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.571429,09:10,0.0,13.0,1.0,0.0,C. Lazar,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483512,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:29,0.0,22.0,1.0,0.0,M. Savoie,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478458,28,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.5,11:20,1.0,16.0,1.0,0.0,J. Roslovic,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,-1.0,4,2.0,0.0,0.0,0.0,10:46,1.0,18.0,1.0,0.0,K. Kapanen,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,10:06,0.0,14.0,0.0,0.0,M. Jones,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:17,3.0,19.0,1.0,0.0,J. Samanski,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,1.0,0,4.0,0.0,3.0,0.0,16:52,2.0,18.0,1.0,0.0,V. Podkolzin,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,2.0,0,0.0,0.0,4.0,0.363636,17:52,0.0,20.0,0.0,0.0,R. Nugent-Hopkins,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,2.0,3.0,2.0,0,0.0,0.0,6.0,0.416667,22:29,0.0,20.0,2.0,0.0,C. McDavid,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,2.0,2.0,1.0,0,0.0,0.0,5.0,0.0,26:18,2.0,26.0,1.0,0.0,E. Bouchard,22.0,EDM,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,21:06,1.0,30.0,1.0,0.0,C. Murphy,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:07,0.0,27.0,2.0,0.0,M. Ekholm,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,22:59,2.0,29.0,1.0,0.0,D. Nurse,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:29,1.0,16.0,0.0,1.0,T. Emberson,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:56,2.0,22.0,1.0,0.0,J. Walman,,,2025021154,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,22.0,EDM,2025021154,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478971,39,G,,,,,0,,,,,60:00,,,,,C. Ingram,,,2025021154,home,2026-03-28,2,26/28,3/3,0/0,29/31,2.0,0.0,0.0,2.0,True,31.0,29.0,0.935484,W,,,,,,,
8479996,12,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.461538,12:18,1.0,18.0,0.0,0.0,C. Glass,1.0,NJD,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,5.0,0.65,19:12,3.0,20.0,0.0,1.0,N. Hischier,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,20:01,0.0,20.0,1.0,0.0,C. Brown,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,-1.0,0,3.0,0.0,3.0,1.0,18:05,1.0,21.0,1.0,0.0,T. Meier,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,13:28,2.0,19.0,0.0,1.0,L. Hameenaho,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474149,33,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:36,0.0,18.0,0.0,0.0,E. Dadonov,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,J. Dadonov,J. Dadonov,,,,,
8484958,42,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:21,0.0,12.0,1.0,0.0,M. Tsyplakov,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,M. Cyplakov,M. Cyplakov,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.5,10:26,0.0,13.0,0.0,0.0,P. Cotter,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,19:15,0.0,20.0,3.0,0.0,J. Bratt,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,09:19,0.0,12.0,0.0,0.0,N. Bjugstad,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.2,22:17,0.0,20.0,3.0,1.0,J. Hughes,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:49,0.0,20.0,1.0,0.0,D. Mercer,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,15:02,1.0,19.0,1.0,0.0,B. Dillon,1.0,NJD,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,20:46,2.0,24.0,1.0,0.0,D. Hamilton,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,19:18,2.0,22.0,0.0,0.0,J. Kovacevic,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:13,1.0,20.0,3.0,0.0,S. Nemec,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,Š. Nemec,Š. Nemec,,,,,
8482684,43,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,23:21,2.0,21.0,2.0,1.0,L. Hughes,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,19:21,0.0,22.0,0.0,0.0,J. Siegenthaler,,,2025021157,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,58:09,,,,,J. Markstrom,1.0,NJD,2025021157,away,2026-03-28,2,28/31,0/1,1/1,29/33,3.0,1.0,0.0,4.0,True,33.0,29.0,0.878788,L,J. Markström,J. Markström,J. Markström,J. Markström,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025021157,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8473533,11,C,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.421053,17:59,3.0,23.0,0.0,0.0,J. Staal,12.0,CAR,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.857143,17:44,0.0,20.0,2.0,0.0,S. Aho,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,1.0,0,2.0,0.0,6.0,0.545455,14:44,0.0,21.0,0.0,0.0,L. Stankoven,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:56,0.0,20.0,1.0,2.0,S. Jarvis,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.0,15:10,1.0,19.0,2.0,0.0,N. Ehlers,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:02,0.0,13.0,0.0,0.0,W. Carrier,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:41,0.0,18.0,0.0,0.0,A. Svechnikov,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,A. Svečnikov,A. Svečnikov,A. Svetshnikov,,,,
8476921,48,L,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,16:22,0.0,20.0,3.0,0.0,J. Martinook,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:49,0.0,15.0,0.0,0.0,E. Robinson,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:43,0.0,20.0,1.0,0.0,J. Blake,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,2.0,2.0,1.0,2,1.0,0.0,4.0,0.0,14:25,0.0,22.0,4.0,0.0,T. Hall,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.454545,10:53,0.0,15.0,0.0,0.0,M. Jankowski,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476906,4,D,1.0,1.0,2.0,1.0,2,1.0,0.0,2.0,0.0,17:42,1.0,19.0,1.0,0.0,S. Gostisbehere,12.0,CAR,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:09,1.0,23.0,2.0,1.0,J. Chatfield,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:09,0.0,25.0,1.0,1.0,K. Miller,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:13,1.0,19.0,2.0,2.0,A. Nikishin,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,20:39,0.0,25.0,0.0,1.0,S. Walker,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:40,2.0,23.0,2.0,0.0,J. Slavin,,,2025021157,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025021157,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,2025021157,home,2026-03-28,2,12/14,5/5,0/0,17/19,2.0,0.0,0.0,2.0,True,19.0,17.0,0.894737,W,,,,,,,
8481553,10,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,10:49,0.0,14.0,0.0,1.0,B. Brink,30.0,MIN,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481557,12,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,20:28,1.0,16.0,1.0,2.0,M. Boldy,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
