playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8477488,22,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,20:19,2.0,26.0,0.0,0.0,B. Pesce,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:42,0.0,25.0,1.0,0.0,L. Hughes,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:42,1.0,26.0,5.0,1.0,J. Siegenthaler,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,20:00,,,,,J. Markstrom,J. Markström,J. Markström,1.0,NJD,2025020045,away,2025-10-13,2,5/6,3/3,0/0,8/9,0.888889,1.0,0.0,0.0,1.0,False,W,9.0,8.0,J. Markström,J. Markström,,,
8474596,34,G,,,,,0,,,,,40:00,,,,,J. Allen,,,,,2025020045,away,2025-10-13,2,17/18,5/5,1/1,23/24,0.958333,1.0,0.0,0.0,1.0,True,,24.0,23.0,,,,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,17:49,1.0,22.0,0.0,0.0,C. Coyle,,,29.0,CBJ,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,13:33,0.0,20.0,1.0,0.0,C. Sillinger,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481716,10,L,1.0,0.0,1.0,2.0,0,2.0,0.0,5.0,0.0,17:09,0.0,23.0,1.0,0.0,D. Voronkov,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,01:17,0.0,3.0,0.0,0.0,M. Wood,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.666667,17:10,1.0,22.0,0.0,1.0,A. Fantilli,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,11:00,0.0,15.0,3.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.538462,22:45,1.0,27.0,2.0,0.0,S. Monahan,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,1.0,0,6.0,0.0,0.0,0.0,14:48,1.0,18.0,0.0,0.0,M. Olivier,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479944,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:51,0.0,13.0,0.0,0.0,Z. Aston-Reese,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.692308,19:08,1.0,21.0,0.0,0.0,B. Jenner,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480893,86,R,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,0.0,24:24,1.0,27.0,2.0,1.0,K. Marchenko,K. Marčenko,K. Marčenko,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,K. Martshenko,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:23,0.0,21.0,1.0,0.0,K. Johnson,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:44,0.0,10.0,2.0,0.0,J. Christiansen,,,29.0,CBJ,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:16,0.0,17.0,0.0,0.0,D. Mateychuk,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,7.0,0.0,29:14,0.0,26.0,5.0,1.0,Z. Werenski,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:05,1.0,25.0,0.0,0.0,I. Provorov,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,19:56,3.0,22.0,1.0,0.0,D. Fabbro,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:42,2.0,24.0,2.0,0.0,D. Severson,,,,,2025020045,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,57:52,,,,,J. Greaves,,,29.0,CBJ,2025020045,home,2025-10-13,2,23/23,2/4,0/0,25/27,0.925926,0.0,2.0,0.0,2.0,True,L,27.0,25.0,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,2025020045,home,2025-10-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477935,9,C,1.0,0.0,1.0,-4.0,4,7.0,1.0,4.0,0.384615,18:37,0.0,20.0,0.0,1.0,S. Bennett,,,13.0,FLA,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,08:06,1.0,10.0,1.0,0.0,A. Greer,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:15,0.0,17.0,3.0,0.0,M. Samoskevich,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479981,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:53,1.0,9.0,0.0,0.0,J. Gadjovich,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477933,13,C,1.0,1.0,2.0,-2.0,0,1.0,0.0,4.0,0.5,20:27,0.0,22.0,0.0,0.0,S. Reinhart,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.777778,15:27,1.0,22.0,1.0,0.0,A. Lundell,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.3,16:33,0.0,18.0,2.0,0.0,E. Rodrigues,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,17:29,1.0,20.0,0.0,0.0,C. Verhaeghe,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:08,0.0,18.0,0.0,0.0,E. Luostarinen,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,1.0,1.0,-2.0,0,2.0,0.0,0.0,0.0,17:55,0.0,18.0,0.0,0.0,B. Marchand,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,09:18,0.0,15.0,1.0,0.0,J. Boqvist,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.636364,14:14,1.0,17.0,1.0,0.0,L. Kunin,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,16:06,2.0,23.0,3.0,0.0,J. Petry,,,13.0,FLA,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,23:58,0.0,25.0,0.0,0.0,S. Jones,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,23:35,4.0,27.0,1.0,0.0,A. Ekblad,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,09:51,0.0,16.0,1.0,0.0,U. Balinskis,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:19,3.0,25.0,1.0,1.0,G. Forsling,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:51,1.0,26.0,2.0,0.0,N. Mikkola,,,,,2025020044,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,57:58,,,,,D. Tarasov,,,13.0,FLA,2025020044,away,2025-10-13,2,6/9,10/10,1/1,17/20,0.85,3.0,0.0,0.0,3.0,True,L,20.0,17.0,,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovskij,,,2025020044,away,2025-10-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,S. Bobrovski,,,,
8481553,10,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:23,1.0,20.0,0.0,0.0,B. Brink,,,4.0,PHI,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,19:02,0.0,25.0,1.0,1.0,T. Konecny,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476461,14,C,2.0,2.0,4.0,4.0,2,1.0,0.0,4.0,0.5,16:41,1.0,27.0,1.0,0.0,S. Couturier,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8484779,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,08:49,2.0,11.0,0.0,0.0,J. Luchanko,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,10:34,0.0,17.0,1.0,0.0,G. Hathaway,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477989,22,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.545455,17:25,2.0,23.0,1.0,0.0,C. Dvorak,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.5625,16:53,1.0,25.0,0.0,0.0,N. Cates,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:37,0.0,12.0,0.0,0.0,N. Grebenkin,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,14:56,0.0,17.0,1.0,1.0,M. Michkov,M. Mičkov,M. Mičkov,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,M. Mitshkov,,,,
8481533,46,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.25,15:55,0.0,17.0,1.0,1.0,T. Zegras,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482159,71,R,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,16:56,0.0,23.0,0.0,0.0,T. Foerster,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,4,3.0,0.0,4.0,0.0,14:52,0.0,18.0,0.0,0.0,O. Tippett,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477948,6,D,0.0,2.0,2.0,4.0,0,0.0,0.0,1.0,0.0,24:56,1.0,32.0,1.0,0.0,T. Sanheim,,,4.0,PHI,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:39,2.0,24.0,0.0,0.0,J. Drysdale,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480874,13,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:33,1.0,27.0,3.0,0.0,A. Ginning,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,22:39,2.0,30.0,1.0,0.0,N. Seeler,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:22,0.0,16.0,1.0,1.0,E. Andrae,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:33,1.0,19.0,1.0,0.0,N. Juulsen,,,,,2025020044,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,4.0,PHI,2025020044,home,2025-10-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,D. Vladař,D. Vladař,,,2025020044,home,2025-10-13,2,17/17,4/5,3/4,24/26,0.923077,0.0,1.0,1.0,2.0,True,W,26.0,24.0,,,,,
8480074,9,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,1.0,09:05,1.0,14.0,0.0,0.0,A. Texier,,,19.0,STL,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8475170,10,C,1.0,1.0,2.0,-1.0,0,2.0,0.0,2.0,0.466667,16:30,1.0,21.0,0.0,1.0,B. Schenn,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,18:52,0.0,24.0,2.0,1.0,R. Thomas,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483516,21,R,2.0,0.0,2.0,0.0,0,0.0,1.0,6.0,0.0,16:12,1.0,22.0,1.0,3.0,J. Snuggerud,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.444444,17:05,1.0,23.0,2.0,1.0,P. Suter,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,17:11,2.0,20.0,0.0,0.0,J. Kyrou,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,0.0,10:31,0.0,16.0,1.0,0.0,N. Walker,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482089,63,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,15:09,2.0,19.0,0.0,0.0,J. Neighbours,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,14:59,1.0,22.0,1.0,0.0,M. Joseph,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8475760,77,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.666667,09:53,0.0,16.0,0.0,1.0,N. Bjugstad,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,0.0,19:42,1.0,21.0,2.0,0.0,D. Holloway,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:53,0.0,22.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Bučněvič,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,P. Butshnevitsh,,,,
8481598,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:22,0.0,24.0,2.0,0.0,P. Broberg,,,19.0,STL,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:50,0.0,27.0,1.0,0.0,C. Fowler,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:52,0.0,14.0,0.0,0.0,L. Mailloux,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,2.0,0,1.0,0.0,5.0,0.0,21:21,3.0,29.0,2.0,1.0,C. Parayko,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,24:42,3.0,29.0,1.0,0.0,J. Faulk,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,16:51,1.0,21.0,1.0,0.0,T. Tucker,,,,,2025020046,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,19.0,STL,2025020046,away,2025-10-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476412,50,G,,,,,0,,,,,60:00,,,,,J. Binnington,,,,,2025020046,away,2025-10-13,2,23/24,2/2,2/3,27/29,0.931034,1.0,0.0,1.0,2.0,True,W,29.0,27.0,,,,,
8478444,6,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:33,0.0,19.0,1.0,0.0,B. Boeser,,,23.0,VAN,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,18:37,1.0,23.0,1.0,0.0,C. Garland,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,12:19,0.0,16.0,1.0,0.0,A. Bains,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,13:38,2.0,16.0,2.0,1.0,D. O'Connor,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483476,23,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:09,1.0,13.0,1.0,0.0,J. Lekkerimäki,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.583333,15:36,2.0,18.0,0.0,2.0,E. Pettersson,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480748,44,L,2.0,0.0,2.0,1.0,0,5.0,0.0,4.0,0.0,15:42,0.0,20.0,2.0,0.0,K. Sherwood,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.416667,13:55,0.0,19.0,2.0,1.0,A. Raty,A. Räty,A. Räty,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,A. Räty,A. Räty,,,
8480078,72,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.555556,16:43,0.0,20.0,0.0,0.0,F. Chytil,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:47,1.0,20.0,0.0,0.0,J. DeBrusk,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8485385,80,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,11:13,1.0,13.0,2.0,0.0,B. Cootes,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,1.0,14:15,0.0,19.0,0.0,0.0,E. Kane,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,24:20,2.0,23.0,3.0,2.0,F. Hronek,,,23.0,VAN,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:11,1.0,19.0,2.0,0.0,E. Pettersson,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:11,1.0,20.0,2.0,0.0,M. Pettersson,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,5.0,0.0,26:32,2.0,21.0,3.0,0.0,Q. Hughes,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:48,2.0,19.0,1.0,0.0,T. Myers,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:24,1.0,18.0,0.0,0.0,V. Mancini,,,,,2025020046,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,58:39,,,,,K. Lankinen,,,23.0,VAN,2025020046,home,2025-10-13,2,28/31,3/4,0/0,31/35,0.885714,3.0,1.0,0.0,4.0,True,L,35.0,31.0,,,,,
8477967,35,G,,,,,0,,,,,00:00,,,,,T. Demko,,,,,2025020046,home,2025-10-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477960,9,R,1.0,1.0,2.0,1.0,4,3.0,0.0,5.0,0.0,20:14,0.0,21.0,1.0,0.0,A. Kempe,,,26.0,LAK,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.666667,19:39,2.0,21.0,0.0,1.0,A. Kopitar,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
