playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8482092,71,C,0.0,1.0,1.0,-2.0,2,3.0,0.0,0.0,0.714286,16:25,1.0,22.0,0.0,1.0,R. Greig,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8474189,89,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.454545,17:36,0.0,22.0,1.0,0.0,L. Eller,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:40,0.0,24.0,2.0,0.0,A. Zub,9.0,OTT,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:11,0.0,26.0,0.0,0.0,N. Jensen,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,3.0,3.0,3.0,0,4.0,0.0,2.0,0.0,17:59,1.0,25.0,2.0,0.0,J. Spence,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,15:58,1.0,23.0,1.0,0.0,T. Kleven,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,21:56,1.0,30.0,1.0,0.0,T. Chabot,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482105,85,D,1.0,1.0,2.0,0.0,0,0.0,1.0,3.0,0.0,22:07,2.0,28.0,1.0,2.0,J. Sanderson,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,58:06,,,,,L. Meriläinen,9.0,OTT,2025020057,away,2025-10-15,2,14/17,3/6,2/3,19/26,0.730769,3.0,3.0,1.0,7.0,True,L,26.0,19.0,,,,,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,,,2025020057,away,2025-10-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8484145,6,L,0.0,4.0,4.0,1.0,0,1.0,0.0,2.0,0.0,16:52,1.0,23.0,1.0,2.0,Z. Benson,7.0,BUF,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479941,15,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,06:14,1.0,10.0,0.0,0.0,J. Danforth,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8475722,17,L,2.0,0.0,2.0,0.0,0,3.0,2.0,3.0,0.0,11:43,0.0,15.0,1.0,0.0,J. Zucker,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,2,4.0,0.0,1.0,0.444444,12:52,0.0,18.0,1.0,0.0,P. Krebs,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8483468,20,C,1.0,0.0,1.0,-2.0,0,2.0,0.0,1.0,0.166667,13:45,2.0,21.0,0.0,0.0,J.Kulich,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482097,22,R,2.0,0.0,2.0,1.0,0,0.0,1.0,3.0,0.0,15:49,0.0,22.0,2.0,0.0,J. Quinn,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:10,1.0,16.0,0.0,0.0,B. Malenstyn,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.166667,14:40,0.0,20.0,0.0,0.0,T. Kozak,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480802,71,C,2.0,0.0,2.0,3.0,0,0.0,0.0,5.0,0.352941,17:28,0.0,28.0,0.0,0.0,R. McLeod,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,2.0,2.0,-2.0,0,5.0,0.0,0.0,0.545455,16:46,2.0,24.0,2.0,1.0,T. Thompson,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,1.0,2.0,2.0,2,0.0,0.0,4.0,0.0,20:00,3.0,28.0,0.0,0.0,A. Tuch,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,3.0,3.0,1.0,0,2.0,0.0,3.0,0.5,13:55,0.0,21.0,2.0,1.0,J. Doan,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.0,25:54,2.0,30.0,1.0,0.0,B. Byram,7.0,BUF,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,24:36,4.0,30.0,1.0,0.0,C. Timmins,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,2.0,0,4.0,0.0,0.0,0.0,23:44,0.0,32.0,1.0,1.0,O. Power,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,2.0,2.0,-2.0,0,0.0,0.0,3.0,0.0,25:52,1.0,31.0,1.0,0.0,R. Dahlin,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481564,33,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,05:12,1.0,9.0,0.0,1.0,R. Johnson,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,1.0,1.0,2.0,2,0.0,0.0,0.0,0.0,12:47,2.0,22.0,1.0,0.0,J. Bryson,,,2025020057,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,60:00,,,,,A. Lyon,7.0,BUF,2025020057,home,2025-10-15,2,23/26,9/10,1/1,33/37,0.891892,3.0,1.0,0.0,4.0,True,W,37.0,33.0,,,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020057,home,2025-10-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8477935,9,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5,16:23,0.0,20.0,2.0,0.0,S. Bennett,13.0,FLA,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:23,0.0,14.0,0.0,0.0,A. Greer,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:46,0.0,18.0,0.0,0.0,M. Samoskevich,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479981,12,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:47,0.0,12.0,0.0,0.0,J. Gadjovich,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.5,20:16,0.0,23.0,1.0,0.0,S. Reinhart,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.5,17:08,0.0,26.0,1.0,0.0,A. Lundell,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.411765,18:17,0.0,23.0,3.0,1.0,E. Rodrigues,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.5,16:58,1.0,22.0,0.0,0.0,C. Verhaeghe,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,1.0,16:34,1.0,23.0,0.0,0.0,E. Luostarinen,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8473419,63,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,16:56,0.0,24.0,0.0,0.0,B. Marchand,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,13:59,0.0,21.0,2.0,0.0,J. Boqvist,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.3,10:40,1.0,15.0,1.0,0.0,L. Kunin,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12:14,2.0,20.0,1.0,0.0,J. Petry,13.0,FLA,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,25:31,0.0,28.0,3.0,0.0,S. Jones,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,23:53,1.0,28.0,0.0,0.0,A. Ekblad,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:48,1.0,18.0,0.0,1.0,U. Balinskis,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:25,0.0,28.0,0.0,0.0,G. Forsling,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,20:57,2.0,25.0,1.0,0.0,N. Mikkola,,,2025020058,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020058,away,2025-10-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8475683,72,G,,,,,0,,,,,57:43,,,,,S. Bobrovsky,,,2025020058,away,2025-10-15,2,19/20,2/3,0/0,21/23,0.913043,1.0,1.0,0.0,2.0,True,L,23.0,21.0,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,,
8477429,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,15:52,2.0,23.0,2.0,0.0,A. Copp,17.0,DET,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:12,0.0,15.0,1.0,0.0,J. van Riemsdyk,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8478891,22,C,2.0,0.0,2.0,2.0,0,2.0,0.0,3.0,0.0,15:12,1.0,20.0,1.0,0.0,M. Appleton,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479992,27,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.625,11:13,0.0,15.0,1.0,0.0,M. Rasmussen,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,14:50,0.0,20.0,1.0,0.0,M. Brandsegg-Nygård,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,16:33,2.0,23.0,0.0,0.0,J. Compher,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,14:04,1.0,18.0,1.0,1.0,E. Finnie,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.652174,19:56,0.0,23.0,0.0,0.0,D. Larkin,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:15,0.0,13.0,1.0,0.0,E. Soderblom,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,E. Söderblom,,,
8474141,88,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,15:54,0.0,18.0,1.0,0.0,P. Kane,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.583333,16:06,1.0,21.0,0.0,0.0,M. Kasper,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.0,18:20,1.0,20.0,1.0,0.0,A. DeBrincat,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,23:49,4.0,26.0,1.0,0.0,B. Chiarot,17.0,DET,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:52,0.0,20.0,3.0,0.0,A. Johansson,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:53,0.0,16.0,1.0,0.0,J. Bernard-Docker,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,19:48,2.0,24.0,1.0,1.0,A. Sandin-Pellikka,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,2.0,0,3.0,0.0,0.0,0.0,25:30,2.0,27.0,4.0,0.0,M. Seider,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:43,5.0,27.0,3.0,1.0,S. Edvinsson,,,2025020058,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,17.0,DET,2025020058,home,2025-10-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8475660,39,G,,,,,0,,,,,59:58,,,,,C. Talbot,,,2025020058,home,2025-10-15,2,17/18,3/3,0/0,20/21,0.952381,1.0,0.0,0.0,1.0,True,W,21.0,20.0,,,,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.571429,19:09,0.0,25.0,0.0,0.0,M. Backlund,20.0,CGY,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,-1.0,2,1.0,0.0,1.0,0.5,15:01,0.0,16.0,2.0,0.0,M. Frost,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:38,0.0,16.0,0.0,0.0,Y. Sharangovich,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,1.0,17:58,0.0,25.0,0.0,0.0,B. Coleman,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.625,09:19,0.0,16.0,1.0,0.0,J. Kirkland,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:11,0.0,14.0,2.0,0.0,M. Coronato,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,13:00,1.0,22.0,0.0,0.0,S. Honzek,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,7,2.0,0.0,0.0,0.0,07:30,0.0,13.0,0.0,0.0,A. Klapka,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:35,0.0,15.0,0.0,0.0,C. Zary,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,08:26,1.0,14.0,0.0,0.0,R. Lomberg,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,4.0,0.0,19:49,0.0,22.0,2.0,0.0,J. Farabee,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.615385,19:46,1.0,17.0,1.0,1.0,N. Kadri,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8478397,4,D,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,23:23,1.0,35.0,0.0,1.0,R. Andersson,20.0,CGY,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,23:16,3.0,31.0,1.0,2.0,K. Bahl,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,17:25,2.0,21.0,0.0,0.0,Z. Parekh,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:36,2.0,24.0,0.0,1.0,J. Hanley,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,23:54,2.0,28.0,1.0,0.0,M. Weegar,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,13:22,1.0,21.0,1.0,0.0,B. Pachal,,,2025020060,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,58:42,,,,,D. Cooley,20.0,CGY,2025020060,away,2025-10-15,2,19/21,9/9,1/1,29/31,0.935484,2.0,0.0,0.0,2.0,True,L,31.0,29.0,,,,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,2025020060,away,2025-10-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8477951,8,C,0.0,1.0,1.0,1.0,0,1.0,0.0,6.0,0.0,19:52,0.0,19.0,1.0,0.0,N. Schmaltz,68.0,UTA,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,1.0,2,0.0,0.0,4.0,0.0,20:23,0.0,20.0,2.0,0.0,C. Keller,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,16:54,0.0,17.0,0.0,0.0,D. Guenther,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,10:28,2.0,13.0,0.0,0.0,B. Tanev,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,1.0,7,2.0,0.0,1.0,0.285714,14:17,1.0,18.0,0.0,0.0,J. McBain,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480849,27,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.5,18:08,0.0,24.0,0.0,1.0,B. Hayton,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:55,0.0,9.0,0.0,0.0,M. Carcone,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,11:13,0.0,12.0,1.0,0.0,K. Yamamoto,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,1.0,0,6.0,0.0,2.0,0.0,13:45,1.0,17.0,1.0,0.0,L. Crouse,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:30,0.0,22.0,0.0,0.0,J. Peterka,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8478831,82,C,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.615385,14:30,2.0,18.0,0.0,0.0,K. Stenlund,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.5,20:28,0.0,23.0,1.0,0.0,L. Cooley,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:40,1.0,13.0,1.0,0.0,O. Määttä,68.0,UTA,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,19:20,2.0,23.0,1.0,1.0,J. Marino,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:17,2.0,21.0,1.0,0.0,D. Simashev,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:32,3.0,22.0,0.0,0.0,I. Cole,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,22:29,1.0,25.0,1.0,0.0,N. Schmidt,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,24:21,2.0,27.0,0.0,0.0,M. Sergachev,,,2025020060,home,2025-10-15,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020060,home,2025-10-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,V. Vaněček,,V. Vaněček,,,,
8478872,70,G,,,,,2,,,,,59:42,,,,,K. Vejmelka,,,2025020060,home,2025-10-15,2,17/17,2/3,0/0,19/20,0.95,0.0,1.0,0.0,1.0,True,W,20.0,19.0,,,,,,,
8477987,8,C,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,18:01,0.0,22.0,2.0,1.0,R. Donato,16.0,CHI,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477450,16,C,1.0,0.0,1.0,3.0,0,1.0,0.0,2.0,0.6875,16:39,1.0,23.0,2.0,1.0,J. Dickinson,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
