playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8476921,48,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,19:08,0.0,28.0,0.0,1.0,J. Martinook,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,7.0,0.0,6.0,0.0,11:59,0.0,20.0,0.0,0.0,E. Robinson,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8482809,53,R,0.0,2.0,2.0,1.0,0,0.0,0.0,4.0,0.0,22:40,0.0,28.0,2.0,0.0,J. Blake,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8475791,71,L,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,1.0,21:04,2.0,26.0,1.0,0.0,T. Hall,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.6,12:54,0.0,21.0,1.0,0.0,M. Jankowski,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,22:45,0.0,26.0,1.0,0.0,S. Gostisbehere,,,,,12.0,CAR,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29:07,1.0,35.0,1.0,0.0,J. Chatfield,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:21,0.0,19.0,1.0,0.0,M. Reilly,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,28:39,0.0,36.0,0.0,0.0,K. Miller,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,2.0,2,3.0,0.0,4.0,0.0,23:27,1.0,29.0,2.0,0.0,S. Walker,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,27:14,1.0,35.0,0.0,2.0,J. Slavin,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,78:49,,,,,F. Andersen,,,,,12.0,CAR,2025030222,home,2026-05-04,3,29/30,2/3,3/3,34/36,1.0,1.0,0.0,2.0,True,36.0,34.0,0.944444,W
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,,2025030222,home,2026-05-04,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8473986,17,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:27,0.0,24.0,2.0,0.0,A. Killorn,,,,,24.0,ANA,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,20:54,0.0,26.0,0.0,0.0,T. Terry,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,18:31,0.0,25.0,0.0,0.0,C. Kreider,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.333333,09:09,1.0,16.0,0.0,1.0,M. McTavish,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.444444,09:38,0.0,16.0,0.0,0.0,R. Poehling,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,4,8.0,0.0,2.0,0.0,13:06,0.0,21.0,1.0,0.0,J. Viel,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.692308,12:15,1.0,22.0,0.0,0.0,T. Washe,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,16:45,0.0,21.0,2.0,0.0,B. Sennecke,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.666667,14:04,0.0,21.0,0.0,0.0,C. Gauthier,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8475798,64,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.357143,22:17,2.0,29.0,1.0,0.0,M. Granlund,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.583333,21:03,0.0,26.0,0.0,0.0,L. Carlsson,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,28:07,0.0,31.0,3.0,1.0,J. LaCombe,,,,,24.0,ANA,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,09:51,0.0,19.0,1.0,0.0,I. Moore,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:18,0.0,13.0,0.0,0.0,D. Helleson,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:45,2.0,15.0,2.0,0.0,T. Hinds,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,4.0,0.0,22:08,2.0,30.0,2.0,0.0,J. Trouba,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,24:43,2.0,31.0,1.0,0.0,J. Carlson,,,,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:49,0.0,26.0,2.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,2025030241,away,2026-05-04,3,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,58:10,,,,,L. Dostal,L. Dostál,,L. Dostál,,24.0,ANA,2025030241,away,2026-05-04,3,15/17,4/4,0/0,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,L
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,,2025030241,away,2026-05-04,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478403,9,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.636364,20:57,1.0,23.0,0.0,0.0,J. Eichel,,,,,54.0,VGK,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,11:52,2.0,19.0,1.0,1.0,C. Sissons,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:10,0.0,19.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.818182,14:45,0.0,23.0,0.0,0.0,B. Howden,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,10:47,0.0,18.0,0.0,1.0,C. Smith,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.285714,13:39,1.0,20.0,2.0,0.0,N. Dowd,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,10:04,0.0,14.0,1.0,0.0,T. Hertl,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,16:04,0.0,19.0,2.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,11:47,0.0,16.0,0.0,0.0,K. Kolesar,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,19:25,0.0,24.0,1.0,0.0,M. Stone,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.538462,11:09,0.0,20.0,0.0,0.0,W. Karlsson,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8478483,93,R,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.285714,18:12,0.0,22.0,4.0,0.0,M. Marner,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,25:09,3.0,36.0,2.0,2.0,B. McNabb,,,,,54.0,VGK,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,3.0,2,0.0,0.0,1.0,0.0,21:39,1.0,35.0,1.0,0.0,R. Andersson,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:14,1.0,20.0,0.0,0.0,K. Korczak,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,22:46,1.0,37.0,4.0,3.0,N. Hanifin,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,08:47,1.0,15.0,1.0,0.0,B. Hutton,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,25:48,5.0,38.0,3.0,1.0,S. Theodore,,,,,,,2025030241,home,2026-05-04,3,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,,54.0,VGK,2025030241,home,2026-05-04,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479394,79,G,,,,,0,,,,,59:46,,,,,C. Hart,,,,,,,2025030241,home,2026-05-04,3,28/29,5/5,0/0,33/34,1.0,0.0,0.0,1.0,True,34.0,33.0,0.970588,W
