playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8482100,21,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,12:41,0.0,19.0,2.0,0.0,A. Nikishin,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,3.0,0,4.0,0.0,2.0,0.0,20:40,0.0,25.0,1.0,0.0,S. Walker,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:41,1.0,26.0,1.0,1.0,J. Slavin,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,,,,12.0,CAR,2025030314,away,2026-05-27,3,16/16,1/1,1/1,18/18,1.0,0.0,0.0,0.0,0.0,True,W,18.0,18.0
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025030314,away,2026-05-27,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8481540,13,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,19:14,0.0,21.0,1.0,1.0,C. Caufield,,,,8.0,MTL,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.411765,22:59,0.0,25.0,2.0,1.0,N. Suzuki,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,18:17,0.0,25.0,0.0,0.0,A. Newhook,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,4,0.0,0.0,2.0,1.0,11:09,3.0,20.0,0.0,0.0,J. Anderson,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:18,3.0,17.0,1.0,0.0,J. Slafkovský,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.631579,14:16,1.0,23.0,1.0,0.0,P. Danault,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.52381,18:29,0.0,23.0,2.0,1.0,J. Evans,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,11:27,1.0,18.0,0.0,0.0,Z. Bolduc,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:45,1.0,14.0,0.0,0.0,K. Dach,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,06:30,0.0,10.0,1.0,0.0,A. Texier,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.75,06:05,0.0,9.0,0.0,0.0,J. Veleno,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:52,0.0,19.0,0.0,0.0,I. Demidov,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,23:05,0.0,29.0,2.0,0.0,M. Matheson,,,,8.0,MTL,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,10,3.0,0.0,0.0,0.0,17:27,3.0,21.0,2.0,0.0,K. Guhle,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:22,7.0,27.0,2.0,0.0,A. Carrier,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-2.0,10,3.0,0.0,0.0,0.0,11:54,2.0,14.0,0.0,0.0,J. Struble,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,21:04,0.0,23.0,1.0,0.0,L. Hutson,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,20:05,2.0,26.0,3.0,0.0,N. Dobson,,,,,,2025030314,home,2026-05-27,3,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,8.0,MTL,2025030314,home,2026-05-27,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8482487,75,G,,,,,0,,,,,59:01,,,,,J. Dobes,,,,,,2025030314,home,2026-05-27,3,34/36,5/6,1/1,40/43,0.930233,2.0,1.0,0.0,3.0,True,L,43.0,40.0
