playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8483573,53,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,09:07,0.0,14.0,0.0,0.0,E. Frank,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:40,0.0,20.0,1.0,0.0,A. Beauvillier,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,19:57,2.0,24.0,1.0,0.0,M. Roy,,,,15.0,WSH,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,20:18,3.0,22.0,0.0,0.0,J. Chychrun,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8480873,38,D,1.0,1.0,2.0,1.0,0,2.0,0.0,5.0,0.0,21:24,1.0,22.0,1.0,0.0,R. Sandin,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,19:58,2.0,21.0,0.0,1.0,M. Fehérváry,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:43,2.0,17.0,0.0,0.0,D. Chisholm,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,22:55,0.0,24.0,1.0,1.0,J. Carlson,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:23,,,,,L. Thompson,,,,15.0,WSH,2025020273,away,2025-11-13,2,16/19,6/8,0/0,22/27,0.814815,3.0,2.0,0.0,5.0,True,L,27.0,22.0,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020273,away,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477935,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.75,15:25,1.0,21.0,0.0,0.0,S. Bennett,,,,13.0,FLA,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:09,0.0,14.0,2.0,0.0,A. Greer,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:21,0.0,20.0,1.0,0.0,M. Samoskevich,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8477933,13,C,2.0,1.0,3.0,2.0,0,0.0,1.0,2.0,0.5,18:15,0.0,23.0,0.0,0.0,S. Reinhart,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8482113,15,C,0.0,3.0,3.0,0.0,0,2.0,0.0,0.0,0.454545,21:21,1.0,25.0,1.0,0.0,A. Lundell,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8478542,17,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.384615,16:01,0.0,21.0,1.0,0.0,E. Rodrigues,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8477409,23,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,1.0,16:27,1.0,20.0,0.0,1.0,C. Verhaeghe,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8480185,27,C,1.0,2.0,3.0,1.0,0,3.0,0.0,3.0,0.0,19:23,1.0,24.0,3.0,1.0,E. Luostarinen,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8473419,63,L,0.0,2.0,2.0,-1.0,0,0.0,0.0,1.0,0.0,19:04,0.0,21.0,2.0,1.0,B. Marchand,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:36,0.0,17.0,0.0,0.0,J. Boqvist,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,10:21,1.0,14.0,0.0,0.0,L. Kunin,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8481655,79,R,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.25,10:13,2.0,14.0,0.0,0.0,C. Schwindt,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:18,1.0,16.0,0.0,0.0,J. Petry,,,,13.0,FLA,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8477495,3,D,1.0,1.0,2.0,1.0,2,4.0,1.0,5.0,0.0,23:29,2.0,30.0,0.0,0.0,S. Jones,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,21:14,1.0,27.0,0.0,1.0,A. Ekblad,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,15:44,6.0,19.0,3.0,0.0,D. Sebrango,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,18:41,1.0,26.0,0.0,0.0,G. Forsling,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8478859,77,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,18:58,1.0,27.0,1.0,0.0,N. Mikkola,,,,,,2025020273,home,2025-11-13,2,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,60:00,,,,,D. Tarasov,,,,13.0,FLA,2025020273,home,2025-11-13,2,35/38,1/1,1/1,37/40,0.925,3.0,0.0,0.0,3.0,True,W,40.0,37.0,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020273,home,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:50,2.0,18.0,3.0,0.0,O. Bäck,,,,25.0,DAL,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,3.0,4,2.0,0.0,0.0,0.0,09:44,0.0,13.0,0.0,0.0,N. Bastian,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8476889,12,C,0.0,3.0,3.0,3.0,0,1.0,0.0,0.0,0.714286,11:31,0.0,15.0,0.0,1.0,R. Faksa,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8476278,15,C,1.0,1.0,2.0,3.0,0,1.0,0.0,1.0,1.0,11:38,1.0,15.0,2.0,0.0,C. Blackwell,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16:09,0.0,19.0,3.0,0.0,S. Steel,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8480027,21,L,2.0,1.0,3.0,3.0,0,1.0,0.0,7.0,0.0,17:59,0.0,19.0,3.0,0.0,J. Robertson,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.6,15:43,0.0,17.0,0.0,0.0,M. Bourque,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8478449,24,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.454545,18:02,0.0,21.0,0.0,0.0,R. Hintz,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8484829,49,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.571429,14:45,0.0,17.0,0.0,1.0,J. Hryckowian,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.8,15:28,0.0,19.0,0.0,1.0,W. Johnston,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8475794,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,16:22,0.0,18.0,2.0,0.0,T. Seguin,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8478420,96,R,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,1.0,15:33,0.0,19.0,0.0,0.0,M. Rantanen,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:36,2.0,23.0,1.0,2.0,M. Heiskanen,,,,25.0,DAL,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8483425,6,D,0.0,1.0,1.0,4.0,2,5.0,0.0,0.0,0.0,17:21,0.0,22.0,0.0,0.0,L. Bichsel,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8476902,23,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:10,2.0,24.0,1.0,0.0,E. Lindell,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8475755,28,D,1.0,0.0,1.0,5.0,0,1.0,0.0,1.0,0.0,18:51,3.0,20.0,1.0,1.0,A. Petrovic,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8480950,46,D,0.0,1.0,1.0,0.0,7,2.0,0.0,0.0,0.0,15:27,2.0,22.0,0.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,21:25,0.0,25.0,1.0,0.0,T. Harley,,,,,,2025020270,away,2025-11-13,2,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,59:26,,,,,C. DeSmith,,,,25.0,DAL,2025020270,away,2025-11-13,2,19/19,3/3,2/2,24/24,1.0,0.0,0.0,0.0,0.0,True,W,24.0,24.0,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,2025020270,away,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475848,11,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,15:28,0.0,19.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19:48,0.0,19.0,0.0,0.0,C. Caufield,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.333333,22:02,0.0,20.0,1.0,1.0,N. Suzuki,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,05:54,0.0,8.0,0.0,0.0,A. Newhook,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-3.0,4,1.0,0.0,0.0,1.0,11:50,0.0,15.0,0.0,0.0,J. Anderson,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.5,19:52,1.0,18.0,0.0,0.0,J. Slafkovský,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.4,13:16,0.0,17.0,0.0,0.0,J. Evans,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-2.0,2,4.0,0.0,0.0,0.0,14:29,0.0,19.0,2.0,0.0,Z. Bolduc,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-2.0,4,3.0,0.0,1.0,0.25,15:15,2.0,19.0,1.0,2.0,K. Dach,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.25,13:48,1.0,17.0,0.0,0.0,J. Veleno,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.428571,13:17,2.0,16.0,0.0,0.0,O. Kapanen,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,15:15,1.0,17.0,0.0,0.0,I. Demidov,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:25,0.0,23.0,0.0,0.0,M. Matheson,,,,8.0,MTL,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,20:36,1.0,24.0,2.0,1.0,A. Carrier,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,16:21,1.0,19.0,0.0,0.0,J. Struble,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,2.0,0.0,18:25,0.0,21.0,2.0,0.0,L. Hutson,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:24,2.0,25.0,1.0,0.0,N. Dobson,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,5,4.0,0.0,1.0,0.0,15:18,2.0,18.0,3.0,0.0,A. Xhekaj,,,,,,2025020270,home,2025-11-13,2,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,20:00,,,,,S. Montembeault,,,,8.0,MTL,2025020270,home,2025-11-13,2,4/6,0/0,0/0,4/6,0.666667,2.0,0.0,0.0,2.0,False,,6.0,4.0,,
8482487,75,G,,,,,0,,,,,40:00,,,,,J. Dobes,,,,,,2025020270,home,2025-11-13,2,5/9,2/3,1/1,8/13,0.615385,4.0,1.0,0.0,5.0,True,L,13.0,8.0,,
8477960,9,R,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,18:48,1.0,21.0,0.0,1.0,A. Kempe,,,,26.0,LAK,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,2,0.0,0.0,5.0,0.0,16:08,1.0,17.0,2.0,0.0,C. Perry,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.4375,18:34,1.0,19.0,2.0,0.0,A. Kopitar,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,15:43,0.0,18.0,1.0,0.0,T. Moore,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,1.0,0,4.0,0.0,5.0,0.5,16:36,0.0,21.0,0.0,0.0,A. Laferriere,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.166667,09:01,0.0,12.0,2.0,0.0,A. Turcotte,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,20:31,0.0,20.0,1.0,0.0,K. Fiala,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.285714,15:42,0.0,18.0,0.0,0.0,P. Danault,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,13:16,0.0,18.0,0.0,0.0,W. Foegele,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,09:00,0.0,13.0,0.0,1.0,J. Malott,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:31,0.0,15.0,0.0,0.0,J. Armia,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8482124,55,R,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.1,19:41,0.0,21.0,2.0,0.0,Q. Byfield,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8475208,2,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,18:32,0.0,22.0,4.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8476879,5,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,17:25,1.0,22.0,2.0,0.0,C. Ceci,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:22,0.0,23.0,0.0,1.0,J. Edmundson,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8474563,8,D,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.0,21:22,2.0,25.0,0.0,0.0,D. Doughty,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8479998,44,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:43,1.0,24.0,0.0,0.0,M. Anderson,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:50,0.0,23.0,2.0,0.0,B. Clarke,,,,,,2025020269,away,2025-11-13,2,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025020269,away,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475311,35,G,,,,,0,,,,,60:35,,,,,D. Kuemper,,,,,,2025020269,away,2025-11-13,2,10/13,2/2,0/0,12/15,0.8,3.0,0.0,0.0,3.0,True,W,15.0,12.0,,
8477503,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.75,13:24,2.0,20.0,2.0,0.0,M. Domi,,,,10.0,TOR,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.666667,10:19,0.0,12.0,0.0,0.0,S. Lorentz,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:56,0.0,13.0,1.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8482720,23,L,0.0,2.0,2.0,0.0,0,3.0,0.0,2.0,0.0,23:50,1.0,26.0,0.0,0.0,M. Knies,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,18:07,0.0,24.0,0.0,0.0,N. Roy,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:01,0.0,18.0,1.0,0.0,M. Maccelli,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,-1.0,0,3.0,0.0,3.0,0.0,14:19,0.0,19.0,0.0,1.0,B. McMann,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8478104,79,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,04:19,0.0,6.0,0.0,0.0,S. Blais,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,1.0,12:56,1.0,19.0,2.0,0.0,D. Joshua,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,21:44,1.0,27.0,1.0,0.0,W. Nylander,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,13:46,1.0,19.0,0.0,0.0,N. Robertson,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8475166,91,C,2.0,0.0,2.0,2.0,2,0.0,0.0,4.0,0.722222,21:59,1.0,25.0,0.0,0.0,J. Tavares,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:53,6.0,25.0,0.0,0.0,S. Benoit,,,,10.0,TOR,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:47,2.0,27.0,3.0,1.0,J. McCabe,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:44,1.0,25.0,2.0,0.0,B. Carlo,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8477541,36,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:32,0.0,20.0,2.0,0.0,D. Mermis,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:36,4.0,29.0,2.0,0.0,M. Rielly,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,20:33,0.0,26.0,1.0,0.0,O. Ekman-Larsson,,,,,,2025020269,home,2025-11-13,2,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,60:35,,,,,D. Hildeby,,,,10.0,TOR,2025020269,home,2025-11-13,2,25/29,7/7,1/1,33/37,0.891892,4.0,0.0,0.0,4.0,True,O,37.0,33.0,,
8482515,70,G,,,,,0,,,,,00:00,,,,,A. Akhtyamov,,,,,,2025020269,home,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478401,18,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.375,18:58,2.0,22.0,1.0,0.0,P. Zacha,,,,6.0,BOS,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,13:43,2.0,17.0,0.0,0.0,A. Steeves,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8479987,39,C,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,0.142857,19:10,0.0,19.0,1.0,0.0,M. Geekie,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8480355,47,C,1.0,0.0,1.0,1.0,0,5.0,0.0,1.0,0.666667,15:31,0.0,20.0,0.0,2.0,M. Kastelic,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8479705,48,L,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,10:19,0.0,15.0,0.0,0.0,J. Viel,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
