playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8484258,70,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:56,1.0,21.0,2.0,0.0,S. Malinski,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:48,0.0,21.0,0.0,0.0,B. Burns,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,32:27,,,,,M. Blackwood,,,,21.0,COL,2025030233,away,2026-05-09,3,11/12,1/1,0/0,12/13,0.923077,1.0,0.0,0.0,1.0,False,,13.0,12.0,
8475809,41,G,,,,,0,,,,,24:23,,,,,S. Wedgewood,,,,,,2025030233,away,2026-05-09,3,6/7,2/4,1/1,9/12,0.75,1.0,2.0,0.0,3.0,True,L,12.0,9.0,
8481557,12,L,1.0,0.0,1.0,2.0,0,1.0,0.0,5.0,0.2,21:03,1.0,23.0,1.0,0.0,M. Boldy,,,,30.0,MIN,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,11:14,1.0,13.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,2,9.0,0.0,0.0,0.0,09:01,0.0,12.0,1.0,0.0,M. Foligno,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,14:23,0.0,18.0,0.0,0.0,D. Yurov,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8475692,36,R,0.0,2.0,2.0,0.0,0,1.0,0.0,3.0,0.0,17:27,0.0,20.0,1.0,0.0,M. Zuccarello,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,1.0,2,1.0,1.0,3.0,0.454545,21:14,2.0,22.0,1.0,0.0,R. Hartman,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8477446,47,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.4,13:30,0.0,22.0,2.0,1.0,M. McCarron,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,11:37,1.0,17.0,1.0,0.0,N. Foligno,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:45,0.0,16.0,0.0,0.0,N. Sturm,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:57,0.0,16.0,0.0,0.0,M. Johansson,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,12:27,1.0,16.0,3.0,0.0,V. Tarasenko,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8478864,97,L,1.0,2.0,3.0,3.0,0,0.0,0.0,4.0,0.0,23:27,2.0,22.0,2.0,1.0,K. Kaprizov,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:26,0.0,24.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8482122,7,D,1.0,2.0,3.0,3.0,2,1.0,0.0,4.0,0.0,29:37,2.0,30.0,1.0,2.0,B. Faber,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:18,0.0,19.0,1.0,2.0,Z. Bogosian,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8480800,43,D,1.0,1.0,2.0,2.0,2,0.0,1.0,1.0,0.0,28:32,1.0,25.0,0.0,1.0,Q. Hughes,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,17:36,3.0,25.0,1.0,0.0,J. Spurgeon,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:34,1.0,27.0,1.0,0.0,D. Hunt,,,,,,2025030233,home,2026-05-09,3,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,59:57,,,,,J. Wallstedt,,,,30.0,MIN,2025030233,home,2026-05-09,3,29/29,6/7,0/0,35/36,0.972222,0.0,1.0,0.0,1.0,True,W,36.0,35.0,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025030233,home,2026-05-09,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
