playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8473986,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,18:19,2.0,23.0,1.0,0.0,A. Killorn,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,15:16,0.0,16.0,1.0,0.0,T. Terry,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:43,0.0,23.0,3.0,0.0,C. Kreider,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,-1.0,0,4.0,1.0,5.0,0.333333,21:50,1.0,27.0,1.0,2.0,M. McTavish,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,07:18,0.0,8.0,0.0,0.0,R. Poehling,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:57,0.0,24.0,0.0,0.0,B. Sennecke,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.333333,19:33,0.0,24.0,0.0,0.0,C. Gauthier,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,4,3.0,0.0,6.0,0.636364,18:00,0.0,22.0,2.0,1.0,M. Granlund,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,13:56,0.0,17.0,0.0,0.0,F. Vatrano,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.4,23:22,1.0,25.0,1.0,0.0,L. Carlsson,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,25:54,2.0,27.0,4.0,1.0,J. LaCombe,24.0,ANA,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:02,1.0,18.0,0.0,1.0,R. Gudas,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:20,0.0,24.0,1.0,1.0,D. Helleson,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,19:29,0.0,23.0,1.0,0.0,O. Zellweger,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,16:53,2.0,19.0,2.0,2.0,J. Trouba,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:32,0.0,19.0,0.0,0.0,I. Moore,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,10:17,0.0,14.0,1.0,0.0,P. Mintyukov,,,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,
8480843,1,G,,,,,0,,,,,61:47,,,,,L. Dostal,24.0,ANA,2025020091,away,2025-10-19,2,23/25,3/3,2/2,28/30,2.0,0.0,0.0,2.0,True,30.0,28.0,0.933333,O,L. Dostál,,L. Dostál,,,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,,,2025020091,away,2025-10-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,P. Mrázek,,P. Mrázek,,,,
8477987,8,C,1.0,1.0,2.0,2.0,2,1.0,0.0,2.0,0.75,14:06,0.0,20.0,1.0,0.0,R. Donato,16.0,CHI,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,14:22,1.0,23.0,0.0,0.0,R. Greene,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,20:32,1.0,24.0,1.0,1.0,A. Burakovsky,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:49,0.0,18.0,0.0,0.0,C. Dach,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,18:07,0.0,22.0,2.0,1.0,T. Bertuzzi,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,07:47,1.0,9.0,0.0,1.0,L. Reichel,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:32,0.0,8.0,0.0,0.0,L. Slaggert,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,19:39,0.0,25.0,0.0,0.0,T. Teravainen,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,
8483493,91,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.588235,21:21,2.0,26.0,2.0,0.0,F. Nazar,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:56,0.0,23.0,0.0,1.0,I. Mikheyev,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,,,,
8484144,98,C,0.0,1.0,1.0,1.0,0,1.0,0.0,9.0,0.285714,24:37,0.0,26.0,1.0,1.0,C. Bedard,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:08,1.0,16.0,3.0,0.0,C. Murphy,16.0,CHI,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,1.0,1.0,2.0,0,6.0,0.0,2.0,0.0,23:14,0.0,21.0,3.0,0.0,S. Rinzel,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,19:50,0.0,26.0,2.0,0.0,W. Kaiser,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,11:28,1.0,15.0,0.0,0.0,L. Crevier,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:46,1.0,17.0,0.0,0.0,M. Grzelcyk,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,11:52,0.0,16.0,3.0,0.0,A. Levshunov,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,24:57,4.0,26.0,0.0,0.0,A. Vlasic,,,2025020091,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,62:38,,,,,S. Knight,16.0,CHI,2025020091,home,2025-10-19,2,32/32,5/6,1/1,38/39,0.0,1.0,0.0,1.0,True,39.0,38.0,0.974359,W,,,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020091,home,2025-10-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,
8478401,18,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.5,19:29,0.0,23.0,2.0,0.0,P. Zacha,6.0,BOS,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481556,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:34,0.0,15.0,0.0,0.0,J. Beecher,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.625,19:40,0.0,24.0,3.0,1.0,E. Lindholm,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,20:27,0.0,23.0,0.0,0.0,M. Geekie,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,5,2.0,0.0,1.0,0.857143,10:57,1.0,14.0,2.0,1.0,M. Kastelic,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,13:46,2.0,18.0,1.0,1.0,S. Kuraly,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:46,0.0,18.0,0.0,0.0,V. Arvidsson,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:04,0.0,12.0,0.0,0.0,M. Eyssimont,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,2,2.0,0.0,4.0,0.0,11:56,1.0,15.0,1.0,0.0,T. Jeannot,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477956,88,R,2.0,0.0,2.0,0.0,2,4.0,1.0,5.0,0.0,22:10,0.0,22.0,3.0,2.0,D. Pastrnak,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák,,,,
8482177,92,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,11:09,0.0,17.0,0.0,0.0,M. Khusnutdinov,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.545455,11:49,1.0,15.0,0.0,2.0,F. Minten,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:26,3.0,23.0,1.0,1.0,M. Lohrei,6.0,BOS,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,17:41,1.0,25.0,2.0,0.0,H. Jokiharju,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:26,2.0,24.0,0.0,0.0,A. Peeke,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8480887,43,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:54,1.0,22.0,1.0,0.0,J. Harris,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,26:23,4.0,27.0,0.0,0.0,C. McAvoy,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,4,4.0,0.0,0.0,0.0,20:44,3.0,28.0,2.0,0.0,N. Zadorov,,,2025020092,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,6.0,BOS,2025020092,away,2025-10-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476914,70,G,,,,,0,,,,,58:49,,,,,J. Korpisalo,,,2025020092,away,2025-10-19,2,21/23,3/4,0/0,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,L,,,,,,,
8477951,8,C,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.5,22:50,2.0,24.0,2.0,0.0,N. Schmaltz,68.0,UTA,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.0,19:08,0.0,22.0,2.0,0.0,C. Keller,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,18:14,0.0,20.0,1.0,0.0,D. Guenther,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,2,8.0,0.0,2.0,0.0,12:27,0.0,17.0,0.0,0.0,B. Tanev,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.4,13:46,1.0,19.0,0.0,0.0,J. McBain,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.538462,15:22,0.0,21.0,0.0,0.0,B. Hayton,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,5,2.0,0.0,1.0,0.0,07:46,1.0,11.0,1.0,0.0,L. O'Brien,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,08:17,2.0,12.0,0.0,0.0,M. Carcone,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,14:45,0.0,21.0,1.0,0.0,L. Crouse,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,13:44,1.0,20.0,2.0,1.0,J. Peterka,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.315789,15:42,2.0,22.0,0.0,2.0,K. Stenlund,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,1.0,0.0,1.0,1.0,0,1.0,1.0,3.0,0.444444,17:25,0.0,19.0,3.0,0.0,L. Cooley,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:05,1.0,12.0,0.0,0.0,O. Määttä,68.0,UTA,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:25,2.0,26.0,3.0,0.0,J. Marino,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:06,1.0,20.0,1.0,0.0,D. Simashev,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:02,4.0,24.0,0.0,0.0,I. Cole,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,2.0,0,3.0,0.0,2.0,0.0,21:42,1.0,29.0,0.0,0.0,N. Schmidt,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,25:07,3.0,28.0,3.0,0.0,M. Sergachev,,,2025020092,home,2025-10-19,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,,,
8477970,41,G,,,,,0,,,,,59:55,,,,,V. Vanecek,68.0,UTA,2025020092,home,2025-10-19,2,15/16,7/8,2/2,24/26,1.0,1.0,0.0,2.0,True,26.0,24.0,0.923077,W,V. Vaněček,,V. Vaněček,,,,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,2025020092,home,2025-10-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
