playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv
8482095,43,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,16:02,1.0,24.0,2.0,0.0,T. Kleven,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8478469,72,D,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,23:12,0.0,27.0,0.0,0.0,T. Chabot,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482105,85,D,1.0,1.0,2.0,0.0,0,0.0,0.0,1.0,0.0,21:09,5.0,31.0,1.0,0.0,J. Sanderson,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,60:00,,,,,L. Meriläinen,9.0,OTT,2025020737,away,2026-01-14,2,17/20,1/2,0/0,18/22,0.818182,3.0,1.0,0.0,4.0,True,W,22.0,18.0,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,2025020737,away,2026-01-14,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476468,8,C,0.0,2.0,2.0,0.0,0,2.0,0.0,1.0,0.666667,18:58,0.0,25.0,3.0,1.0,J. Miller,3.0,NYR,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,19:55,1.0,20.0,2.0,0.0,A. Panarin,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482109,13,L,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.0,15:11,2.0,19.0,0.0,0.0,A. Lafrenière,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:12,0.0,18.0,0.0,0.0,T. Raddysh,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-3.0,4,3.0,0.0,0.0,0.692308,17:53,0.0,22.0,4.0,1.0,V. Trocheck,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,10:54,1.0,16.0,0.0,0.0,J. Brodzinski,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.875,10:31,0.0,16.0,1.0,1.0,S. Carrick,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8483690,42,C,1.0,0.0,1.0,-2.0,2,2.0,1.0,1.0,0.444444,13:23,1.0,18.0,0.0,0.0,N. Laba,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-3.0,0,7.0,0.0,1.0,0.666667,13:07,0.0,20.0,0.0,0.0,W. Cuylle,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.0,11:59,1.0,16.0,1.0,0.0,B. Othmann,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,2.0,2.0,1.0,0,1.0,0.0,5.0,0.636364,20:14,1.0,26.0,3.0,2.0,M. Zibanejad,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8484210,94,R,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,0.0,16:32,0.0,22.0,0.0,0.0,G. Perreault,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,22:18,1.0,28.0,2.0,0.0,B. Schneider,3.0,NYR,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,18:25,5.0,25.0,1.0,0.0,W. Borgen,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,16:56,6.0,24.0,1.0,0.0,C. Soucy,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,19:01,1.0,25.0,4.0,0.0,M. Robertson,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,23:52,0.0,29.0,1.0,0.0,V. Gavrikov,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482666,60,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,16:39,0.0,20.0,1.0,1.0,S. Morrow,,,2025020737,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,32:23,,,,,J. Quick,3.0,NYR,2025020737,home,2026-01-14,2,7/12,4/5,0/0,11/17,0.647059,5.0,1.0,0.0,6.0,True,L,17.0,11.0,,,,
8477484,41,G,,,,,0,,,,,26:52,,,,,S. Martin,,,2025020737,home,2026-01-14,2,10/11,1/1,0/0,11/12,0.916667,1.0,0.0,0.0,1.0,False,,12.0,11.0,,,,
8478439,11,R,0.0,1.0,1.0,-3.0,4,2.0,0.0,2.0,0.0,22:25,0.0,24.0,1.0,0.0,T. Konecny,4.0,PHI,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.272727,13:39,0.0,18.0,1.0,0.0,S. Couturier,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,09:09,0.0,14.0,0.0,0.0,R. Abols,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,1.0,08:01,0.0,16.0,0.0,0.0,G. Hathaway,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.590909,22:43,0.0,26.0,0.0,1.0,C. Dvorak,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,0.6,15:07,0.0,23.0,0.0,0.0,N. Cates,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,1.0,13:50,0.0,20.0,1.0,0.0,N. Grebenkin,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:01,0.0,20.0,0.0,0.0,M. Michkov,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,M. Mičkov,M. Mičkov,M. Mitshkov,
8475235,44,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,05:03,0.0,9.0,0.0,0.0,N. Deslauriers,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8481533,46,C,1.0,0.0,1.0,-3.0,2,0.0,1.0,7.0,0.666667,23:07,0.0,23.0,1.0,0.0,T. Zegras,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,1.0,2.0,0.0,0,1.0,0.0,4.0,0.0,17:37,0.0,22.0,0.0,0.0,O. Tippett,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:41,0.0,16.0,0.0,0.0,C. Grundstrom,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström
8477948,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:51,1.0,27.0,0.0,0.0,T. Sanheim,4.0,PHI,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,21:29,2.0,30.0,0.0,0.0,C. York,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,25:25,2.0,26.0,0.0,1.0,J. Drysdale,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:47,1.0,19.0,0.0,0.0,N. Seeler,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,19:57,2.0,25.0,0.0,0.0,E. Andrae,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:38,0.0,20.0,1.0,0.0,N. Juulsen,,,2025020736,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,37:27,,,,,S. Ersson,4.0,PHI,2025020736,away,2026-01-14,2,3/4,3/4,0/0,6/8,0.75,1.0,1.0,0.0,2.0,False,L,8.0,6.0,,,,
8478435,80,G,,,,,0,,,,,19:42,,,,,D. Vladar,,,2025020736,away,2026-01-14,2,3/4,0/1,0/0,3/5,0.6,1.0,1.0,0.0,2.0,True,,5.0,3.0,D. Vladař,D. Vladař,,
8484145,6,L,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,17:26,0.0,25.0,0.0,0.0,Z. Benson,7.0,BUF,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.666667,08:55,0.0,12.0,0.0,0.0,J. Norris,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,17:36,0.0,20.0,1.0,0.0,J. Zucker,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,1.0,0,6.0,0.0,0.0,0.4,11:16,1.0,16.0,1.0,2.0,P. Krebs,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482097,22,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:48,0.0,18.0,1.0,0.0,J. Quinn,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,1.0,08:54,1.0,15.0,0.0,1.0,B. Malenstyn,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:05,0.0,17.0,1.0,0.0,T. Kozak,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8480802,71,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.5,19:18,0.0,23.0,2.0,0.0,R. McLeod,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,2.0,0.333333,20:23,0.0,24.0,4.0,0.0,T. Thompson,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,11:32,1.0,16.0,0.0,0.0,N. Ostlund,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,1.0,21:44,1.0,25.0,2.0,1.0,A. Tuch,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,15:39,1.0,19.0,0.0,1.0,J. Doan,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,2.0,4,1.0,0.0,0.0,0.0,23:47,1.0,28.0,1.0,0.0,B. Byram,7.0,BUF,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8480807,23,D,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.0,24:11,1.0,24.0,2.0,0.0,M. Samuelsson,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:42,1.0,24.0,0.0,0.0,O. Power,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8480839,26,D,2.0,0.0,2.0,-1.0,0,1.0,2.0,4.0,0.0,23:22,0.0,25.0,2.0,0.0,R. Dahlin,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,09:31,0.0,13.0,0.0,0.0,Z. Metsa,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:01,1.0,15.0,0.0,0.0,J. Bryson,,,2025020736,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,2,,,,,60:00,,,,,U. Luukkonen,7.0,BUF,2025020736,home,2026-01-14,2,17/18,2/3,1/1,20/22,0.909091,1.0,1.0,0.0,2.0,True,W,22.0,20.0,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020736,home,2026-01-14,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478403,9,C,0.0,3.0,3.0,1.0,2,1.0,0.0,4.0,0.153846,19:01,2.0,19.0,3.0,1.0,J. Eichel,54.0,VGK,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.636364,12:59,2.0,16.0,1.0,0.0,C. Sissons,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:02,0.0,18.0,0.0,0.0,P. Dorofeyev,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,
8475191,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,14:02,0.0,18.0,1.0,0.0,R. Smith,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:04,0.0,13.0,0.0,0.0,C. Reinhardt,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:54,1.0,13.0,1.0,0.0,A. Holtz,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
