playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8476448,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.4375,19:07,1.0,26.0,0.0,0.0,W. Karlsson,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,22:37,0.0,23.0,1.0,2.0,M. Marner,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:39,0.0,7.0,1.0,0.0,B. McNabb,,,,54.0,VGK,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:00,2.0,33.0,0.0,1.0,R. Andersson,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,21:08,2.0,30.0,0.0,0.0,J. Lauzon,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,24:15,4.0,38.0,3.0,0.0,N. Hanifin,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,28:30,1.0,36.0,1.0,1.0,S. Theodore,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,16:31,2.0,22.0,1.0,0.0,D. Coghlan,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025030412,away,2026-06-04,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479394,79,G,,,,,0,,,,,63:32,,,,,C. Hart,,,,,,2025030412,away,2026-06-04,3,19/21,1/3,2/2,22/26,2.0,2.0,0.0,4.0,True,26.0,22.0,0.846154,L
8473533,11,C,1.0,0.0,1.0,-1.0,2,7.0,1.0,2.0,0.7,16:54,1.0,27.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,0.0,0,4.0,0.0,4.0,0.5625,21:37,1.0,26.0,2.0,0.0,S. Aho,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,-1.0,0,3.0,0.0,2.0,0.636364,17:04,0.0,23.0,2.0,1.0,L. Stankoven,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8482093,24,R,1.0,0.0,1.0,0.0,0,3.0,1.0,2.0,0.0,20:04,0.0,24.0,3.0,0.0,S. Jarvis,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,17:52,0.0,22.0,1.0,1.0,N. Ehlers,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,1.0,0,7.0,0.0,0.0,0.0,08:49,1.0,14.0,0.0,0.0,W. Carrier,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,0.0,0,7.0,0.0,0.0,0.0,15:28,0.0,22.0,2.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.0,16:25,0.0,23.0,0.0,0.0,J. Martinook,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8480762,50,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,10:23,0.0,14.0,1.0,0.0,E. Robinson,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,16:58,1.0,24.0,2.0,0.0,J. Blake,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.5,17:09,1.0,23.0,0.0,0.0,T. Hall,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8476873,77,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.333333,09:47,0.0,18.0,0.0,0.0,M. Jankowski,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8476906,4,D,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,15:55,0.0,19.0,0.0,1.0,S. Gostisbehere,,,,12.0,CAR,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:25,3.0,32.0,1.0,0.0,J. Chatfield,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,21:51,0.0,28.0,0.0,1.0,K. Miller,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:18,0.0,18.0,0.0,0.0,A. Nikishin,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,20:32,2.0,29.0,2.0,0.0,S. Walker,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24:09,1.0,32.0,0.0,0.0,J. Slavin,,,,,,2025030412,home,2026-06-04,3,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,63:56,,,,,F. Andersen,,,,12.0,CAR,2025030412,home,2026-06-04,3,22/25,1/1,0/0,23/26,3.0,0.0,0.0,3.0,True,26.0,23.0,0.884615,W
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025030412,home,2026-06-04,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
