playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr,name.sv
8479973,74,G,,,,,0,,,,,58:01,,,,,S. Skinner,,,,,,2025020959,away,2026-03-03,2,24/26,2/2,0/0,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,L,,,,
8479999,11,C,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,15:57,0.0,19.0,1.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.833333,16:10,0.0,21.0,0.0,0.0,P. Zacha,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.588235,19:43,1.0,21.0,3.0,0.0,E. Lindholm,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:48,0.0,15.0,2.0,1.0,M. Geekie,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,11:31,2.0,15.0,0.0,1.0,M. Kastelic,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,10:51,1.0,15.0,2.0,0.0,S. Kuraly,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:26,0.0,19.0,2.0,0.0,V. Arvidsson,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,09:22,2.0,13.0,0.0,0.0,M. Eyssimont,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:24,0.0,14.0,0.0,0.0,T. Jeannot,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,19:49,0.0,20.0,0.0,1.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482177,92,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,1.0,14:32,0.0,19.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.666667,15:19,2.0,16.0,0.0,0.0,F. Minten,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:00,0.0,18.0,1.0,0.0,M. Lohrei,,,,6.0,BOS,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,18:03,2.0,21.0,1.0,0.0,A. Peeke,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,23:37,2.0,26.0,1.0,1.0,H. Lindholm,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,15:42,0.0,18.0,0.0,0.0,J. Aspirot,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,26:13,0.0,25.0,2.0,0.0,C. McAvoy,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,1.0,0,2.0,0.0,5.0,0.0,19:33,0.0,23.0,0.0,0.0,N. Zadorov,,,,,,2025020959,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,,,,6.0,BOS,2025020959,home,2026-03-03,2,24/25,8/8,2/2,34/35,1.0,0.0,0.0,1.0,True,35.0,34.0,0.971429,W,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020959,home,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477951,8,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,17:49,0.0,22.0,1.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,16:41,0.0,21.0,1.0,0.0,C. Keller,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,17:28,1.0,22.0,1.0,0.0,D. Guenther,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,1.0,12:46,1.0,18.0,0.0,0.0,A. Kerfoot,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,2,5.0,0.0,2.0,1.0,17:10,0.0,19.0,1.0,0.0,J. McBain,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.2,17:12,2.0,19.0,0.0,0.0,B. Hayton,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:57,1.0,14.0,0.0,0.0,M. Carcone,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:33,1.0,15.0,0.0,1.0,K. Yamamoto,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:15,0.0,21.0,1.0,0.0,L. Crouse,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,14:22,0.0,17.0,1.0,1.0,J. Peterka,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.857143,12:49,1.0,18.0,0.0,1.0,K. Stenlund,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.545455,14:04,0.0,17.0,1.0,0.0,L. Cooley,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:23,1.0,16.0,0.0,2.0,O. Määttä,,,,68.0,UTA,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta,
8478507,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,24:24,0.0,26.0,0.0,0.0,J. Marino,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:27,0.0,25.0,1.0,0.0,I. Cole,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:51,0.0,24.0,1.0,0.0,S. Durzi,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:58,5.0,26.0,1.0,0.0,N. Schmidt,,,,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479410,98,D,1.0,0.0,1.0,1.0,0,0.0,1.0,4.0,0.0,18:33,2.0,25.0,0.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020962,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020962,away,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478872,70,G,,,,,0,,,,,59:50,,,,,K. Vejmelka,,,,,,2025020962,away,2026-03-03,2,21/21,2/4,0/0,23/25,0.0,2.0,0.0,2.0,True,25.0,23.0,0.92,W,,,,
8471214,8,L,0.0,0.0,0.0,0.0,2,3.0,0.0,4.0,0.0,18:25,0.0,22.0,0.0,1.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484186,9,R,1.0,0.0,1.0,-1.0,0,3.0,1.0,2.0,0.0,14:16,1.0,16.0,1.0,0.0,R. Leonard,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.5,18:49,3.0,22.0,1.0,0.0,D. Strome,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,12:02,2.0,17.0,0.0,1.0,B. Duhaime,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,18:04,1.0,25.0,1.0,0.0,C. McMichael,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0.4,15:00,1.0,20.0,0.0,0.0,N. Dowd,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,08:47,1.0,11.0,2.0,0.0,H. Lapierre,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,12:29,4.0,16.0,0.0,0.0,J. Sourdif,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,22:25,2.0,23.0,3.0,0.0,T. Wilson,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:20,2.0,14.0,1.0,0.0,E. Frank,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:31,3.0,19.0,2.0,1.0,A. Beauvillier,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479400,80,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,4.0,0.611111,19:09,2.0,22.0,1.0,0.0,P. Dubois,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,23:20,2.0,26.0,3.0,0.0,M. Roy,,,,15.0,WSH,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,-1.0,2,1.0,0.0,2.0,0.0,27:52,1.0,23.0,1.0,1.0,J. Chychrun,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,22:35,6.0,26.0,0.0,1.0,R. Sandin,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:41,3.0,23.0,3.0,0.0,M. Fehérváry,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475795,52,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:55,1.0,9.0,1.0,0.0,D. McIlrath,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:01,1.0,17.0,1.0,0.0,T. van Riemsdyk,,,,,,2025020962,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,57:45,,,,,L. Thompson,,,,15.0,WSH,2025020962,home,2026-03-03,2,20/21,0/2,0/0,20/23,1.0,2.0,0.0,3.0,True,23.0,20.0,0.869565,L,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020962,home,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478403,9,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.421053,21:19,0.0,24.0,0.0,0.0,J. Eichel,,,,54.0,VGK,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.75,13:01,1.0,20.0,2.0,2.0,C. Sissons,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,20:48,0.0,23.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8475191,19,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,19:04,0.0,23.0,1.0,0.0,R. Smith,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,08:14,0.0,15.0,0.0,0.0,B. Saad,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:01,0.0,15.0,0.0,0.0,C. Reinhardt,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481534,36,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:34,0.0,12.0,1.0,0.0,R. Lavoie,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:15,0.0,22.0,0.0,0.0,B. Bowman,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.272727,11:47,0.0,16.0,0.0,0.0,T. Hertl,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.333333,17:41,0.0,22.0,2.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,-2.0,0,7.0,0.0,1.0,0.0,11:40,1.0,19.0,1.0,0.0,K. Kolesar,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.4,22:11,1.0,24.0,1.0,0.0,M. Marner,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,20:36,1.0,29.0,0.0,1.0,B. McNabb,,,,54.0,VGK,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,18:16,1.0,27.0,1.0,0.0,R. Andersson,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,15:59,1.0,25.0,1.0,0.0,J. Lauzon,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:26,0.0,23.0,1.0,1.0,K. Korczak,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:10,3.0,25.0,1.0,1.0,N. Hanifin,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,24:29,1.0,33.0,0.0,0.0,S. Theodore,,,,,,2025020960,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025020960,away,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481033,40,G,,,,,0,,,,,58:29,,,,,A. Schmid,,,,,,2025020960,away,2026-03-03,2,23/26,1/1,1/1,25/28,3.0,0.0,0.0,3.0,True,28.0,25.0,0.892857,L,,,,
8484145,6,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:46,0.0,15.0,1.0,0.0,Z. Benson,,,,7.0,BUF,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.583333,15:35,0.0,24.0,2.0,2.0,J. Norris,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475722,17,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,13:36,0.0,21.0,2.0,1.0,J. Zucker,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.833333,20:04,0.0,25.0,2.0,1.0,P. Krebs,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,15:05,0.0,22.0,0.0,0.0,J. Quinn,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:57,1.0,15.0,0.0,1.0,B. Malenstyn,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.6,08:34,1.0,14.0,0.0,0.0,T. Kozak,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.473684,15:51,1.0,23.0,1.0,1.0,R. McLeod,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.466667,21:07,0.0,26.0,0.0,0.0,T. Thompson,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,1.0,14:19,0.0,23.0,0.0,0.0,N. Ostlund,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,19:36,1.0,25.0,1.0,0.0,A. Tuch,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:32,1.0,24.0,1.0,1.0,J. Doan,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:42,0.0,25.0,2.0,0.0,B. Byram,,,,7.0,BUF,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,11:19,0.0,15.0,0.0,0.0,M. Kesselring,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,25:15,1.0,32.0,0.0,0.0,M. Samuelsson,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482671,25,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,22:54,2.0,29.0,1.0,1.0,O. Power,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,2.0,2.0,2.0,0,3.0,0.0,1.0,0.0,25:50,1.0,29.0,1.0,1.0,R. Dahlin,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:58,1.0,15.0,0.0,0.0,Z. Metsa,,,,,,2025020960,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,60:00,,,,,A. Lyon,,,,7.0,BUF,2025020960,home,2026-03-03,2,26/28,1/1,0/0,27/29,2.0,0.0,0.0,2.0,True,29.0,27.0,0.931034,W,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025020960,home,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477935,9,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.315789,18:49,1.0,23.0,1.0,0.0,S. Bennett,,,,13.0,FLA,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,2,7.0,0.0,1.0,0.0,09:34,1.0,13.0,2.0,1.0,A. Greer,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
