playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8475171,95,D,0.0,2.0,2.0,0.0,0,0.0,0.0,4.0,0.0,25:50,0.0,32.0,2.0,1.0,O. Ekman-Larsson,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,00:00,,,,,C. Primeau,,,,10.0,TOR,2025020123,away,2025-10-24,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476932,41,G,,,,,0,,,,,57:09,,,,,A. Stolarz,,,,,,2025020123,away,2025-10-24,2,22/26,0/0,3/4,25/30,4.0,0.0,1.0,5.0,True,30.0,25.0,0.833333,L,,
8484145,6,L,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,20:25,1.0,25.0,2.0,0.0,Z. Benson,,,,7.0,BUF,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,12:47,0.0,17.0,1.0,0.0,J. Zucker,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,0.0,4,0.0,0.0,2.0,0.75,13:43,0.0,19.0,1.0,1.0,P. Krebs,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8483468,20,C,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.5625,16:50,2.0,22.0,3.0,0.0,J.Kulich,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:55,0.0,21.0,0.0,0.0,J. Quinn,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,12:14,2.0,16.0,2.0,0.0,B. Malenstyn,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,01:49,0.0,3.0,0.0,0.0,T. Kozak,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.227273,20:03,0.0,27.0,0.0,0.0,R. McLeod,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8479420,72,C,1.0,1.0,2.0,3.0,2,0.0,0.0,5.0,0.5,19:06,2.0,24.0,0.0,2.0,T. Thompson,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.363636,12:28,0.0,18.0,0.0,0.0,N. Ostlund,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8477949,89,R,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,1.0,19:34,4.0,25.0,0.0,0.0,A. Tuch,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,11:57,0.0,18.0,0.0,0.0,J. Doan,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,21:25,2.0,27.0,1.0,0.0,B. Byram,,,,7.0,BUF,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:37,1.0,29.0,1.0,0.0,C. Timmins,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8480807,23,D,2.0,0.0,2.0,4.0,0,0.0,0.0,3.0,0.0,23:38,4.0,31.0,0.0,0.0,M. Samuelsson,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,20:02,1.0,26.0,1.0,0.0,O. Power,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,0.0,4,0.0,0.0,0.0,0.0,20:28,2.0,30.0,0.0,0.0,R. Dahlin,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,09:41,0.0,14.0,1.0,0.0,Z. Metsa,,,,,,2025020123,home,2025-10-24,2,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020123,home,2025-10-24,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479312,34,G,,,,,0,,,,,60:00,,,,,A. Lyon,,,,,,2025020123,home,2025-10-24,2,24/26,6/7,1/1,31/34,2.0,1.0,0.0,3.0,True,34.0,31.0,0.911765,W,,
8471214,8,L,1.0,1.0,2.0,1.0,0,2.0,0.0,3.0,0.0,18:15,0.0,16.0,3.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8484186,9,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5,12:31,0.0,16.0,2.0,0.0,R. Leonard,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.571429,17:33,0.0,18.0,1.0,1.0,D. Strome,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8481656,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.333333,17:51,2.0,22.0,0.0,0.0,A. Protas,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,13:41,1.0,22.0,1.0,1.0,B. Duhaime,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8481580,24,C,1.0,1.0,2.0,0.0,0,0.0,1.0,2.0,0.571429,14:45,0.0,23.0,0.0,0.0,C. McMichael,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.461538,14:28,0.0,22.0,1.0,0.0,N. Dowd,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8482148,29,C,0.0,1.0,1.0,0.0,2,1.0,0.0,5.0,0.0,11:37,0.0,17.0,1.0,0.0,H. Lapierre,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8482088,34,R,1.0,0.0,1.0,1.0,0,5.0,0.0,1.0,0.714286,09:52,0.0,14.0,1.0,0.0,J. Sourdif,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8476880,43,R,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.0,20:29,0.0,22.0,1.0,0.0,T. Wilson,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8483573,53,C,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,12:18,1.0,19.0,0.0,0.0,E. Frank,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,13:05,0.0,17.0,1.0,0.0,A. Beauvillier,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:33,3.0,21.0,1.0,0.0,M. Roy,,,,15.0,WSH,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,6.0,0.0,25:19,0.0,22.0,1.0,1.0,J. Chychrun,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,21:54,2.0,20.0,0.0,0.0,M. Fehérváry,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:16,0.0,21.0,0.0,0.0,D. Chisholm,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:50,1.0,13.0,1.0,0.0,T. van Riemsdyk,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8474590,74,D,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,25:43,1.0,24.0,3.0,0.0,J. Carlson,,,,,,2025020125,away,2025-10-24,2,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,,,,15.0,WSH,2025020125,away,2025-10-24,2,29/30,4/4,1/1,34/35,1.0,0.0,0.0,1.0,True,35.0,34.0,0.971429,W,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020125,away,2025-10-24,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.625,15:09,0.0,19.0,1.0,1.0,C. Coyle,,,,29.0,CBJ,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:47,0.0,18.0,0.0,1.0,C. Sillinger,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8481716,10,L,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.0,16:45,0.0,20.0,0.0,0.0,D. Voronkov,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.6,15:29,0.0,17.0,1.0,0.0,A. Fantilli,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.222222,13:28,1.0,18.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,I. Lundeström,
8477497,23,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.55,18:09,0.0,23.0,0.0,0.0,S. Monahan,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-1.0,5,3.0,0.0,3.0,0.0,14:11,0.0,18.0,0.0,0.0,M. Olivier,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8479944,27,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:47,0.0,16.0,0.0,0.0,Z. Aston-Reese,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.25,14:50,3.0,17.0,1.0,0.0,B. Jenner,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,09:03,0.0,13.0,0.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,0.0,19:06,0.0,22.0,1.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:40,0.0,16.0,3.0,0.0,K. Johnson,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8483485,5,D,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,18:25,0.0,18.0,0.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,24:33,1.0,21.0,2.0,1.0,Z. Werenski,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,24:16,1.0,22.0,1.0,0.0,I. Provorov,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:46,0.0,16.0,0.0,0.0,D. Fabbro,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:24,0.0,17.0,1.0,0.0,E. Gudbranson,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,17:35,1.0,18.0,1.0,1.0,D. Severson,,,,,,2025020125,home,2025-10-24,2,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,59:37,,,,,J. Greaves,,,,29.0,CBJ,2025020125,home,2025-10-24,2,17/20,8/10,0/0,25/30,3.0,2.0,0.0,5.0,True,30.0,25.0,0.833333,L,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025020125,home,2025-10-24,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8484227,2,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:39,0.0,21.0,0.0,0.0,W. Smith,,,,28.0,SJS,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,11:34,1.0,14.0,0.0,0.0,T. Dellandrea,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5625,20:35,3.0,22.0,2.0,0.0,A. Wennberg,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:54,2.0,15.0,0.0,0.0,B. Goodrow,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:08,1.0,17.0,1.0,0.0,C. Graf,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:08,0.0,16.0,1.0,0.0,J. Skinner,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,4.0,0.421053,22:07,1.0,21.0,0.0,0.0,M. Celebrini,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8482667,72,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,18:19,0.0,16.0,1.0,0.0,W. Eklund,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:29,0.0,22.0,0.0,0.0,T. Toffoli,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,04:53,0.0,8.0,0.0,1.0,R. Reaves,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.666667,11:16,0.0,14.0,0.0,0.0,A. Gaudette,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.857143,11:21,1.0,16.0,0.0,0.0,P. Kurashev,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:59,1.0,20.0,1.0,0.0,V. Desharnais,,,,28.0,SJS,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:20,2.0,19.0,1.0,1.0,S. Dickinson,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,24:25,4.0,26.0,3.0,0.0,D. Orlov,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:03,0.0,20.0,0.0,0.0,V. Iorio,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24:28,2.0,28.0,2.0,0.0,T. Liljegren,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:46,3.0,22.0,1.0,0.0,M. Ferraro,,,,,,2025020124,away,2025-10-24,2,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,58:15,,,,,Y. Askarov,,,,28.0,SJS,2025020124,away,2025-10-24,2,15/15,11/13,0/0,26/28,0.0,2.0,0.0,2.0,True,28.0,26.0,0.928571,L,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025020124,away,2025-10-24,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476474,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,07:00,0.0,11.0,0.0,0.0,S. Noesen,,,,1.0,NJD,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8480002,13,C,0.0,3.0,3.0,1.0,2,0.0,0.0,5.0,0.666667,22:03,1.0,25.0,0.0,1.0,N. Hischier,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.384615,10:38,0.0,17.0,0.0,0.0,L. Glendening,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.0,16:42,0.0,21.0,1.0,0.0,C. Brown,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,10:52,2.0,18.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,1.0,2,4.0,0.0,2.0,0.333333,17:19,1.0,22.0,0.0,0.0,T. Meier,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.666667,12:47,0.0,18.0,1.0,0.0,P. Cotter,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:33,0.0,10.0,0.0,0.0,B. Halonen,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:14,0.0,22.0,3.0,1.0,J. Bratt,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,14:34,0.0,19.0,0.0,0.0,A. Gritsyuk,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,21:15,2.0,22.0,1.0,1.0,J. Hughes,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.111111,21:58,0.0,24.0,1.0,0.0,D. Mercer,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:42,3.0,20.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8476462,7,D,2.0,1.0,3.0,1.0,0,1.0,2.0,5.0,0.0,25:51,3.0,25.0,4.0,1.0,D. Hamilton,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:04,2.0,17.0,0.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:36,2.0,21.0,0.0,1.0,B. Pesce,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:24,1.0,21.0,0.0,0.0,L. Hughes,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:23,1.0,21.0,1.0,0.0,J. Siegenthaler,,,,,,2025020124,home,2025-10-24,2,,,,,,,,,,,,,,,
8474596,34,G,,,,,0,,,,,59:51,,,,,J. Allen,,,,1.0,NJD,2025020124,home,2025-10-24,2,9/9,7/8,0/0,16/17,0.0,1.0,0.0,1.0,True,17.0,16.0,0.941176,W,,
8482076,50,G,,,,,0,,,,,00:00,,,,,N. Daws,,,,,,2025020124,home,2025-10-24,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476456,10,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,19:29,0.0,24.0,1.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8474150,11,C,1.0,1.0,2.0,2.0,0,1.0,0.0,4.0,0.470588,15:42,0.0,25.0,0.0,1.0,M. Backlund,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.444444,10:11,0.0,15.0,0.0,0.0,M. Frost,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,15:28,0.0,17.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
