playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi
8478038,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,24:31,2.0,26.0,0.0,1.0,D. Toews,,,21.0,COL,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,27:30,1.0,28.0,0.0,0.0,C. Makar,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:37,0.0,20.0,1.0,0.0,B. Kulak,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,2,7.0,0.0,0.0,0.0,14:58,1.0,21.0,1.0,0.0,J. Manson,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:16,2.0,17.0,0.0,1.0,S. Malinski,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,18:39,2.0,24.0,2.0,0.0,B. Burns,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,57:54,,,,,M. Blackwood,,,21.0,COL,2025030324,away,2026-05-26,3,17/19,7/7,0/0,24/26,0.923077,2.0,0.0,0.0,2.0,True,L,26.0,24.0,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,2025030324,away,2026-05-26,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478403,9,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.6875,21:12,1.0,24.0,2.0,0.0,J. Eichel,,,54.0,VGK,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.5,11:53,2.0,21.0,1.0,1.0,C. Sissons,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:07,2.0,24.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,P. Dorofejev
8479353,21,C,0.0,0.0,0.0,1.0,0,6.0,0.0,1.0,1.0,18:19,0.0,25.0,2.0,0.0,B. Howden,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8482062,22,R,1.0,0.0,1.0,1.0,2,3.0,0.0,2.0,0.0,09:20,0.0,14.0,0.0,0.0,C. Smith,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.333333,10:57,0.0,16.0,0.0,0.0,N. Dowd,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.4,15:15,0.0,21.0,1.0,0.0,T. Hertl,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,15:36,2.0,20.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbašev,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,I. Barbashov
8478434,55,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,07:43,0.0,12.0,0.0,0.0,K. Kolesar,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,15:42,1.0,20.0,0.0,0.0,M. Stone,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.5625,17:34,0.0,23.0,1.0,0.0,W. Karlsson,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,22:22,2.0,25.0,0.0,1.0,M. Marner,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8475188,3,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,23:56,1.0,30.0,3.0,0.0,B. McNabb,,,54.0,VGK,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:31,1.0,33.0,0.0,1.0,R. Andersson,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,11:28,0.0,16.0,1.0,0.0,K. Korczak,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,20:26,0.0,31.0,2.0,0.0,N. Hanifin,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,23:31,2.0,32.0,1.0,0.0,S. Theodore,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8479639,52,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:08,0.0,17.0,0.0,0.0,D. Coghlan,,,,,2025030324,home,2026-05-26,3,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,54.0,VGK,2025030324,home,2026-05-26,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479394,79,G,,,,,0,,,,,60:00,,,,,C. Hart,,,,,2025030324,home,2026-05-26,3,19/20,1/1,0/0,20/21,0.952381,1.0,0.0,0.0,1.0,True,W,21.0,20.0,
