playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8480878,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:26,1.0,23.0,0.0,0.0,N. Lundkvist,25.0,DAL,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,20:37,0.0,23.0,1.0,1.0,L. Bichsel,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8476902,23,D,1.0,1.0,2.0,0.0,0,1.0,1.0,3.0,0.0,22:14,2.0,22.0,0.0,1.0,E. Lindell,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,15:39,2.0,19.0,0.0,1.0,I. Lyubushkin,,,2025021301,away,2026-04-15,2,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,22:45,3.0,23.0,0.0,0.0,T. Harley,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,21:30,3.0,23.0,1.0,0.0,T. Myers,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025021301,away,2026-04-15,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479979,29,G,,,,,0,,,,,65:00,,,,,J. Oettinger,,,2025021301,away,2026-04-15,2,,,,17/19,4/4,0/1,21/24,2.0,0.0,1.0,3.0,True,24.0,21.0,0.875,W,
8484145,6,L,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,24:22,1.0,30.0,0.0,0.0,Z. Benson,7.0,BUF,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8480064,9,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,16:55,3.0,20.0,0.0,0.0,J. Norris,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,16:03,0.0,21.0,1.0,0.0,J. Greenway,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.636364,19:00,0.0,26.0,1.0,0.0,P. Krebs,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,19:29,0.0,23.0,1.0,0.0,J. Quinn,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,14:59,0.0,18.0,0.0,0.0,B. Malenstyn,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.636364,11:52,1.0,15.0,0.0,0.0,J. Dunne,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.454545,13:34,1.0,19.0,1.0,1.0,T. Kozak,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,17:04,1.0,22.0,2.0,0.0,T. Pearson,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.4,20:36,2.0,23.0,0.0,1.0,A. Tuch,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:57,0.0,20.0,0.0,0.0,J. Doan,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:35,0.0,26.0,1.0,0.0,B. Byram,7.0,BUF,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8474568,5,D,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,12:41,0.0,18.0,1.0,0.0,L. Schenn,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,15:03,0.0,18.0,1.0,1.0,M. Kesselring,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.0,16:58,2.0,24.0,1.0,0.0,C. Timmins,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,22:17,2.0,26.0,0.0,0.0,O. Power,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,20:16,0.0,26.0,2.0,0.0,L. Stanley,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:43,1.0,17.0,1.0,1.0,Z. Metsa,,,2025021301,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025021301,home,2026-04-15,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481551,92,G,,,,,0,,,,,65:00,,,,,C. Ellis,,,2025021301,home,2026-04-15,2,,,,25/27,0/1,0/0,25/28,2.0,1.0,0.0,3.0,True,28.0,25.0,0.892857,O,
8477429,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.818182,15:13,2.0,22.0,4.0,0.0,A. Copp,17.0,DET,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,1.0,17:14,0.0,21.0,1.0,0.0,J. van Riemsdyk,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,15:57,0.0,17.0,1.0,0.0,L. Raymond,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,16:22,0.0,21.0,0.0,0.0,M. Brandsegg-Nygård,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482802,34,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:11,1.0,19.0,2.0,0.0,C. Mazur,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.714286,16:06,1.0,20.0,1.0,0.0,J. Compher,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:01,0.0,20.0,1.0,0.0,D. Perron,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,15:45,0.0,18.0,0.0,0.0,E. Finnie,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,18:09,0.0,22.0,2.0,0.0,P. Kane,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.428571,18:41,1.0,24.0,0.0,1.0,M. Kasper,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:38,0.0,20.0,1.0,0.0,A. DeBrincat,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,19:08,1.0,23.0,0.0,0.0,B. Chiarot,17.0,DET,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:50,0.0,20.0,1.0,2.0,A. Johansson,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:06,1.0,18.0,1.0,0.0,A. Sandin-Pellikka,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,16:58,0.0,24.0,0.0,1.0,T. Hamonic,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,3.0,0.0,16:51,1.0,19.0,1.0,0.0,M. Seider,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8475753,72,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,19:58,0.0,22.0,1.0,0.0,J. Faulk,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,14:29,1.0,17.0,3.0,0.0,S. Edvinsson,,,2025021303,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,31:54,,,,,J. Gibson,17.0,DET,2025021303,away,2026-04-15,2,,,,10/13,1/2,0/0,11/15,3.0,1.0,0.0,4.0,True,15.0,11.0,0.733333,L,
8475660,39,G,,,,,0,,,,,28:06,,,,,C. Talbot,,,2025021303,away,2026-04-15,2,,,,9/13,0/0,0/0,9/13,4.0,0.0,0.0,4.0,False,13.0,9.0,0.692308,,
8478421,10,L,1.0,0.0,1.0,1.0,0,4.0,1.0,1.0,0.0,14:52,0.0,17.0,1.0,0.0,A. Greer,13.0,FLA,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,14:03,0.0,17.0,2.0,0.0,M. Samoskevich,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,1.0,13:43,0.0,18.0,1.0,1.0,N. Gregor,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,2.0,2.0,1.0,2,0.0,0.0,0.0,0.0,13:19,0.0,16.0,1.0,0.0,M. Tkachuk,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8476994,24,C,1.0,0.0,1.0,2.0,2,0.0,0.0,2.0,0.0,13:38,1.0,17.0,0.0,0.0,V. Hinostroza,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481518,25,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:15,0.0,16.0,0.0,0.0,N. Foote,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.5,13:00,0.0,17.0,0.0,0.0,E. Luostarinen,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481133,29,L,1.0,1.0,2.0,2.0,2,2.0,0.0,3.0,0.0,16:10,0.0,20.0,0.0,1.0,C. Reinhardt,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8484380,32,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,14:00,2.0,18.0,0.0,0.0,W. Skoog,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.444444,14:55,1.0,18.0,1.0,0.0,J. Boqvist,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8479316,71,C,2.0,1.0,3.0,2.0,0,2.0,0.0,5.0,0.272727,18:32,2.0,21.0,0.0,0.0,L. Kunin,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481655,79,R,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.454545,14:50,1.0,20.0,1.0,0.0,C. Schwindt,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8483687,4,D,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,20:33,3.0,24.0,1.0,1.0,M. Alscher,13.0,FLA,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,20:03,1.0,22.0,0.0,0.0,D. Sebrango,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482107,20,D,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,0.0,21:34,3.0,23.0,1.0,0.0,M. Benning,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,20:17,0.0,24.0,0.0,0.0,T. Bjornfot,,,2025021303,home,2026-04-15,2,T. Björnfot,T. Björnfot,T. Björnfot,,,,,,,,,,,,,,
8483712,54,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,18:08,2.0,24.0,3.0,0.0,L. Jansson,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8484933,96,D,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,19:08,1.0,25.0,0.0,1.0,M. Hovorka,,,2025021303,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,60:00,,,,,D. Tarasov,13.0,FLA,2025021303,home,2026-04-15,2,,,,19/20,5/5,1/1,25/26,1.0,0.0,0.0,1.0,True,26.0,25.0,0.961538,W,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025021303,home,2026-04-15,2,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476468,8,C,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.416667,16:23,1.0,22.0,1.0,1.0,J. Miller,3.0,NYR,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:13,0.0,22.0,2.0,1.0,A. Lafrenière,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:57,0.0,14.0,0.0,0.0,T. Raddysh,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.578947,20:19,1.0,22.0,0.0,0.0,V. Trocheck,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8481789,24,L,2.0,1.0,3.0,1.0,2,2.0,0.0,3.0,0.0,15:05,1.0,20.0,0.0,1.0,T. Kartye,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8483669,38,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:44,0.0,14.0,0.0,0.0,A. Sykora,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.25,11:27,0.0,17.0,3.0,0.0,N. Laba,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,11:37,0.0,16.0,0.0,0.0,C. Sheary,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,4,4.0,0.0,1.0,0.0,13:26,1.0,19.0,0.0,0.0,J. Chmelar,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,1.0,4,5.0,0.0,1.0,0.0,14:39,2.0,21.0,0.0,0.0,W. Cuylle,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8476459,93,C,1.0,1.0,2.0,1.0,0,0.0,1.0,3.0,0.6875,21:42,0.0,25.0,2.0,0.0,M. Zibanejad,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484210,94,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:10,0.0,20.0,1.0,0.0,G. Perreault,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:41,1.0,22.0,1.0,1.0,B. Schneider,3.0,NYR,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:17,4.0,22.0,0.0,0.0,W. Borgen,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:32,1.0,24.0,0.0,0.0,A. Fox,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,16:41,1.0,22.0,0.0,0.0,M. Robertson,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,26:23,2.0,26.0,0.0,0.0,V. Gavrikov,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484169,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:44,1.0,16.0,2.0,0.0,D. Fortescue,,,2025021302,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,3.0,NYR,2025021302,away,2026-04-15,2,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8482193,33,G,,,,,0,,,,,60:00,,,,,D. Garand,,,2025021302,away,2026-04-15,2,,,,22/24,7/7,0/0,29/31,2.0,0.0,0.0,2.0,True,31.0,29.0,0.935484,W,
8470621,10,R,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.0,16:12,1.0,16.0,0.0,0.0,C. Perry,14.0,TBL,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481592,11,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,11:10,0.0,17.0,1.0,0.0,J. Pelletier,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.44,21:47,0.0,19.0,1.0,1.0,N. Paul,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8477416,22,R,1.0,0.0,1.0,1.0,2,2.0,0.0,2.0,0.0,19:16,2.0,18.0,2.0,0.0,O. Bjorkstrand,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.538462,17:43,0.0,20.0,0.0,0.0,Z. Girgensons,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.272727,18:56,0.0,21.0,0.0,0.0,Y. Gourde,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,1.0,20:16,0.0,17.0,0.0,0.0,B. Hagel,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482070,41,R,0.0,1.0,1.0,0.0,0,5.0,0.0,0.0,0.75,13:19,1.0,14.0,1.0,0.0,M. Chaffee,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,11:27,0.0,13.0,1.0,0.0,S. Sabourin,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:54,1.0,18.0,3.0,0.0,N. Kucherov,,,2025021302,home,2026-04-15,2,N. Kučerov,N. Kutsherov,N. Kučerov,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:56,0.0,18.0,0.0,0.0,G. Goncalves,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8477463,16,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:49,1.0,8.0,3.0,0.0,S. Santini,14.0,TBL,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:30,0.0,19.0,3.0,0.0,M. Crozier,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,18:51,2.0,17.0,1.0,2.0,D. Raddysh,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,19:45,0.0,21.0,1.0,0.0,C. D'Astous,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:46,0.0,21.0,0.0,1.0,D. Carlile,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,1.0,1.0,1.0,4,0.0,0.0,1.0,0.0,16:20,1.0,20.0,0.0,0.0,E. Lilleberg,,,2025021302,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:53,2.0,19.0,2.0,0.0,E. Cernak,,,2025021302,home,2026-04-15,2,E. Černák,,E. Černák,,,,,,,,,,,,,,
8477990,33,G,,,,,0,,,,,56:47,,,,,B. Halverson,14.0,TBL,2025021302,home,2026-04-15,2,,,,14/17,2/3,1/1,17/21,3.0,1.0,0.0,4.0,True,21.0,17.0,0.809524,L,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,,,2025021302,home,2026-04-15,2,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477503,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.454545,13:05,1.0,16.0,0.0,0.0,M. Domi,10.0,TOR,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,8.0,0.0,1.0,0.285714,16:22,0.0,23.0,0.0,0.0,S. Lorentz,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:39,1.0,20.0,0.0,0.0,M. Knies,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.333333,12:51,1.0,17.0,1.0,0.0,J. Quillan,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8485467,43,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.4,14:44,0.0,21.0,1.0,0.0,L. Haymes,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,20:17,0.0,24.0,3.0,0.0,E. Cowan,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
