playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8478864,97,L,3.0,0.0,3.0,0.0,0,0.0,1.0,5.0,0.0,19:53,1.0,18.0,0.0,1.0,K. Kaprizov,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:43,1.0,20.0,0.0,0.0,J. Petry,,,,30.0,MIN,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8478136,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,18:15,4.0,22.0,0.0,0.0,J. Middleton,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,23:33,4.0,26.0,1.0,1.0,B. Faber,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,17:17,2.0,21.0,0.0,0.0,J. Brodin,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,25:05,1.0,23.0,3.0,0.0,Q. Hughes,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:00,2.0,21.0,0.0,0.0,J. Spurgeon,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025021222,away,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479406,32,G,,,,,0,,,,,60:00,,,,,F. Gustavsson,,,,,,2025021222,away,2026-04-05,2,16/20,2/2,0/0,18/22,4.0,0.0,0.0,4.0,True,22.0,18.0,0.818182,W,
8477429,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.615385,19:22,0.0,23.0,0.0,0.0,A. Copp,,,,17.0,DET,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,10:10,0.0,15.0,0.0,0.0,J. van Riemsdyk,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,17:25,0.0,21.0,0.0,1.0,L. Raymond,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,12:08,0.0,16.0,0.0,0.0,M. Rasmussen,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8482802,34,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:40,0.0,15.0,0.0,0.0,C. Mazur,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8477456,37,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.714286,15:42,0.0,19.0,2.0,0.0,J. Compher,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,12:55,0.0,17.0,1.0,0.0,D. Perron,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,16:08,0.0,21.0,0.0,0.0,E. Finnie,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.65,17:55,0.0,22.0,0.0,1.0,D. Larkin,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8474141,88,R,1.0,1.0,2.0,0.0,2,0.0,0.0,5.0,0.0,19:09,0.0,21.0,1.0,0.0,P. Kane,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8483464,92,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,3.0,1.0,12:02,0.0,18.0,0.0,0.0,M. Kasper,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,18:58,0.0,21.0,3.0,2.0,A. DeBrincat,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:39,1.0,25.0,0.0,0.0,B. Chiarot,,,,17.0,DET,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8481607,20,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:52,1.0,20.0,2.0,0.0,A. Johansson,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:34,0.0,21.0,0.0,0.0,J. Bernard-Docker,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8484223,44,D,1.0,1.0,2.0,1.0,2,0.0,0.0,2.0,0.0,15:04,1.0,21.0,1.0,0.0,A. Sandin-Pellikka,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,27:54,2.0,27.0,0.0,0.0,M. Seider,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8482762,77,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,23:13,3.0,25.0,4.0,0.0,S. Edvinsson,,,,,,2025021222,home,2026-04-05,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,17.0,DET,2025021222,home,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475660,39,G,,,,,0,,,,,58:24,,,,,C. Talbot,,,,,,2025021222,home,2026-04-05,2,14/18,1/2,0/0,15/20,4.0,1.0,0.0,5.0,True,20.0,15.0,0.75,L,
8477935,9,C,0.0,0.0,0.0,0.0,4,1.0,0.0,3.0,0.466667,21:28,0.0,19.0,0.0,0.0,S. Bennett,,,,13.0,FLA,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.333333,15:51,0.0,20.0,0.0,0.0,A. Greer,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.0,20:38,0.0,19.0,1.0,0.0,M. Samoskevich,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:09,0.0,12.0,0.0,0.0,N. Gregor,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,0.0,9,0.0,0.0,3.0,0.0,21:09,0.0,18.0,0.0,1.0,M. Tkachuk,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8477409,23,C,1.0,0.0,1.0,0.0,0,1.0,1.0,5.0,0.333333,22:43,0.0,19.0,3.0,1.0,C. Verhaeghe,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8476994,24,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,09:01,0.0,13.0,0.0,0.0,V. Hinostroza,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8481518,25,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,05:37,0.0,9.0,0.0,1.0,N. Foote,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,4,1.0,0.0,1.0,0.666667,16:59,1.0,20.0,1.0,0.0,E. Luostarinen,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,1.0,12:45,1.0,18.0,1.0,1.0,J. Boqvist,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8481655,79,R,1.0,0.0,1.0,-2.0,0,3.0,0.0,3.0,0.5,09:45,0.0,14.0,0.0,0.0,C. Schwindt,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.777778,10:19,0.0,14.0,1.0,0.0,T. Nosek,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,24:50,0.0,24.0,2.0,0.0,S. Jones,,,,13.0,FLA,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,14:00,0.0,21.0,1.0,0.0,D. Sebrango,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:59,2.0,25.0,2.0,0.0,D. Kulikov,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:58,1.0,19.0,0.0,0.0,M. Benning,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,12:36,2.0,16.0,0.0,0.0,T. Bjornfot,T. Björnfot,T. Björnfot,T. Björnfot,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,24:21,2.0,26.0,2.0,0.0,G. Forsling,,,,,,2025021223,away,2026-04-05,2,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,60:00,,,,,D. Tarasov,,,,13.0,FLA,2025021223,away,2026-04-05,2,8/12,10/11,0/0,18/23,4.0,1.0,0.0,5.0,True,23.0,18.0,0.782609,L,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025021223,away,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479638,16,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,06:32,0.0,7.0,1.0,0.0,J. Brazeau,,,,5.0,PIT,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8475810,17,R,1.0,1.0,2.0,2.0,6,0.0,0.0,3.0,0.0,18:50,1.0,23.0,1.0,0.0,B. Rust,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.6,14:29,0.0,17.0,1.0,0.0,T. Novak,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.75,18:30,1.0,20.0,0.0,1.0,C. Dewar,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8481725,25,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,10:18,0.0,12.0,0.0,1.0,E. Soderblom,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,E. Söderblom
8477511,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:45,1.0,14.0,1.0,0.0,A. Mantha,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,18:19,3.0,17.0,0.0,1.0,N. Acciari,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8482475,59,R,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,13:37,0.0,19.0,0.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8476483,67,R,2.0,0.0,2.0,1.0,0,1.0,1.0,3.0,0.0,18:16,0.0,20.0,1.0,0.0,R. Rakell,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8471215,71,C,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,17:14,0.0,15.0,0.0,0.0,E. Malkin,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,11:35,2.0,15.0,1.0,0.0,B. Kindel,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8471675,87,C,1.0,2.0,3.0,2.0,0,1.0,0.0,4.0,0.222222,17:34,0.0,20.0,2.0,0.0,S. Crosby,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,18:48,0.0,17.0,1.0,0.0,R. Shea,,,,5.0,PIT,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,7,2.0,0.0,0.0,0.0,18:27,0.0,17.0,0.0,0.0,P. Wotherspoon,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,17:17,1.0,17.0,1.0,0.0,S. Girard,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,16:06,1.0,17.0,0.0,0.0,K. Letang,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:27,1.0,19.0,1.0,1.0,E. Karlsson,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,2.0,4,3.0,0.0,0.0,0.0,17:31,4.0,17.0,2.0,0.0,C. Clifton,,,,,,2025021223,home,2026-04-05,2,,,,,,,,,,,,,,
8481526,33,G,,,,,0,,,,,00:00,,,,,T. Gauthier,,,,5.0,PIT,2025021223,home,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481668,37,G,,,,,0,,,,,60:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,2025021223,home,2026-04-05,2,18/19,9/10,2/2,29/31,1.0,1.0,0.0,2.0,True,31.0,29.0,0.935484,W,
8479999,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:18,0.0,20.0,1.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8478401,18,C,1.0,0.0,1.0,0.0,0,3.0,1.0,1.0,0.411765,16:38,1.0,24.0,1.0,0.0,P. Zacha,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.263158,19:06,0.0,27.0,0.0,0.0,E. Lindholm,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,4,0.0,0.0,2.0,0.0,18:57,1.0,23.0,3.0,0.0,M. Geekie,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.818182,10:04,0.0,16.0,0.0,0.0,M. Kastelic,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:20,1.0,14.0,2.0,0.0,S. Kuraly,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:27,0.0,20.0,0.0,0.0,V. Arvidsson,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8482117,75,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:45,0.0,16.0,0.0,0.0,L. Reichel,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:52,1.0,13.0,1.0,0.0,T. Jeannot,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,-1.0,4,2.0,0.0,4.0,0.0,21:39,0.0,26.0,1.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13:46,0.0,21.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.25,15:08,0.0,22.0,1.0,0.0,F. Minten,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:16,3.0,22.0,2.0,1.0,M. Lohrei,,,,6.0,BOS,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:57,0.0,27.0,0.0,0.0,A. Peeke,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:47,1.0,28.0,1.0,1.0,H. Lindholm,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:00,3.0,23.0,1.0,1.0,J. Aspirot,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,0.0,4,2.0,0.0,2.0,0.0,25:39,1.0,31.0,2.0,1.0,C. McAvoy,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:54,0.0,29.0,1.0,0.0,N. Zadorov,,,,,,2025021224,away,2026-04-05,2,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,6.0,BOS,2025021224,away,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476914,70,G,,,,,0,,,,,62:31,,,,,J. Korpisalo,,,,,,2025021224,away,2026-04-05,2,25/26,4/5,0/0,29/31,1.0,1.0,0.0,2.0,True,31.0,29.0,0.935484,O,
8478439,11,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,18:11,1.0,25.0,1.0,1.0,T. Konecny,,,,4.0,PHI,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,13:52,0.0,17.0,0.0,0.0,S. Couturier,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:42,0.0,18.0,0.0,0.0,A. Bump,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8477989,22,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.72,20:04,1.0,26.0,0.0,0.0,C. Dvorak,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.6,13:35,0.0,23.0,1.0,0.0,N. Cates,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,16:41,0.0,23.0,0.0,1.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.714286,10:43,2.0,15.0,0.0,0.0,L. Glendening,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.285714,19:00,0.0,22.0,1.0,1.0,T. Zegras,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:27,0.0,23.0,1.0,0.0,T. Foerster,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,17:02,0.0,22.0,2.0,1.0,O. Tippett,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,10:57,0.0,14.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,C. Grundström
8485406,94,R,1.0,1.0,2.0,1.0,0,2.0,1.0,5.0,0.0,17:12,0.0,21.0,0.0,0.0,P. Martone,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,25:52,0.0,32.0,1.0,0.0,T. Sanheim,,,,4.0,PHI,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:43,3.0,26.0,0.0,0.0,C. York,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:15,2.0,29.0,0.0,0.0,J. Drysdale,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:56,3.0,16.0,0.0,0.0,N. Seeler,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:01,2.0,14.0,0.0,0.0,E. Andrae,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8477499,55,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:47,0.0,29.0,1.0,1.0,R. Ristolainen,,,,,,2025021224,home,2026-04-05,2,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025021224,home,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,62:31,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025021224,home,2026-04-05,2,15/15,2/3,1/1,18/19,0.0,1.0,0.0,1.0,True,19.0,18.0,0.947368,W,
8478427,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.4,16:27,0.0,20.0,0.0,0.0,S. Aho,,,,12.0,CAR,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,3.0,0.454545,14:44,0.0,18.0,1.0,0.0,L. Stankoven,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.333333,16:57,1.0,21.0,0.0,0.0,S. Jarvis,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,17:53,1.0,21.0,0.0,0.0,N. Ehlers,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,12:07,2.0,16.0,0.0,0.0,W. Carrier,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
