playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8484798,24,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,18:13,1.0,18.0,0.0,0.0,Z. Buium,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:10,1.0,18.0,2.0,0.0,E. Pettersson,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8477969,29,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,25:21,3.0,26.0,0.0,0.0,M. Pettersson,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:22,1.0,23.0,0.0,1.0,T. Myers,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,,23.0,VAN,2025020545,away,2025-12-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477967,35,G,,,,,0,,,,,60:00,,,,,T. Demko,,,,,,,2025020545,away,2025-12-19,2,16/17,6/6,0/0,22/23,1.0,0.0,0.0,1.0,True,23.0,22.0,0.956522,W,
8481601,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:15,0.0,20.0,1.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,15:40,0.0,15.0,0.0,0.0,A. Duclair,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.222222,23:01,0.0,18.0,1.0,0.0,M. Barzal,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,2,5.0,0.0,5.0,0.0,11:12,0.0,13.0,0.0,0.0,M. Gatcomb,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.666667,18:08,0.0,18.0,0.0,0.0,A. Lee,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.75,16:06,0.0,15.0,0.0,0.0,J. Drouin,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:51,0.0,13.0,1.0,0.0,K. MacLean,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.555556,14:27,0.0,20.0,1.0,0.0,J. Pageau,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:04,0.0,12.0,1.0,0.0,M. Shabanov,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,20:39,0.0,23.0,0.0,0.0,E. Heineman,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,15:52,1.0,17.0,2.0,0.0,C. Cizikas,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8484221,64,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,11:27,0.0,13.0,1.0,1.0,C. Ritchie,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,19:37,4.0,21.0,1.0,0.0,A. Pelech,,,,,2.0,NYI,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:39,1.0,25.0,1.0,1.0,R. Pulock,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,19:38,1.0,17.0,1.0,0.0,S. Mayfield,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:31,1.0,12.0,0.0,0.0,A. Boqvist,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,21:37,2.0,23.0,3.0,1.0,M. Schaefer,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:09,2.0,22.0,2.0,0.0,T. DeAngelo,,,,,,,2025020545,home,2025-12-19,2,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,56:21,,,,,I. Sorokin,,,,,2.0,NYI,2025020545,home,2025-12-19,2,22/24,3/4,1/1,26/29,2.0,1.0,0.0,3.0,True,29.0,26.0,0.896552,L,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,,2025020545,home,2025-12-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8473533,11,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,2.0,0.482759,17:12,3.0,28.0,1.0,0.0,J. Staal,,,,,12.0,CAR,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8478427,20,C,2.0,0.0,2.0,0.0,2,1.0,1.0,2.0,0.352941,23:40,0.0,25.0,1.0,1.0,S. Aho,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.375,13:53,0.0,18.0,2.0,1.0,L. Stankoven,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8482093,24,C,0.0,2.0,2.0,-1.0,0,1.0,0.0,4.0,1.0,20:59,1.0,22.0,0.0,0.0,S. Jarvis,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,16:46,1.0,22.0,0.0,1.0,N. Ehlers,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,09:03,1.0,16.0,0.0,1.0,W. Carrier,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8480830,37,R,0.0,2.0,2.0,-1.0,2,7.0,0.0,2.0,0.0,20:54,0.0,23.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8480762,50,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,12:51,0.0,20.0,0.0,0.0,E. Robinson,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:12,1.0,22.0,0.0,0.0,J. Blake,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:21,2.0,18.0,0.0,0.0,T. Hall,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.454545,10:05,0.0,16.0,1.0,0.0,M. Jankowski,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:32,0.0,15.0,1.0,0.0,J. Kotkaniemi,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,22:16,1.0,26.0,1.0,0.0,S. Gostisbehere,,,,,12.0,CAR,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,21:34,1.0,27.0,2.0,3.0,J. Chatfield,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,21:11,2.0,29.0,2.0,0.0,K. Miller,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:40,0.0,23.0,2.0,0.0,A. Nikishin,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-2.0,2,6.0,0.0,2.0,0.0,21:15,2.0,27.0,2.0,0.0,S. Walker,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:36,1.0,26.0,0.0,1.0,J. Slavin,,,,,,,2025020544,away,2025-12-19,2,,,,,,,,,,,,,,
8483548,32,G,,,,,0,,,,,65:00,,,,,B. Bussi,,,,,12.0,CAR,2025020544,away,2025-12-19,2,36/39,1/1,1/1,38/41,3.0,0.0,0.0,3.0,True,41.0,38.0,0.926829,O,
8481611,52,G,,,,,0,,,,,00:00,,,,,P. Kochetkov,,P. Kotshetkov,,,,,2025020544,away,2025-12-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477935,9,C,1.0,1.0,2.0,1.0,0,3.0,0.0,10.0,0.521739,23:24,1.0,29.0,0.0,0.0,S. Bennett,,,,,13.0,FLA,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.5,14:51,0.0,23.0,1.0,0.0,A. Greer,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:44,1.0,22.0,1.0,0.0,M. Samoskevich,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8477933,13,C,1.0,1.0,2.0,1.0,0,2.0,0.0,5.0,0.5,22:51,0.0,24.0,0.0,0.0,S. Reinhart,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.6,17:49,2.0,23.0,1.0,0.0,A. Lundell,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8478542,17,C,0.0,2.0,2.0,2.0,0,0.0,0.0,6.0,0.62069,19:47,0.0,27.0,0.0,2.0,E. Rodrigues,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,06:44,0.0,11.0,0.0,0.0,N. Gregor,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8477409,23,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.5,19:39,1.0,26.0,1.0,0.0,C. Verhaeghe,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,14:04,0.0,20.0,1.0,0.0,E. Luostarinen,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8473419,63,L,1.0,1.0,2.0,2.0,2,1.0,0.0,4.0,0.0,23:46,0.0,27.0,0.0,0.0,B. Marchand,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,08:32,0.0,13.0,2.0,0.0,J. Boqvist,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,07:10,0.0,12.0,1.0,0.0,L. Kunin,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:44,1.0,17.0,2.0,0.0,J. Petry,,,,,13.0,FLA,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,30:47,2.0,30.0,0.0,0.0,S. Jones,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:34,2.0,28.0,2.0,0.0,A. Ekblad,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:37,1.0,18.0,0.0,1.0,U. Balinskis,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:24,2.0,27.0,1.0,0.0,G. Forsling,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,23:13,1.0,29.0,1.0,0.0,N. Mikkola,,,,,,,2025020544,home,2025-12-19,2,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,,13.0,FLA,2025020544,home,2025-12-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475683,72,G,,,,,0,,,,,61:21,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,,2025020544,home,2025-12-19,2,21/23,3/4,2/2,26/29,2.0,1.0,0.0,3.0,True,29.0,26.0,0.896552,W,
8476474,11,R,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,15:25,2.0,16.0,0.0,0.0,S. Noesen,,,,,1.0,NJD,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.578947,17:23,0.0,21.0,1.0,0.0,C. Glass,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8480002,13,C,0.0,2.0,2.0,1.0,0,0.0,0.0,5.0,0.529412,22:08,1.0,26.0,1.0,1.0,N. Hischier,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,09:02,3.0,14.0,0.0,0.0,L. Glendening,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:16,2.0,27.0,0.0,1.0,C. Brown,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,16:29,3.0,19.0,1.0,0.0,O. Palat,O. Palát,,O. Palát,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8481065,36,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,06:37,1.0,8.0,0.0,0.0,A. Crookshank,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:53,0.0,17.0,0.0,0.0,P. Cotter,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:43,1.0,25.0,2.0,0.0,J. Bratt,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8483841,67,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,05:37,1.0,7.0,0.0,0.0,X. Parent,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,11:29,1.0,14.0,1.0,0.0,J. Lammikko,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,18:52,1.0,29.0,2.0,1.0,D. Mercer,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,17:07,1.0,19.0,2.0,1.0,B. Dillon,,,,,1.0,NJD,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,2,0.0,0.0,5.0,0.0,20:06,1.0,26.0,0.0,0.0,D. Hamilton,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:01,3.0,26.0,1.0,0.0,B. Pesce,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:33,2.0,23.0,1.0,0.0,L. Hughes,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:57,2.0,15.0,0.0,0.0,C. White,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:01,1.0,24.0,1.0,1.0,J. Siegenthaler,,,,,,,2025020547,away,2025-12-19,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,59:35,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020547,away,2025-12-19,2,24/24,7/8,1/1,32/33,0.0,1.0,0.0,1.0,True,33.0,32.0,0.969697,W,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,,2025020547,away,2025-12-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477951,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.538462,21:18,0.0,27.0,1.0,0.0,N. Schmaltz,,,,,68.0,UTA,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,20:12,1.0,23.0,2.0,0.0,C. Keller,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,17:33,0.0,22.0,0.0,0.0,D. Guenther,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,08:14,1.0,14.0,0.0,0.0,A. Kerfoot,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8484388,19,L,1.0,0.0,1.0,0.0,2,2.0,1.0,2.0,0.0,14:06,1.0,17.0,0.0,1.0,D. But,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.166667,15:06,0.0,20.0,0.0,0.0,J. McBain,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.764706,15:17,0.0,24.0,0.0,0.0,B. Hayton,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:22,0.0,11.0,0.0,0.0,L. O'Brien,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:21,0.0,18.0,0.0,0.0,M. Carcone,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,2,2.0,0.0,4.0,0.0,14:08,0.0,23.0,0.0,0.0,L. Crouse,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:59,0.0,22.0,2.0,0.0,J. Peterka,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,13:34,2.0,18.0,0.0,1.0,K. Stenlund,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:12,1.0,28.0,0.0,0.0,J. Marino,,,,,68.0,UTA,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:08,4.0,24.0,0.0,0.0,I. Cole,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,19:00,3.0,26.0,4.0,0.0,S. Durzi,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,12:05,0.0,19.0,0.0,0.0,N. DeSimone,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,19:55,0.0,28.0,0.0,0.0,N. Schmidt,,,,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,25:40,3.0,25.0,0.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,,2025020547,home,2025-12-19,2,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,68.0,UTA,2025020547,home,2025-12-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478872,70,G,,,,,0,,,,,57:41,,,,,K. Vejmelka,,,,,,,2025020547,home,2025-12-19,2,10/11,10/11,0/0,20/22,1.0,1.0,0.0,2.0,True,22.0,20.0,0.909091,L,
8476480,7,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.2,12:13,1.0,18.0,1.0,0.0,V. Namestnikov,V. Naměstnikov,,,,52.0,WPG,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8480113,9,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:10,0.0,21.0,1.0,0.0,A. Iafallo,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:25,1.0,24.0,1.0,0.0,G. Vilardi,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8474679,14,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:08,0.0,18.0,1.0,0.0,G. Nyquist,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
