playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8482077,81,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,15:33,1.0,21.0,0.0,0.0,D. Holloway,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,19:04,1.0,26.0,1.0,1.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,26:07,2.0,31.0,2.0,0.0,P. Broberg,,,,19.0,STL,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:15,3.0,31.0,1.0,1.0,C. Fowler,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:16,0.0,16.0,0.0,0.0,M. Kessel,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,25:26,2.0,31.0,0.0,0.0,C. Parayko,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8475753,72,D,2.0,0.0,2.0,0.0,0,2.0,1.0,3.0,0.0,24:59,3.0,30.0,0.0,0.0,J. Faulk,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,11:19,1.0,16.0,1.0,0.0,T. Tucker,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,63:51,,,,,J. Hofer,,,,19.0,STL,2025020324,away,2025-11-20,2,22/25,2/2,1/1,25/28,0.892857,3.0,0.0,0.0,3.0,True,O,28.0,25.0,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025020324,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481553,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:57,0.0,18.0,1.0,0.0,B. Brink,,,,4.0,PHI,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8478439,11,R,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,20:19,0.0,25.0,0.0,0.0,T. Konecny,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8476461,14,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.411765,15:17,1.0,22.0,0.0,0.0,S. Couturier,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8479022,18,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.333333,10:20,0.0,14.0,1.0,2.0,R. Abols,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:23,0.0,15.0,0.0,0.0,G. Hathaway,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.555556,18:57,0.0,22.0,1.0,0.0,C. Dvorak,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.454545,18:17,1.0,24.0,1.0,0.0,N. Cates,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:56,1.0,17.0,1.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,1.0,10:16,0.0,15.0,2.0,0.0,N. Deslauriers,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,0.0,2,0.0,0.0,4.0,0.0,20:25,0.0,21.0,1.0,0.0,T. Zegras,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8482159,71,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,18:03,0.0,23.0,0.0,1.0,T. Foerster,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8480015,74,R,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,17:29,1.0,23.0,2.0,0.0,O. Tippett,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8477948,6,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,26:13,2.0,32.0,0.0,0.0,T. Sanheim,,,,4.0,PHI,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24:59,1.0,31.0,0.0,0.0,C. York,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,21:03,2.0,27.0,0.0,0.0,J. Drysdale,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,15:45,2.0,23.0,2.0,2.0,N. Seeler,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8482126,36,D,0.0,1.0,1.0,1.0,2,2.0,0.0,2.0,0.0,19:30,3.0,26.0,0.0,0.0,E. Andrae,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:23,0.0,20.0,2.0,0.0,N. Juulsen,,,,,,2025020324,home,2025-11-20,2,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025020324,home,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478435,80,G,,,,,0,,,,,63:46,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020324,home,2025-11-20,2,26/27,1/2,0/0,27/29,0.931034,1.0,1.0,0.0,2.0,True,W,29.0,27.0,
8475745,3,C,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.357143,17:59,1.0,25.0,1.0,1.0,C. Coyle,,,,29.0,CBJ,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:34,0.0,22.0,1.0,0.0,C. Sillinger,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8481716,10,L,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,17:38,0.0,23.0,0.0,0.0,D. Voronkov,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,14:43,0.0,18.0,2.0,0.0,M. Wood,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8484166,19,C,2.0,1.0,3.0,2.0,0,0.0,0.0,3.0,0.411765,22:19,1.0,25.0,1.0,0.0,A. Fantilli,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:34,3.0,17.0,2.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,I. Lundeström
8477497,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.25,20:11,1.0,24.0,0.0,0.0,S. Monahan,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,16:03,1.0,20.0,0.0,1.0,M. Olivier,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:49,1.0,12.0,1.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8483432,65,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.375,08:59,0.0,12.0,0.0,0.0,L. Del Bel Belluz,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:43,2.0,24.0,2.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:45,0.0,16.0,1.0,0.0,K. Johnson,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,10:04,0.0,12.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:07,1.0,23.0,0.0,0.0,D. Mateychuk,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8478460,8,D,0.0,3.0,3.0,2.0,0,2.0,0.0,6.0,0.0,28:48,1.0,29.0,2.0,0.0,Z. Werenski,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,28:53,4.0,29.0,3.0,0.0,I. Provorov,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:11,5.0,17.0,0.0,0.0,D. Fabbro,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:43,4.0,21.0,4.0,0.0,D. Severson,,,,,,2025020319,away,2025-11-20,2,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,64:21,,,,,J. Greaves,,,,29.0,CBJ,2025020319,away,2025-11-20,2,20/22,6/6,1/1,27/29,0.931034,2.0,0.0,0.0,2.0,True,W,29.0,27.0,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025020319,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477503,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.636364,16:17,1.0,22.0,1.0,0.0,M. Domi,,,,10.0,TOR,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.6,16:27,0.0,24.0,1.0,0.0,S. Lorentz,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:53,0.0,20.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.722222,17:22,1.0,29.0,1.0,0.0,S. Laughton,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,08:18,0.0,12.0,1.0,0.0,J. Quillan,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,2.0,0,2.0,0.0,4.0,0.0,20:06,2.0,21.0,1.0,0.0,E. Cowan,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:15,0.0,18.0,1.0,1.0,M. Maccelli,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:03,0.0,18.0,2.0,0.0,B. McMann,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:25,1.0,14.0,0.0,0.0,D. Joshua,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.666667,21:50,3.0,26.0,0.0,0.0,W. Nylander,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,15:46,0.0,19.0,0.0,0.0,N. Robertson,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8475166,91,C,1.0,1.0,2.0,0.0,0,3.0,0.0,5.0,0.695652,20:59,0.0,27.0,2.0,0.0,J. Tavares,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:55,1.0,31.0,0.0,0.0,S. Benoit,,,,10.0,TOR,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,25:09,2.0,33.0,1.0,1.0,J. McCabe,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:47,0.0,21.0,1.0,0.0,T. Stecher,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8477541,36,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:59,0.0,22.0,0.0,0.0,D. Mermis,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:43,3.0,32.0,0.0,1.0,M. Rielly,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.0,22:56,0.0,32.0,2.0,0.0,O. Ekman-Larsson,,,,,,2025020319,home,2025-11-20,2,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,,,,10.0,TOR,2025020319,home,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479361,60,G,,,,,0,,,,,64:21,,,,,J. Woll,,,,,,2025020319,home,2025-11-20,2,24/27,2/2,1/1,27/30,0.9,3.0,0.0,0.0,3.0,True,O,30.0,27.0,
8481601,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:11,0.0,21.0,1.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,S. Holmström
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:15,0.0,17.0,0.0,1.0,A. Duclair,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8478445,13,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.3,21:11,0.0,22.0,1.0,0.0,M. Barzal,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.466667,15:47,0.0,20.0,1.0,0.0,B. Horvat,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8475151,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,15:44,0.0,19.0,0.0,1.0,K. Palmieri,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:39,2.0,19.0,1.0,1.0,A. Lee,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.25,20:11,0.0,22.0,0.0,0.0,J. Drouin,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,14:29,2.0,18.0,2.0,0.0,J. Pageau,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8485702,49,R,2.0,1.0,3.0,4.0,0,1.0,0.0,2.0,0.0,14:31,1.0,19.0,0.0,0.0,M. Shabanov,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8482476,51,L,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,12:06,1.0,19.0,0.0,0.0,E. Heineman,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8475231,53,C,0.0,2.0,2.0,4.0,0,0.0,0.0,0.0,1.0,11:01,1.0,17.0,0.0,0.0,C. Cizikas,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8484221,64,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.416667,13:48,0.0,20.0,1.0,0.0,C. Ritchie,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:19,2.0,25.0,1.0,0.0,A. Pelech,,,,2.0,NYI,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,3.0,0,2.0,0.0,1.0,0.0,21:06,2.0,29.0,0.0,0.0,R. Pulock,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,14,0.0,0.0,0.0,0.0,13:36,0.0,18.0,2.0,0.0,S. Mayfield,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8480871,34,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:13,1.0,22.0,1.0,1.0,A. Boqvist,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,3.0,0,0.0,0.0,2.0,0.0,24:12,1.0,26.0,0.0,0.0,M. Schaefer,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,1.0,5,0.0,0.0,3.0,0.0,19:41,2.0,23.0,2.0,0.0,T. DeAngelo,,,,,,2025020321,away,2025-11-20,2,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,,,,2.0,NYI,2025020321,away,2025-11-20,2,25/25,2/2,2/2,29/29,1.0,0.0,0.0,0.0,0.0,True,W,29.0,29.0,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025020321,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477429,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.875,12:22,1.0,20.0,3.0,0.0,A. Copp,,,,17.0,DET,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,09:38,0.0,15.0,1.0,0.0,J. van Riemsdyk,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,12:32,0.0,20.0,0.0,0.0,M. Appleton,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:20,0.0,23.0,0.0,0.0,L. Raymond,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,12:21,2.0,19.0,0.0,0.0,M. Rasmussen,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.384615,10:20,2.0,17.0,2.0,0.0,N. Danielson,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.736842,16:17,1.0,23.0,0.0,0.0,J. Compher,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.5,16:03,0.0,21.0,1.0,1.0,E. Finnie,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,19:45,1.0,24.0,1.0,0.0,D. Larkin,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:09,1.0,21.0,0.0,0.0,P. Kane,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,15,3.0,0.0,1.0,0.5,10:46,0.0,16.0,0.0,0.0,M. Kasper,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,1.0,16:48,0.0,21.0,1.0,1.0,A. DeBrincat,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-2.0,16,1.0,0.0,0.0,0.0,15:49,1.0,21.0,0.0,0.0,B. Chiarot,,,,17.0,DET,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,20:27,2.0,30.0,1.0,0.0,A. Johansson,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:19,0.0,22.0,1.0,0.0,A. Sandin-Pellikka,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,16:33,0.0,27.0,0.0,0.0,T. Hamonic,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,4.0,0.0,23:14,2.0,29.0,2.0,0.0,M. Seider,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,24:17,1.0,30.0,5.0,0.0,S. Edvinsson,,,,,,2025020321,home,2025-11-20,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,,,,17.0,DET,2025020321,home,2025-11-20,2,13/18,8/8,0/0,21/26,0.807692,5.0,0.0,0.0,5.0,True,L,26.0,21.0,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025020321,home,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8471214,8,L,3.0,1.0,4.0,1.0,2,0.0,1.0,3.0,0.0,15:35,0.0,22.0,3.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.0,15:29,0.0,21.0,1.0,0.0,R. Leonard,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8477947,15,L,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.0,06:39,0.0,11.0,0.0,0.0,S. Milano,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8478440,17,C,0.0,3.0,3.0,1.0,0,0.0,0.0,1.0,0.571429,18:59,1.0,22.0,1.0,0.0,D. Strome,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8481656,21,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,19:46,1.0,24.0,1.0,0.0,A. Protas,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
