playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8476872,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.857143,14:21,1.0,19.0,1.0,1.0,S. Laughton,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8479318,34,C,1.0,0.0,1.0,1.0,0,0.0,0.0,8.0,0.6,20:07,3.0,22.0,0.0,0.0,A. Matthews,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,16:52,1.0,20.0,2.0,0.0,E. Cowan,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.375,13:13,0.0,18.0,0.0,0.0,N. Roy,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,15,1.0,0.0,3.0,1.0,09:17,0.0,12.0,0.0,0.0,B. McMann,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,08:11,0.0,13.0,0.0,0.0,D. Joshua,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:31,0.0,22.0,0.0,0.0,W. Nylander,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.571429,17:43,1.0,22.0,1.0,1.0,J. Tavares,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:15,1.0,21.0,0.0,0.0,S. Benoit,,,,10.0,TOR,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,25:15,3.0,27.0,0.0,1.0,J. McCabe,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:08,1.0,26.0,2.0,2.0,T. Stecher,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8477541,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:34,1.0,14.0,1.0,0.0,D. Mermis,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8476853,44,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,21:20,1.0,27.0,1.0,0.0,M. Rielly,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.0,21:39,0.0,30.0,0.0,2.0,O. Ekman-Larsson,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,59:42,,,,,D. Hildeby,,,,10.0,TOR,2025020461,home,2025-12-08,2,28/28,1/1,0/0,29/29,1.0,0.0,0.0,0.0,0.0,True,W,29.0,29.0,
8482515,70,G,,,,,0,,,,,00:00,,,,,A. Akhtyamov,,,,,,2025020461,home,2025-12-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8484145,6,L,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.5,14:08,0.0,20.0,0.0,0.0,Z. Benson,,,,7.0,BUF,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8480064,9,C,0.0,2.0,2.0,-2.0,0,0.0,0.0,2.0,0.416667,17:57,0.0,24.0,0.0,0.0,J. Norris,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-2.0,2,2.0,0.0,2.0,0.0,09:44,0.0,16.0,0.0,0.0,J. Greenway,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8475722,17,L,0.0,2.0,2.0,-2.0,2,1.0,0.0,2.0,0.2,17:05,0.0,26.0,1.0,0.0,J. Zucker,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,4,4.0,0.0,0.0,0.636364,13:21,1.0,17.0,0.0,0.0,P. Krebs,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,1.0,16:19,1.0,25.0,0.0,0.0,J. Quinn,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,07:30,0.0,12.0,0.0,0.0,B. Malenstyn,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.333333,07:35,0.0,13.0,0.0,1.0,T. Kozak,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.611111,17:14,0.0,27.0,1.0,1.0,R. McLeod,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,-4.0,0,1.0,1.0,3.0,0.307692,21:22,1.0,30.0,0.0,0.0,T. Thompson,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,-3.0,0,0.0,1.0,4.0,0.0,21:42,1.0,30.0,1.0,0.0,A. Tuch,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,1.0,15:39,0.0,22.0,1.0,0.0,J. Doan,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:54,2.0,27.0,0.0,1.0,B. Byram,,,,7.0,BUF,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:17,1.0,22.0,1.0,0.0,C. Timmins,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:24,0.0,24.0,1.0,0.0,M. Samuelsson,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8482671,25,D,1.0,0.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,21:17,0.0,28.0,0.0,1.0,O. Power,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8480839,26,D,1.0,1.0,2.0,-3.0,0,1.0,0.0,2.0,0.0,24:51,1.0,29.0,2.0,0.0,R. Dahlin,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8480196,78,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,09:00,0.0,14.0,1.0,0.0,J. Bryson,,,,,,2025020463,away,2025-12-08,2,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,40:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020463,away,2025-12-08,2,15/18,2/4,0/0,17/22,0.772727,3.0,2.0,0.0,5.0,True,L,22.0,17.0,
8479312,34,G,,,,,0,,,,,17:29,,,,,A. Lyon,,,,,,2025020463,away,2025-12-08,2,4/4,0/0,0/0,4/4,1.0,0.0,0.0,0.0,0.0,False,,4.0,4.0,
8476456,10,L,1.0,0.0,1.0,0.0,2,1.0,1.0,2.0,0.0,19:25,0.0,20.0,1.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8474150,11,C,1.0,0.0,1.0,2.0,2,0.0,0.0,2.0,0.631579,16:29,0.0,25.0,1.0,0.0,M. Backlund,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,0.0,0.714286,14:55,2.0,18.0,0.0,0.0,M. Frost,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8481068,17,C,2.0,1.0,3.0,2.0,0,0.0,0.0,2.0,0.25,15:27,0.0,23.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.181818,10:10,0.0,16.0,0.0,0.0,J. Beecher,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8476399,20,L,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,17:02,1.0,26.0,2.0,1.0,B. Coleman,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8482679,27,R,0.0,2.0,2.0,-1.0,2,0.0,0.0,2.0,0.333333,16:10,1.0,17.0,0.0,0.0,M. Coronato,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,1.0,06:58,0.0,11.0,1.0,1.0,A. Klapka,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,13:51,0.0,19.0,2.0,0.0,C. Zary,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,07:57,2.0,11.0,0.0,0.0,R. Lomberg,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,15:11,2.0,25.0,0.0,1.0,J. Farabee,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8475172,91,C,1.0,2.0,3.0,2.0,0,0.0,0.0,2.0,0.533333,18:32,0.0,24.0,1.0,0.0,N. Kadri,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8478397,4,D,1.0,0.0,1.0,2.0,2,0.0,1.0,4.0,0.0,25:49,3.0,35.0,1.0,0.0,R. Andersson,,,,20.0,CGY,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,2.0,2,1.0,0.0,2.0,0.0,24:14,2.0,33.0,1.0,0.0,K. Bahl,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8482165,37,D,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.0,22:12,2.0,33.0,1.0,0.0,Y. Kuznetsov,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:24,1.0,19.0,0.0,1.0,J. Hanley,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,22:11,0.0,33.0,1.0,0.0,M. Weegar,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:40,1.0,18.0,1.0,0.0,B. Pachal,,,,,,2025020463,home,2025-12-08,2,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020463,home,2025-12-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481692,32,G,,,,,2,,,,,60:00,,,,,D. Wolf,,,,,,2025020463,home,2025-12-08,2,20/22,5/7,0/0,25/29,0.862069,2.0,2.0,0.0,4.0,True,W,29.0,25.0,
8477960,9,R,1.0,1.0,2.0,2.0,2,0.0,0.0,1.0,0.0,16:37,0.0,22.0,2.0,0.0,A. Kempe,,,,26.0,LAK,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:51,0.0,12.0,0.0,0.0,C. Perry,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8471685,11,C,1.0,0.0,1.0,2.0,0,2.0,0.0,3.0,0.521739,18:03,1.0,25.0,1.0,0.0,A. Kopitar,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:15,0.0,20.0,0.0,0.0,T. Moore,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,1.0,0,5.0,0.0,3.0,0.0,16:19,0.0,21.0,2.0,0.0,A. Laferriere,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.6,07:35,1.0,11.0,0.0,0.0,A. Turcotte,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8477942,22,L,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,17:38,0.0,19.0,0.0,1.0,K. Fiala,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,15:33,0.0,18.0,3.0,0.0,P. Danault,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:51,1.0,19.0,1.0,1.0,W. Foegele,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8476469,40,R,2.0,0.0,2.0,2.0,0,0.0,0.0,4.0,0.0,16:21,1.0,18.0,0.0,0.0,J. Armia,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.333333,18:19,0.0,21.0,0.0,0.0,Q. Byfield,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,06:58,0.0,9.0,0.0,0.0,A. Kuzmenko,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:37,1.0,21.0,0.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:27,0.0,21.0,0.0,0.0,C. Ceci,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:44,2.0,23.0,1.0,0.0,J. Edmundson,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,2.0,2,0.0,0.0,3.0,0.0,21:54,1.0,25.0,0.0,0.0,D. Doughty,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,23:50,4.0,24.0,2.0,0.0,M. Anderson,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:48,3.0,20.0,1.0,0.0,B. Clarke,,,,,,2025020462,away,2025-12-08,2,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025020462,away,2025-12-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475311,35,G,,,,,0,,,,,60:00,,,,,D. Kuemper,,,,,,2025020462,away,2025-12-08,2,17/18,2/3,0/0,19/21,0.904762,1.0,1.0,0.0,2.0,True,W,21.0,19.0,
8477951,8,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,19:38,2.0,24.0,0.0,2.0,N. Schmaltz,,,,68.0,UTA,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8479343,9,R,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,1.0,21:24,0.0,24.0,2.0,0.0,C. Keller,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,-2.0,0,0.0,1.0,1.0,0.5,15:52,0.0,19.0,1.0,0.0,D. Guenther,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:49,0.0,12.0,0.0,0.0,B. Tanev,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,12:16,1.0,17.0,2.0,0.0,D. But,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.692308,14:59,2.0,20.0,1.0,0.0,J. McBain,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.555556,13:17,0.0,17.0,0.0,0.0,B. Hayton,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,10:14,0.0,12.0,0.0,0.0,L. O'Brien,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,15:03,0.0,18.0,0.0,1.0,M. Carcone,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.5,18:27,1.0,23.0,1.0,0.0,L. Crouse,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,22:07,0.0,23.0,1.0,0.0,J. Peterka,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.7,13:35,0.0,19.0,2.0,0.0,K. Stenlund,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:00,0.0,23.0,0.0,0.0,J. Marino,,,,68.0,UTA,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8483472,10,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,15:33,3.0,21.0,0.0,0.0,M. Lamoureux,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,15:33,3.0,24.0,0.0,0.0,I. Cole,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,23:41,4.0,26.0,0.0,0.0,S. Durzi,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:23,1.0,26.0,1.0,1.0,N. Schmidt,,,,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,4.0,0.0,24:01,1.0,29.0,0.0,1.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020462,home,2025-12-08,2,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020462,home,2025-12-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478872,70,G,,,,,0,,,,,58:08,,,,,K. Vejmelka,,,,,,2025020462,home,2025-12-08,2,23/26,0/0,0/0,23/26,0.884615,3.0,0.0,0.0,3.0,True,L,26.0,23.0,
8481557,12,L,0.0,1.0,1.0,3.0,2,1.0,0.0,2.0,1.0,22:49,3.0,21.0,1.0,0.0,M. Boldy,,,,30.0,MIN,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,9.0,0.0,4.0,0.0,16:40,0.0,21.0,0.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8478493,14,C,1.0,2.0,3.0,3.0,0,0.0,0.0,6.0,0.5,21:04,0.0,22.0,2.0,0.0,J. Eriksson Ek,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.230769,13:36,1.0,18.0,0.0,0.0,D. Yurov,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,12:50,0.0,16.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,L. Öhgren
8475692,36,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,05:32,0.0,6.0,0.0,0.0,M. Zuccarello,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
