playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.fi,name.sv,name.de,name.es,name.fr
8485395,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,15:58,0.0,18.0,2.0,3.0,J. Hagens,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480355,47,C,2.0,0.0,2.0,2.0,0,2.0,0.0,4.0,0.727273,13:47,0.0,18.0,0.0,1.0,M. Kastelic,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.428571,17:53,1.0,21.0,0.0,0.0,S. Kuraly,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:17,0.0,14.0,1.0,0.0,V. Arvidsson,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,13:37,1.0,16.0,0.0,0.0,M. Eyssimont,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,15:06,1.0,17.0,1.0,1.0,T. Jeannot,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:08,2.0,16.0,2.0,0.0,D. Pastrnak,D. Pastrňák,D. Pastrňák,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15:22,1.0,18.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Chusnutdinov,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,M. Husnutdinov,,,,
8483489,93,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.533333,17:04,0.0,20.0,0.0,1.0,F. Minten,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,1.0,1.0,4.0,0,0.0,0.0,1.0,0.0,21:53,1.0,23.0,0.0,0.0,M. Lohrei,,,6.0,BOS,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:16,3.0,22.0,0.0,0.0,A. Peeke,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,4.0,0,0.0,0.0,1.0,0.0,19:47,1.0,23.0,3.0,0.0,H. Lindholm,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:58,3.0,22.0,1.0,0.0,J. Aspirot,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:18,5.0,19.0,0.0,0.0,C. McAvoy,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,19:10,1.0,21.0,0.0,0.0,N. Zadorov,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,,,6.0,BOS,2025021292,home,2026-04-14,2,20/20,1/1,0/0,21/21,0.0,0.0,0.0,0.0,True,21.0,21.0,1.0,W,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,2025021292,home,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8482702,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.375,12:51,1.0,16.0,0.0,1.0,L. Stankoven,,,12.0,CAR,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,15:02,0.0,18.0,0.0,0.0,N. Ehlers,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:40,0.0,14.0,0.0,0.0,W. Carrier,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484203,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:40,0.0,20.0,0.0,0.0,B. Nadeau,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484392,36,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:35,1.0,17.0,3.0,0.0,F. Unger Sorum,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:28,0.0,15.0,1.0,0.0,N. Deslauriers,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,18:44,1.0,23.0,0.0,0.0,J. Martinook,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.0,14:07,0.0,21.0,3.0,0.0,E. Robinson,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,12:58,0.0,16.0,1.0,0.0,J. Blake,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480291,76,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,15:41,0.0,19.0,0.0,0.0,S. Brind'Amour,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476873,77,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.555556,17:34,3.0,21.0,0.0,0.0,M. Jankowski,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.555556,17:29,2.0,18.0,1.0,0.0,J. Kotkaniemi,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:17,0.0,22.0,0.0,0.0,S. Gostisbehere,,,12.0,CAR,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,22:10,2.0,29.0,1.0,1.0,M. Reilly,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,23:40,3.0,28.0,1.0,0.0,A. Nikishin,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484428,62,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:01,1.0,29.0,3.0,1.0,C. Legault,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,15:51,1.0,23.0,1.0,0.0,J. Nystrom,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482187,91,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:12,2.0,19.0,1.0,0.0,R. Seeley,,,,,2025021293,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,12.0,CAR,2025021293,away,2026-04-14,2,28/29,0/0,1/1,29/30,1.0,0.0,0.0,1.0,True,30.0,29.0,0.966667,W,,,,,
8475170,10,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.727273,19:09,0.0,20.0,0.0,0.0,B. Schenn,,,2.0,NYI,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.25,19:55,0.0,19.0,4.0,1.0,M. Barzal,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.333333,20:18,0.0,21.0,0.0,1.0,B. Horvat,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,16:31,1.0,19.0,1.0,0.0,A. Lee,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480853,43,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:17,1.0,14.0,1.0,0.0,L. Foudy,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.555556,14:56,0.0,20.0,2.0,0.0,J. Pageau,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:47,0.0,19.0,3.0,0.0,E. Heineman,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,12:25,0.0,16.0,0.0,0.0,C. Cizikas,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:55,2.0,19.0,1.0,0.0,C. Ritchie,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8485388,73,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,15:30,0.0,18.0,0.0,0.0,V. Eklund,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:48,0.0,15.0,0.0,0.0,O. Palat,O. Palát,O. Palát,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481601,92,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:37,1.0,22.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,,,
8476917,3,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,17:30,0.0,22.0,0.0,0.0,A. Pelech,,,2.0,NYI,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:44,0.0,20.0,3.0,0.0,C. Soucy,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:45,1.0,22.0,2.0,1.0,S. Mayfield,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483448,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:33,1.0,20.0,0.0,0.0,I. George,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,24:13,0.0,22.0,3.0,0.0,M. Schaefer,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:38,0.0,22.0,0.0,0.0,T. DeAngelo,,,,,2025021293,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,2.0,NYI,2025021293,home,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8479496,33,G,,,,,0,,,,,56:29,,,,,D. Rittich,,,,,2025021293,home,2026-04-14,2,18/20,1/1,0/0,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,L,,,,,
8471214,8,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,18:48,0.0,19.0,1.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovečkin,15.0,WSH,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,A. Ovetshkin,,,,
8484186,9,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,16:05,1.0,17.0,1.0,0.0,R. Leonard,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.666667,16:42,0.0,18.0,0.0,1.0,D. Strome,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481656,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,16:30,0.0,18.0,0.0,0.0,A. Protas,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:01,0.0,15.0,0.0,0.0,B. Duhaime,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,16:26,1.0,19.0,1.0,0.0,C. McMichael,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.375,13:18,0.0,15.0,2.0,0.0,H. Lapierre,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.666667,16:05,0.0,19.0,0.0,0.0,J. Sourdif,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:39,0.0,18.0,1.0,0.0,T. Wilson,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484999,62,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,16:06,1.0,18.0,0.0,0.0,I. Protas,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483491,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:36,0.0,13.0,1.0,0.0,I. Miroshnichenko,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478463,72,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,16:50,0.0,18.0,0.0,1.0,A. Beauvillier,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:58,1.0,22.0,1.0,0.0,M. Roy,,,15.0,WSH,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,23:05,0.0,25.0,2.0,0.0,J. Chychrun,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:17,2.0,22.0,1.0,0.0,M. Fehérváry,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484873,44,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,19:54,1.0,22.0,1.0,0.0,C. Hutson,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475795,52,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:04,2.0,18.0,0.0,0.0,D. McIlrath,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,20:03,2.0,23.0,0.0,0.0,T. van Riemsdyk,,,,,2025021295,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483532,33,G,,,,,0,,,,,59:37,,,,,C. Stevenson,,,15.0,WSH,2025021295,away,2026-04-14,2,22/23,4/4,1/1,27/28,1.0,0.0,0.0,1.0,True,28.0,27.0,0.964286,W,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,,,,,2025021295,away,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8475745,3,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.454545,18:48,1.0,19.0,1.0,0.0,C. Coyle,,,29.0,CBJ,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,14:01,0.0,16.0,1.0,0.0,C. Sillinger,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,09:56,0.0,13.0,1.0,0.0,M. Wood,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,16:15,0.0,16.0,0.0,1.0,M. Marchment,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.538462,21:17,0.0,18.0,2.0,1.0,A. Fantilli,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:39,1.0,17.0,1.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.428571,14:40,0.0,17.0,0.0,0.0,S. Monahan,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476432,38,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.363636,14:12,3.0,18.0,1.0,0.0,B. Jenner,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,10:45,0.0,14.0,3.0,0.0,D. Heinen,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:36,0.0,14.0,0.0,0.0,C. Garland,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,19:00,0.0,17.0,5.0,2.0,K. Marchenko,K. Marčenko,K. Marčenko,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,K. Martshenko,,,,
8482660,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,10:51,1.0,14.0,2.0,0.0,K. Johnson,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:11,1.0,11.0,0.0,0.0,J. Christiansen,,,29.0,CBJ,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:16,0.0,21.0,3.0,0.0,D. Mateychuk,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:59,2.0,23.0,1.0,1.0,Z. Werenski,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,24:07,1.0,26.0,1.0,2.0,I. Provorov,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:35,2.0,21.0,0.0,0.0,D. Fabbro,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:41,4.0,21.0,1.0,0.0,E. Gudbranson,,,,,2025021295,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,58:24,,,,,J. Greaves,,,29.0,CBJ,2025021295,home,2026-04-14,2,12/13,7/8,0/0,19/21,1.0,1.0,0.0,2.0,True,21.0,19.0,0.904762,L,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,2025021295,home,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8475848,11,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,11:34,0.0,14.0,0.0,0.0,B. Gallagher,,,8.0,MTL,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,10.0,0.0,21:21,0.0,18.0,1.0,0.0,C. Caufield,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
