playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8480023,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,20:05,0.0,26.0,2.0,0.0,R. Thomas,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8483516,21,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,15:13,0.0,20.0,1.0,1.0,J. Snuggerud,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,15:11,0.0,20.0,2.0,1.0,J. Kyrou,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,14:16,0.0,24.0,0.0,0.0,O. Stenberg,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:38,0.0,22.0,2.0,0.0,J. Berggren,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.363636,14:02,1.0,20.0,1.0,0.0,D. Dvorsky,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:23,0.0,23.0,0.0,1.0,J. Neighbours,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8476897,70,C,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.625,11:24,1.0,17.0,0.0,0.0,O. Sundqvist,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8478472,71,R,0.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.0,11:31,1.0,16.0,1.0,0.0,M. Joseph,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8477402,89,L,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,15:04,0.0,20.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,25:23,1.0,29.0,2.0,0.0,P. Broberg,,,,19.0,STL,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:17,0.0,25.0,2.0,1.0,C. Fowler,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:37,1.0,19.0,1.0,0.0,M. Kessel,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,22:37,2.0,27.0,2.0,0.0,C. Parayko,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8475753,72,D,1.0,0.0,1.0,-2.0,2,1.0,0.0,1.0,0.0,21:00,1.0,27.0,1.0,1.0,J. Faulk,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,17:07,0.0,22.0,0.0,0.0,T. Tucker,,,,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,,,,19.0,STL,2025020640,home,2026-01-02,2,18/21,2/2,1/1,21/24,3.0,0.0,0.0,3.0,True,24.0,21.0,0.875,W,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025020640,home,2026-01-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478550,10,L,2.0,1.0,3.0,2.0,0,0.0,1.0,5.0,0.0,18:29,0.0,22.0,0.0,0.0,A. Panarin,,,,3.0,NYR,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8482109,13,L,0.0,3.0,3.0,2.0,0,0.0,0.0,2.0,0.0,18:31,1.0,20.0,1.0,0.0,A. Lafrenière,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,14:15,1.0,21.0,0.0,0.0,T. Raddysh,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8476389,16,C,0.0,2.0,2.0,1.0,2,1.0,0.0,1.0,0.538462,20:30,0.0,27.0,1.0,1.0,V. Trocheck,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,11:56,3.0,18.0,0.0,0.0,J. Brodzinski,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8475413,37,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:05,0.0,12.0,0.0,0.0,J. Dowling,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.555556,14:27,1.0,21.0,0.0,0.0,S. Carrick,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,1.0,17:48,0.0,25.0,2.0,0.0,W. Cuylle,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8482132,65,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:27,0.0,11.0,1.0,0.0,B. Berard,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:02,0.0,11.0,0.0,0.0,M. Rempe,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8476459,93,C,3.0,2.0,5.0,3.0,0,0.0,1.0,6.0,0.769231,22:06,0.0,27.0,2.0,1.0,M. Zibanejad,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:23,2.0,17.0,0.0,0.0,G. Perreault,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:48,4.0,27.0,0.0,0.0,B. Schneider,,,,3.0,NYR,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:33,2.0,26.0,0.0,0.0,W. Borgen,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,18:45,3.0,27.0,1.0,0.0,A. Fox,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:29,3.0,25.0,0.0,0.0,C. Soucy,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,21:50,2.0,28.0,0.0,0.0,M. Robertson,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,0.0,20:55,5.0,30.0,1.0,1.0,V. Gavrikov,,,,,,2025020641,away,2026-01-02,2,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020641,away,2026-01-02,2,29/29,5/6,2/2,36/37,0.0,1.0,0.0,1.0,True,37.0,36.0,0.972973,W,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025020641,away,2026-01-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477935,9,C,0.0,1.0,1.0,-3.0,0,1.0,0.0,4.0,0.4,19:50,1.0,20.0,1.0,0.0,S. Bennett,,,,13.0,FLA,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,13:11,0.0,19.0,1.0,0.0,A. Greer,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:17,0.0,20.0,0.0,0.0,M. Samoskevich,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,3.0,0.4,22:58,0.0,25.0,1.0,0.0,S. Reinhart,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,19:19,0.0,25.0,1.0,2.0,A. Lundell,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.5,19:42,0.0,20.0,2.0,1.0,E. Rodrigues,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:24,0.0,21.0,2.0,0.0,C. Verhaeghe,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:15,1.0,20.0,0.0,0.0,E. Luostarinen,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,07:11,1.0,11.0,0.0,0.0,J. Studnicka,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8473419,63,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,5.0,0.0,19:37,0.0,19.0,1.0,0.0,B. Marchand,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.5,10:04,1.0,14.0,0.0,1.0,J. Boqvist,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,08:53,0.0,12.0,1.0,0.0,L. Kunin,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,19:21,0.0,24.0,0.0,0.0,J. Petry,,,,13.0,FLA,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,03:00,0.0,3.0,0.0,0.0,S. Jones,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,2,5.0,0.0,5.0,0.0,24:00,4.0,27.0,0.0,1.0,A. Ekblad,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,17:10,0.0,21.0,0.0,0.0,U. Balinskis,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,25:41,0.0,29.0,0.0,0.0,G. Forsling,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,21:17,3.0,29.0,0.0,0.0,N. Mikkola,,,,,,2025020641,home,2026-01-02,2,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025020641,home,2026-01-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475683,72,G,,,,,0,,,,,58:06,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020641,home,2026-01-02,2,13/15,1/3,1/1,15/19,2.0,2.0,0.0,4.0,True,19.0,15.0,0.789474,L,
8474586,7,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,19:15,1.0,23.0,0.0,0.0,J. Eberle,,,,55.0,SEA,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8476905,9,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.538462,17:10,2.0,24.0,2.0,1.0,C. Stephenson,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.363636,19:56,2.0,20.0,3.0,0.0,M. Beniers,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:23,0.0,18.0,3.0,0.0,J. McCann,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,17:06,1.0,24.0,0.0,0.0,E. Tolvanen,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8482751,26,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,10:51,0.0,19.0,0.0,1.0,R. Winterton,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.571429,17:49,0.0,22.0,1.0,0.0,B. Catton,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.4,17:07,0.0,21.0,3.0,0.0,S. Wright,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8483570,59,C,1.0,0.0,1.0,1.0,0,1.0,0.0,8.0,0.428571,12:29,0.0,20.0,0.0,0.0,B. Meyers,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8482874,63,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,12:45,0.0,19.0,0.0,0.0,J. Melanson,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,1.0,16:42,0.0,19.0,1.0,0.0,K. Kakko,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,15:26,1.0,21.0,1.0,1.0,F. Gaudreau,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,23:59,2.0,24.0,0.0,0.0,A. Larsson,,,,55.0,SEA,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8479985,8,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:55,2.0,21.0,0.0,1.0,C. Fleury,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8476467,24,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,17:12,1.0,19.0,0.0,0.0,J. Oleksiak,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,26:21,3.0,27.0,1.0,1.0,V. Dunn,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,19:06,4.0,19.0,2.0,0.0,R. Evans,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:41,1.0,23.0,1.0,0.0,R. Lindgren,,,,,,2025020642,away,2026-01-02,2,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,55.0,SEA,2025020642,away,2026-01-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478916,35,G,,,,,0,,,,,64:39,,,,,J. Daccord,,,,,,2025020642,away,2026-01-02,2,17/18,4/6,0/0,21/24,1.0,2.0,0.0,3.0,True,24.0,21.0,0.875,W,
8478444,6,R,0.0,1.0,1.0,-2.0,2,1.0,0.0,1.0,0.5,20:07,0.0,25.0,2.0,1.0,B. Boeser,,,,23.0,VAN,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:33,0.0,22.0,2.0,1.0,D. O'Connor,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:56,0.0,15.0,2.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,N. Höglander
8480012,40,C,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.615385,19:31,1.0,24.0,0.0,0.0,E. Pettersson,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8480748,44,L,1.0,0.0,1.0,0.0,0,5.0,1.0,2.0,1.0,16:43,0.0,22.0,2.0,1.0,K. Sherwood,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,12:43,0.0,19.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,A. Räty
8484136,63,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.4,16:10,0.0,22.0,1.0,0.0,M. Sasson,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.615385,15:23,0.0,22.0,1.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,D. Kämpf
8478498,74,L,1.0,2.0,3.0,1.0,0,1.0,1.0,5.0,0.0,18:12,1.0,24.0,1.0,0.0,J. DeBrusk,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,1.0,16:13,0.0,22.0,2.0,0.0,E. Kane,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:58,0.0,14.0,1.0,1.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,L. Öhgren
8481024,94,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:31,0.0,20.0,0.0,0.0,L. Karlsson,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:32,0.0,23.0,3.0,0.0,T. Willander,,,,23.0,VAN,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:52,0.0,22.0,0.0,0.0,P. Joseph,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,27:29,1.0,31.0,1.0,0.0,F. Hronek,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:33,0.0,24.0,1.0,1.0,Z. Buium,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,23:11,2.0,29.0,1.0,0.0,M. Pettersson,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:18,1.0,27.0,1.0,0.0,T. Myers,,,,,,2025020642,home,2026-01-02,2,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,23.0,VAN,2025020642,home,2026-01-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477967,35,G,,,,,0,,,,,65:00,,,,,T. Demko,,,,,,2025020642,home,2026-01-02,2,24/26,1/2,0/0,25/28,2.0,1.0,0.0,3.0,True,28.0,25.0,0.892857,O,
8481557,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:30,0.0,20.0,1.0,0.0,M. Boldy,,,,30.0,MIN,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8478508,13,C,1.0,1.0,2.0,3.0,0,5.0,0.0,2.0,0.0,12:14,0.0,15.0,0.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8478493,14,C,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.470588,18:42,1.0,19.0,0.0,0.0,J. Eriksson Ek,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8475220,17,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,10:25,1.0,13.0,1.0,0.0,M. Foligno,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.5,10:43,2.0,13.0,1.0,0.0,V. Hinostroza,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
