playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8482087,21,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,16:39,1.0,21.0,0.0,0.0,K. Guhle,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,19:13,0.0,25.0,0.0,0.0,A. Carrier,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:12,0.0,15.0,0.0,0.0,J. Struble,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,21:59,0.0,25.0,0.0,0.0,L. Hutson,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:37,1.0,25.0,1.0,0.0,N. Dobson,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030315,away,2026-05-29,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,58:22,,,,,J. Dobes,,,2025030315,away,2026-05-29,3,19/23,4/5,1/1,24/29,4.0,1.0,0.0,5.0,True,29.0,24.0,0.827586,L,,,
8473533,11,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.541667,15:05,2.0,24.0,1.0,0.0,J. Staal,12.0,CAR,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.4,18:44,0.0,23.0,1.0,1.0,S. Aho,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8482702,22,C,1.0,2.0,3.0,2.0,0,5.0,0.0,4.0,0.375,16:00,0.0,18.0,1.0,0.0,L. Stankoven,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8482093,24,C,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.0,18:04,0.0,23.0,0.0,0.0,S. Jarvis,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,16:20,0.0,22.0,1.0,0.0,N. Ehlers,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,10:12,0.0,17.0,0.0,0.0,W. Carrier,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,1.0,4,0.0,0.0,1.0,0.0,14:18,0.0,20.0,1.0,1.0,A. Svechnikov,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov
8476921,48,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,13:33,1.0,21.0,1.0,0.0,J. Martinook,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,12:21,0.0,18.0,0.0,0.0,E. Robinson,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8482809,53,R,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.0,15:53,0.0,18.0,0.0,1.0,J. Blake,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8475791,71,L,1.0,2.0,3.0,3.0,0,0.0,0.0,2.0,0.0,15:26,0.0,19.0,2.0,0.0,T. Hall,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.571429,12:28,1.0,20.0,2.0,0.0,M. Jankowski,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8476906,4,D,1.0,0.0,1.0,3.0,2,0.0,1.0,1.0,0.0,16:53,0.0,22.0,2.0,0.0,S. Gostisbehere,12.0,CAR,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,21:26,4.0,27.0,0.0,0.0,J. Chatfield,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,21:55,1.0,26.0,2.0,2.0,K. Miller,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,3.0,2,0.0,0.0,1.0,0.0,12:14,0.0,20.0,1.0,0.0,A. Nikishin,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,19:01,0.0,25.0,1.0,1.0,S. Walker,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:00,3.0,26.0,2.0,1.0,J. Slavin,,,2025030315,home,2026-05-29,3,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,12.0,CAR,2025030315,home,2026-05-29,3,17/17,5/6,1/1,23/24,0.0,1.0,0.0,1.0,True,24.0,23.0,0.958333,W,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025030315,home,2026-05-29,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
