playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es
8478500,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:43,1.0,23.0,0.0,0.0,I. Provorov,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:56,1.0,19.0,0.0,0.0,D. Fabbro,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:20,2.0,18.0,1.0,0.0,E. Gudbranson,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:31,2.0,25.0,1.0,1.0,D. Severson,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,,29.0,CBJ,2025020918,away,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8478007,90,G,,,,,0,,,,,58:32,,,,,E. Merzlikins,,,,,,,2025020918,away,2026-02-26,2,17/19,2/3,0/0,19/22,2.0,1.0,0.0,3.0,True,22.0,19.0,0.863636,L,,
8479999,11,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:40,0.0,19.0,0.0,0.0,C. Mittelstadt,,,,,6.0,BOS,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.416667,15:29,0.0,18.0,0.0,0.0,P. Zacha,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.611111,19:35,0.0,22.0,1.0,0.0,E. Lindholm,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,0.0,0,2.0,1.0,1.0,1.0,17:50,0.0,20.0,2.0,0.0,M. Geekie,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:45,2.0,16.0,1.0,1.0,M. Kastelic,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8476374,52,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.666667,12:42,0.0,16.0,1.0,0.0,S. Kuraly,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8478042,71,L,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.0,14:29,0.0,18.0,0.0,1.0,V. Arvidsson,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,1.0,10:03,0.0,16.0,0.0,0.0,M. Eyssimont,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8479661,84,L,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,13:14,1.0,16.0,0.0,1.0,T. Jeannot,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,22:20,2.0,20.0,3.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:50,1.0,17.0,0.0,1.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.6,15:19,0.0,18.0,0.0,2.0,F. Minten,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.0,17:25,0.0,19.0,0.0,0.0,M. Lohrei,,,,,6.0,BOS,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:18,2.0,23.0,0.0,1.0,H. Jokiharju,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:16,1.0,24.0,0.0,0.0,H. Lindholm,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8481219,45,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,21:11,7.0,22.0,2.0,0.0,J. Aspirot,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,23:55,2.0,25.0,2.0,1.0,C. McAvoy,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:39,2.0,24.0,1.0,0.0,N. Zadorov,,,,,,,2025020918,home,2026-02-26,2,,,,,,,,,,,,,,,
8476914,70,G,,,,,0,,,,,53:57,,,,,J. Korpisalo,,,,,6.0,BOS,2025020918,home,2026-02-26,2,33/35,3/3,0/0,36/38,2.0,0.0,0.0,2.0,True,38.0,36.0,0.947368,W,,
8480022,80,G,,,,,0,,,,,06:03,,,,,M. DiPietro,M. Dipietro,M. Dipietro,M. Dipietro,M. Dipietro,,,2025020918,home,2026-02-26,2,1/1,0/0,1/1,2/2,0.0,0.0,0.0,0.0,False,2.0,2.0,1.0,,M. Dipietro,M. Dipietro
8483752,17,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.818182,16:55,0.0,18.0,0.0,2.0,D. James,,,,,14.0,TBL,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8478010,21,C,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.5,22:06,0.0,25.0,0.0,1.0,B. Point,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:01,4.0,17.0,0.0,0.0,O. Bjorkstrand,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.4,14:53,1.0,20.0,0.0,0.0,Z. Girgensons,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:01,0.0,19.0,0.0,0.0,P. Holmberg,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,0.5,16:04,0.0,20.0,1.0,0.0,Y. Gourde,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8479542,38,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,20:42,1.0,22.0,0.0,1.0,B. Hagel,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8477149,46,R,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,05:00,0.0,8.0,0.0,0.0,S. Sabourin,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8477404,59,C,0.0,3.0,3.0,1.0,0,1.0,0.0,4.0,0.625,22:03,1.0,23.0,0.0,0.0,J. Guentzel,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8476453,86,R,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.0,25:07,1.0,27.0,3.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,14:55,0.0,22.0,3.0,1.0,G. Goncalves,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,15:43,0.0,21.0,3.0,0.0,R. McDonagh,,,,,14.0,TBL,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,26:01,5.0,26.0,1.0,0.0,D. Raddysh,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,13:19,2.0,15.0,2.0,0.0,C. D'Astous,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:04,1.0,17.0,1.0,0.0,D. Carlile,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:21,3.0,18.0,1.0,0.0,V. Hedman,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,15:26,1.0,21.0,1.0,0.0,E. Cernak,E. Černák,,E. Černák,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,19:42,0.0,25.0,4.0,1.0,J. Moser,,,,,,,2025020923,away,2026-02-26,2,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,57:03,,,,,J. Johansson,,,,,14.0,TBL,2025020923,away,2026-02-26,2,23/27,5/6,0/0,28/33,4.0,1.0,0.0,5.0,True,33.0,28.0,0.848485,L,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,,2025020923,away,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8473533,11,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.352941,15:19,1.0,23.0,2.0,1.0,J. Staal,,,,,12.0,CAR,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,0.0,2,0.0,1.0,3.0,0.454545,19:43,0.0,23.0,1.0,1.0,S. Aho,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8482702,22,C,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.4375,16:02,0.0,19.0,0.0,1.0,L. Stankoven,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8482093,24,C,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,18:21,0.0,24.0,1.0,1.0,S. Jarvis,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8477940,27,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,14:58,0.0,19.0,2.0,0.0,N. Ehlers,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,09:50,1.0,15.0,0.0,0.0,W. Carrier,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8480830,37,R,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,18:36,2.0,23.0,3.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8476921,48,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:31,0.0,21.0,0.0,0.0,J. Martinook,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,09:20,0.0,13.0,1.0,0.0,E. Robinson,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,17:48,0.0,21.0,1.0,0.0,J. Blake,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8475791,71,L,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,1.0,16:01,0.0,20.0,2.0,1.0,T. Hall,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8476873,77,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.625,09:45,1.0,13.0,1.0,0.0,M. Jankowski,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,18:45,0.0,19.0,0.0,1.0,S. Gostisbehere,,,,,12.0,CAR,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:17,0.0,25.0,1.0,0.0,J. Chatfield,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,20:42,3.0,26.0,2.0,0.0,K. Miller,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:13,4.0,19.0,1.0,1.0,A. Nikishin,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,18:12,2.0,25.0,0.0,0.0,S. Walker,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,23:31,2.0,25.0,0.0,0.0,J. Slavin,,,,,,,2025020923,home,2026-02-26,2,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,,12.0,CAR,2025020923,home,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,,,,,2025020923,home,2026-02-26,2,22/25,1/2,1/1,24/28,3.0,1.0,0.0,4.0,True,28.0,24.0,0.857143,W,,
8477503,11,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.5,13:54,0.0,18.0,1.0,1.0,M. Domi,,,,,10.0,TOR,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:45,1.0,19.0,0.0,0.0,S. Lorentz,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-4.0,0,1.0,0.0,4.0,0.0,17:17,0.0,24.0,3.0,0.0,M. Knies,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.6,14:25,1.0,21.0,1.0,0.0,S. Laughton,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,-4.0,0,1.0,0.0,2.0,0.571429,18:34,1.0,25.0,0.0,0.0,A. Matthews,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.2,15:01,3.0,19.0,1.0,0.0,N. Roy,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,15:09,0.0,20.0,1.0,0.0,M. Maccelli,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:05,0.0,17.0,1.0,0.0,B. McMann,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:01,0.0,16.0,0.0,0.0,D. Joshua,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,18:11,1.0,22.0,2.0,0.0,W. Nylander,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:01,0.0,16.0,0.0,1.0,N. Robertson,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,-3.0,0,0.0,1.0,3.0,0.47619,18:38,0.0,22.0,0.0,0.0,J. Tavares,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,14:18,1.0,23.0,0.0,0.0,S. Benoit,,,,,10.0,TOR,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.0,20:44,0.0,30.0,2.0,1.0,J. McCabe,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:53,0.0,27.0,1.0,1.0,B. Carlo,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:14,1.0,29.0,1.0,0.0,T. Stecher,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:11,0.0,30.0,0.0,0.0,M. Rielly,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,20:56,3.0,29.0,1.0,0.0,O. Ekman-Larsson,,,,,,,2025020921,away,2026-02-26,2,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,,,,,10.0,TOR,2025020921,away,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479361,60,G,,,,,0,,,,,59:07,,,,,J. Woll,,,,,,,2025020921,away,2026-02-26,2,28/29,3/4,1/2,32/35,1.0,1.0,1.0,3.0,True,35.0,32.0,0.914286,L,,
8477935,9,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.7,18:41,0.0,22.0,3.0,1.0,S. Bennett,,,,,13.0,FLA,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,12:05,0.0,16.0,0.0,0.0,A. Greer,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,14:12,0.0,19.0,0.0,0.0,M. Samoskevich,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8477933,13,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,1.0,18:01,0.0,23.0,1.0,0.0,S. Reinhart,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8482113,15,C,0.0,2.0,2.0,2.0,0,2.0,0.0,1.0,0.357143,16:18,1.0,24.0,0.0,0.0,A. Lundell,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8478542,17,C,1.0,1.0,2.0,1.0,0,1.0,0.0,9.0,0.555556,16:52,0.0,27.0,0.0,1.0,E. Rodrigues,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8479314,19,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,18:26,0.0,21.0,3.0,0.0,M. Tkachuk,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8477409,23,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,1.0,14:03,1.0,21.0,0.0,0.0,C. Verhaeghe,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.333333,16:04,2.0,22.0,0.0,0.0,E. Luostarinen,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8473419,63,L,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.0,14:10,0.0,18.0,1.0,0.0,B. Marchand,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,07:23,1.0,11.0,0.0,0.0,C. Schwindt,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:13,1.0,14.0,0.0,0.0,S. Vilmanis,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:48,1.0,23.0,3.0,1.0,J. Petry,,,,,13.0,FLA,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,1.0,6,2.0,0.0,1.0,0.0,19:06,0.0,25.0,1.0,0.0,A. Ekblad,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:25,0.0,18.0,0.0,0.0,D. Sebrango,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,20:13,0.0,21.0,1.0,0.0,U. Balinskis,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,3.0,0,1.0,0.0,2.0,0.0,22:56,2.0,26.0,0.0,0.0,G. Forsling,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,21:06,1.0,26.0,0.0,0.0,N. Mikkola,,,,,,,2025020921,home,2026-02-26,2,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,,13.0,FLA,2025020921,home,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,,2025020921,home,2026-02-26,2,23/23,5/6,1/1,29/30,0.0,1.0,0.0,1.0,True,30.0,29.0,0.966667,W,,
8477429,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.166667,18:09,1.0,24.0,0.0,1.0,A. Copp,,,,,17.0,DET,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:43,0.0,12.0,1.0,0.0,J. van Riemsdyk,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
