playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8476374,52,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.6,10:50,0.0,17.0,0.0,0.0,S. Kuraly,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,15:16,0.0,23.0,1.0,1.0,V. Arvidsson,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:39,0.0,17.0,0.0,0.0,T. Jeannot,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8477956,88,R,2.0,0.0,2.0,1.0,2,2.0,0.0,4.0,0.0,24:03,1.0,23.0,2.0,1.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482177,92,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,19:56,1.0,24.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.444444,18:13,1.0,23.0,0.0,0.0,F. Minten,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:07,3.0,21.0,1.0,1.0,M. Lohrei,,,,6.0,BOS,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,19:14,3.0,22.0,3.0,0.0,H. Jokiharju,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:00,0.0,25.0,1.0,0.0,H. Lindholm,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,16:15,2.0,24.0,0.0,1.0,J. Aspirot,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,2.0,0.0,20:55,3.0,28.0,3.0,0.0,C. McAvoy,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,20:07,2.0,22.0,0.0,1.0,N. Zadorov,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,6.0,BOS,2025021064,away,2026-03-16,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476914,70,G,,,,,0,,,,,64:14,,,,,J. Korpisalo,,,,,,2025021064,away,2026-03-16,2,,,,29/33,1/1,0/0,30/34,4.0,0.0,0.0,4.0,True,34.0,30.0,0.882353,O,
8479996,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.590909,15:26,0.0,23.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.461538,22:03,0.0,26.0,2.0,0.0,N. Hischier,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8477015,16,R,1.0,1.0,2.0,2.0,2,1.0,0.0,3.0,0.0,19:50,0.0,22.0,0.0,0.0,C. Brown,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,1.0,17:56,1.0,22.0,2.0,0.0,T. Meier,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,09:16,0.0,14.0,0.0,0.0,L. Hameenaho,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8484958,42,R,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,07:39,0.0,11.0,0.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8481032,47,L,2.0,0.0,2.0,1.0,0,3.0,0.0,2.0,0.333333,09:18,0.0,12.0,0.0,0.0,P. Cotter,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8479407,63,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,22:38,0.0,23.0,3.0,2.0,J. Bratt,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.25,07:42,0.0,13.0,0.0,0.0,N. Bjugstad,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,11:17,0.0,17.0,2.0,1.0,A. Gritsyuk,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,3.0,3.0,2.0,0,0.0,0.0,4.0,0.428571,24:16,2.0,21.0,2.0,1.0,J. Hughes,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,19:07,0.0,25.0,1.0,0.0,D. Mercer,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,1.0,1.0,1.0,5,3.0,0.0,0.0,0.0,15:48,1.0,18.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,26:19,1.0,26.0,1.0,0.0,D. Hamilton,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,0.0,7,1.0,0.0,2.0,0.0,16:10,1.0,17.0,1.0,0.0,J. Kovacevic,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:48,1.0,19.0,2.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:35,0.0,24.0,1.0,1.0,L. Hughes,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:31,2.0,25.0,1.0,1.0,J. Siegenthaler,,,,,,2025021064,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,64:53,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025021064,home,2026-03-16,2,,,,16/19,2/2,1/1,19/22,3.0,0.0,0.0,3.0,True,22.0,19.0,0.863636,W,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025021064,home,2026-03-16,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478550,10,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:42,0.0,22.0,2.0,0.0,A. Panarin,,,,26.0,LAK,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.555556,18:37,0.0,25.0,0.0,0.0,A. Kopitar,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8479675,12,L,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,18:42,1.0,22.0,0.0,0.0,T. Moore,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,2.0,3.0,2.0,2,2.0,1.0,3.0,0.5,18:51,0.0,23.0,1.0,1.0,A. Laferriere,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,10:16,3.0,16.0,1.0,0.0,A. Turcotte,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,13:26,1.0,19.0,1.0,2.0,M. Joseph,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.333333,16:04,0.0,24.0,1.0,0.0,S. Laughton,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,11:59,0.0,15.0,0.0,0.0,J. Malott,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:28,0.0,15.0,1.0,0.0,T. Ward,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:25,1.0,18.0,0.0,0.0,J. Wright,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,2.0,2.0,2.0,2,2.0,0.0,3.0,0.5,18:58,0.0,23.0,1.0,2.0,Q. Byfield,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.25,12:21,0.0,15.0,1.0,0.0,S. Helenius,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:31,2.0,20.0,1.0,0.0,B. Dumoulin,,,,26.0,LAK,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:25,1.0,23.0,0.0,0.0,C. Ceci,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:08,1.0,24.0,2.0,0.0,J. Edmundson,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8474563,8,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,21:18,1.0,24.0,2.0,0.0,D. Doughty,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8479998,44,D,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,20:58,1.0,23.0,0.0,0.0,M. Anderson,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:37,0.0,22.0,0.0,0.0,B. Clarke,,,,,,2025021065,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025021065,away,2026-03-16,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475311,35,G,,,,,0,,,,,60:00,,,,,D. Kuemper,,,,,,2025021065,away,2026-03-16,2,,,,19/19,2/3,0/0,21/22,0.0,1.0,0.0,1.0,True,22.0,21.0,0.954545,W,
8476468,8,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.545455,20:33,0.0,24.0,2.0,0.0,J. Miller,,,,3.0,NYR,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,20:41,0.0,19.0,1.0,0.0,A. Lafrenière,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:21,1.0,13.0,0.0,0.0,T. Raddysh,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8476389,16,C,1.0,0.0,1.0,-2.0,2,4.0,1.0,2.0,0.375,21:33,0.0,26.0,3.0,0.0,V. Trocheck,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,12:35,0.0,17.0,0.0,0.0,T. Kartye,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.416667,13:19,2.0,19.0,0.0,0.0,N. Laba,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:09,0.0,17.0,4.0,0.0,C. Sheary,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:41,1.0,12.0,0.0,0.0,J. Chmelar,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,1.0,16:16,0.0,22.0,1.0,0.0,W. Cuylle,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,10:42,2.0,14.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,A. Edström
8476459,93,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.7,19:45,1.0,20.0,2.0,0.0,M. Zibanejad,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:21,1.0,20.0,1.0,0.0,G. Perreault,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:35,0.0,25.0,2.0,0.0,B. Schneider,,,,3.0,NYR,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:39,1.0,22.0,1.0,1.0,W. Borgen,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:51,0.0,22.0,1.0,0.0,U. Vaakanainen,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,23:13,0.0,25.0,0.0,2.0,A. Fox,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,18:24,1.0,23.0,1.0,1.0,M. Robertson,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:14,2.0,27.0,0.0,0.0,V. Gavrikov,,,,,,2025021065,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,58:57,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025021065,home,2026-03-16,2,,,,18/20,4/5,0/0,22/25,2.0,1.0,0.0,3.0,True,25.0,22.0,0.88,L,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025021065,home,2026-03-16,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477951,8,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.461538,21:03,0.0,25.0,2.0,0.0,N. Schmaltz,,,,68.0,UTA,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
