playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8478851,45,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,22:39,2.0,29.0,3.0,0.0,A. Carrier,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,05:06,0.0,6.0,0.0,0.0,J. Struble,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,23:27,0.0,28.0,2.0,1.0,L. Hutson,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,18:37,2.0,25.0,3.0,1.0,N. Dobson,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030127,away,2026-05-03,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,2025030127,away,2026-05-03,3,26/26,2/3,0/0,28/29,0.0,1.0,0.0,1.0,True,29.0,28.0,0.965517,W,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:58,0.0,13.0,0.0,0.0,C. Perry,14.0,TBL,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8483752,17,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,4.0,0.5,13:27,0.0,23.0,1.0,1.0,D. James,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.454545,12:38,1.0,20.0,0.0,0.0,N. Paul,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.5,15:06,0.0,22.0,0.0,0.0,B. Point,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,12:12,1.0,23.0,0.0,0.0,O. Bjorkstrand,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,14:00,3.0,17.0,0.0,0.0,Z. Girgensons,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,16:01,1.0,18.0,1.0,0.0,Y. Gourde,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,21:53,1.0,23.0,1.0,1.0,B. Hagel,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.2,16:22,0.0,20.0,1.0,0.0,J. Guentzel,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.529412,17:50,1.0,24.0,2.0,0.0,A. Cirelli,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:16,1.0,24.0,1.0,0.0,N. Kucherov,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov
8482201,93,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,14:33,1.0,24.0,0.0,0.0,G. Goncalves,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:17,1.0,22.0,1.0,1.0,R. McDonagh,14.0,TBL,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,26:07,1.0,25.0,4.0,0.0,D. Raddysh,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8480426,51,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,17:41,0.0,22.0,0.0,0.0,C. D'Astous,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:42,1.0,21.0,0.0,0.0,E. Lilleberg,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:18,1.0,26.0,0.0,1.0,E. Cernak,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,E. Černák,,E. Černák
8482655,90,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:12,1.0,26.0,0.0,0.0,J. Moser,,,2025030127,home,2026-05-03,3,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025030127,home,2026-05-03,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476883,88,G,,,,,0,,,,,57:30,,,,,A. Vasilevskiy,,,2025030127,home,2026-05-03,3,7/9,0/0,0/0,7/9,2.0,0.0,0.0,2.0,True,9.0,7.0,0.777778,L,A. Vasilevskij,A. Vasilevski,A. Vasilevskij
8481557,12,L,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.8,20:27,2.0,23.0,0.0,0.0,M. Boldy,30.0,MIN,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,11:40,0.0,17.0,0.0,0.0,Y. Trenin,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin
8475220,17,L,1.0,0.0,1.0,0.0,0,3.0,0.0,3.0,0.0,10:38,0.0,14.0,0.0,0.0,M. Foligno,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.4,11:10,0.0,17.0,2.0,1.0,D. Yurov,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8475692,36,R,1.0,0.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,19:45,0.0,23.0,1.0,0.0,M. Zuccarello,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,-2.0,2,2.0,0.0,7.0,0.55,16:00,0.0,25.0,2.0,0.0,R. Hartman,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8477446,47,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.727273,14:22,2.0,21.0,1.0,1.0,M. McCarron,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.666667,12:03,0.0,16.0,1.0,0.0,N. Foligno,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.571429,11:15,1.0,15.0,0.0,0.0,N. Sturm,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8475149,90,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:35,0.0,18.0,0.0,0.0,M. Johansson,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,16:25,1.0,20.0,0.0,0.0,V. Tarasenko,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,21:46,1.0,26.0,0.0,1.0,K. Kaprizov,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,16:42,1.0,27.0,3.0,0.0,J. Middleton,30.0,MIN,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-1.0,6,0.0,0.0,5.0,0.0,25:31,0.0,27.0,1.0,0.0,B. Faber,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:02,0.0,20.0,0.0,0.0,Z. Bogosian,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8480800,43,D,1.0,2.0,3.0,0.0,0,0.0,0.0,2.0,0.0,28:57,1.0,28.0,3.0,0.0,Q. Hughes,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,18:11,1.0,27.0,1.0,0.0,J. Spurgeon,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:14,2.0,20.0,0.0,0.0,D. Hunt,,,2025030231,away,2026-05-03,3,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,59:28,,,,,J. Wallstedt,30.0,MIN,2025030231,away,2026-05-03,3,32/39,2/3,0/0,34/42,7.0,1.0,0.0,8.0,True,42.0,34.0,0.809524,L,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025030231,away,2026-05-03,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478462,10,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,10:05,1.0,17.0,1.0,0.0,N. Roy,21.0,COL,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.294118,17:16,1.0,25.0,0.0,1.0,B. Nelson,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8477501,13,R,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,15:24,0.0,23.0,1.0,0.0,V. Nichushkin,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin
8480448,17,C,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,13:04,0.0,18.0,1.0,0.0,P. Kelly,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8480835,18,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.545455,12:28,0.0,18.0,0.0,0.0,J. Drury,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,0.0,10:23,1.0,16.0,0.0,0.0,R. Colton,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8481186,25,R,0.0,1.0,1.0,0.0,0,3.0,0.0,5.0,0.0,13:08,0.0,16.0,1.0,0.0,L. O'Connor,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8477492,29,C,1.0,2.0,3.0,3.0,0,1.0,0.0,4.0,0.5,19:06,0.0,25.0,4.0,1.0,N. MacKinnon,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8477476,62,L,1.0,1.0,2.0,4.0,2,3.0,1.0,3.0,0.0,19:20,1.0,27.0,3.0,0.0,A. Lehkonen,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8480039,88,C,0.0,3.0,3.0,3.0,0,2.0,0.0,3.0,0.0,18:38,0.0,24.0,0.0,0.0,M. Necas,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,M. Nečas,,M. Nečas
8475172,91,C,1.0,0.0,1.0,-3.0,2,1.0,0.0,8.0,0.285714,13:51,0.0,20.0,0.0,1.0,N. Kadri,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8476455,92,L,0.0,1.0,1.0,0.0,4,3.0,0.0,1.0,0.2,13:00,2.0,22.0,1.0,0.0,G. Landeskog,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8478038,7,D,1.0,3.0,4.0,4.0,0,0.0,0.0,1.0,0.0,27:35,1.0,34.0,0.0,1.0,D. Toews,21.0,COL,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8480069,8,D,2.0,1.0,3.0,2.0,2,0.0,0.0,3.0,0.0,17:11,2.0,21.0,3.0,0.0,C. Makar,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,25:01,1.0,30.0,0.0,1.0,B. Kulak,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8483565,37,D,1.0,0.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,10:06,0.0,17.0,0.0,0.0,N. Blankenburg,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8484258,70,D,1.0,1.0,2.0,3.0,0,3.0,0.0,2.0,0.0,20:15,0.0,24.0,0.0,0.0,S. Malinski,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,18:09,1.0,26.0,1.0,1.0,B. Burns,,,2025030231,home,2026-05-03,3,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025030231,home,2026-05-03,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,2025030231,home,2026-05-03,3,26/31,2/2,2/3,30/36,5.0,0.0,1.0,6.0,True,36.0,30.0,0.833333,W,,,
