playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8475790,44,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:09,1.0,21.0,0.0,0.0,E. Gudbranson,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,25:15,3.0,28.0,0.0,0.0,D. Severson,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,,29.0,CBJ,2025020858,away,2026-01-30,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478007,90,G,,,,,0,,,,,60:00,,,,,E. Merzlikins,,,,,,,2025020858,away,2026-01-30,2,20/22,2/2,0/0,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,W
8477987,8,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:18,0.0,19.0,1.0,0.0,R. Donato,,,,,16.0,CHI,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.571429,08:48,0.0,14.0,0.0,0.0,O. Moore,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,16:08,2.0,22.0,2.0,0.0,J. Dickinson,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,13:43,0.0,21.0,0.0,0.0,R. Greene,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,06:44,1.0,11.0,0.0,0.0,S. Lafferty,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:47,1.0,15.0,1.0,0.0,A. Burakovsky,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8477479,59,L,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.0,22:20,0.0,23.0,2.0,0.0,T. Bertuzzi,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,09:15,0.0,14.0,0.0,0.0,L. Slaggert,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:27,0.0,20.0,0.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8483493,91,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.388889,22:16,1.0,24.0,3.0,0.0,F. Nazar,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:27,0.0,20.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8484144,98,C,1.0,1.0,2.0,0.0,0,1.0,0.0,1.0,0.0,22:54,0.0,23.0,1.0,1.0,C. Bedard,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,19:55,1.0,28.0,3.0,0.0,C. Murphy,,,,,16.0,CHI,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:18,4.0,27.0,1.0,1.0,S. Rinzel,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:14,0.0,24.0,0.0,1.0,W. Kaiser,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:45,4.0,26.0,0.0,0.0,L. Crevier,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,16:31,1.0,25.0,1.0,0.0,M. Grzelcyk,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:55,0.0,24.0,1.0,0.0,A. Vlasic,,,,,,,2025020858,home,2026-01-30,2,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:41,,,,,S. Knight,,,,,16.0,CHI,2025020858,home,2026-01-30,2,20/22,2/3,0/0,22/25,2.0,1.0,0.0,3.0,True,25.0,22.0,0.88,L
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020858,home,2026-01-30,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
