playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8480813,90,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,10:32,0.0,15.0,0.0,1.0,J. Veleno,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,13:18,1.0,15.0,0.0,0.0,I. Demidov,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8476875,8,D,1.0,0.0,1.0,3.0,0,1.0,0.0,3.0,0.0,26:44,3.0,25.0,1.0,1.0,M. Matheson,8.0,MTL,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,0.0,2,2.0,0.0,1.0,0.0,20:56,2.0,24.0,1.0,1.0,K. Guhle,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8478851,45,D,1.0,0.0,1.0,4.0,4,2.0,0.0,1.0,0.0,19:38,1.0,24.0,0.0,0.0,A. Carrier,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:54,1.0,20.0,0.0,0.0,L. Hutson,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,5.0,0.0,16:20,5.0,24.0,2.0,1.0,N. Dobson,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,09:32,0.0,12.0,1.0,0.0,A. Xhekaj,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030212,away,2026-05-08,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,2025030212,away,2026-05-08,3,18/19,10/10,0/0,28/29,1.0,0.0,0.0,1.0,True,29.0,28.0,0.965517,W,,,
8484145,6,L,1.0,0.0,1.0,0.0,2,4.0,0.0,1.0,0.0,19:25,0.0,22.0,1.0,0.0,Z. Benson,7.0,BUF,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.416667,17:39,0.0,19.0,2.0,0.0,J. Norris,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,12:55,0.0,15.0,0.0,1.0,J. Greenway,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,11:08,0.0,13.0,2.0,0.0,J. Zucker,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.75,12:25,1.0,17.0,0.0,0.0,P. Krebs,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:30,1.0,20.0,0.0,0.0,J. Quinn,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:11,0.0,9.0,0.0,0.0,B. Malenstyn,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.454545,10:02,0.0,14.0,0.0,0.0,T. Kozak,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.266667,17:17,0.0,24.0,3.0,0.0,R. McLeod,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-4.0,0,6.0,0.0,1.0,0.5,18:38,0.0,20.0,1.0,0.0,T. Thompson,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-3.0,0,2.0,0.0,6.0,0.0,20:19,1.0,22.0,1.0,0.0,A. Tuch,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,0.0,2,2.0,0.0,4.0,1.0,16:28,0.0,21.0,1.0,0.0,J. Doan,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-3.0,2,2.0,0.0,1.0,0.0,21:27,0.0,22.0,1.0,2.0,B. Byram,7.0,BUF,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8479982,21,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:08,4.0,19.0,0.0,0.0,C. Timmins,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,2,10.0,0.0,0.0,0.0,19:47,3.0,21.0,0.0,1.0,M. Samuelsson,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,20:18,1.0,23.0,1.0,0.0,O. Power,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,5.0,0.0,22:17,0.0,24.0,0.0,0.0,R. Dahlin,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,10:27,0.0,16.0,0.0,0.0,L. Stanley,,,2025030212,home,2026-05-08,3,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025030212,home,2026-05-08,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479312,34,G,,,,,0,,,,,58:13,,,,,A. Lyon,,,2025030212,home,2026-05-08,3,14/18,7/7,2/2,23/27,4.0,0.0,0.0,4.0,True,27.0,23.0,0.851852,L,,,
8478403,9,C,0.0,1.0,1.0,1.0,2,0.0,0.0,4.0,0.428571,20:59,1.0,25.0,0.0,1.0,J. Eichel,54.0,VGK,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8476925,10,C,0.0,1.0,1.0,-1.0,0,4.0,0.0,3.0,0.75,16:52,3.0,22.0,0.0,0.0,C. Sissons,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,15:45,0.0,18.0,0.0,0.0,P. Dorofeyev,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev
8479353,21,C,1.0,1.0,2.0,2.0,2,1.0,0.0,1.0,0.0,17:37,0.0,26.0,2.0,0.0,B. Howden,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:06,1.0,19.0,0.0,0.0,C. Smith,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.357143,12:42,2.0,20.0,0.0,2.0,N. Dowd,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.875,12:23,0.0,15.0,0.0,1.0,T. Hertl,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,16:31,0.0,20.0,1.0,2.0,I. Barbashev,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev
8478434,55,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:24,0.0,16.0,0.0,0.0,K. Kolesar,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,04:24,0.0,7.0,2.0,0.0,M. Stone,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8476448,71,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.611111,19:20,1.0,26.0,0.0,0.0,W. Karlsson,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8478483,93,R,3.0,1.0,4.0,4.0,0,0.0,1.0,5.0,0.0,23:07,0.0,27.0,1.0,1.0,M. Marner,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8475188,3,D,1.0,0.0,1.0,3.0,0,2.0,0.0,1.0,0.0,19:31,3.0,26.0,1.0,0.0,B. McNabb,54.0,VGK,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:16,0.0,31.0,0.0,0.0,R. Andersson,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:53,4.0,29.0,1.0,0.0,N. Hanifin,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:33,1.0,20.0,2.0,0.0,B. Hutton,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8477447,27,D,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.0,21:20,4.0,30.0,2.0,0.0,S. Theodore,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:17,0.0,19.0,2.0,1.0,D. Coghlan,,,2025030243,away,2026-05-08,3,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025030243,away,2026-05-08,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479394,79,G,,,,,0,,,,,60:00,,,,,C. Hart,,,2025030243,away,2026-05-08,3,28/30,2/2,1/1,31/33,2.0,0.0,0.0,2.0,True,33.0,31.0,0.939394,W,,,
8473986,17,L,0.0,1.0,1.0,-3.0,0,0.0,0.0,3.0,0.0,16:36,0.0,22.0,0.0,0.0,A. Killorn,24.0,ANA,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:34,0.0,20.0,0.0,0.0,T. Terry,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,-1.0,0,6.0,0.0,3.0,0.0,17:09,0.0,21.0,0.0,0.0,C. Kreider,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,6.0,0.0,3.0,0.0,11:48,1.0,20.0,0.0,0.0,J. Harkins,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-3.0,0,4.0,0.0,0.0,0.307692,18:06,0.0,23.0,0.0,1.0,R. Poehling,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,1.0,11:01,0.0,20.0,1.0,0.0,J. Viel,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.642857,11:58,0.0,21.0,1.0,0.0,T. Washe,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,11:28,0.0,18.0,0.0,0.0,R. Johnston,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,15:34,0.0,19.0,0.0,0.0,B. Sennecke,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,1.0,15:49,1.0,22.0,0.0,0.0,C. Gauthier,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8475798,64,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.555556,15:55,1.0,20.0,1.0,0.0,M. Granlund,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.153846,18:34,0.0,20.0,0.0,0.0,L. Carlsson,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,0.0,2,8.0,0.0,1.0,0.0,22:49,0.0,28.0,2.0,1.0,J. LaCombe,24.0,ANA,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:18,0.0,20.0,0.0,0.0,D. Helleson,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,14:35,0.0,22.0,0.0,1.0,T. Hinds,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,23:09,0.0,31.0,1.0,0.0,J. Trouba,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-4.0,0,2.0,0.0,3.0,0.0,21:02,0.0,24.0,1.0,1.0,J. Carlson,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:20,3.0,26.0,1.0,0.0,P. Mintyukov,,,2025030243,home,2026-05-08,3,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov
8480843,1,G,,,,,0,,,,,20:00,,,,,L. Dostal,24.0,ANA,2025030243,home,2026-05-08,3,3/4,1/2,1/2,5/8,1.0,1.0,1.0,3.0,True,8.0,5.0,0.625,L,L. Dostál,,L. Dostál
8478024,33,G,,,,,2,,,,,37:49,,,,,V. Husso,,,2025030243,home,2026-05-08,3,14/16,3/3,0/0,17/19,2.0,0.0,0.0,2.0,False,19.0,17.0,0.894737,,,,
