playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8474578,65,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,36:22,0.0,40.0,3.0,0.0,E. Karlsson,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,77:32,,,,,A. Silovs,5.0,PIT,2025030146,away,2026-04-29,3,27/28,2/2,2/2,31/32,1.0,0.0,0.0,1.0,True,32.0,31.0,0.96875,L,A. Šilovs,,A. Šilovs,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025030146,away,2026-04-29,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478439,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,19:35,0.0,27.0,1.0,0.0,T. Konecny,4.0,PHI,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.625,20:33,0.0,26.0,0.0,1.0,S. Couturier,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,15:28,0.0,23.0,1.0,0.0,A. Bump,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.533333,20:18,0.0,29.0,1.0,0.0,C. Dvorak,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.416667,16:43,0.0,25.0,0.0,1.0,N. Cates,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:26,0.0,23.0,0.0,0.0,M. Michkov,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,
8476822,41,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.538462,16:10,0.0,28.0,1.0,0.0,L. Glendening,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.4,23:03,0.0,27.0,3.0,0.0,T. Zegras,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:47,0.0,27.0,0.0,0.0,D. Barkey,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,20:59,1.0,29.0,1.0,0.0,T. Foerster,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,6.0,0.0,3.0,0.0,21:48,0.0,27.0,3.0,0.0,O. Tippett,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8485406,94,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:09,0.0,25.0,2.0,0.0,P. Martone,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,31:20,0.0,41.0,2.0,1.0,T. Sanheim,4.0,PHI,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8481546,8,D,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,28:34,1.0,40.0,3.0,0.0,C. York,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,29:59,1.0,39.0,1.0,2.0,J. Drysdale,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:50,3.0,24.0,1.0,1.0,N. Seeler,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,14:46,3.0,21.0,0.0,0.0,N. Juulsen,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,30:12,1.0,43.0,2.0,0.0,R. Ristolainen,,,2025030146,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025030146,home,2026-04-29,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478435,80,G,,,,,0,,,,,77:32,,,,,D. Vladar,,,2025030146,home,2026-04-29,3,35/35,5/5,2/2,42/42,0.0,0.0,0.0,0.0,True,42.0,42.0,1.0,W,D. Vladař,,D. Vladař,
8477951,8,C,0.0,1.0,1.0,0.0,2,2.0,0.0,4.0,0.315789,30:46,2.0,42.0,1.0,1.0,N. Schmaltz,68.0,UTA,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,2.0,2.0,2.0,0,0.0,0.0,4.0,0.0,29:40,0.0,39.0,2.0,2.0,C. Keller,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,0.0,2,1.0,0.0,6.0,0.0,27:34,0.0,38.0,3.0,1.0,D. Guenther,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,10:22,0.0,18.0,0.0,0.0,B. Tanev,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.5,19:11,1.0,35.0,0.0,0.0,A. Kerfoot,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.428571,12:49,1.0,24.0,1.0,1.0,B. Hayton,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,17:36,0.0,26.0,0.0,0.0,M. Carcone,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,17:06,0.0,27.0,1.0,0.0,K. Yamamoto,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,0.0,0,11.0,0.0,1.0,0.5,28:24,0.0,44.0,0.0,0.0,L. Crouse,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:36,0.0,23.0,2.0,0.0,J. Peterka,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.75,18:14,0.0,29.0,2.0,2.0,K. Stenlund,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,0.0,4,3.0,0.0,6.0,0.571429,27:37,0.0,38.0,1.0,0.0,L. Cooley,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8478507,6,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,27:58,2.0,42.0,1.0,0.0,J. Marino,68.0,UTA,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,24:37,0.0,34.0,2.0,0.0,I. Cole,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,19:04,3.0,28.0,1.0,0.0,S. Durzi,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,2.0,0,3.0,0.0,1.0,0.0,27:01,2.0,41.0,3.0,1.0,M. Weegar,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,26:36,0.0,42.0,1.0,0.0,N. Schmidt,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,37:35,5.0,45.0,1.0,1.0,M. Sergachev,,,2025030175,away,2026-04-29,3,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025030175,away,2026-04-29,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,V. Vaněček,,V. Vaněček,
8478872,70,G,,,,,0,,,,,85:28,,,,,K. Vejmelka,,,2025030175,away,2026-04-29,3,28/31,2/3,3/4,33/38,3.0,1.0,1.0,5.0,True,38.0,33.0,0.868421,L,,,,
8478403,9,C,0.0,2.0,2.0,0.0,2,1.0,0.0,5.0,0.454545,31:15,1.0,40.0,1.0,1.0,J. Eichel,54.0,VGK,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,1.0,17:32,1.0,30.0,3.0,0.0,C. Sissons,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8481604,16,R,3.0,0.0,3.0,2.0,0,0.0,1.0,5.0,0.0,23:42,2.0,29.0,1.0,0.0,P. Dorofeyev,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,
8475191,19,R,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,14:55,0.0,23.0,2.0,0.0,R. Smith,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,1.0,0,5.0,0.0,1.0,0.444444,20:29,0.0,35.0,0.0,0.0,B. Howden,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,-1.0,4,4.0,0.0,0.0,0.0,15:47,0.0,27.0,0.0,0.0,C. Smith,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.6,16:56,1.0,28.0,1.0,1.0,N. Dowd,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.4375,16:19,1.0,19.0,2.0,0.0,T. Hertl,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,-1.0,2,10.0,0.0,0.0,0.0,24:27,0.0,36.0,4.0,0.0,I. Barbashev,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,
8478434,55,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:12,2.0,21.0,0.0,0.0,K. Kolesar,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,30:48,0.0,38.0,3.0,1.0,M. Stone,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,2.0,2,1.0,0.0,2.0,0.428571,25:47,0.0,34.0,1.0,0.0,M. Marner,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.0,27:56,4.0,45.0,3.0,0.0,B. McNabb,54.0,VGK,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,34:29,2.0,46.0,1.0,0.0,R. Andersson,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,19:52,2.0,32.0,1.0,0.0,J. Lauzon,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:24,0.0,24.0,1.0,0.0,K. Korczak,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,34:07,2.0,44.0,0.0,2.0,N. Hanifin,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8477447,27,D,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,34:25,2.0,43.0,2.0,0.0,S. Theodore,,,2025030175,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025030175,home,2026-04-29,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479394,79,G,,,,,0,,,,,84:40,,,,,C. Hart,,,2025030175,home,2026-04-29,3,27/31,7/7,0/0,34/38,4.0,0.0,0.0,4.0,True,38.0,34.0,0.894737,W,,,,
