playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8477964,49,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:30,0.0,18.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:06,0.0,18.0,0.0,0.0,K. Kolesar,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8478483,93,R,1.0,2.0,3.0,2.0,0,1.0,0.0,1.0,0.444444,19:59,0.0,23.0,1.0,0.0,M. Marner,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:48,0.0,29.0,1.0,0.0,B. McNabb,,,,54.0,VGK,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8478397,4,D,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,23:28,3.0,32.0,0.0,0.0,R. Andersson,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,16:46,0.0,21.0,0.0,0.0,J. Lauzon,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,13:32,0.0,15.0,0.0,1.0,K. Korczak,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:30,1.0,28.0,1.0,0.0,N. Hanifin,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,24:13,3.0,30.0,2.0,0.0,S. Theodore,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,62:11,,,,,A. Hill,,,,54.0,VGK,2025020970,away,2026-03-04,2,16/19,7/7,0/0,23/26,0.884615,3.0,0.0,0.0,3.0,True,W,26.0,23.0,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025020970,away,2026-03-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477429,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.571429,18:54,2.0,23.0,1.0,1.0,A. Copp,,,,17.0,DET,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:39,0.0,13.0,0.0,0.0,J. van Riemsdyk,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:03,0.0,16.0,0.0,0.0,M. Appleton,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:18,1.0,22.0,1.0,0.0,L. Raymond,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,16:09,1.0,18.0,0.0,0.0,M. Rasmussen,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.555556,11:05,1.0,16.0,0.0,0.0,J. Compher,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8484471,58,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,13:22,0.0,18.0,0.0,0.0,E. Finnie,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,08:03,0.0,12.0,1.0,1.0,D. Shine,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,4.0,0.5625,21:32,0.0,23.0,3.0,1.0,D. Larkin,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:57,2.0,22.0,1.0,1.0,P. Kane,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.571429,14:01,0.0,18.0,0.0,0.0,M. Kasper,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8479337,93,R,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,20:39,1.0,22.0,0.0,0.0,A. DeBrincat,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:40,1.0,29.0,1.0,1.0,B. Chiarot,,,,17.0,DET,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:55,0.0,22.0,0.0,0.0,A. Johansson,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:59,1.0,24.0,1.0,0.0,J. Bernard-Docker,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8484223,44,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,09:37,0.0,15.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,28:40,2.0,28.0,3.0,0.0,M. Seider,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8482762,77,D,1.0,1.0,2.0,1.0,2,1.0,0.0,3.0,0.0,24:03,4.0,27.0,1.0,0.0,S. Edvinsson,,,,,,2025020970,home,2026-03-04,2,,,,,,,,,,,,,,
8482657,33,G,,,,,0,,,,,00:00,,,,,S. Cossa,,,,17.0,DET,2025020970,home,2026-03-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475660,39,G,,,,,0,,,,,62:08,,,,,C. Talbot,,,,,,2025020970,home,2026-03-04,2,19/22,1/2,1/1,21/25,0.84,3.0,1.0,0.0,4.0,True,O,25.0,21.0,
8481601,10,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,19:28,0.0,23.0,2.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,S. Holmström
8478445,13,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,20:58,0.0,21.0,3.0,1.0,M. Barzal,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,5.0,0.6,22:33,1.0,21.0,1.0,0.0,B. Horvat,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:11,0.0,15.0,0.0,0.0,M. Gatcomb,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,-2.0,0,0.0,1.0,4.0,0.0,15:02,1.0,18.0,2.0,0.0,A. Lee,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.571429,13:25,1.0,18.0,1.0,1.0,J. Drouin,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,10:33,1.0,14.0,1.0,0.0,K. MacLean,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.692308,14:18,1.0,18.0,0.0,0.0,J. Pageau,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,15:03,0.0,20.0,0.0,0.0,E. Heineman,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.285714,14:33,2.0,21.0,0.0,0.0,C. Cizikas,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.25,15:41,1.0,18.0,0.0,0.0,C. Ritchie,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,16:08,1.0,20.0,1.0,1.0,O. Palat,O. Palát,,O. Palát,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:11,0.0,25.0,1.0,1.0,A. Pelech,,,,2.0,NYI,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:48,1.0,19.0,3.0,0.0,C. Soucy,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,15:16,0.0,20.0,0.0,0.0,S. Mayfield,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:40,0.0,19.0,1.0,1.0,A. Boqvist,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,5.0,0.0,24:13,2.0,25.0,0.0,1.0,M. Schaefer,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,-1.0,2,1.0,0.0,5.0,0.0,18:51,4.0,22.0,2.0,1.0,T. DeAngelo,,,,,,2025020973,away,2026-03-04,2,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,,2.0,NYI,2025020973,away,2026-03-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479496,33,G,,,,,0,,,,,55:26,,,,,D. Rittich,,,,,,2025020973,away,2026-03-04,2,20/23,0/1,1/1,21/25,0.84,3.0,1.0,0.0,4.0,True,L,25.0,21.0,
8476458,16,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.5,15:01,1.0,17.0,3.0,0.0,R. Strome,,,,24.0,ANA,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:53,0.0,22.0,0.0,1.0,A. Killorn,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8475184,20,L,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,16:38,0.0,19.0,1.0,0.0,C. Kreider,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,2.0,4,1.0,0.0,2.0,0.444444,14:06,0.0,17.0,0.0,0.0,M. McTavish,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8480068,25,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.375,15:33,1.0,21.0,0.0,0.0,R. Poehling,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,09:55,1.0,12.0,1.0,0.0,J. Viel,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.583333,12:34,0.0,17.0,1.0,2.0,T. Washe,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,1.0,0,7.0,0.0,0.0,0.0,11:10,0.0,12.0,0.0,0.0,R. Johnston,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8484762,45,R,1.0,1.0,2.0,1.0,0,5.0,0.0,3.0,0.0,15:06,1.0,15.0,2.0,0.0,B. Sennecke,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8483445,61,L,2.0,0.0,2.0,1.0,2,1.0,1.0,4.0,0.714286,18:02,1.0,20.0,1.0,1.0,C. Gauthier,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8478366,77,R,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,13:50,0.0,17.0,1.0,0.0,F. Vatrano,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.444444,17:08,0.0,19.0,1.0,0.0,L. Carlsson,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:22,1.0,23.0,0.0,1.0,J. LaCombe,,,,24.0,ANA,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,19:56,4.0,25.0,0.0,0.0,R. Gudas,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,20:36,0.0,26.0,0.0,0.0,O. Zellweger,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,2.0,0,2.0,0.0,3.0,0.0,23:19,1.0,27.0,1.0,1.0,J. Trouba,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8482178,74,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:10,0.0,23.0,0.0,0.0,I. Moore,,,,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,20:06,2.0,25.0,3.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020973,home,2026-03-04,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020973,home,2026-03-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478024,33,G,,,,,0,,,,,59:04,,,,,V. Husso,,,,,,2025020973,home,2026-03-04,2,29/29,10/11,3/3,42/43,0.976744,0.0,1.0,0.0,1.0,True,W,43.0,42.0,
8475170,10,C,0.0,3.0,3.0,2.0,0,2.0,0.0,3.0,0.375,14:24,2.0,20.0,0.0,0.0,B. Schenn,,,,19.0,STL,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,13:02,1.0,21.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8480023,18,C,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.625,16:53,1.0,22.0,1.0,0.0,R. Thomas,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:21,2.0,20.0,0.0,0.0,J. Snuggerud,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1.0,15:08,0.0,21.0,2.0,0.0,P. Suter,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
