playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8478427,20,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.181818,20:40,2.0,25.0,2.0,0.0,S. Aho,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8482702,22,C,1.0,1.0,2.0,2.0,0,6.0,0.0,6.0,0.4,15:39,0.0,19.0,1.0,0.0,L. Stankoven,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:37,2.0,26.0,0.0,0.0,S. Jarvis,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,1.0,18:38,0.0,23.0,1.0,0.0,N. Ehlers,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,06:51,1.0,15.0,0.0,1.0,W. Carrier,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,0,8.0,0.0,6.0,0.0,15:36,0.0,20.0,1.0,0.0,A. Svechnikov,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,
8476921,48,L,0.0,0.0,0.0,0.0,0,7.0,0.0,2.0,0.0,15:27,2.0,21.0,0.0,0.0,J. Martinook,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:24,0.0,13.0,0.0,0.0,E. Robinson,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,2.0,2.0,2.0,2,0.0,0.0,0.0,0.0,16:15,0.0,19.0,0.0,0.0,J. Blake,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8475791,71,L,1.0,1.0,2.0,2.0,0,2.0,0.0,5.0,1.0,15:06,0.0,19.0,0.0,1.0,T. Hall,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.461538,09:52,0.0,19.0,0.0,0.0,M. Jankowski,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,18:13,0.0,20.0,2.0,0.0,S. Gostisbehere,12.0,CAR,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,4,1.0,0.0,2.0,0.0,17:59,1.0,23.0,2.0,1.0,J. Chatfield,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,17:42,0.0,20.0,1.0,2.0,K. Miller,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,17:31,1.0,22.0,0.0,0.0,A. Nikishin,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,21:04,1.0,22.0,2.0,0.0,S. Walker,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:06,1.0,21.0,1.0,0.0,J. Slavin,,,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,12.0,CAR,2025030131,home,2026-04-18,3,14/14,7/7,1/1,22/22,1.0,0.0,0.0,0.0,0.0,True,W,22.0,22.0,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025030131,home,2026-04-18,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8481557,12,L,2.0,1.0,3.0,2.0,2,2.0,0.0,8.0,1.0,17:50,1.0,26.0,1.0,0.0,M. Boldy,30.0,MIN,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,13.0,0.0,1.0,0.0,13:36,2.0,17.0,0.0,1.0,Y. Trenin,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,
8478493,14,C,2.0,1.0,3.0,1.0,0,2.0,2.0,5.0,0.571429,19:05,0.0,25.0,0.0,1.0,J. Eriksson Ek,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,1.0,0,7.0,0.0,0.0,0.0,13:03,0.0,19.0,0.0,0.0,M. Foligno,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,10:22,0.0,15.0,0.0,0.0,D. Yurov,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,3.0,3.0,2.0,0,2.0,0.0,1.0,0.0,16:41,1.0,18.0,1.0,0.0,M. Zuccarello,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8477451,38,R,1.0,1.0,2.0,2.0,0,2.0,0.0,1.0,0.583333,16:05,3.0,19.0,1.0,0.0,R. Hartman,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.461538,12:45,0.0,18.0,0.0,0.0,M. McCarron,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.5,10:51,0.0,16.0,0.0,0.0,N. Foligno,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,12:14,1.0,20.0,0.0,0.0,M. Johansson,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:36,1.0,18.0,1.0,0.0,V. Tarasenko,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,2.0,3.0,3.0,0,2.0,0.0,2.0,0.0,17:58,0.0,21.0,0.0,0.0,K. Kaprizov,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:29,1.0,20.0,0.0,0.0,J. Middleton,30.0,MIN,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,4.0,0,0.0,0.0,3.0,0.0,24:35,1.0,28.0,1.0,0.0,B. Faber,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:01,2.0,19.0,0.0,0.0,Z. Bogosian,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,19:35,2.0,26.0,1.0,1.0,J. Brodin,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,24:30,1.0,24.0,0.0,0.0,Q. Hughes,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,18:40,1.0,25.0,2.0,0.0,J. Spurgeon,,,2025030161,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,30.0,MIN,2025030161,away,2026-04-18,3,18/18,9/10,0/0,27/28,0.964286,0.0,1.0,0.0,1.0,True,W,28.0,27.0,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025030161,away,2026-04-18,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:20,1.0,15.0,0.0,0.0,O. Bäck,25.0,DAL,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.333333,11:17,0.0,19.0,1.0,0.0,R. Faksa,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:55,0.0,16.0,0.0,1.0,J. Benn,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.5,11:03,0.0,18.0,0.0,1.0,C. Blackwell,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.5,15:41,0.0,21.0,0.0,1.0,S. Steel,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,6.0,0.0,19:56,0.0,16.0,1.0,1.0,J. Robertson,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.5,15:59,0.0,19.0,2.0,0.0,M. Bourque,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.777778,13:00,0.0,18.0,2.0,0.0,J. Hryckowian,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,1.0,1.0,-3.0,0,3.0,0.0,4.0,0.333333,21:44,0.0,21.0,1.0,0.0,W. Johnston,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,08:07,0.0,12.0,0.0,0.0,A. Erne,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.4,20:07,0.0,17.0,1.0,0.0,M. Duchene,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,-3.0,4,2.0,0.0,3.0,1.0,21:22,1.0,21.0,1.0,1.0,M. Rantanen,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,23:55,0.0,21.0,1.0,1.0,M. Heiskanen,25.0,DAL,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:55,2.0,21.0,0.0,0.0,N. Lundkvist,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,15:21,0.0,19.0,0.0,0.0,L. Bichsel,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,21:18,2.0,21.0,3.0,0.0,E. Lindell,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,19:40,1.0,24.0,1.0,0.0,T. Harley,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,15:01,1.0,18.0,0.0,1.0,T. Myers,,,2025030161,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025030161,home,2026-04-18,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479979,29,G,,,,,0,,,,,58:34,,,,,J. Oettinger,,,2025030161,home,2026-04-18,3,18/21,5/7,0/0,23/28,0.821429,3.0,2.0,0.0,5.0,True,L,28.0,23.0,,,,
8478439,11,R,0.0,1.0,1.0,2.0,0,4.0,0.0,0.0,0.0,16:21,0.0,21.0,1.0,1.0,T. Konecny,4.0,PHI,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,7.0,0.0,2.0,0.625,15:47,0.0,21.0,0.0,0.0,S. Couturier,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,12:07,1.0,19.0,0.0,0.0,G. Hathaway,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.416667,18:00,2.0,24.0,0.0,0.0,C. Dvorak,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.363636,15:30,0.0,22.0,0.0,0.0,N. Cates,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:25,0.0,18.0,1.0,0.0,M. Michkov,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,
8476822,41,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,13:17,1.0,20.0,0.0,0.0,L. Glendening,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.375,15:31,1.0,20.0,0.0,0.0,T. Zegras,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,11:26,0.0,15.0,0.0,0.0,D. Barkey,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:01,1.0,21.0,0.0,0.0,T. Foerster,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,16:37,1.0,23.0,0.0,0.0,O. Tippett,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8485406,94,R,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.0,15:47,1.0,18.0,2.0,1.0,P. Martone,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8477948,6,D,1.0,0.0,1.0,0.0,4,3.0,0.0,1.0,0.0,23:20,0.0,30.0,0.0,1.0,T. Sanheim,4.0,PHI,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,22:02,2.0,29.0,1.0,0.0,C. York,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8482142,9,D,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.0,20:57,2.0,25.0,3.0,0.0,J. Drysdale,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,14:04,1.0,20.0,1.0,2.0,N. Seeler,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:39,0.0,14.0,0.0,0.0,E. Andrae,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,2.0,2.0,-1.0,2,1.0,0.0,1.0,0.0,25:00,1.0,30.0,1.0,0.0,R. Ristolainen,,,2025030141,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025030141,away,2026-04-18,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,,,2025030141,away,2026-04-18,3,14/16,1/1,0/0,15/17,0.882353,2.0,0.0,0.0,2.0,True,W,17.0,15.0,D. Vladař,,D. Vladař,
8475810,17,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,20:55,0.0,24.0,2.0,0.0,B. Rust,5.0,PIT,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,13:26,0.0,21.0,0.0,0.0,T. Novak,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,11:35,1.0,15.0,1.0,0.0,C. Dewar,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,10:25,0.0,14.0,0.0,0.0,E. Soderblom,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,E. Söderblom
8477511,39,R,0.0,0.0,0.0,-1.0,4,5.0,0.0,1.0,0.0,13:38,0.0,19.0,1.0,0.0,A. Mantha,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.166667,11:38,0.0,16.0,1.0,1.0,B. Lizotte,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.777778,09:21,0.0,16.0,2.0,1.0,N. Acciari,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:16,2.0,21.0,0.0,0.0,E. Chinakhov,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,E. Činachov,E. Tshinahov,E. Činachov,
8476483,67,R,0.0,1.0,1.0,2.0,0,3.0,0.0,2.0,0.6,17:53,0.0,22.0,0.0,0.0,R. Rakell,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8471215,71,C,1.0,1.0,2.0,2.0,0,2.0,0.0,1.0,0.0,20:27,0.0,23.0,1.0,0.0,E. Malkin,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.625,12:59,0.0,17.0,1.0,0.0,B. Kindel,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-1.0,4,3.0,0.0,3.0,0.666667,19:36,1.0,22.0,1.0,0.0,S. Crosby,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:41,0.0,19.0,0.0,0.0,R. Shea,5.0,PIT,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,19:34,1.0,23.0,2.0,0.0,P. Wotherspoon,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,18:20,1.0,20.0,1.0,1.0,S. Girard,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,21:22,1.0,23.0,1.0,0.0,K. Letang,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,25:43,2.0,28.0,0.0,0.0,E. Karlsson,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:22,0.0,20.0,1.0,0.0,C. Clifton,,,2025030141,home,2026-04-18,3,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,5.0,PIT,2025030141,home,2026-04-18,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Šilovs,,A. Šilovs,
8479973,74,G,,,,,0,,,,,57:40,,,,,S. Skinner,,,2025030141,home,2026-04-18,3,14/17,2/2,1/1,17/20,0.85,3.0,0.0,0.0,3.0,True,L,20.0,17.0,,,,
