playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8482201,93,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,11:20,1.0,15.0,1.0,0.0,G. Goncalves,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:16,1.0,22.0,2.0,0.0,M. Crozier,,,,14.0,TBL,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,2.0,0,2.0,0.0,4.0,0.0,22:27,2.0,22.0,1.0,1.0,D. Raddysh,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8480426,51,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,22:20,1.0,25.0,0.0,1.0,C. D'Astous,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,13:06,0.0,17.0,0.0,0.0,D. Carlile,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,4,1.0,0.0,2.0,0.0,16:57,1.0,26.0,1.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,21:24,3.0,23.0,1.0,0.0,J. Moser,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020767,away,2026-01-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020767,away,2026-01-18,2,14/15,4/4,1/1,19/20,1.0,0.0,0.0,1.0,True,20.0,19.0,0.95,W,
8480840,10,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,10:52,0.0,17.0,2.0,1.0,O. Bäck,,,,25.0,DAL,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.75,13:20,0.0,17.0,0.0,0.0,R. Faksa,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,11:43,0.0,17.0,1.0,0.0,J. Benn,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.25,11:40,0.0,17.0,0.0,0.0,C. Blackwell,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.75,17:00,1.0,20.0,1.0,1.0,S. Steel,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,19:57,0.0,19.0,1.0,0.0,J. Robertson,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.25,11:57,0.0,16.0,1.0,0.0,M. Bourque,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.75,17:57,1.0,18.0,1.0,0.0,R. Hintz,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,1.0,11:15,0.0,16.0,0.0,1.0,J. Hryckowian,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.5,18:33,2.0,21.0,0.0,0.0,W. Johnston,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:13,0.0,19.0,1.0,0.0,M. Duchene,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,18:46,1.0,20.0,1.0,0.0,M. Rantanen,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,23:48,2.0,23.0,1.0,0.0,M. Heiskanen,,,,25.0,DAL,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8480878,5,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,17:26,0.0,21.0,0.0,0.0,N. Lundkvist,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:23,0.0,18.0,1.0,0.0,K. Capobianco,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,23:17,3.0,19.0,1.0,0.0,E. Lindell,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:12,1.0,20.0,0.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:25,3.0,23.0,1.0,0.0,T. Harley,,,,,,2025020767,home,2026-01-18,2,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025020767,home,2026-01-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479979,29,G,,,,,0,,,,,58:16,,,,,J. Oettinger,,,,,,2025020767,home,2026-01-18,2,19/22,2/2,1/1,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,L,
8480801,7,L,0.0,1.0,1.0,-1.0,4,1.0,0.0,3.0,1.0,16:42,0.0,26.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8481596,12,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,1.0,0.375,17:55,1.0,30.0,0.0,1.0,S. Pinto,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,18:24,0.0,29.0,3.0,1.0,T. Stützle,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8480208,19,R,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,14:37,0.0,23.0,0.0,0.0,D. Batherson,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8480188,20,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,13:46,0.0,18.0,0.0,0.0,F. Zetterlund,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,09:20,0.0,16.0,0.0,1.0,N. Cousins,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,11:51,0.0,19.0,0.0,0.0,M. Amadio,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.769231,16:23,0.0,23.0,1.0,0.0,D. Cozens,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.642857,16:50,1.0,27.0,1.0,0.0,C. Giroux,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8474102,57,L,0.0,1.0,1.0,-1.0,2,2.0,0.0,0.0,0.0,11:11,0.0,18.0,0.0,0.0,D. Perron,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,19:57,0.0,28.0,0.0,0.0,R. Greig,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.571429,09:17,0.0,16.0,1.0,0.0,L. Eller,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:26,1.0,30.0,2.0,0.0,A. Zub,,,,9.0,OTT,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:38,0.0,21.0,2.0,0.0,N. Jensen,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:57,0.0,22.0,0.0,0.0,J. Spence,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:44,2.0,25.0,0.0,0.0,T. Kleven,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,19:42,3.0,25.0,1.0,1.0,T. Chabot,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,26:06,2.0,34.0,0.0,0.0,J. Sanderson,,,,,,2025020768,away,2026-01-18,2,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,,9.0,OTT,2025020768,away,2026-01-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8473503,47,G,,,,,0,,,,,60:08,,,,,J. Reimer,,,,,,2025020768,away,2026-01-18,2,18/20,12/14,0/0,30/34,2.0,2.0,0.0,4.0,True,34.0,30.0,0.882353,O,
8477429,18,C,0.0,2.0,2.0,1.0,2,1.0,0.0,2.0,0.25,19:51,0.0,25.0,2.0,0.0,A. Copp,,,,17.0,DET,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8474037,21,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,15:19,0.0,18.0,2.0,0.0,J. van Riemsdyk,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,12:14,0.0,17.0,0.0,0.0,M. Appleton,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,14:21,0.0,21.0,1.0,0.0,L. Raymond,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.363636,11:58,0.0,18.0,0.0,0.0,M. Rasmussen,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.428571,12:44,0.0,21.0,2.0,0.0,J. Compher,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:26,0.0,18.0,0.0,0.0,E. Finnie,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,0.0,0,2.0,0.0,4.0,0.470588,19:24,0.0,26.0,0.0,0.0,D. Larkin,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,4,5.0,0.0,2.0,0.0,11:38,0.0,16.0,2.0,0.0,E. Soderblom,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,E. Söderblom
8474141,88,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,21:03,1.0,24.0,0.0,0.0,P. Kane,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8483464,92,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,1.0,13:42,1.0,20.0,0.0,1.0,M. Kasper,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8479337,93,R,1.0,1.0,2.0,1.0,0,1.0,0.0,7.0,0.75,23:14,1.0,26.0,0.0,0.0,A. DeBrincat,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8475279,8,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:39,1.0,25.0,2.0,1.0,B. Chiarot,,,,17.0,DET,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,17:33,2.0,25.0,1.0,0.0,A. Johansson,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:22,3.0,22.0,0.0,0.0,J. Bernard-Docker,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8484223,44,D,1.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.0,14:02,1.0,19.0,1.0,0.0,A. Sandin-Pellikka,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,22:36,0.0,32.0,2.0,0.0,M. Seider,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:58,1.0,30.0,2.0,1.0,S. Edvinsson,,,,,,2025020768,home,2026-01-18,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,59:57,,,,,J. Gibson,,,,17.0,DET,2025020768,home,2026-01-18,2,16/17,2/4,1/1,19/22,1.0,2.0,0.0,3.0,True,22.0,19.0,0.863636,W,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025020768,home,2026-01-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475170,10,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.666667,17:56,1.0,21.0,1.0,0.0,B. Schenn,,,,19.0,STL,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:20,0.0,19.0,0.0,1.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:37,0.0,21.0,1.0,1.0,J. Snuggerud,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:51,0.0,22.0,0.0,0.0,J. Kyrou,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.666667,13:15,0.0,17.0,0.0,0.0,N. Walker,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:49,0.0,21.0,0.0,0.0,O. Stenberg,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,15:12,0.0,24.0,0.0,0.0,D. Dvorsky,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:36,0.0,21.0,1.0,1.0,J. Neighbours,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,12:27,0.0,17.0,1.0,0.0,O. Sundqvist,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.5,14:40,2.0,20.0,1.0,1.0,N. Bjugstad,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,12:45,1.0,21.0,1.0,0.0,D. Holloway,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:35,0.0,23.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,25:27,0.0,31.0,3.0,0.0,P. Broberg,,,,19.0,STL,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:49,1.0,29.0,0.0,0.0,C. Fowler,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,15:35,0.0,24.0,2.0,0.0,L. Mailloux,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,19:52,1.0,30.0,0.0,0.0,C. Parayko,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:43,0.0,28.0,1.0,1.0,J. Faulk,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,13:54,0.0,21.0,0.0,0.0,T. Tucker,,,,,,2025020769,away,2026-01-18,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,19.0,STL,2025020769,away,2026-01-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476412,50,G,,,,,0,,,,,60:00,,,,,J. Binnington,,,,,,2025020769,away,2026-01-18,2,19/23,1/2,3/3,23/28,4.0,1.0,0.0,5.0,True,28.0,23.0,0.821429,L,
8479365,10,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.333333,11:14,1.0,16.0,1.0,0.0,T. Frederic,,,,22.0,EDM,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,1.0,16:46,0.0,22.0,1.0,0.0,M. Janmark,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8475786,18,L,2.0,1.0,3.0,3.0,0,0.0,0.0,4.0,0.0,17:59,1.0,20.0,0.0,1.0,Z. Hyman,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8477508,20,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.636364,09:31,1.0,19.0,0.0,0.0,C. Lazar,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:18,1.0,21.0,0.0,0.0,M. Savoie,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,16:14,0.0,16.0,1.0,0.0,J. Roslovic,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,02:53,0.0,5.0,0.0,0.0,K. Kapanen,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:48,1.0,13.0,0.0,0.0,I. Howard,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8478233,88,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,10:19,1.0,16.0,0.0,0.0,A. Mangiapane,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8481617,92,R,1.0,1.0,2.0,3.0,0,2.0,0.0,2.0,0.0,14:05,0.0,22.0,0.0,0.0,V. Podkolzin,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8476454,93,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.727273,16:20,0.0,22.0,0.0,1.0,R. Nugent-Hopkins,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,3.0,0,0.0,0.0,4.0,0.428571,22:42,0.0,26.0,2.0,0.0,C. McDavid,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,3.0,4,1.0,0.0,2.0,0.0,21:05,1.0,25.0,2.0,0.0,E. Bouchard,,,,22.0,EDM,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8475218,14,D,0.0,2.0,2.0,3.0,2,1.0,0.0,1.0,0.0,19:02,1.0,29.0,1.0,0.0,M. Ekholm,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:54,4.0,22.0,2.0,0.0,S. Stastney,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,23:04,3.0,27.0,1.0,0.0,D. Nurse,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:52,4.0,27.0,1.0,1.0,T. Emberson,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8478013,96,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:54,2.0,21.0,2.0,0.0,J. Walman,,,,,,2025020769,home,2026-01-18,2,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,22.0,EDM,2025020769,home,2026-01-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478971,39,G,,,,,0,,,,,60:00,,,,,C. Ingram,,,,,,2025020769,home,2026-01-18,2,21/21,5/5,1/1,27/27,0.0,0.0,0.0,0.0,True,27.0,27.0,1.0,W,
