playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8476981,17,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:03,0.0,21.0,1.0,1.0,J. Anderson,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:46,1.0,19.0,2.0,0.0,J. Slafkovský,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.214286,12:06,1.0,20.0,0.0,0.0,P. Danault,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8478133,71,C,1.0,1.0,2.0,1.0,12,1.0,0.0,1.0,0.571429,16:13,1.0,20.0,0.0,0.0,J. Evans,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.0,13:39,0.0,17.0,0.0,0.0,Z. Bolduc,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,10,3.0,0.0,2.0,0.333333,11:24,0.0,16.0,0.0,0.0,K. Dach,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:04,0.0,20.0,1.0,0.0,A. Texier,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:59,0.0,13.0,0.0,0.0,J. Veleno,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8484984,93,R,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,17:14,0.0,18.0,1.0,1.0,I. Demidov,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,-2.0,4,3.0,0.0,0.0,0.0,22:05,1.0,29.0,0.0,0.0,M. Matheson,8.0,MTL,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:27,0.0,22.0,0.0,1.0,K. Guhle,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-2.0,12,0.0,0.0,0.0,0.0,17:32,0.0,27.0,0.0,0.0,A. Carrier,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,24:28,2.0,27.0,2.0,2.0,L. Hutson,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,25:22,1.0,27.0,2.0,0.0,N. Dobson,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8482964,72,D,1.0,0.0,1.0,0.0,12,3.0,0.0,1.0,0.0,07:12,1.0,9.0,0.0,0.0,A. Xhekaj,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,08:23,,,,,J. Fowler,8.0,MTL,2025030216,home,2026-05-16,3,1/1,0/1,0/0,1/2,0.5,0.0,1.0,0.0,1.0,False,,2.0,1.0
8482487,75,G,,,,,2,,,,,49:58,,,,,J. Dobes,,,2025030216,home,2026-05-16,3,19/22,6/9,2/2,27/33,0.818182,3.0,3.0,0.0,6.0,True,L,33.0,27.0
