playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8480015,74,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,18:28,1.0,20.0,0.0,1.0,O. Tippett,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,8.0,0.0,1.0,0.0,16:14,1.0,19.0,1.0,1.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,C. Grundström,,
8477948,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,25:52,2.0,30.0,1.0,0.0,T. Sanheim,,,,4.0,PHI,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:09,2.0,27.0,0.0,0.0,C. York,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:21,1.0,27.0,2.0,0.0,N. Seeler,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:43,0.0,17.0,2.0,0.0,E. Andrae,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,12:31,0.0,18.0,0.0,0.0,N. Juulsen,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477499,55,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.0,23:31,0.0,30.0,1.0,0.0,R. Ristolainen,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025020686,home,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,62:33,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020686,home,2026-01-08,2,19/20,1/1,1/2,21/23,0.913043,1.0,0.0,1.0,2.0,True,O,23.0,21.0,,,
8478444,6,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,16:50,0.0,22.0,2.0,0.0,B. Boeser,,,,23.0,VAN,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,15:13,0.0,18.0,1.0,0.0,D. O'Connor,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:32,1.0,15.0,0.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,N. Höglander,,
8480012,40,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.411765,16:14,0.0,22.0,0.0,1.0,E. Pettersson,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480748,44,L,0.0,1.0,1.0,-2.0,0,4.0,0.0,4.0,0.0,18:31,0.0,24.0,3.0,0.0,K. Sherwood,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,13:08,0.0,17.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,A. Räty,,
8484136,63,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.75,13:17,0.0,18.0,0.0,0.0,M. Sasson,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.428571,15:01,3.0,21.0,1.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,D. Kämpf,,
8478498,74,L,1.0,0.0,1.0,-2.0,0,1.0,1.0,3.0,0.0,16:29,1.0,20.0,0.0,0.0,J. DeBrusk,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,15:27,1.0,20.0,1.0,0.0,E. Kane,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,13:39,1.0,17.0,1.0,1.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,L. Öhgren,,
8481024,94,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:12,0.0,17.0,1.0,0.0,L. Karlsson,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,17:37,2.0,24.0,0.0,0.0,T. Willander,,,,23.0,VAN,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:16,0.0,26.0,1.0,0.0,F. Hronek,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,3.0,0.0,23:38,0.0,26.0,4.0,1.0,Z. Buium,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:44,1.0,24.0,0.0,0.0,E. Pettersson,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,19:31,3.0,31.0,0.0,0.0,M. Pettersson,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,19:18,1.0,26.0,1.0,0.0,T. Myers,,,,,,2025020684,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,58:39,,,,,K. Lankinen,,,,23.0,VAN,2025020684,away,2026-01-08,2,16/19,3/4,1/1,20/24,0.833333,3.0,1.0,0.0,4.0,True,L,24.0,20.0,,,
8477967,35,G,,,,,0,,,,,00:00,,,,,T. Demko,,,,,,2025020684,away,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477429,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.444444,17:09,2.0,22.0,3.0,1.0,A. Copp,,,,17.0,DET,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8474037,21,L,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,16:39,0.0,19.0,0.0,1.0,J. van Riemsdyk,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:54,0.0,15.0,1.0,0.0,M. Appleton,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482078,23,L,1.0,1.0,2.0,3.0,0,1.0,0.0,2.0,0.0,16:45,3.0,19.0,0.0,0.0,L. Raymond,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.25,13:18,2.0,17.0,0.0,0.0,M. Rasmussen,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477456,37,L,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.428571,14:45,0.0,19.0,0.0,0.0,J. Compher,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481077,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:17,0.0,14.0,2.0,0.0,J. Leonard,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:18,0.0,17.0,1.0,0.0,E. Finnie,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,7.0,0.578947,18:25,0.0,19.0,1.0,0.0,D. Larkin,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8474141,88,R,2.0,0.0,2.0,1.0,0,0.0,1.0,2.0,0.0,15:36,1.0,19.0,1.0,0.0,P. Kane,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:07,0.0,18.0,0.0,0.0,M. Kasper,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,17:28,0.0,19.0,1.0,0.0,A. DeBrincat,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,3.0,0,2.0,0.0,1.0,0.0,20:02,4.0,25.0,3.0,0.0,B. Chiarot,,,,17.0,DET,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,15:26,1.0,21.0,1.0,0.0,A. Johansson,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:30,2.0,22.0,0.0,0.0,J. Bernard-Docker,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8484223,44,D,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,15:55,1.0,19.0,0.0,1.0,A. Sandin-Pellikka,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:43,6.0,29.0,3.0,0.0,M. Seider,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,23:26,5.0,27.0,0.0,2.0,S. Edvinsson,,,,,,2025020684,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,,,,17.0,DET,2025020684,home,2026-01-08,2,20/20,1/2,2/2,23/24,0.958333,0.0,1.0,0.0,1.0,True,W,24.0,23.0,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025020684,home,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476474,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,08:16,1.0,15.0,0.0,0.0,S. Noesen,,,,1.0,NJD,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.625,13:32,2.0,18.0,0.0,0.0,C. Glass,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.75,20:47,1.0,23.0,2.0,1.0,N. Hischier,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.125,10:47,1.0,17.0,0.0,1.0,L. Glendening,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,1.0,16:21,0.0,21.0,3.0,0.0,C. Brown,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,09:13,1.0,13.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,1.0,16:25,2.0,20.0,1.0,0.0,T. Meier,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:22,2.0,17.0,0.0,0.0,P. Cotter,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:16,0.0,22.0,2.0,0.0,J. Bratt,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,14:44,0.0,21.0,0.0,0.0,A. Gritsyuk,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,17:14,0.0,20.0,3.0,0.0,J. Hughes,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.222222,17:37,1.0,23.0,1.0,1.0,D. Mercer,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,18:26,0.0,23.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,20:52,0.0,26.0,2.0,0.0,D. Hamilton,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:49,1.0,23.0,0.0,1.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,17:20,2.0,24.0,1.0,0.0,B. Pesce,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482684,43,D,1.0,0.0,1.0,-1.0,0,2.0,1.0,1.0,0.0,20:15,2.0,26.0,2.0,1.0,L. Hughes,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:56,3.0,24.0,1.0,1.0,J. Siegenthaler,,,,,,2025020687,away,2026-01-08,2,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020687,away,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,J. Markström,,
8474596,34,G,,,,,0,,,,,59:57,,,,,J. Allen,,,,,,2025020687,away,2026-01-08,2,20/23,5/6,0/0,25/29,0.862069,3.0,1.0,0.0,4.0,True,L,29.0,25.0,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:47,0.0,18.0,1.0,0.0,J. Brazeau,,,,5.0,PIT,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:29,2.0,23.0,0.0,0.0,B. Rust,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.3,10:57,1.0,16.0,2.0,0.0,T. Novak,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480980,19,C,1.0,1.0,2.0,2.0,2,0.0,0.0,1.0,0.0,11:43,0.0,17.0,1.0,0.0,C. Dewar,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,11:33,1.0,17.0,3.0,0.0,A. Mantha,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481481,46,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.8,12:40,2.0,19.0,0.0,0.0,B. Lizotte,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478569,55,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.2,13:36,0.0,20.0,1.0,0.0,N. Acciari,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:02,0.0,19.0,0.0,2.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476483,67,R,0.0,2.0,2.0,2.0,0,0.0,0.0,4.0,0.0,19:11,0.0,21.0,3.0,0.0,R. Rakell,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8471215,71,C,1.0,0.0,1.0,0.0,2,0.0,1.0,4.0,0.0,18:19,1.0,19.0,5.0,2.0,E. Malkin,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.615385,17:42,1.0,19.0,3.0,0.0,B. Kindel,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8471675,87,C,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.409091,17:33,1.0,20.0,0.0,1.0,S. Crosby,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:33,0.0,18.0,0.0,0.0,J. St. Ivany,,,,5.0,PIT,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:56,0.0,17.0,0.0,0.0,R. Shea,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,20:04,4.0,20.0,1.0,0.0,P. Wotherspoon,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,22:54,1.0,22.0,1.0,0.0,K. Letang,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8474578,65,D,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,22:56,0.0,21.0,1.0,0.0,E. Karlsson,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,20:42,2.0,22.0,0.0,0.0,B. Kulak,,,,,,2025020687,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020687,home,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,,,,2025020687,home,2026-01-08,2,23/23,5/6,0/0,28/29,0.965517,0.0,1.0,0.0,1.0,True,W,29.0,28.0,,,
8476458,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.25,16:41,0.0,21.0,0.0,0.0,R. Strome,,,,24.0,ANA,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,10,1.0,0.0,1.0,0.0,19:31,0.0,24.0,0.0,0.0,A. Killorn,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475184,20,L,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0,13:40,1.0,19.0,4.0,0.0,C. Kreider,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
