playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr,name.sv
8484221,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,13:56,0.0,16.0,2.0,0.0,C. Ritchie,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,21:34,1.0,27.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,20:42,0.0,28.0,2.0,0.0,R. Pulock,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:08,1.0,25.0,4.0,0.0,S. Mayfield,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,4.0,0.0,21:38,3.0,22.0,1.0,0.0,A. Romanov,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8485366,48,D,2.0,0.0,2.0,0.0,0,0.0,1.0,3.0,0.0,17:24,0.0,27.0,2.0,1.0,M. Schaefer,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,18:43,0.0,21.0,1.0,0.0,T. DeAngelo,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,,2.0,NYI,2025020195,home,2025-11-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479496,33,G,,,,,0,,,,,59:46,,,,,D. Rittich,,,,,,2025020195,home,2025-11-02,2,15/17,5/5,0/0,20/22,0.909091,2.0,0.0,0.0,2.0,True,W,22.0,20.0,,,,
8476456,10,L,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,0.0,18:27,1.0,23.0,2.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.590909,17:31,0.0,25.0,2.0,0.0,M. Backlund,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.444444,17:13,2.0,20.0,2.0,2.0,M. Frost,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,10:37,0.0,15.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:30,1.0,23.0,1.0,0.0,B. Coleman,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:41,0.0,19.0,1.0,2.0,M. Coronato,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,1.0,14:44,0.0,22.0,1.0,0.0,S. Honzek,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:45,1.0,11.0,0.0,1.0,A. Klapka,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.5,17:17,0.0,22.0,2.0,0.0,C. Zary,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,07:37,0.0,11.0,0.0,0.0,R. Lomberg,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,18:42,0.0,23.0,1.0,0.0,J. Farabee,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.636364,18:00,0.0,20.0,0.0,0.0,N. Kadri,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,21:53,2.0,35.0,2.0,1.0,R. Andersson,,,,20.0,CGY,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,23:15,0.0,32.0,0.0,0.0,K. Bahl,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:59,1.0,21.0,1.0,0.0,Z. Parekh,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,22:01,5.0,34.0,0.0,1.0,J. Hanley,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,0.0,0,5.0,0.0,2.0,0.0,25:59,4.0,35.0,2.0,0.0,M. Weegar,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,11:29,1.0,19.0,2.0,0.0,B. Pachal,,,,,,2025020196,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020196,away,2025-11-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8481692,32,G,,,,,0,,,,,59:20,,,,,D. Wolf,,,,,,2025020196,away,2025-11-02,2,17/18,0/0,0/0,17/18,0.944444,1.0,0.0,0.0,1.0,True,W,18.0,17.0,,,,
8481553,10,R,0.0,0.0,0.0,-1.0,2,4.0,0.0,2.0,0.5,13:45,0.0,19.0,0.0,0.0,B. Brink,,,,4.0,PHI,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8478439,11,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,21:40,1.0,22.0,1.0,0.0,T. Konecny,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.555556,19:31,0.0,21.0,2.0,1.0,S. Couturier,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:45,0.0,13.0,0.0,1.0,R. Abols,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:09,0.0,15.0,1.0,1.0,G. Hathaway,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5625,17:55,1.0,22.0,1.0,0.0,C. Dvorak,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.363636,17:12,0.0,23.0,0.0,0.0,N. Cates,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,12:06,0.0,16.0,2.0,1.0,N. Grebenkin,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:41,1.0,16.0,3.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,20:44,1.0,21.0,1.0,0.0,T. Zegras,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,15:41,1.0,22.0,0.0,0.0,O. Tippett,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8481848,78,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,08:46,1.0,12.0,0.0,0.0,J. Gaucher,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8481178,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:50,1.0,17.0,1.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,4.0,PHI,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,,Y. Zamula
8477948,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:00,2.0,31.0,2.0,0.0,T. Sanheim,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:38,3.0,28.0,0.0,0.0,C. York,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:54,3.0,27.0,1.0,1.0,J. Drysdale,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:16,2.0,26.0,1.0,0.0,N. Seeler,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:15,0.0,18.0,1.0,0.0,N. Juulsen,,,,,,2025020196,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8482783,35,G,,,,,0,,,,,58:12,,,,,A. Kolosov,,,,4.0,PHI,2025020196,home,2025-11-02,2,17/19,2/2,0/0,19/21,0.904762,2.0,0.0,0.0,2.0,True,L,21.0,19.0,,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020196,home,2025-11-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476474,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,15:21,2.0,22.0,0.0,0.0,S. Noesen,,,,1.0,NJD,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
