playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.de,name.fi,name.sk,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8482149,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:48,0.0,20.0,0.0,1.0,C. Perfetti,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,12:16,0.0,16.0,0.0,0.0,B. Lambert,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,22:28,1.0,31.0,1.0,0.0,D. DeMelo,52.0,WPG,2025021083,away,2026-03-19,2,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,11:55,0.0,17.0,0.0,0.0,H. Fleury,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,25:19,0.0,28.0,3.0,0.0,J. Morrissey,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,21:02,2.0,28.0,1.0,0.0,D. Samberg,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,21:21,0.0,30.0,2.0,0.0,E. Salomonsson,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,11:49,0.0,18.0,0.0,1.0,J. Bryson,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025021083,away,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8476945,37,G,,,,,0,,,,,60:00,,,,,C. Hellebuyck,,,2025021083,away,2026-03-19,2,,,,,,19/25,2/2,0/0,21/27,6.0,0.0,0.0,6.0,True,27.0,21.0,0.777778,L
8479999,11,C,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,14:11,1.0,17.0,0.0,1.0,C. Mittelstadt,6.0,BOS,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478401,18,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.6,12:54,1.0,17.0,1.0,0.0,P. Zacha,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.6,16:39,1.0,19.0,0.0,0.0,E. Lindholm,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,1.0,14:55,0.0,16.0,1.0,0.0,M. Geekie,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.6,14:25,1.0,19.0,0.0,0.0,M. Kastelic,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,16:21,0.0,19.0,0.0,1.0,S. Kuraly,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478042,71,L,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.0,14:15,0.0,18.0,0.0,0.0,V. Arvidsson,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482117,75,L,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,14:45,0.0,16.0,1.0,0.0,L. Reichel,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,7.0,0.0,2.0,0.0,14:43,0.0,17.0,0.0,0.0,T. Jeannot,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477956,88,R,1.0,1.0,2.0,2.0,4,3.0,0.0,4.0,0.0,14:55,0.0,18.0,1.0,1.0,D. Pastrnak,,,2025021083,home,2026-03-19,2,D. Pastrňák,,,D. Pastrňák,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,12:28,0.0,17.0,0.0,0.0,M. Khusnutdinov,,,2025021083,home,2026-03-19,2,M. Chusnutdinov,,M. Husnutdinov,M. Chusnutdinov,,,,,,,,,,,,,,
8483489,93,C,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.642857,14:40,0.0,19.0,1.0,0.0,F. Minten,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:23,1.0,22.0,0.0,0.0,M. Lohrei,6.0,BOS,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,19:06,3.0,24.0,1.0,0.0,A. Peeke,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,21:20,0.0,22.0,2.0,0.0,H. Lindholm,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481219,45,D,1.0,0.0,1.0,4.0,0,2.0,0.0,1.0,0.0,17:17,2.0,24.0,0.0,1.0,J. Aspirot,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,4.0,0,0.0,0.0,2.0,0.0,20:34,1.0,27.0,1.0,0.0,C. McAvoy,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,19:33,0.0,24.0,2.0,1.0,N. Zadorov,,,2025021083,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,6.0,BOS,2025021083,home,2026-03-19,2,,,,,,20/20,3/4,0/0,23/24,0.0,1.0,0.0,1.0,True,24.0,23.0,0.958333,W
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025021083,home,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8476468,8,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.428571,18:37,0.0,25.0,4.0,1.0,J. Miller,3.0,NYR,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482109,13,L,1.0,1.0,2.0,0.0,0,0.0,1.0,1.0,0.0,21:51,0.0,22.0,1.0,1.0,A. Lafrenière,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:54,3.0,17.0,1.0,0.0,T. Raddysh,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476389,16,C,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.631579,21:33,1.0,24.0,2.0,1.0,V. Trocheck,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,06:01,0.0,11.0,1.0,0.0,J. Brodzinski,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.0,11:27,0.0,20.0,0.0,0.0,T. Kartye,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,12:45,1.0,18.0,0.0,0.0,C. Sheary,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,07:23,0.0,12.0,0.0,0.0,J. Chmelar,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,13:43,0.0,16.0,0.0,0.0,W. Cuylle,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,08:21,1.0,15.0,0.0,0.0,A. Edstrom,,,2025021086,away,2026-03-19,2,A. Edström,,A. Edström,A. Edström,A. Edström,,,,,,,,,,,,,
8476459,93,C,1.0,1.0,2.0,-1.0,0,1.0,0.0,3.0,0.588235,23:40,0.0,28.0,1.0,0.0,M. Zibanejad,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,19:20,0.0,23.0,0.0,1.0,G. Perreault,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:53,3.0,24.0,2.0,0.0,B. Schneider,3.0,NYR,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482067,12,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,13:32,1.0,20.0,2.0,0.0,C. Mackey,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:35,0.0,21.0,1.0,0.0,W. Borgen,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,1.0,1.0,0.0,2,2.0,0.0,1.0,0.0,22:29,0.0,24.0,1.0,0.0,A. Fox,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:21,2.0,23.0,0.0,0.0,M. Robertson,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,24:57,0.0,26.0,2.0,1.0,V. Gavrikov,,,2025021086,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,59:44,,,,,I. Shesterkin,3.0,NYR,2025021086,away,2026-03-19,2,I. Šesťorkin,,I. Shestjorkin,I. Šesťorkin,,19/23,9/10,3/3,31/36,4.0,1.0,0.0,5.0,True,36.0,31.0,0.861111,L
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025021086,away,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475745,3,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.466667,23:17,0.0,23.0,1.0,2.0,C. Coyle,29.0,CBJ,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,1.0,15:40,1.0,19.0,0.0,1.0,C. Sillinger,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:05,0.0,14.0,1.0,1.0,M. Marchment,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484166,19,C,2.0,0.0,2.0,0.0,2,1.0,1.0,9.0,0.466667,17:43,0.0,18.0,1.0,0.0,A. Fantilli,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480806,21,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,15:15,1.0,18.0,0.0,0.0,I. Lundestrom,,,2025021086,home,2026-03-19,2,I. Lundeström,,I. Lundeström,I. Lundeström,I. Lundeström,,,,,,,,,,,,,
8477497,23,C,0.0,1.0,1.0,3.0,0,2.0,0.0,1.0,0.4,13:15,0.0,16.0,0.0,3.0,S. Monahan,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,14:59,0.0,19.0,0.0,0.0,M. Olivier,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476432,38,C,1.0,1.0,2.0,2.0,2,0.0,0.0,4.0,0.461538,15:54,0.0,19.0,0.0,0.0,B. Jenner,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,10:03,1.0,13.0,1.0,0.0,D. Heinen,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478856,83,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,07:12,0.0,10.0,1.0,0.0,C. Garland,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,17:52,0.0,17.0,1.0,1.0,K. Marchenko,,,2025021086,home,2026-03-19,2,K. Marčenko,,K. Martshenko,K. Marčenko,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,08:50,0.0,11.0,0.0,0.0,K. Johnson,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:28,0.0,18.0,2.0,0.0,D. Mateychuk,29.0,CBJ,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,3.0,3.0,2.0,0,0.0,0.0,5.0,0.0,24:09,0.0,23.0,0.0,0.0,Z. Werenski,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:03,1.0,25.0,2.0,1.0,I. Provorov,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:27,1.0,18.0,0.0,0.0,D. Fabbro,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,17:35,2.0,19.0,0.0,0.0,E. Gudbranson,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476923,78,D,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,24:22,1.0,26.0,1.0,1.0,D. Severson,,,2025021086,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,59:01,,,,,J. Greaves,29.0,CBJ,2025021086,home,2026-03-19,2,,,,,,19/20,2/3,1/2,22/25,1.0,1.0,1.0,3.0,True,25.0,22.0,0.88,W
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025021086,home,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475170,10,C,1.0,0.0,1.0,0.0,5,0.0,0.0,3.0,0.363636,11:59,0.0,17.0,0.0,1.0,B. Schenn,2.0,NYI,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,09:51,3.0,12.0,0.0,0.0,A. Duclair,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:48,0.0,20.0,2.0,1.0,M. Barzal,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.5,22:39,0.0,24.0,0.0,0.0,B. Horvat,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-2.0,5,2.0,0.0,1.0,0.5,16:01,0.0,21.0,4.0,0.0,A. Lee,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:47,3.0,14.0,2.0,0.0,K. MacLean,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.357143,15:53,1.0,23.0,2.0,0.0,J. Pageau,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,19:48,0.0,21.0,0.0,0.0,E. Heineman,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.75,12:46,0.0,20.0,0.0,0.0,C. Cizikas,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:03,0.0,20.0,2.0,0.0,C. Ritchie,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,09:46,1.0,17.0,0.0,1.0,O. Palat,,,2025021084,away,2026-03-19,2,O. Palát,,,O. Palát,,,,,,,,,,,,,,
8481601,92,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,18:17,0.0,22.0,0.0,1.0,S. Holmstrom,,,2025021084,away,2026-03-19,2,S. Holmström,,S. Holmström,S. Holmström,S. Holmström,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:18,1.0,27.0,0.0,0.0,A. Pelech,2.0,NYI,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,13:59,1.0,22.0,0.0,0.0,C. Soucy,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,17:57,0.0,28.0,0.0,0.0,R. Pulock,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,13:33,0.0,21.0,1.0,0.0,S. Mayfield,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8485366,48,D,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,24:11,0.0,30.0,0.0,0.0,M. Schaefer,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,22:30,0.0,26.0,0.0,1.0,T. DeAngelo,,,2025021084,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,59:54,,,,,I. Sorokin,2.0,NYI,2025021084,away,2026-03-19,2,,,,,,17/19,4/4,2/3,23/26,2.0,0.0,1.0,3.0,True,26.0,23.0,0.884615,L
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025021084,away,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8480801,7,L,1.0,0.0,1.0,1.0,5,3.0,0.0,6.0,0.428571,16:48,0.0,23.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481596,12,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.6,19:27,0.0,25.0,0.0,0.0,S. Pinto,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:54,0.0,20.0,2.0,0.0,T. Stützle,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,12:23,0.0,14.0,2.0,0.0,D. Batherson,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,08:55,1.0,14.0,0.0,0.0,F. Zetterlund,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,12:37,2.0,19.0,1.0,0.0,N. Cousins,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,20:13,1.0,25.0,1.0,2.0,M. Amadio,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,1.0,2,3.0,0.0,6.0,0.4,17:14,1.0,23.0,0.0,0.0,D. Cozens,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,11:29,0.0,21.0,0.0,0.0,C. Giroux,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,1.0,09:26,1.0,16.0,1.0,0.0,W. Foegele,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.833333,16:06,0.0,23.0,1.0,0.0,R. Greig,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.384615,10:40,0.0,17.0,0.0,1.0,L. Eller,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,22:07,4.0,28.0,2.0,0.0,A. Zub,9.0,OTT,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478502,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,09:04,3.0,14.0,1.0,0.0,D. Gilbert,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,20:54,1.0,28.0,1.0,0.0,J. Spence,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,12:44,1.0,18.0,0.0,0.0,N. Matinpalo,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,2.0,0.0,21:06,0.0,30.0,1.0,1.0,T. Kleven,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,30:53,2.0,27.0,2.0,1.0,T. Chabot,,,2025021084,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,9.0,OTT,2025021084,home,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8473503,47,G,,,,,0,,,,,60:00,,,,,J. Reimer,,,2025021084,home,2026-03-19,2,,,,,,13/15,4/4,0/0,17/19,2.0,0.0,0.0,2.0,True,19.0,17.0,0.894737,W
8475848,11,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,11:25,0.0,14.0,0.0,0.0,B. Gallagher,8.0,MTL,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,-2.0,0,3.0,0.0,3.0,0.0,18:48,0.0,24.0,2.0,0.0,C. Caufield,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.6,21:24,0.0,24.0,0.0,0.0,N. Suzuki,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.4,09:34,1.0,13.0,0.0,0.0,A. Newhook,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
