playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8473507,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,09:28,1.0,16.0,1.0,1.0,J. Petry,,,,30.0,MIN,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:09,2.0,30.0,0.0,0.0,J. Middleton,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,28:31,4.0,37.0,2.0,0.0,B. Faber,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,28:07,0.0,32.0,0.0,0.0,Q. Hughes,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:56,1.0,31.0,0.0,0.0,J. Spurgeon,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8482094,48,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:04,0.0,21.0,0.0,0.0,D. Hunt,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025030232,away,2026-05-05,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479406,32,G,,,,,0,,,,,57:08,,,,,F. Gustavsson,,,,,,2025030232,away,2026-05-05,3,11/13,6/8,1/1,18/22,2.0,2.0,0.0,4.0,True,22.0,18.0,0.818182,L
8478462,10,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,1.0,09:37,0.0,15.0,1.0,0.0,N. Roy,,,,21.0,COL,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8475754,11,C,0.0,1.0,1.0,2.0,4,2.0,0.0,0.0,0.857143,18:42,0.0,23.0,0.0,0.0,B. Nelson,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8477501,13,R,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,17:56,1.0,22.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,10:05,0.0,20.0,1.0,0.0,P. Kelly,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.684211,09:57,0.0,20.0,0.0,0.0,J. Drury,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,09:29,1.0,16.0,2.0,0.0,R. Colton,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:02,0.0,18.0,0.0,1.0,L. O'Connor,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8477492,29,C,1.0,2.0,3.0,0.0,0,2.0,1.0,5.0,0.357143,22:06,0.0,22.0,0.0,1.0,N. MacKinnon,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,19:29,1.0,26.0,0.0,0.0,A. Lehkonen,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8480039,88,C,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.0,19:02,0.0,22.0,0.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.5,15:24,0.0,18.0,3.0,0.0,N. Kadri,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8476455,92,L,1.0,1.0,2.0,0.0,0,4.0,1.0,1.0,0.5,19:54,0.0,22.0,0.0,0.0,G. Landeskog,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:26,2.0,30.0,2.0,1.0,D. Toews,,,,21.0,COL,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:06,1.0,27.0,3.0,1.0,C. Makar,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8476967,27,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,21:04,2.0,28.0,1.0,1.0,B. Kulak,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:08,0.0,12.0,0.0,0.0,N. Blankenburg,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:57,2.0,23.0,1.0,0.0,S. Malinski,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,17:36,1.0,25.0,0.0,0.0,B. Burns,,,,,,2025030232,home,2026-05-05,3,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025030232,home,2026-05-05,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,2025030232,home,2026-05-05,3,18/20,9/9,2/2,29/31,2.0,0.0,0.0,2.0,True,31.0,29.0,0.935484,W
