playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020353,home,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020353,home,2025-11-24,2,,,,20/20,0/0,0/0,20/20,1.0,0.0,0.0,0.0,0.0,True,W,20.0,20.0
8475745,3,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:25,0.0,18.0,2.0,1.0,C. Coyle,,,,29.0,CBJ,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,16:42,0.0,18.0,0.0,0.0,C. Sillinger,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,16:13,0.0,19.0,1.0,0.0,D. Voronkov,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:32,0.0,19.0,1.0,0.0,M. Wood,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8476867,16,C,0.0,1.0,1.0,0.0,2,3.0,0.0,3.0,1.0,12:53,0.0,17.0,0.0,0.0,B. Gaunce,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.454545,21:09,1.0,24.0,1.0,1.0,A. Fantilli,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,12:17,0.0,17.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020356,away,2025-11-24,2,,,I. Lundeström,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.533333,17:22,1.0,21.0,1.0,0.0,S. Monahan,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,04:49,1.0,6.0,1.0,0.0,M. Olivier,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,11:53,1.0,16.0,1.0,0.0,Z. Aston-Reese,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.0,16:19,0.0,22.0,0.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:13,0.0,20.0,1.0,0.0,K. Johnson,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481161,2,D,0.0,1.0,1.0,-2.0,2,2.0,0.0,0.0,0.0,12:52,0.0,19.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8483485,5,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,22:10,0.0,25.0,1.0,0.0,D. Mateychuk,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,17:36,1.0,17.0,2.0,0.0,Z. Werenski,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,26:44,4.0,27.0,1.0,1.0,I. Provorov,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,17:21,0.0,22.0,0.0,1.0,D. Fabbro,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,20:54,1.0,24.0,2.0,1.0,D. Severson,,,,,,2025020356,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,29.0,CBJ,2025020356,away,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8478007,90,G,,,,,0,,,,,60:00,,,,,E. Merzlikins,,,,,,2025020356,away,2025-11-24,2,,,,21/25,3/4,2/2,26/31,0.83871,4.0,1.0,0.0,5.0,True,L,31.0,26.0
8471214,8,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:35,2.0,19.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8484186,9,R,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,15:50,0.0,20.0,3.0,0.0,R. Leonard,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:18,0.0,14.0,1.0,1.0,S. Milano,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.636364,17:51,1.0,17.0,1.0,0.0,D. Strome,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8481656,21,C,0.0,1.0,1.0,3.0,0,1.0,0.0,2.0,1.0,18:34,0.0,20.0,1.0,0.0,A. Protas,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:39,1.0,19.0,1.0,0.0,B. Duhaime,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8481580,24,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.416667,14:22,0.0,21.0,1.0,2.0,C. McMichael,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482148,29,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,12:21,0.0,15.0,0.0,0.0,H. Lapierre,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482088,34,R,0.0,2.0,2.0,2.0,2,1.0,0.0,1.0,0.454545,14:07,0.0,20.0,0.0,0.0,J. Sourdif,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476880,43,R,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,17:39,0.0,19.0,2.0,0.0,T. Wilson,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:20,0.0,17.0,0.0,0.0,E. Frank,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:11,0.0,19.0,0.0,0.0,A. Beauvillier,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:40,3.0,21.0,2.0,0.0,M. Roy,,,,15.0,WSH,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479345,6,D,2.0,0.0,2.0,1.0,2,0.0,1.0,4.0,0.0,24:54,0.0,21.0,0.0,1.0,J. Chychrun,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:33,0.0,20.0,1.0,1.0,R. Sandin,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480796,42,D,1.0,0.0,1.0,3.0,0,0.0,0.0,1.0,0.0,17:54,3.0,18.0,1.0,1.0,M. Fehérváry,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:31,2.0,17.0,1.0,0.0,D. Chisholm,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8474590,74,D,1.0,1.0,2.0,3.0,0,0.0,0.0,5.0,0.0,19:41,0.0,22.0,0.0,0.0,J. Carlson,,,,,,2025020356,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,,,,15.0,WSH,2025020356,home,2025-11-24,2,,,,20/21,2/2,0/0,22/23,0.956522,1.0,0.0,0.0,1.0,True,W,23.0,22.0
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020356,home,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8475170,10,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.8,17:57,1.0,20.0,0.0,1.0,B. Schenn,,,,19.0,STL,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,09:14,4.0,13.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.611111,21:49,1.0,24.0,2.0,0.0,R. Thomas,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:41,0.0,20.0,1.0,0.0,J. Snuggerud,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5625,16:13,0.0,20.0,0.0,0.0,P. Suter,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:47,0.0,23.0,0.0,0.0,J. Kyrou,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.4,10:32,1.0,14.0,0.0,0.0,N. Walker,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.142857,13:58,1.0,18.0,2.0,0.0,D. Dvorsky,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:51,0.0,22.0,0.0,0.0,J. Neighbours,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.428571,12:18,1.0,14.0,0.0,0.0,O. Sundqvist,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482077,81,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,1.0,20:04,0.0,23.0,0.0,0.0,D. Holloway,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:48,1.0,21.0,0.0,1.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,21:21,2.0,26.0,0.0,0.0,P. Broberg,,,,19.0,STL,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:10,2.0,22.0,0.0,0.0,C. Fowler,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,13:59,1.0,17.0,0.0,0.0,L. Mailloux,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8476892,55,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,20:56,3.0,27.0,1.0,0.0,C. Parayko,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,24:11,1.0,27.0,0.0,1.0,J. Faulk,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:11,0.0,19.0,0.0,0.0,T. Tucker,,,,,,2025020355,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,57:00,,,,,J. Hofer,,,,19.0,STL,2025020355,away,2025-11-24,2,,,,18/21,0/0,0/0,18/21,0.857143,3.0,0.0,0.0,3.0,True,L,21.0,18.0
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025020355,away,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8478550,10,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:12,0.0,19.0,1.0,0.0,A. Panarin,,,,3.0,NYR,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482109,13,L,1.0,0.0,1.0,0.0,0,6.0,0.0,1.0,0.0,14:56,0.0,21.0,0.0,0.0,A. Lafrenière,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:05,0.0,14.0,0.0,0.0,T. Raddysh,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476389,16,C,1.0,0.0,1.0,1.0,2,4.0,0.0,1.0,0.454545,20:14,0.0,23.0,2.0,1.0,V. Trocheck,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477380,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,15:50,0.0,19.0,1.0,0.0,J. Brodzinski,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.625,11:29,0.0,15.0,0.0,0.0,S. Carrick,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.666667,13:27,1.0,19.0,0.0,0.0,N. Laba,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:27,1.0,17.0,0.0,0.0,C. Sheary,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.25,17:39,1.0,22.0,0.0,1.0,W. Cuylle,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482132,65,L,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.0,09:21,0.0,16.0,1.0,0.0,B. Berard,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8481726,84,C,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,08:35,0.0,10.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025020355,home,2025-11-24,2,,,A. Edström,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.444444,18:56,0.0,24.0,1.0,0.0,M. Zibanejad,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,18:30,3.0,27.0,1.0,1.0,B. Schneider,,,,3.0,NYR,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,14:21,2.0,18.0,2.0,0.0,U. Vaakanainen,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479323,23,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,24:00,2.0,26.0,1.0,0.0,A. Fox,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:29,1.0,27.0,0.0,1.0,C. Soucy,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:17,2.0,21.0,0.0,0.0,M. Robertson,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,26:09,2.0,29.0,2.0,0.0,V. Gavrikov,,,,,,2025020355,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020355,home,2025-11-24,2,,,,16/18,3/3,0/0,19/21,0.904762,2.0,0.0,0.0,2.0,True,W,21.0,19.0
8482193,33,G,,,,,0,,,,,00:00,,,,,D. Garand,,,,,,2025020355,home,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8477429,18,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.714286,13:11,0.0,16.0,0.0,0.0,A. Copp,,,,17.0,DET,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8474037,21,L,1.0,0.0,1.0,0.0,0,2.0,1.0,5.0,0.0,14:40,0.0,16.0,0.0,0.0,J. van Riemsdyk,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
