playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.de,name.es,name.fr,name.sv
8478483,93,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.3,19:50,1.0,20.0,1.0,1.0,M. Marner,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0,17:37,2.0,23.0,0.0,0.0,B. McNabb,54.0,VGK,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,20:46,0.0,32.0,2.0,0.0,R. Andersson,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,20:35,1.0,31.0,0.0,0.0,J. Lauzon,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,13:02,1.0,16.0,2.0,0.0,K. Korczak,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,19:55,2.0,29.0,3.0,0.0,N. Hanifin,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:04,0.0,26.0,2.0,0.0,S. Theodore,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025020931,away,2026-02-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8481033,40,G,,,,,0,,,,,58:09,,,,,A. Schmid,,,2025020931,away,2026-02-27,2,17/20,10/10,0/0,27/30,0.9,3.0,0.0,0.0,3.0,True,L,30.0,27.0,,,,,,,
8471214,8,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,17:43,2.0,16.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,,
8484186,9,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,14:42,0.0,16.0,1.0,0.0,R. Leonard,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.769231,16:26,1.0,18.0,1.0,0.0,D. Strome,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,2.0,2.0,3.0,0,1.0,0.0,2.0,0.0,19:38,0.0,25.0,0.0,1.0,A. Protas,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:36,0.0,15.0,0.0,0.0,B. Duhaime,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:03,0.0,22.0,0.0,1.0,C. McMichael,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,15:13,0.0,21.0,1.0,0.0,N. Dowd,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.142857,07:59,0.0,12.0,0.0,1.0,J. Sourdif,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.0,21:58,1.0,22.0,4.0,0.0,T. Wilson,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,10:58,0.0,15.0,2.0,0.0,E. Frank,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,13:48,1.0,19.0,0.0,0.0,A. Beauvillier,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479400,80,L,2.0,1.0,3.0,3.0,0,0.0,0.0,6.0,0.5,19:37,1.0,22.0,3.0,0.0,P. Dubois,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,20:20,0.0,23.0,0.0,0.0,M. Roy,15.0,WSH,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.0,24:43,2.0,22.0,3.0,0.0,J. Chychrun,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,2.0,2.0,3.0,0,2.0,0.0,2.0,0.0,21:30,2.0,22.0,2.0,1.0,R. Sandin,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,22:04,5.0,23.0,1.0,0.0,M. Fehérváry,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:59,1.0,13.0,0.0,0.0,D. Chisholm,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:54,1.0,17.0,0.0,0.0,T. van Riemsdyk,,,2025020931,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:49,,,,,L. Thompson,15.0,WSH,2025020931,home,2026-02-27,2,18/19,3/4,3/3,24/26,0.923077,1.0,1.0,0.0,2.0,True,W,26.0,24.0,,,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020931,home,2026-02-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8481557,12,L,1.0,1.0,2.0,1.0,0,1.0,0.0,7.0,0.0,17:41,4.0,18.0,1.0,1.0,M. Boldy,30.0,MIN,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.5,15:24,1.0,18.0,2.0,1.0,Y. Trenin,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,,,
8478493,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,10:25,0.0,13.0,0.0,0.0,J. Eriksson Ek,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,4,3.0,0.0,1.0,0.0,12:34,1.0,19.0,1.0,0.0,M. Foligno,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,09:55,0.0,15.0,2.0,0.0,V. Hinostroza,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.363636,14:24,0.0,18.0,1.0,0.0,D. Yurov,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,17:31,2.0,20.0,1.0,1.0,M. Zuccarello,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,4.0,0.5,17:40,2.0,21.0,1.0,0.0,R. Hartman,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,11:13,0.0,18.0,1.0,1.0,N. Sturm,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,15:24,0.0,20.0,1.0,0.0,M. Johansson,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:18,0.0,18.0,0.0,0.0,V. Tarasenko,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,-2.0,0,0.0,1.0,2.0,0.0,21:00,0.0,23.0,1.0,0.0,K. Kaprizov,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,18:17,3.0,22.0,1.0,1.0,J. Middleton,30.0,MIN,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:26,1.0,27.0,2.0,0.0,B. Faber,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,17:17,1.0,24.0,1.0,0.0,Z. Bogosian,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:15,1.0,24.0,0.0,2.0,Q. Hughes,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:48,1.0,23.0,1.0,0.0,J. Spurgeon,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:40,2.0,19.0,0.0,0.0,D. Hunt,,,2025020932,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,30.0,MIN,2025020932,away,2026-02-27,2,25/28,5/6,2/3,32/37,0.864865,3.0,1.0,1.0,5.0,True,L,37.0,32.0,,,,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025020932,away,2026-02-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8477951,8,C,0.0,2.0,2.0,1.0,2,0.0,0.0,3.0,0.4,16:19,0.0,23.0,4.0,2.0,N. Schmaltz,68.0,UTA,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,1.0,2.0,3.0,1.0,0,0.0,0.0,2.0,0.0,16:41,1.0,21.0,1.0,0.0,C. Keller,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,17:25,0.0,19.0,1.0,0.0,D. Guenther,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.666667,12:08,1.0,21.0,1.0,0.0,A. Kerfoot,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.5,14:35,1.0,21.0,1.0,0.0,J. McBain,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480849,27,C,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.416667,15:53,0.0,19.0,1.0,0.0,B. Hayton,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:50,0.0,18.0,1.0,0.0,M. Carcone,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:19,0.0,16.0,0.0,0.0,K. Yamamoto,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,2.0,0.0,2.0,2.0,0,3.0,0.0,5.0,0.0,15:33,0.0,24.0,0.0,0.0,L. Crouse,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:44,0.0,20.0,1.0,0.0,J. Peterka,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,15:03,0.0,22.0,0.0,0.0,K. Stenlund,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.647059,15:51,2.0,20.0,0.0,1.0,L. Cooley,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:51,0.0,16.0,0.0,1.0,O. Määttä,68.0,UTA,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta,
8478507,6,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,20:36,1.0,29.0,1.0,0.0,J. Marino,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:29,0.0,23.0,0.0,0.0,I. Cole,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:53,2.0,28.0,3.0,0.0,S. Durzi,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:35,0.0,28.0,0.0,0.0,N. Schmidt,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,2.0,2.0,2.0,0,2.0,0.0,5.0,0.0,25:05,0.0,34.0,0.0,2.0,M. Sergachev,,,2025020932,home,2026-02-27,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020932,home,2026-02-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,V. Vaněček,,V. Vaněček,,,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,2025020932,home,2026-02-27,2,16/17,4/5,1/1,21/23,0.913043,1.0,1.0,0.0,2.0,True,W,23.0,21.0,,,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,03:51,0.0,6.0,0.0,0.0,V. Namestnikov,52.0,WPG,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,V. Naměstnikov,,,,,,
8480113,9,L,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.0,14:57,0.0,21.0,0.0,0.0,A. Iafallo,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
