playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv
8482092,71,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.714286,22:36,0.0,27.0,1.0,0.0,R. Greig,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,06:08,0.0,11.0,0.0,0.0,L. Eller,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,24:45,2.0,28.0,2.0,0.0,A. Zub,9.0,OTT,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,0.0,18:13,1.0,26.0,2.0,0.0,J. Spence,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:42,1.0,18.0,1.0,0.0,N. Matinpalo,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8481575,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:57,0.0,12.0,0.0,0.0,L. Thomson,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:11,3.0,30.0,2.0,0.0,T. Chabot,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8482105,85,D,1.0,0.0,1.0,2.0,0,0.0,1.0,2.0,0.0,27:38,2.0,30.0,1.0,0.0,J. Sanderson,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,9.0,OTT,2025021262,away,2026-04-11,2,18/18,3/3,2/2,23/23,1.0,0.0,0.0,0.0,0.0,True,W,23.0,23.0,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,2025021262,away,2026-04-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.666667,17:59,0.0,17.0,0.0,0.0,B. Schenn,2.0,NYI,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,22:49,1.0,19.0,0.0,1.0,M. Barzal,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.380952,22:56,0.0,25.0,1.0,1.0,B. Horvat,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:19,0.0,13.0,0.0,0.0,M. Gatcomb,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,5,1.0,0.0,1.0,0.0,12:29,0.0,15.0,1.0,0.0,A. Lee,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,08:19,0.0,14.0,1.0,0.0,K. MacLean,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.5,19:00,0.0,26.0,0.0,0.0,J. Pageau,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,12:15,1.0,18.0,0.0,0.0,E. Heineman,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,3.0,0.0,6.0,0.333333,13:29,1.0,19.0,0.0,0.0,C. Cizikas,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,17:48,0.0,19.0,1.0,0.0,C. Ritchie,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,10:36,0.0,16.0,0.0,0.0,O. Palat,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,O. Palát,O. Palát,,
8481601,92,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:41,0.0,23.0,1.0,1.0,S. Holmstrom,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström
8476917,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:20,1.0,27.0,1.0,0.0,A. Pelech,2.0,NYI,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:20,1.0,21.0,1.0,0.0,C. Soucy,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,16:33,4.0,27.0,0.0,1.0,R. Pulock,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:02,2.0,19.0,2.0,0.0,S. Mayfield,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,24:56,1.0,22.0,0.0,0.0,M. Schaefer,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,19:40,0.0,29.0,1.0,1.0,T. DeAngelo,,,2025021262,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,56:57,,,,,I. Sorokin,2.0,NYI,2025021262,home,2026-04-11,2,7/7,5/6,1/2,13/15,0.866667,0.0,1.0,1.0,2.0,True,L,15.0,13.0,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025021262,home,2026-04-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8471214,8,L,1.0,0.0,1.0,0.0,0,0.0,0.0,7.0,0.0,14:59,0.0,19.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovečkin,A. Ovetshkin,
8484186,9,R,2.0,0.0,2.0,1.0,0,2.0,0.0,3.0,0.0,14:00,1.0,20.0,1.0,1.0,R. Leonard,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.647059,20:01,0.0,24.0,1.0,0.0,D. Strome,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8481656,21,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.5,16:24,1.0,21.0,0.0,0.0,A. Protas,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:42,0.0,23.0,0.0,0.0,B. Duhaime,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.75,15:02,0.0,21.0,0.0,0.0,C. McMichael,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.6,17:54,1.0,21.0,0.0,0.0,J. Sourdif,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8476880,43,R,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,16:44,1.0,21.0,1.0,0.0,T. Wilson,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8484999,62,L,1.0,2.0,3.0,0.0,0,0.0,1.0,3.0,0.428571,16:06,0.0,21.0,1.0,0.0,I. Protas,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8483491,63,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,11:54,1.0,17.0,1.0,0.0,I. Miroshnichenko,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8478463,72,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,17:56,0.0,20.0,2.0,0.0,A. Beauvillier,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.25,07:02,0.0,9.0,1.0,0.0,P. Dubois,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,19:53,4.0,24.0,3.0,0.0,M. Roy,15.0,WSH,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,23:09,5.0,22.0,2.0,0.0,J. Chychrun,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:35,0.0,17.0,1.0,0.0,R. Sandin,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,19:37,0.0,23.0,1.0,0.0,M. Fehérváry,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8484873,44,D,0.0,2.0,2.0,-1.0,0,2.0,0.0,2.0,0.0,19:02,0.0,21.0,1.0,2.0,C. Hutson,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,20:00,1.0,22.0,0.0,0.0,T. van Riemsdyk,,,2025021263,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,15.0,WSH,2025021263,away,2026-04-11,2,9/12,0/0,0/0,9/12,0.75,3.0,0.0,0.0,3.0,True,W,12.0,9.0,,,,
8481064,78,G,,,,,0,,,,,00:00,,,,,M. Gibson,,,2025021263,away,2026-04-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8483487,2,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,14:49,0.0,18.0,1.0,1.0,R. McGroarty,5.0,PIT,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8475763,13,R,1.0,0.0,1.0,0.0,2,0.0,0.0,1.0,0.4,14:51,0.0,18.0,1.0,0.0,K. Hayes,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8479533,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.285714,12:10,0.0,17.0,0.0,1.0,J. Koppanen,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,12:27,1.0,18.0,1.0,0.0,J. Brazeau,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.5,14:32,0.0,19.0,0.0,0.0,T. Novak,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,15:25,1.0,18.0,1.0,0.0,E. Soderblom,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,E. Söderblom
8477511,39,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,13:19,1.0,18.0,1.0,0.0,A. Mantha,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:47,0.0,23.0,1.0,1.0,V. Koivunen,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8478569,55,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,15:01,1.0,19.0,1.0,0.0,N. Acciari,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:08,1.0,20.0,1.0,0.0,E. Chinakhov,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,E. Činachov,E. Činachov,E. Tshinahov,
8476483,67,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.363636,16:57,1.0,20.0,3.0,0.0,R. Rakell,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,15:22,0.0,19.0,0.0,0.0,A. Hayes,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,18:07,1.0,19.0,2.0,0.0,J. St. Ivany,5.0,PIT,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,2.0,2.0,3.0,0,1.0,0.0,0.0,0.0,25:12,1.0,25.0,0.0,0.0,R. Shea,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,15:42,1.0,22.0,2.0,0.0,I. Solovyov,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:32,2.0,23.0,1.0,0.0,R. Graves,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.0,20:43,1.0,22.0,1.0,0.0,S. Girard,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,24:10,4.0,21.0,1.0,0.0,C. Clifton,,,2025021263,home,2026-04-11,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,59:06,,,,,A. Silovs,5.0,PIT,2025021263,home,2026-04-11,2,23/27,2/3,0/0,25/30,0.833333,4.0,1.0,0.0,5.0,True,L,30.0,25.0,A. Šilovs,A. Šilovs,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025021263,home,2026-04-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
