playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8484958,7,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:54,0.0,19.0,2.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,2.0,NYI,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8481601,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:25,0.0,25.0,1.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,S. Holmström
8477407,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,8.0,0.0,13:36,1.0,23.0,0.0,0.0,A. Duclair,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8478445,13,C,1.0,2.0,3.0,1.0,2,2.0,1.0,4.0,0.307692,20:40,0.0,23.0,0.0,1.0,M. Barzal,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8477500,14,C,1.0,1.0,2.0,0.0,0,0.0,0.0,6.0,0.541667,19:29,4.0,22.0,2.0,0.0,B. Horvat,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8483553,16,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,09:32,0.0,16.0,0.0,0.0,M. Gatcomb,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8475314,27,L,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,1.0,17:40,0.0,21.0,0.0,1.0,A. Lee,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8481237,32,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,12:05,0.0,18.0,0.0,0.0,K. MacLean,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8485702,49,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:19,0.0,19.0,0.0,0.0,M. Shabanov,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,15:03,1.0,22.0,0.0,0.0,E. Heineman,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8475231,53,C,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.375,11:20,0.0,19.0,0.0,0.0,C. Cizikas,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.428571,12:16,0.0,21.0,2.0,0.0,C. Ritchie,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8476917,3,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,22:20,1.0,31.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8477506,6,D,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,24:27,5.0,29.0,1.0,0.0,R. Pulock,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:10,1.0,26.0,0.0,0.0,S. Mayfield,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8484262,38,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:12,3.0,15.0,0.0,0.0,T. Mitchell,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,2.0,2,0.0,0.0,3.0,0.0,25:41,2.0,26.0,0.0,1.0,M. Schaefer,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:51,2.0,23.0,2.0,0.0,T. DeAngelo,,,,,,2025020430,home,2025-12-04,2,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,,,,2.0,NYI,2025020430,home,2025-12-04,2,32/35,3/3,0/0,35/38,0.921053,3.0,0.0,0.0,3.0,True,W,38.0,35.0,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025020430,home,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8483487,2,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:01,0.0,17.0,0.0,0.0,R. McGroarty,,,,5.0,PIT,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8475763,13,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,1.0,14:58,0.0,21.0,2.0,0.0,K. Hayes,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8478147,14,L,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,05:38,0.0,9.0,2.0,0.0,B. Imama,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:37,0.0,27.0,0.0,0.0,B. Rust,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8478438,18,C,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,11:21,0.0,17.0,3.0,1.0,T. Novak,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:43,2.0,21.0,0.0,0.0,C. Dewar,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,11:40,1.0,18.0,0.0,1.0,A. Mantha,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8482758,41,R,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.0,12:48,1.0,16.0,0.0,0.0,V. Koivunen,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.625,16:07,1.0,24.0,0.0,0.0,B. Lizotte,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8471215,71,C,2.0,1.0,3.0,2.0,2,1.0,0.0,3.0,0.166667,14:58,0.0,19.0,0.0,1.0,E. Malkin,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8485414,81,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,5.0,0.363636,17:50,2.0,22.0,0.0,0.0,B. Kindel,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.666667,21:30,0.0,25.0,1.0,0.0,S. Crosby,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:05,1.0,21.0,0.0,0.0,R. Shea,,,,5.0,PIT,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:40,1.0,16.0,2.0,0.0,R. Graves,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,20:01,1.0,26.0,0.0,1.0,P. Wotherspoon,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,0.0,2,2.0,0.0,3.0,0.0,20:03,2.0,21.0,1.0,0.0,K. Letang,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,6.0,0.0,25:29,0.0,25.0,1.0,0.0,E. Karlsson,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:16,2.0,15.0,1.0,0.0,C. Clifton,,,,,,2025020428,away,2025-12-04,2,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,60:00,,,,,T. Jarry,,,,5.0,PIT,2025020428,away,2025-12-04,2,23/25,9/10,5/5,37/40,0.925,2.0,1.0,0.0,3.0,True,W,40.0,37.0,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,2025020428,away,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8483752,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,09:02,1.0,13.0,0.0,0.0,D. James,,,,14.0,TBL,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8477426,20,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,17:24,0.0,20.0,1.0,1.0,N. Paul,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:24,0.0,17.0,2.0,1.0,O. Bjorkstrand,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,15:38,0.0,21.0,1.0,0.0,Z. Girgensons,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,13:41,0.0,17.0,0.0,0.0,P. Holmberg,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.307692,16:22,1.0,21.0,2.0,0.0,Y. Gourde,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8479542,38,L,2.0,0.0,2.0,0.0,0,0.0,1.0,7.0,0.0,17:09,0.0,21.0,4.0,1.0,B. Hagel,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0.0,02:33,0.0,5.0,1.0,0.0,C. Douglas,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.8,26:08,0.0,23.0,0.0,1.0,J. Guentzel,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,17:40,0.0,23.0,0.0,0.0,A. Cirelli,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8476453,86,R,1.0,1.0,2.0,-1.0,0,0.0,0.0,10.0,0.0,25:28,0.0,20.0,4.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8482201,93,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,08:16,0.0,11.0,0.0,0.0,G. Goncalves,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,10:12,0.0,13.0,0.0,0.0,M. Crozier,,,,14.0,TBL,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8478178,43,D,0.0,2.0,2.0,1.0,2,1.0,0.0,2.0,0.0,27:49,0.0,26.0,1.0,0.0,D. Raddysh,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,19:31,0.0,24.0,0.0,0.0,C. D'Astous,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,10:57,1.0,14.0,0.0,0.0,D. Carlile,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:06,0.0,26.0,1.0,0.0,E. Lilleberg,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,23:03,1.0,26.0,3.0,1.0,J. Moser,,,,,,2025020428,home,2025-12-04,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,57:48,,,,,J. Johansson,,,,14.0,TBL,2025020428,home,2025-12-04,2,23/25,2/4,2/2,27/31,0.870968,2.0,2.0,0.0,4.0,True,L,31.0,27.0,
8477990,33,G,,,,,0,,,,,00:00,,,,,B. Halverson,,,,,,2025020428,home,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477503,11,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,14:52,0.0,18.0,0.0,0.0,M. Domi,,,,10.0,TOR,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,10:45,2.0,14.0,0.0,0.0,S. Lorentz,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8482720,23,L,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,18:04,0.0,20.0,0.0,1.0,M. Knies,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8476872,24,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.666667,14:19,2.0,19.0,0.0,0.0,S. Laughton,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8479318,34,C,1.0,0.0,1.0,2.0,2,1.0,0.0,5.0,0.6875,20:08,6.0,22.0,2.0,0.0,A. Matthews,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:55,0.0,14.0,1.0,0.0,E. Cowan,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8478462,55,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.5,14:36,0.0,19.0,0.0,0.0,N. Roy,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8482259,74,C,2.0,0.0,2.0,2.0,0,2.0,0.0,3.0,0.0,14:33,0.0,20.0,0.0,0.0,B. McMann,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,13:27,0.0,18.0,0.0,0.0,D. Joshua,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:30,0.0,19.0,1.0,0.0,W. Nylander,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,10:00,1.0,13.0,0.0,0.0,N. Robertson,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.5,16:49,0.0,18.0,2.0,2.0,J. Tavares,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8481122,2,D,0.0,1.0,1.0,2.0,0,4.0,0.0,0.0,0.0,17:03,1.0,24.0,3.0,0.0,S. Benoit,,,,10.0,TOR,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,22:23,3.0,31.0,1.0,0.0,J. McCabe,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:23,2.0,30.0,3.0,1.0,T. Stecher,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,19:52,2.0,28.0,2.0,0.0,M. Rielly,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8479026,51,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,11:18,1.0,17.0,0.0,0.0,P. Myers,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,22:03,0.0,28.0,2.0,1.0,O. Ekman-Larsson,,,,,,2025020431,away,2025-12-04,2,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,20:00,,,,,D. Hildeby,,,,10.0,TOR,2025020431,away,2025-12-04,2,6/6,1/1,2/2,9/9,1.0,0.0,0.0,0.0,0.0,False,,9.0,9.0,
8479361,60,G,,,,,0,,,,,40:00,,,,,J. Woll,,,,,,2025020431,away,2025-12-04,2,20/21,3/3,0/0,23/24,0.958333,1.0,0.0,0.0,1.0,True,W,24.0,23.0,
8473533,11,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.428571,15:02,0.0,21.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.454545,19:38,0.0,22.0,3.0,2.0,S. Aho,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.307692,15:42,0.0,19.0,0.0,0.0,L. Stankoven,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,1.0,18:53,0.0,21.0,1.0,0.0,S. Jarvis,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,14:51,0.0,19.0,0.0,1.0,N. Ehlers,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,14:04,0.0,18.0,0.0,0.0,W. Carrier,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,2,3.0,0.0,5.0,0.0,17:45,1.0,22.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:41,1.0,19.0,1.0,0.0,J. Martinook,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:32,0.0,16.0,1.0,1.0,E. Robinson,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,16:55,0.0,19.0,1.0,0.0,J. Blake,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:10,1.0,16.0,0.0,0.0,T. Hall,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.727273,12:17,0.0,17.0,1.0,0.0,M. Jankowski,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,21:39,0.0,25.0,2.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,16:57,1.0,24.0,1.0,0.0,J. Chatfield,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:10,0.0,19.0,0.0,0.0,M. Reilly,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,25:21,0.0,26.0,0.0,0.0,A. Nikishin,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,21:39,0.0,25.0,1.0,2.0,S. Walker,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:21,0.0,19.0,0.0,0.0,J. Nystrom,,,,,,2025020431,home,2025-12-04,2,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,57:23,,,,,F. Andersen,,,,12.0,CAR,2025020431,home,2025-12-04,2,15/19,4/4,0/0,19/23,0.826087,4.0,0.0,0.0,4.0,True,L,23.0,19.0,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025020431,home,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476887,9,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,19:20,1.0,22.0,2.0,0.0,F. Forsberg,,,,18.0,NSH,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.5,12:42,0.0,17.0,0.0,0.0,F. Svechkov,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.772727,18:29,0.0,21.0,1.0,0.0,M. McCarron,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:41,1.0,10.0,2.0,0.0,R. Schaefer,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.583333,22:56,1.0,28.0,1.0,1.0,E. Haula,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8478047,58,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,12:17,1.0,12.0,0.0,0.0,M. Bunting,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
