playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8480355,47,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,1.0,12:12,1.0,16.0,1.0,1.0,M. Kastelic,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13:02,0.0,15.0,0.0,0.0,S. Kuraly,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,16:01,1.0,20.0,1.0,0.0,V. Arvidsson,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:50,0.0,17.0,0.0,1.0,M. Eyssimont,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,11:25,0.0,13.0,0.0,0.0,T. Jeannot,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,18:53,1.0,22.0,2.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,12:55,0.0,19.0,0.0,1.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.333333,13:38,0.0,19.0,0.0,0.0,F. Minten,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:20,2.0,19.0,3.0,1.0,M. Lohrei,,,,6.0,BOS,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,19:35,2.0,23.0,1.0,0.0,A. Peeke,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:23,0.0,28.0,1.0,0.0,H. Lindholm,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,17:06,1.0,19.0,1.0,1.0,J. Aspirot,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,25:31,2.0,27.0,0.0,0.0,C. McAvoy,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:23,0.0,24.0,1.0,0.0,N. Zadorov,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,58:34,,,,,J. Swayman,,,,6.0,BOS,2025021261,home,2026-04-11,2,21/23,1/1,0/0,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,L
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025021261,home,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
