playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.705882,14:26,1.0,19.0,1.0,0.0,K. Stenlund,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,12:30,2.0,19.0,0.0,0.0,O. Määttä,68.0,UTA,2025020519,away,2025-12-16,2,O. Maatta,O. Maatta,O. Maatta,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:55,1.0,26.0,1.0,0.0,J. Marino,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:20,1.0,22.0,0.0,0.0,I. Cole,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,-1.0,10,0.0,0.0,1.0,0.0,23:02,0.0,28.0,4.0,0.0,S. Durzi,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,17:19,0.0,24.0,3.0,0.0,N. Schmidt,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:28,3.0,30.0,1.0,0.0,M. Sergachev,,,2025020519,away,2025-12-16,2,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,60:00,,,,,V. Vanecek,68.0,UTA,2025020519,away,2025-12-16,2,,,,V. Vaněček,,V. Vaněček,17/20,2/3,0/0,19/23,0.826087,3.0,1.0,0.0,4.0,True,L,23.0,19.0,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,2025020519,away,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479999,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:24,0.0,18.0,1.0,0.0,C. Mittelstadt,6.0,BOS,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.454545,18:29,0.0,20.0,0.0,0.0,P. Zacha,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,1.0,10,1.0,0.0,2.0,1.0,12:22,1.0,17.0,0.0,0.0,A. Steeves,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,18:05,0.0,19.0,0.0,0.0,E. Lindholm,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479987,39,C,2.0,0.0,2.0,1.0,0,0.0,1.0,3.0,0.5,18:32,0.0,18.0,0.0,0.0,M. Geekie,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.5,12:26,0.0,19.0,1.0,1.0,M. Kastelic,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,13:41,0.0,19.0,2.0,0.0,S. Kuraly,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479591,81,C,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,12:36,0.0,18.0,1.0,0.0,M. Eyssimont,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:22,1.0,17.0,0.0,1.0,T. Jeannot,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,2.0,2.0,1.0,0,0.0,0.0,5.0,0.0,19:40,1.0,18.0,1.0,1.0,D. Pastrnak,,,2025020519,home,2025-12-16,2,,,,D. Pastrňák,,D. Pastrňák,,,,,,,,,,,,,,
8482177,92,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:05,0.0,19.0,1.0,0.0,M. Khusnutdinov,,,2025020519,home,2025-12-16,2,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.571429,14:53,1.0,22.0,0.0,0.0,F. Minten,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,14:40,5.0,19.0,2.0,0.0,M. Lohrei,6.0,BOS,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:41,3.0,28.0,0.0,0.0,A. Peeke,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:22,2.0,28.0,3.0,0.0,H. Lindholm,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481599,29,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,13:38,2.0,18.0,1.0,1.0,V. Soderstrom,,,2025020519,home,2025-12-16,2,,,,V. Söderström,,V. Söderström,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,24:19,2.0,29.0,0.0,0.0,C. McAvoy,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,2.0,0,4.0,0.0,0.0,0.0,21:05,5.0,27.0,1.0,0.0,N. Zadorov,,,2025020519,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,58:54,,,,,J. Swayman,6.0,BOS,2025020519,home,2025-12-16,2,,,,,,,16/16,4/5,0/0,20/21,0.952381,0.0,1.0,0.0,1.0,True,W,21.0,20.0,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020519,home,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477987,8,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,10:54,0.0,16.0,0.0,0.0,R. Donato,16.0,CHI,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:53,1.0,15.0,0.0,0.0,O. Moore,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477450,16,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.409091,17:41,1.0,28.0,2.0,0.0,J. Dickinson,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.625,13:30,0.0,19.0,0.0,1.0,R. Greene,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476952,25,C,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.5,09:32,0.0,14.0,2.0,0.0,D. Toninato,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:45,0.0,20.0,0.0,0.0,A. Burakovsky,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,10:57,0.0,15.0,0.0,1.0,C. Dach,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:38,0.0,21.0,0.0,0.0,T. Bertuzzi,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:32,0.0,15.0,0.0,1.0,N. Lardis,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:40,4.0,26.0,1.0,0.0,T. Teravainen,,,2025020520,away,2025-12-16,2,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,,,,,,,,,,,,T. Teräväinen
8483493,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.454545,19:32,0.0,21.0,1.0,0.0,F. Nazar,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,18:07,0.0,26.0,2.0,0.0,I. Mikheyev,,,2025020520,away,2025-12-16,2,,,,I. Michejev,I. Mihejev,I. Michejev,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,17:45,4.0,24.0,1.0,0.0,C. Murphy,16.0,CHI,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:07,1.0,20.0,2.0,0.0,E. Del Mastro,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482176,44,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,22:39,0.0,27.0,0.0,1.0,W. Kaiser,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,19:51,1.0,27.0,0.0,0.0,L. Crevier,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:17,0.0,25.0,1.0,0.0,M. Grzelcyk,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,19:11,0.0,27.0,0.0,0.0,A. Vlasic,,,2025020520,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,58:59,,,,,S. Knight,16.0,CHI,2025020520,away,2025-12-16,2,,,,,,,18/20,5/6,1/1,24/27,0.888889,2.0,1.0,0.0,3.0,True,L,27.0,24.0,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020520,away,2025-12-16,2,,,,A. Söderblom,A. Söderblom,A. Söderblom,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom
8477503,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:00,1.0,16.0,2.0,0.0,M. Domi,10.0,TOR,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,11:06,0.0,16.0,0.0,0.0,S. Lorentz,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,0.0,0,4.0,0.0,6.0,0.0,20:52,0.0,25.0,1.0,0.0,M. Knies,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.636364,11:33,1.0,16.0,0.0,0.0,S. Laughton,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479318,34,C,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,0.636364,20:30,0.0,25.0,0.0,1.0,A. Matthews,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:58,0.0,14.0,0.0,0.0,E. Cowan,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.538462,15:24,1.0,18.0,1.0,0.0,N. Roy,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,14:14,0.0,17.0,0.0,0.0,B. McMann,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478057,81,C,1.0,0.0,1.0,1.0,2,6.0,0.0,3.0,0.0,13:14,0.0,17.0,0.0,0.0,D. Joshua,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,20:24,0.0,24.0,2.0,1.0,W. Nylander,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:36,1.0,17.0,0.0,0.0,N. Robertson,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.538462,18:21,0.0,20.0,1.0,1.0,J. Tavares,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:22,2.0,22.0,1.0,0.0,S. Benoit,10.0,TOR,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481567,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:04,1.0,18.0,0.0,0.0,H. Thrun,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,23:18,2.0,28.0,1.0,0.0,J. McCabe,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:17,1.0,24.0,1.0,0.0,T. Stecher,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:19,4.0,29.0,3.0,0.0,M. Rielly,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475171,95,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:28,0.0,26.0,0.0,1.0,O. Ekman-Larsson,,,2025020520,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,10.0,TOR,2025020520,home,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479361,60,G,,,,,0,,,,,60:00,,,,,J. Woll,,,2025020520,home,2025-12-16,2,,,,,,,21/22,1/1,1/2,23/25,0.92,1.0,0.0,1.0,2.0,True,W,25.0,23.0,
8476458,16,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.4,12:06,0.0,17.0,1.0,0.0,R. Strome,24.0,ANA,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,4,0.0,0.0,3.0,0.0,11:57,0.0,18.0,1.0,1.0,A. Killorn,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,22:45,0.0,22.0,2.0,0.0,T. Terry,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:37,0.0,16.0,3.0,0.0,C. Kreider,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,1.0,12:36,2.0,17.0,1.0,0.0,M. McTavish,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,2.0,2.0,2.0,0,2.0,0.0,4.0,0.555556,14:31,3.0,21.0,0.0,0.0,R. Poehling,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,12:00,0.0,15.0,2.0,0.0,R. Johnston,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:07,0.0,17.0,1.0,0.0,B. Sennecke,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,19:30,0.0,22.0,1.0,0.0,C. Gauthier,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475798,64,C,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.333333,21:16,1.0,20.0,0.0,0.0,M. Granlund,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:18,3.0,19.0,0.0,0.0,F. Vatrano,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.357143,20:26,1.0,23.0,1.0,0.0,L. Carlsson,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481605,2,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,31:23,0.0,31.0,1.0,0.0,J. LaCombe,24.0,ANA,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,12:28,1.0,18.0,0.0,0.0,R. Gudas,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:51,1.0,25.0,1.0,0.0,O. Zellweger,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,25:18,6.0,32.0,0.0,0.0,J. Trouba,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,15:28,3.0,24.0,3.0,0.0,I. Moore,,,2025020525,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:01,0.0,19.0,1.0,1.0,P. Mintyukov,,,2025020525,away,2025-12-16,2,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,24.0,ANA,2025020525,away,2025-12-16,2,,,,L. Dostál,,L. Dostál,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478024,33,G,,,,,0,,,,,63:30,,,,,V. Husso,,,2025020525,away,2025-12-16,2,,,,,,,20/24,3/3,1/1,24/28,0.857143,4.0,0.0,0.0,4.0,True,O,28.0,24.0,
8475745,3,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.466667,16:44,0.0,22.0,1.0,0.0,C. Coyle,29.0,CBJ,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,6.0,0.0,15:20,0.0,21.0,0.0,0.0,C. Sillinger,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:19,1.0,18.0,1.0,0.0,D. Voronkov,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,13:57,0.0,21.0,1.0,0.0,M. Wood,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476867,16,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.636364,13:02,1.0,20.0,0.0,0.0,B. Gaunce,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484166,19,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,4.0,0.642857,20:49,1.0,20.0,0.0,0.0,A. Fantilli,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:08,0.0,18.0,1.0,0.0,I. Lundestrom,,,2025020525,home,2025-12-16,2,,,,I. Lundeström,I. Lundeström,I. Lundeström,,,,,,,,,,,,,,I. Lundeström
8477497,23,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.636364,13:42,1.0,22.0,2.0,1.0,S. Monahan,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476432,38,C,1.0,1.0,2.0,2.0,0,5.0,0.0,2.0,0.0,15:55,1.0,22.0,1.0,0.0,B. Jenner,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,14:14,0.0,19.0,1.0,0.0,Y. Chinakhov,,,2025020525,home,2025-12-16,2,,,,J. Činachov,J. Tshinahov,J. Činachov,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:38,1.0,20.0,2.0,1.0,K. Marchenko,,,2025020525,home,2025-12-16,2,,,,K. Marčenko,K. Martshenko,K. Marčenko,,,,,,,,,,,,,,
8482660,91,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,10:38,1.0,13.0,1.0,0.0,K. Johnson,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:28,2.0,23.0,1.0,1.0,D. Mateychuk,29.0,CBJ,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8474090,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:18,3.0,12.0,2.0,1.0,B. Smith,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478460,8,D,2.0,1.0,3.0,1.0,2,0.0,0.0,4.0,0.0,29:31,1.0,25.0,1.0,0.0,Z. Werenski,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,26:42,4.0,23.0,2.0,0.0,I. Provorov,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,11:59,2.0,14.0,0.0,1.0,D. Fabbro,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:43,0.0,17.0,0.0,0.0,D. Severson,,,2025020525,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,63:01,,,,,J. Greaves,29.0,CBJ,2025020525,home,2025-12-16,2,,,,,,,18/21,5/5,1/1,24/27,0.888889,3.0,0.0,0.0,3.0,True,W,27.0,24.0,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020525,home,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478444,6,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:53,1.0,22.0,0.0,0.0,B. Boeser,23.0,VAN,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
