playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.de,name.fi,name.sk,name.sv,name.es,name.fr
8482124,55,R,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.333333,19:26,0.0,20.0,0.0,1.0,Q. Byfield,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,20:05,0.0,18.0,0.0,2.0,A. Kuzmenko,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,15:45,0.0,20.0,2.0,0.0,B. Dumoulin,26.0,LAK,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:09,2.0,18.0,1.0,0.0,C. Ceci,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:57,0.0,23.0,0.0,0.0,J. Edmundson,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,22:10,3.0,24.0,2.0,0.0,D. Doughty,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479998,44,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:44,1.0,19.0,2.0,1.0,M. Anderson,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:21,0.0,20.0,0.0,0.0,B. Clarke,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020022,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475311,35,G,,,,,0,,,,,58:21,,,,,D. Kuemper,,,2025020022,away,2025-10-11,2,16/18,7/8,1/1,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,L,,,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,16:28,2.0,19.0,2.0,1.0,V. Namestnikov,52.0,WPG,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,V. Naměstnikov,,,,,,
8480113,9,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.0,16:02,2.0,21.0,1.0,0.0,A. Iafallo,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,2.0,2.0,1.0,0,0.0,0.0,5.0,0.0,19:20,0.0,20.0,1.0,0.0,G. Vilardi,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,12:43,1.0,16.0,1.0,0.0,G. Nyquist,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.611111,15:04,1.0,20.0,2.0,0.0,J. Toews,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.333333,11:20,1.0,17.0,0.0,0.0,M. Barron,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:17,0.0,17.0,0.0,0.0,C. Koepke,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476460,55,C,2.0,0.0,2.0,1.0,0,2.0,0.0,3.0,0.428571,19:45,0.0,23.0,2.0,0.0,M. Scheifele,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,1.0,14:08,1.0,16.0,0.0,0.0,N. Niederreiter,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.5,12:43,1.0,17.0,1.0,0.0,T. Pearson,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,1.0,2,0.0,0.0,4.0,0.0,19:11,1.0,22.0,0.0,0.0,K. Connor,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482787,90,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:25,0.0,14.0,0.0,1.0,N. Chibrikov,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,3.0,0.0,23:39,4.0,25.0,1.0,0.0,D. DeMelo,52.0,WPG,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,,
8480145,4,D,0.0,0.0,0.0,2.0,2,0.0,0.0,2.0,0.0,21:25,2.0,26.0,1.0,0.0,N. Pionk,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,
8474568,5,D,0.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.0,14:59,2.0,21.0,1.0,1.0,L. Schenn,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:42,3.0,15.0,1.0,1.0,H. Fleury,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,25:49,2.0,28.0,4.0,0.0,J. Morrissey,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:42,5.0,20.0,0.0,1.0,L. Stanley,,,2025020022,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020022,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476945,37,G,,,,,0,,,,,60:00,,,,,C. Hellebuyck,,,2025020022,home,2025-10-11,2,18/20,9/9,3/3,30/32,2.0,0.0,0.0,2.0,True,32.0,30.0,0.9375,W,,,,,,,
8480074,9,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:42,0.0,9.0,0.0,0.0,A. Texier,19.0,STL,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.722222,17:52,0.0,24.0,1.0,0.0,B. Schenn,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480023,18,C,1.0,1.0,2.0,2.0,2,0.0,1.0,1.0,0.545455,21:00,2.0,29.0,3.0,0.0,R. Thomas,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,10:30,0.0,14.0,0.0,0.0,J. Snuggerud,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480459,22,C,1.0,0.0,1.0,1.0,2,3.0,0.0,5.0,0.538462,18:44,2.0,26.0,0.0,0.0,P. Suter,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:57,1.0,23.0,0.0,2.0,J. Kyrou,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,1.0,12:52,2.0,20.0,1.0,0.0,N. Walker,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482089,63,L,2.0,0.0,2.0,2.0,0,6.0,0.0,3.0,0.0,14:44,0.0,19.0,0.0,0.0,J. Neighbours,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,09:59,1.0,17.0,0.0,1.0,M. Joseph,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.25,05:29,0.0,10.0,0.0,0.0,N. Bjugstad,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,4.0,1.0,20:45,0.0,26.0,2.0,0.0,D. Holloway,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,2.0,2,1.0,0.0,2.0,0.5,20:00,0.0,30.0,0.0,0.0,P. Buchnevich,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,P. Bučněvič,,P. Butshnevitsh,P. Bučněvič,,,
8481598,6,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,23:03,0.0,32.0,2.0,0.0,P. Broberg,19.0,STL,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,24:58,1.0,33.0,1.0,1.0,C. Fowler,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:18,0.0,15.0,1.0,1.0,L. Mailloux,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,23:58,5.0,33.0,2.0,2.0,C. Parayko,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,25:02,3.0,31.0,0.0,1.0,J. Faulk,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,0.0,5,1.0,0.0,0.0,0.0,08:19,0.0,14.0,0.0,0.0,T. Tucker,,,2025020023,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,59:58,,,,,J. Hofer,19.0,STL,2025020023,away,2025-10-11,2,19/20,8/9,0/0,27/29,1.0,1.0,0.0,2.0,True,29.0,27.0,0.931034,W,,,,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025020023,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.428571,14:39,0.0,22.0,0.0,1.0,M. Backlund,20.0,CGY,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.461538,18:21,1.0,17.0,0.0,0.0,M. Frost,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:08,1.0,21.0,0.0,0.0,Y. Sharangovich,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,J. Šarangovič,,J. Sharanhovitsh,J. Šarangovič,,,
8476399,20,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.5,15:43,0.0,22.0,0.0,1.0,B. Coleman,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482679,27,R,2.0,0.0,2.0,1.0,0,0.0,1.0,4.0,0.0,18:27,1.0,25.0,1.0,0.0,M. Coronato,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,4.0,0.0,13:02,0.0,22.0,1.0,0.0,S. Honzek,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:22,1.0,16.0,0.0,0.0,A. Klapka,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.571429,10:24,0.0,15.0,0.0,0.0,C. Zary,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.0,06:02,1.0,10.0,0.0,0.0,R. Lomberg,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.333333,21:27,3.0,24.0,2.0,0.0,J. Farabee,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.363636,21:16,0.0,24.0,1.0,1.0,N. Kadri,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:38,1.0,16.0,1.0,1.0,M. Gridin,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,23:51,2.0,35.0,2.0,0.0,R. Andersson,20.0,CGY,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,20:07,1.0,33.0,1.0,1.0,K. Bahl,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:21,1.0,22.0,2.0,0.0,Z. Parekh,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,17:48,6.0,28.0,0.0,0.0,J. Hanley,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-3.0,0,4.0,0.0,2.0,0.0,25:25,2.0,32.0,0.0,0.0,M. Weegar,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,10:23,0.0,16.0,0.0,2.0,B. Pachal,,,2025020023,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020023,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481692,32,G,,,,,0,,,,,56:45,,,,,D. Wolf,,,2025020023,home,2025-10-11,2,16/19,4/5,4/4,24/28,3.0,1.0,0.0,4.0,True,28.0,24.0,0.857143,L,,,,,,,
8476468,8,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,2.0,0.6,19:02,1.0,27.0,0.0,0.0,J. Miller,3.0,NYR,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:24,0.0,22.0,2.0,1.0,A. Panarin,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:59,0.0,22.0,1.0,0.0,A. Lafrenière,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479390,14,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,12:46,0.0,20.0,0.0,2.0,T. Raddysh,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,2.0,2.0,3.0,0,3.0,0.0,4.0,0.3,15:36,1.0,20.0,0.0,0.0,S. Carrick,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.6,12:43,0.0,21.0,0.0,0.0,N. Laba,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,14:41,1.0,24.0,1.0,1.0,C. Sheary,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482157,50,L,1.0,0.0,1.0,-1.0,0,5.0,1.0,3.0,0.0,16:19,0.0,26.0,1.0,1.0,W. Cuylle,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.2,09:24,1.0,16.0,2.0,0.0,J. Parssinen,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,J. Pärssinen,,J. Pärssinen,J. Pärssinen,J. Pärssinen,,
8482460,73,C,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.0,10:33,0.0,16.0,1.0,0.0,M. Rempe,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481726,84,C,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,11:18,0.0,16.0,3.0,1.0,A. Edstrom,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,A. Edström,,A. Edström,A. Edström,A. Edström,,
8476459,93,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.533333,20:12,1.0,27.0,3.0,0.0,M. Zibanejad,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,20:08,3.0,25.0,0.0,0.0,B. Schneider,3.0,NYR,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:54,0.0,29.0,2.0,0.0,W. Borgen,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,19:31,1.0,25.0,0.0,0.0,U. Vaakanainen,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479323,23,D,2.0,1.0,3.0,3.0,0,0.0,1.0,4.0,0.0,23:41,0.0,28.0,2.0,1.0,A. Fox,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:35,0.0,10.0,0.0,0.0,C. Soucy,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,25:34,3.0,28.0,0.0,1.0,V. Gavrikov,,,2025020029,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,59:40,,,,,I. Shesterkin,3.0,NYR,2025020029,away,2025-10-11,2,14/15,3/3,1/1,18/19,1.0,0.0,0.0,1.0,True,19.0,18.0,0.947368,W,I. Šesťorkin,,I. Shestjorkin,I. Šesťorkin,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020029,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8480842,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,12:05,0.0,18.0,2.0,0.0,F. Hallander,5.0,PIT,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:30,2.0,18.0,1.0,0.0,J. Brazeau,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,18:44,3.0,21.0,0.0,0.0,B. Rust,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,1.0,12:59,0.0,19.0,1.0,1.0,T. Novak,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:48,1.0,18.0,0.0,1.0,C. Dewar,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,16:03,0.0,19.0,0.0,0.0,A. Mantha,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,13:20,0.0,19.0,1.0,0.0,B. Lizotte,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.444444,12:21,2.0,19.0,0.0,1.0,N. Acciari,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.0,17:57,1.0,21.0,0.0,1.0,R. Rakell,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.8,17:46,0.0,20.0,1.0,0.0,E. Malkin,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8485414,81,C,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.5,14:49,2.0,20.0,0.0,0.0,B. Kindel,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.5,18:39,1.0,21.0,1.0,0.0,S. Crosby,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:28,1.0,28.0,2.0,0.0,R. Shea,5.0,PIT,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,20:28,1.0,26.0,2.0,1.0,P. Wotherspoon,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484839,45,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:43,0.0,25.0,1.0,0.0,H. Brunicke,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:29,2.0,16.0,3.0,0.0,K. Letang,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,19:16,1.0,19.0,0.0,1.0,E. Karlsson,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478452,82,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:10,1.0,23.0,2.0,0.0,C. Jones,,,2025020029,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,5.0,PIT,2025020029,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481668,37,G,,,,,0,,,,,59:37,,,,,A. Silovs,,,2025020029,home,2025-10-11,2,19/22,4/6,1/2,24/30,3.0,2.0,1.0,6.0,True,30.0,24.0,0.8,L,A. Šilovs,,,A. Šilovs,,,
8479996,12,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.571429,11:57,0.0,16.0,0.0,0.0,C. Glass,1.0,NJD,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480002,13,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.583333,19:59,2.0,26.0,1.0,0.0,N. Hischier,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
