playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8478402,97,C,0.0,2.0,2.0,-2.0,0,1.0,0.0,2.0,0.625,24:02,0.0,20.0,1.0,1.0,C. McDavid,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,25:59,0.0,26.0,0.0,0.0,E. Bouchard,22.0,EDM,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,22:17,1.0,25.0,1.0,0.0,M. Ekholm,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477498,25,D,2.0,0.0,2.0,1.0,0,0.0,0.0,4.0,0.0,21:47,2.0,23.0,0.0,0.0,D. Nurse,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,12:48,0.0,18.0,1.0,0.0,B. Kulak,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:53,0.0,15.0,0.0,0.0,T. Emberson,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,01:33,0.0,3.0,0.0,0.0,A. Regula,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,21:38,0.0,24.0,2.0,0.0,J. Walman,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020315,away,2025-11-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8479973,74,G,,,,,0,,,,,58:07,,,,,S. Skinner,,,2025020315,away,2025-11-19,2,15/20,0/0,0/0,15/20,5.0,0.0,0.0,5.0,True,20.0,15.0,0.75,L,,,,,,
8471214,8,L,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,16:49,0.0,18.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,
8484186,9,R,2.0,0.0,2.0,1.0,0,0.0,0.0,2.0,1.0,12:12,0.0,16.0,1.0,1.0,R. Leonard,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,07:34,0.0,11.0,0.0,0.0,S. Milano,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.555556,17:15,2.0,18.0,0.0,0.0,D. Strome,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,3.0,0,1.0,0.0,3.0,0.5,20:43,2.0,23.0,2.0,1.0,A. Protas,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:56,1.0,18.0,0.0,0.0,B. Duhaime,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,3.0,3.0,3.0,0,2.0,0.0,0.0,0.333333,16:52,2.0,26.0,0.0,0.0,C. McMichael,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,08:42,0.0,12.0,0.0,0.0,H. Lapierre,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.363636,15:33,0.0,20.0,0.0,0.0,J. Sourdif,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476880,43,R,2.0,0.0,2.0,3.0,2,4.0,0.0,2.0,0.0,22:44,3.0,24.0,2.0,0.0,T. Wilson,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:14,1.0,14.0,0.0,0.0,E. Frank,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478463,72,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:12,1.0,18.0,1.0,2.0,A. Beauvillier,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,22:36,4.0,24.0,0.0,2.0,M. Roy,15.0,WSH,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.0,20:02,3.0,21.0,0.0,0.0,J. Chychrun,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,20:07,2.0,24.0,1.0,0.0,R. Sandin,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,4.0,0,0.0,0.0,2.0,0.0,19:24,3.0,23.0,1.0,0.0,M. Fehérváry,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:40,1.0,22.0,1.0,1.0,T. van Riemsdyk,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,3.0,3.0,4.0,2,0.0,0.0,3.0,0.0,20:31,0.0,24.0,2.0,0.0,J. Carlson,,,2025020315,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,15.0,WSH,2025020315,home,2025-11-19,2,24/27,2/3,0/0,26/30,3.0,1.0,0.0,4.0,True,30.0,26.0,0.866667,W,,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020315,home,2025-11-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476456,10,L,0.0,2.0,2.0,1.0,0,3.0,0.0,1.0,1.0,14:55,0.0,22.0,0.0,0.0,J. Huberdeau,20.0,CGY,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8474150,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.529412,16:53,0.0,21.0,1.0,1.0,M. Backlund,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,1.0,2.0,1.0,2,1.0,0.0,1.0,0.777778,13:49,1.0,20.0,0.0,0.0,M. Frost,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,16:21,0.0,20.0,1.0,0.0,Y. Sharangovich,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,
8481556,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:47,1.0,17.0,0.0,0.0,J. Beecher,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.0,17:16,1.0,22.0,1.0,0.0,B. Coleman,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482679,27,R,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.2,13:21,0.0,21.0,0.0,0.0,M. Coronato,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:12,0.0,12.0,0.0,0.0,A. Klapka,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8484821,45,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,10:25,1.0,14.0,1.0,1.0,S. Morton,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:33,1.0,18.0,0.0,0.0,C. Zary,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480797,86,L,2.0,0.0,2.0,2.0,0,0.0,0.0,4.0,0.0,18:27,1.0,23.0,2.0,0.0,J. Farabee,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,2.0,2.0,2.0,0,1.0,0.0,6.0,0.642857,18:05,0.0,21.0,0.0,0.0,N. Kadri,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478397,4,D,1.0,2.0,3.0,2.0,0,0.0,0.0,3.0,0.0,23:51,3.0,35.0,1.0,0.0,R. Andersson,20.0,CGY,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.0,22:12,0.0,34.0,1.0,1.0,K. Bahl,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:39,2.0,30.0,1.0,0.0,Y. Kuznetsov,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,2.0,2,1.0,0.0,1.0,0.0,15:53,4.0,27.0,0.0,0.0,J. Hanley,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:55,1.0,33.0,2.0,0.0,M. Weegar,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,2.0,0,4.0,0.0,1.0,0.0,14:26,0.0,24.0,1.0,1.0,B. Pachal,,,2025020316,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,60:00,,,,,D. Cooley,20.0,CGY,2025020316,away,2025-11-19,2,25/27,3/3,0/0,28/30,2.0,0.0,0.0,2.0,True,30.0,28.0,0.933333,W,,,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,2025020316,away,2025-11-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:35,1.0,19.0,1.0,0.0,J. Greenway,7.0,BUF,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,18:03,2.0,21.0,1.0,0.0,P. Krebs,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,15:47,1.0,21.0,1.0,0.0,J. Quinn,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,14:08,2.0,17.0,0.0,0.0,B. Malenstyn,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.6,09:22,0.0,15.0,2.0,0.0,J. Dunne,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,-2.0,0,6.0,0.0,3.0,0.357143,14:17,1.0,19.0,1.0,0.0,T. Kozak,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482765,63,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,1.0,14:17,1.0,20.0,2.0,1.0,I. Rosen,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.555556,17:20,0.0,26.0,0.0,0.0,R. McLeod,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.545455,19:27,0.0,23.0,0.0,0.0,T. Thompson,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.285714,12:36,1.0,14.0,0.0,0.0,N. Ostlund,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:19,0.0,24.0,1.0,0.0,A. Tuch,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:26,1.0,22.0,1.0,1.0,J. Doan,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,19:51,1.0,27.0,0.0,0.0,B. Byram,7.0,BUF,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.0,16:37,5.0,23.0,1.0,0.0,C. Timmins,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480807,23,D,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,22:44,2.0,26.0,1.0,0.0,M. Samuelsson,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,21:02,2.0,26.0,1.0,0.0,O. Power,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,24:16,4.0,27.0,4.0,1.0,R. Dahlin,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:53,1.0,17.0,0.0,0.0,J. Bryson,,,2025020316,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,7.0,BUF,2025020316,home,2025-11-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8481551,92,G,,,,,0,,,,,60:00,,,,,C. Ellis,,,2025020316,home,2025-11-19,2,24/30,4/4,1/1,29/35,6.0,0.0,0.0,6.0,True,35.0,29.0,0.828571,L,,,,,,
8473533,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.75,13:33,0.0,17.0,1.0,0.0,J. Staal,12.0,CAR,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,0.428571,18:25,0.0,23.0,1.0,0.0,S. Aho,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.6,18:44,0.0,18.0,2.0,1.0,L. Stankoven,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:54,1.0,23.0,1.0,1.0,S. Jarvis,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:18,0.0,21.0,4.0,0.0,N. Ehlers,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,12:33,0.0,16.0,0.0,1.0,W. Carrier,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,16:01,0.0,21.0,1.0,1.0,A. Svechnikov,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,13:11,0.0,16.0,0.0,0.0,J. Martinook,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:21,0.0,13.0,0.0,0.0,E. Robinson,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482809,53,R,2.0,0.0,2.0,1.0,0,0.0,0.0,4.0,0.0,19:43,0.0,20.0,1.0,0.0,J. Blake,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,16:36,1.0,17.0,0.0,0.0,T. Hall,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,11:29,0.0,13.0,0.0,1.0,M. Jankowski,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:53,2.0,27.0,3.0,0.0,S. Gostisbehere,12.0,CAR,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,14:51,0.0,21.0,0.0,0.0,M. Reilly,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,23:02,0.0,28.0,2.0,0.0,K. Miller,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:00,0.0,20.0,0.0,0.0,A. Nikishin,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,24:40,0.0,27.0,1.0,0.0,S. Walker,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,20:31,0.0,26.0,1.0,0.0,J. Nystrom,,,2025020317,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,64:15,,,,,F. Andersen,12.0,CAR,2025020317,away,2025-11-19,2,14/16,1/1,1/2,16/19,2.0,0.0,1.0,3.0,True,19.0,16.0,0.842105,O,,,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025020317,away,2025-11-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8481557,12,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:46,1.0,25.0,1.0,1.0,M. Boldy,30.0,MIN,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.25,16:31,2.0,18.0,1.0,0.0,Y. Trenin,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,,
8478493,14,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.583333,20:22,0.0,24.0,1.0,1.0,J. Eriksson Ek,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,15:17,2.0,18.0,1.0,0.0,M. Foligno,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:46,1.0,15.0,0.0,1.0,V. Hinostroza,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:46,0.0,13.0,0.0,0.0,T. Pitlick,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.428571,14:20,0.0,19.0,0.0,1.0,D. Yurov,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,10:37,3.0,13.0,2.0,0.0,L. Ohgren,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,
8475692,36,R,1.0,1.0,2.0,1.0,2,0.0,0.0,2.0,0.0,18:59,0.0,21.0,0.0,0.0,M. Zuccarello,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.4,12:29,1.0,14.0,1.0,0.0,B. Jones,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:04,0.0,20.0,1.0,0.0,M. Johansson,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:37,2.0,22.0,0.0,0.0,K. Kaprizov,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:20,1.0,27.0,0.0,0.0,J. Middleton,30.0,MIN,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482122,7,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,25:45,3.0,32.0,2.0,0.0,B. Faber,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,18:09,0.0,18.0,1.0,0.0,Z. Buium,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,24:25,1.0,31.0,0.0,0.0,J. Brodin,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,21:01,4.0,28.0,2.0,0.0,J. Spurgeon,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:46,4.0,15.0,0.0,0.0,D. Hunt,,,2025020317,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,65:00,,,,,J. Wallstedt,30.0,MIN,2025020317,home,2025-11-19,2,40/43,2/2,0/0,42/45,3.0,0.0,0.0,3.0,True,45.0,42.0,0.933333,W,,,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025020317,home,2025-11-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8481712,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,12:57,1.0,16.0,0.0,0.0,M. Blümel,6.0,BOS,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,M.Blümel,M.Blümel,M.Blümel,M.Blümel,M.Blümel,M.Blumel
8478401,18,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.5,15:02,0.0,19.0,1.0,0.0,P. Zacha,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,-2.0,5,6.0,0.0,1.0,0.0,10:25,5.0,17.0,0.0,0.0,A. Steeves,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
