playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8481593,47,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,14:10,3.0,17.0,1.0,0.0,J. Struble,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:36,5.0,24.0,1.0,1.0,L. Hutson,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:35,3.0,28.0,3.0,1.0,N. Dobson,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030311,away,2026-05-21,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,2025030311,away,2026-05-21,3,26/28,0/0,0/0,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,W,,,
8473533,11,C,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.666667,13:33,0.0,20.0,1.0,0.0,J. Staal,12.0,CAR,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,-1.0,2,1.0,0.0,3.0,0.5,16:38,1.0,22.0,1.0,0.0,S. Aho,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.571429,17:21,0.0,21.0,1.0,1.0,L. Stankoven,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,5.0,0.0,15:31,0.0,21.0,1.0,0.0,S. Jarvis,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:46,0.0,21.0,2.0,0.0,N. Ehlers,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,09:37,0.0,14.0,0.0,0.0,W. Carrier,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,-2.0,2,5.0,0.0,2.0,0.0,14:36,1.0,21.0,0.0,0.0,A. Svechnikov,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov
8476921,48,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,12:46,1.0,19.0,1.0,0.0,J. Martinook,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,10:35,1.0,14.0,1.0,0.0,E. Robinson,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-3.0,0,4.0,0.0,4.0,0.0,19:46,0.0,24.0,1.0,0.0,J. Blake,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,17:05,1.0,21.0,2.0,0.0,T. Hall,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.444444,11:45,0.0,15.0,2.0,0.0,M. Jankowski,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:41,0.0,22.0,0.0,0.0,S. Gostisbehere,12.0,CAR,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,18:58,2.0,26.0,1.0,0.0,J. Chatfield,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,21:17,1.0,27.0,1.0,1.0,K. Miller,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:25,0.0,20.0,0.0,1.0,A. Nikishin,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,20:40,1.0,27.0,0.0,1.0,S. Walker,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,-4.0,0,2.0,0.0,0.0,0.0,20:49,3.0,27.0,1.0,1.0,J. Slavin,,,2025030311,home,2026-05-21,3,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,57:11,,,,,F. Andersen,12.0,CAR,2025030311,home,2026-05-21,3,15/20,1/1,0/0,16/21,5.0,0.0,0.0,5.0,True,21.0,16.0,0.761905,L,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025030311,home,2026-05-21,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
