playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8482159,71,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:26,0.0,24.0,1.0,0.0,T. Foerster,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:36,1.0,22.0,1.0,0.0,O. Tippett,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,24:09,3.0,31.0,3.0,1.0,T. Sanheim,,,,,4.0,PHI,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,24:44,2.0,33.0,3.0,1.0,C. York,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,24:37,2.0,29.0,1.0,0.0,J. Drysdale,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,20:57,0.0,30.0,1.0,0.0,N. Seeler,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:22,1.0,15.0,0.0,0.0,E. Andrae,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:50,0.0,17.0,1.0,0.0,N. Juulsen,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,,4.0,PHI,2025020266,home,2025-11-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478435,80,G,,,,,2,,,,,61:19,,,,,D. Vladar,D. Vladař,,D. Vladař,,,,2025020266,home,2025-11-12,2,26/28,2/2,1/1,29/31,0.935484,2.0,0.0,0.0,2.0,True,O,31.0,29.0,,
8478413,12,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,15:31,0.0,27.0,1.0,0.0,J. Greenway,,,,,7.0,BUF,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-2.0,12,7.0,0.0,0.0,0.142857,15:22,1.0,23.0,1.0,0.0,P. Krebs,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:35,0.0,23.0,0.0,0.0,J. Quinn,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,09:11,1.0,17.0,0.0,0.0,B. Malenstyn,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,-3.0,12,1.0,0.0,3.0,0.0,08:19,1.0,15.0,0.0,1.0,J. Dunne,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.68,15:36,0.0,27.0,1.0,0.0,T. Kozak,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8482765,63,R,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,0.0,15:56,0.0,22.0,1.0,0.0,I. Rosen,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.368421,15:19,0.0,23.0,0.0,0.0,R. McLeod,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,19:46,0.0,26.0,2.0,0.0,T. Thompson,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:59,1.0,23.0,0.0,1.0,N. Ostlund,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:57,1.0,27.0,0.0,0.0,A. Tuch,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,3.0,0.0,16:18,2.0,26.0,1.0,1.0,J. Doan,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,24:33,2.0,27.0,1.0,0.0,B. Byram,,,,,7.0,BUF,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:34,0.0,21.0,3.0,0.0,M. Kesselring,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:31,2.0,26.0,2.0,0.0,C. Timmins,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:03,1.0,28.0,0.0,0.0,M. Samuelsson,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,22:10,1.0,29.0,5.0,0.0,O. Power,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:07,0.0,20.0,1.0,0.0,J. Bryson,,,,,,,2025020267,away,2025-11-12,2,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,,7.0,BUF,2025020267,away,2025-11-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481551,92,G,,,,,0,,,,,57:50,,,,,C. Ellis,,,,,,,2025020267,away,2025-11-12,2,28/32,3/3,1/1,32/36,0.888889,4.0,0.0,0.0,4.0,True,L,36.0,32.0,,
8477951,8,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.6,20:04,1.0,27.0,1.0,1.0,N. Schmaltz,,,,,68.0,UTA,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8479343,9,R,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,18:28,0.0,24.0,0.0,1.0,C. Keller,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.666667,13:53,0.0,20.0,1.0,1.0,D. Guenther,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:05,0.0,16.0,1.0,0.0,B. Tanev,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8480855,22,C,0.0,1.0,1.0,3.0,0,2.0,0.0,0.0,0.833333,15:41,1.0,24.0,1.0,0.0,J. McBain,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,10,0.0,0.0,1.0,0.714286,13:15,0.0,22.0,1.0,0.0,B. Hayton,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8479619,53,L,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,11:51,0.0,21.0,0.0,0.0,M. Carcone,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:27,0.0,15.0,0.0,0.0,K. Yamamoto,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,3.0,2,5.0,0.0,2.0,0.5,14:43,0.0,23.0,1.0,0.0,L. Crouse,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8482175,77,R,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,13:43,0.0,20.0,0.0,1.0,J. Peterka,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.8,14:19,0.0,21.0,0.0,0.0,K. Stenlund,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8483431,92,C,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.1875,20:48,0.0,26.0,0.0,0.0,L. Cooley,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.0,21:53,0.0,32.0,0.0,1.0,J. Marino,,,,,68.0,UTA,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:15,0.0,14.0,2.0,0.0,D. Simashev,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:52,4.0,27.0,0.0,0.0,I. Cole,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8480084,57,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,16:32,1.0,26.0,1.0,0.0,N. DeSimone,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,22:47,0.0,34.0,0.0,0.0,N. Schmidt,,,,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,2.0,0,0.0,0.0,5.0,0.0,26:24,2.0,31.0,2.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,,2025020267,home,2025-11-12,2,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,68.0,UTA,2025020267,home,2025-11-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,,2025020267,home,2025-11-12,2,14/16,3/3,0/0,17/19,0.894737,2.0,0.0,0.0,2.0,True,W,19.0,17.0,,
8476474,11,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,13:17,0.0,20.0,3.0,0.0,S. Noesen,,,,,1.0,NJD,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,04:02,0.0,7.0,0.0,0.0,C. Glass,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8480002,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.5,23:00,0.0,27.0,0.0,0.0,N. Hischier,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
