playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8474563,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,25:21,2.0,29.0,1.0,1.0,D. Doughty,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,8.0,0.0,0.0,0.0,20:39,2.0,27.0,0.0,0.0,M. Anderson,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:30,2.0,25.0,1.0,0.0,B. Clarke,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,58:42,,,,,A. Forsberg,26.0,LAK,2025030151,away,2026-04-19,3,25/27,5/5,0/0,30/32,0.9375,2.0,0.0,0.0,2.0,True,L,32.0,30.0,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025030151,away,2026-04-19,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478462,10,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,10:09,1.0,18.0,0.0,0.0,N. Roy,21.0,COL,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.318182,17:59,1.0,30.0,0.0,0.0,B. Nelson,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:24,0.0,27.0,1.0,0.0,V. Nichushkin,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin
8480448,17,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:40,2.0,21.0,0.0,0.0,P. Kelly,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.625,10:10,0.0,15.0,0.0,1.0,J. Drury,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8481186,25,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,09:55,0.0,13.0,0.0,1.0,L. O'Connor,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.6875,22:08,0.0,25.0,1.0,0.0,N. MacKinnon,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8477476,62,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,15:42,1.0,26.0,1.0,1.0,A. Lehkonen,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.0,19:33,1.0,24.0,1.0,0.0,M. Necas,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,M. Nečas,,M. Nečas
8475172,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:39,0.0,19.0,0.0,0.0,N. Kadri,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,4,8.0,0.0,1.0,0.416667,16:23,0.0,21.0,0.0,0.0,G. Landeskog,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,08:26,0.0,13.0,0.0,0.0,J. Kiviranta,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,22:09,2.0,28.0,0.0,2.0,D. Toews,21.0,COL,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,24:25,3.0,26.0,3.0,0.0,C. Makar,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:08,5.0,23.0,3.0,0.0,B. Kulak,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,0,6.0,0.0,3.0,0.0,15:56,0.0,24.0,2.0,0.0,J. Manson,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,19:47,4.0,25.0,2.0,1.0,S. Malinski,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:52,1.0,22.0,0.0,0.0,B. Burns,,,2025030151,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025030151,home,2026-04-19,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,2025030151,home,2026-04-19,3,19/19,5/6,0/0,24/25,0.96,0.0,1.0,0.0,1.0,True,W,25.0,24.0,,,
8481540,13,R,0.0,2.0,2.0,-1.0,0,2.0,0.0,2.0,0.0,21:11,1.0,26.0,0.0,0.0,C. Caufield,8.0,MTL,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,-1.0,0,1.0,0.0,0.0,0.714286,22:58,1.0,27.0,3.0,0.0,N. Suzuki,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.285714,16:23,0.0,21.0,1.0,0.0,A. Newhook,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8476981,17,R,1.0,0.0,1.0,1.0,4,4.0,0.0,1.0,0.0,14:47,1.0,18.0,1.0,1.0,J. Anderson,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8483515,20,L,3.0,0.0,3.0,-1.0,2,2.0,3.0,7.0,0.0,21:11,0.0,26.0,2.0,1.0,J. Slafkovský,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.555556,13:19,1.0,20.0,1.0,0.0,P. Danault,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.6,15:16,1.0,21.0,1.0,1.0,J. Evans,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,09:10,0.0,12.0,1.0,0.0,Z. Bolduc,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,10:58,0.0,16.0,0.0,0.0,K. Dach,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,1.0,10:32,0.0,15.0,0.0,0.0,A. Texier,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,08:25,0.0,12.0,0.0,0.0,O. Kapanen,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,16:34,1.0,18.0,0.0,0.0,I. Demidov,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,22:56,6.0,32.0,2.0,1.0,M. Matheson,8.0,MTL,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-1.0,4,3.0,0.0,0.0,0.0,21:21,1.0,26.0,0.0,1.0,K. Guhle,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,18:36,2.0,30.0,0.0,0.0,A. Carrier,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:33,0.0,17.0,0.0,0.0,J. Struble,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,29:00,1.0,28.0,4.0,1.0,L. Hutson,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,10:59,1.0,16.0,0.0,0.0,A. Xhekaj,,,2025030121,away,2026-04-19,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030121,away,2026-04-19,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8482487,75,G,,,,,0,,,,,61:13,,,,,J. Dobes,,,2025030121,away,2026-04-19,3,12/13,8/10,0/0,20/23,0.869565,1.0,2.0,0.0,3.0,True,W,23.0,20.0,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:42,2.0,11.0,0.0,0.0,C. Perry,14.0,TBL,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8483447,14,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,08:12,1.0,12.0,0.0,0.0,C. Geekie,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8483752,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.25,07:18,0.0,9.0,0.0,0.0,D. James,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.533333,13:47,1.0,19.0,1.0,1.0,N. Paul,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,18:30,0.0,22.0,0.0,0.0,B. Point,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:42,1.0,22.0,1.0,0.0,Z. Girgensons,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,17:35,0.0,24.0,1.0,0.0,Y. Gourde,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8479542,38,L,2.0,0.0,2.0,1.0,2,1.0,1.0,3.0,0.5,25:27,0.0,30.0,0.0,2.0,B. Hagel,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8477404,59,C,0.0,3.0,3.0,1.0,2,0.0,0.0,4.0,0.25,22:57,0.0,27.0,0.0,0.0,J. Guentzel,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,1.0,2,6.0,0.0,1.0,0.421053,17:35,1.0,30.0,0.0,0.0,A. Cirelli,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8476453,86,R,0.0,2.0,2.0,-1.0,2,2.0,0.0,5.0,0.0,17:38,0.0,21.0,0.0,1.0,N. Kucherov,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov
8482201,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:43,0.0,17.0,0.0,0.0,G. Goncalves,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,21:19,1.0,32.0,1.0,2.0,R. McDonagh,14.0,TBL,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478178,43,D,1.0,0.0,1.0,-1.0,0,4.0,1.0,6.0,0.0,23:55,0.0,29.0,2.0,1.0,D. Raddysh,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:35,0.0,12.0,0.0,0.0,C. D'Astous,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,17:27,0.0,23.0,0.0,0.0,E. Lilleberg,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,20:53,1.0,29.0,0.0,0.0,E. Cernak,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,E. Černák,,E. Černák
8482655,90,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,22:12,2.0,31.0,1.0,0.0,J. Moser,,,2025030121,home,2026-04-19,3,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025030121,home,2026-04-19,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,61:22,,,,,A. Vasilevskiy,,,2025030121,home,2026-04-19,3,8/9,7/10,0/0,15/19,0.789474,1.0,3.0,0.0,4.0,True,L,19.0,15.0,A. Vasilevskij,A. Vasilevski,A. Vasilevskij
8479999,11,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,1.0,12:19,0.0,19.0,0.0,0.0,C. Mittelstadt,6.0,BOS,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,-3.0,2,1.0,0.0,1.0,0.5,17:02,1.0,24.0,0.0,0.0,P. Zacha,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8477496,28,C,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.5,19:18,0.0,26.0,0.0,0.0,E. Lindholm,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8479987,39,C,1.0,2.0,3.0,1.0,0,1.0,0.0,2.0,0.0,19:16,0.0,23.0,1.0,0.0,M. Geekie,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8485395,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:02,0.0,16.0,0.0,0.0,J. Hagens,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.5,10:51,1.0,17.0,0.0,1.0,M. Kastelic,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.571429,13:16,0.0,17.0,1.0,0.0,S. Kuraly,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,12:45,2.0,20.0,2.0,1.0,V. Arvidsson,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:21,0.0,13.0,1.0,0.0,T. Jeannot,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8477956,88,R,1.0,2.0,3.0,0.0,2,4.0,1.0,4.0,0.0,21:15,1.0,23.0,1.0,0.0,D. Pastrnak,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák
8482177,92,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.5,14:13,1.0,20.0,2.0,1.0,M. Khusnutdinov,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov
8483489,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,16:07,0.0,22.0,0.0,1.0,F. Minten,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:08,2.0,20.0,2.0,0.0,M. Lohrei,6.0,BOS,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,19:03,1.0,23.0,0.0,0.0,A. Peeke,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:06,1.0,25.0,1.0,0.0,H. Lindholm,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:09,3.0,21.0,2.0,0.0,J. Aspirot,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,24:18,0.0,29.0,0.0,1.0,C. McAvoy,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,0.0,2,6.0,0.0,0.0,0.0,20:42,1.0,24.0,0.0,0.0,N. Zadorov,,,2025030111,away,2026-04-19,3,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,58:49,,,,,J. Swayman,6.0,BOS,2025030111,away,2026-04-19,3,24/27,8/8,2/2,34/37,0.918919,3.0,0.0,0.0,3.0,True,L,37.0,34.0,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025030111,away,2026-04-19,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8484145,6,L,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.0,15:28,0.0,22.0,0.0,0.0,Z. Benson,7.0,BUF,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.5,16:32,0.0,23.0,1.0,0.0,J. Norris,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,09:38,0.0,13.0,0.0,1.0,J. Greenway,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.0,15:10,0.0,21.0,2.0,0.0,J. Zucker,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,3.0,0,2.0,0.0,0.0,0.571429,16:10,0.0,25.0,1.0,0.0,P. Krebs,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,14:37,0.0,21.0,0.0,0.0,J. Quinn,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:39,1.0,17.0,1.0,0.0,B. Malenstyn,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,08:20,2.0,13.0,1.0,0.0,J. Dunne,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.55,17:38,0.0,27.0,3.0,0.0,R. McLeod,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8479420,72,C,2.0,1.0,3.0,3.0,2,3.0,0.0,7.0,0.25,20:01,0.0,28.0,2.0,0.0,T. Thompson,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8477949,89,R,1.0,1.0,2.0,2.0,0,10.0,0.0,4.0,1.0,21:40,1.0,33.0,0.0,0.0,A. Tuch,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:14,0.0,24.0,0.0,2.0,J. Doan,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,22:50,1.0,27.0,0.0,0.0,B. Byram,7.0,BUF,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.0,13:48,2.0,20.0,0.0,1.0,C. Timmins,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8480807,23,D,1.0,0.0,1.0,1.0,0,9.0,0.0,2.0,0.0,22:20,2.0,29.0,0.0,0.0,M. Samuelsson,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:55,1.0,24.0,1.0,0.0,O. Power,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.0,24:05,1.0,30.0,1.0,0.0,R. Dahlin,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:51,0.0,18.0,0.0,1.0,L. Stanley,,,2025030111,home,2026-04-19,3,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,59:53,,,,,U. Luukkonen,7.0,BUF,2025030111,home,2026-04-19,3,11/13,4/5,2/2,17/20,0.85,2.0,1.0,0.0,3.0,True,W,20.0,17.0,,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,2025030111,home,2026-04-19,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477951,8,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.368421,18:56,0.0,24.0,0.0,0.0,N. Schmaltz,68.0,UTA,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,19:49,1.0,28.0,0.0,0.0,C. Keller,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,18:58,0.0,25.0,2.0,1.0,D. Guenther,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:03,1.0,15.0,2.0,0.0,B. Tanev,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.642857,15:24,0.0,24.0,0.0,0.0,A. Kerfoot,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,09:06,0.0,16.0,0.0,0.0,J. McBain,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.5,11:34,0.0,18.0,1.0,0.0,M. Carcone,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
