playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8482079,93,C,0.0,2.0,2.0,1.0,0,2.0,0.0,0.0,0.571429,13:36,0.0,20.0,0.0,0.0,M. Rossi,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,16:59,0.0,28.0,0.0,0.0,L. Karlsson,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,18:57,1.0,24.0,0.0,0.0,T. Willander,,,,,23.0,VAN,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:01,0.0,18.0,0.0,0.0,P. Joseph,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,28:47,1.0,32.0,1.0,0.0,F. Hronek,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8484798,24,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,15:48,0.0,24.0,0.0,0.0,Z. Buium,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,17:31,2.0,25.0,3.0,0.0,E. Pettersson,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8477969,29,D,1.0,2.0,3.0,4.0,0,3.0,0.0,1.0,0.0,25:07,3.0,28.0,1.0,2.0,M. Pettersson,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,60:00,,,,,K. Lankinen,,,,,23.0,VAN,2025021188,away,2026-04-01,2,20/26,3/3,1/1,24/30,0.8,6.0,0.0,0.0,6.0,True,W,30.0,24.0
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,,,2025021188,away,2026-04-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8475754,11,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.3,22:29,1.0,23.0,1.0,0.0,B. Nelson,,,,,21.0,COL,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8477501,13,R,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,13:01,0.0,19.0,1.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,12:03,0.0,17.0,1.0,0.0,P. Kelly,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.5,11:31,1.0,18.0,1.0,0.0,J. Drury,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,1.0,09:35,0.0,13.0,0.0,1.0,R. Colton,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:15,0.0,12.0,1.0,0.0,L. O'Connor,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,-1.0,0,4.0,0.0,7.0,0.444444,24:21,0.0,21.0,3.0,0.0,N. MacKinnon,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,16:53,0.0,20.0,1.0,0.0,A. Lehkonen,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,25:06,0.0,22.0,2.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-5.0,0,0.0,0.0,3.0,0.666667,17:59,0.0,18.0,1.0,0.0,N. Kadri,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,3.0,4,1.0,0.0,1.0,0.0,15:26,1.0,21.0,2.0,0.0,G. Landeskog,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,08:11,1.0,12.0,0.0,0.0,J. Kiviranta,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8478038,7,D,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,24:54,0.0,26.0,2.0,0.0,D. Toews,,,,,21.0,COL,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,19:13,0.0,22.0,0.0,0.0,B. Kulak,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:08,0.0,16.0,1.0,0.0,N. Blankenburg,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,16:55,2.0,21.0,3.0,0.0,J. Manson,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8484258,70,D,2.0,1.0,3.0,1.0,0,0.0,0.0,2.0,0.0,20:52,1.0,24.0,0.0,1.0,S. Malinski,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8470613,84,D,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,19:09,1.0,23.0,1.0,0.0,B. Burns,,,,,,,2025021188,home,2026-04-01,2,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,35:21,,,,,M. Blackwood,,,,,21.0,COL,2025021188,home,2026-04-01,2,11/15,2/3,0/1,13/19,0.684211,4.0,1.0,1.0,6.0,True,,19.0,13.0
8475809,41,G,,,,,0,,,,,22:24,,,,,S. Wedgewood,,,,,,,2025021188,home,2026-04-01,2,5/6,0/0,0/0,5/6,0.833333,1.0,0.0,0.0,1.0,False,L,6.0,5.0
8473986,17,L,1.0,0.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,17:29,0.0,24.0,0.0,1.0,A. Killorn,,,,,24.0,ANA,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8478873,19,R,1.0,0.0,1.0,2.0,0,0.0,0.0,6.0,0.0,19:21,0.0,23.0,0.0,0.0,T. Terry,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,18:22,0.0,24.0,0.0,0.0,C. Kreider,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.6,08:44,0.0,15.0,1.0,0.0,M. McTavish,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8480068,25,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.411765,16:37,3.0,22.0,0.0,1.0,R. Poehling,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,13:24,0.0,17.0,1.0,0.0,J. Viel,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8483444,41,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.285714,07:08,1.0,12.0,0.0,0.0,N. Gaucher,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.533333,16:35,0.0,24.0,0.0,0.0,T. Washe,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:56,1.0,21.0,1.0,1.0,B. Sennecke,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.444444,19:30,0.0,25.0,0.0,0.0,M. Granlund,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,10:31,1.0,17.0,0.0,0.0,F. Vatrano,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.333333,19:48,2.0,23.0,1.0,2.0,L. Carlsson,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,23:23,2.0,26.0,0.0,0.0,J. LaCombe,,,,,24.0,ANA,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:24,0.0,24.0,2.0,0.0,I. Moore,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8481563,14,D,0.0,2.0,2.0,1.0,0,2.0,0.0,0.0,0.0,11:54,0.0,18.0,0.0,0.0,D. Helleson,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:44,1.0,19.0,1.0,0.0,O. Zellweger,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,21:32,2.0,26.0,0.0,0.0,J. Trouba,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,26:13,2.0,29.0,2.0,0.0,J. Carlson,,,,,,,2025021190,away,2026-04-01,2,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:45,,,,,L. Dostal,L. Dostál,,L. Dostál,,24.0,ANA,2025021190,away,2026-04-01,2,16/19,1/2,0/0,17/21,0.809524,3.0,1.0,0.0,4.0,True,L,21.0,17.0
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,,2025021190,away,2026-04-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8484227,2,C,1.0,2.0,3.0,2.0,0,0.0,1.0,2.0,0.0,18:31,0.0,20.0,1.0,0.0,W. Smith,,,,,28.0,SJS,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,-1.0,2,6.0,0.0,3.0,0.666667,09:33,1.0,14.0,0.0,0.0,T. Dellandrea,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8477505,21,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.789474,20:48,0.0,23.0,1.0,1.0,A. Wennberg,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,11:26,0.0,18.0,0.0,0.0,B. Goodrow,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,0.0,15:04,0.0,20.0,0.0,2.0,K. Sherwood,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:50,1.0,22.0,0.0,0.0,C. Graf,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,5,2.0,0.0,0.0,0.555556,09:37,0.0,17.0,1.0,0.0,Z. Ostapchuk,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8484801,71,C,2.0,2.0,4.0,3.0,0,0.0,0.0,4.0,0.363636,24:03,1.0,23.0,1.0,1.0,M. Celebrini,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,1.0,15:44,0.0,19.0,1.0,0.0,W. Eklund,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,11:28,0.0,16.0,2.0,0.0,T. Toffoli,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.777778,11:18,0.0,16.0,0.0,0.0,M. Misa,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.6,08:45,0.0,13.0,1.0,1.0,A. Gaudette,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:48,0.0,24.0,1.0,0.0,N. Leddy,,,,,28.0,SJS,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,19:16,2.0,25.0,1.0,1.0,V. Desharnais,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8484806,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:36,3.0,23.0,0.0,2.0,S. Dickinson,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,-1.0,2,2.0,0.0,1.0,0.0,18:10,0.0,21.0,3.0,0.0,D. Orlov,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:48,0.0,21.0,1.0,1.0,M. Ferraro,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:00,1.0,21.0,2.0,0.0,S. Mukhamadullin,,,,,,,2025021190,home,2026-04-01,2,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,59:15,,,,,Y. Askarov,,,,,28.0,SJS,2025021190,home,2026-04-01,2,21/24,5/5,2/2,28/31,0.903226,3.0,0.0,0.0,3.0,True,W,31.0,28.0
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,,2025021190,home,2026-04-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8480281,13,R,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,08:48,0.0,13.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,19.0,STL,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8480023,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.592593,20:21,0.0,28.0,2.0,1.0,R. Thomas,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:38,1.0,25.0,1.0,0.0,J. Snuggerud,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,13:40,1.0,19.0,0.0,0.0,P. Suter,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:50,0.0,24.0,2.0,1.0,J. Kyrou,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:50,0.0,20.0,1.0,1.0,O. Stenberg,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,17:07,2.0,23.0,0.0,0.0,J. Berggren,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.5,07:55,0.0,13.0,0.0,0.0,J. Finley,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.444444,15:08,1.0,20.0,1.0,0.0,D. Dvorsky,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:14,0.0,20.0,1.0,0.0,J. Neighbours,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8482077,81,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,18:13,1.0,24.0,1.0,0.0,D. Holloway,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.307692,18:37,2.0,26.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8475718,4,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:07,0.0,18.0,0.0,1.0,J. Holl,,,,,19.0,STL,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,23:16,1.0,29.0,2.0,0.0,P. Broberg,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:16,0.0,26.0,0.0,0.0,C. Fowler,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,21:01,0.0,25.0,2.0,0.0,L. Mailloux,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:59,1.0,21.0,1.0,0.0,T. Lindstein,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,23:35,4.0,28.0,2.0,0.0,C. Parayko,,,,,,,2025021189,away,2026-04-01,2,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,,19.0,STL,2025021189,away,2026-04-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8476412,50,G,,,,,0,,,,,61:56,,,,,J. Binnington,,,,,,,2025021189,away,2026-04-01,2,24/25,0/1,0/0,24/26,0.923077,1.0,1.0,0.0,2.0,True,O,26.0,24.0
8477960,9,R,1.0,0.0,1.0,0.0,0,1.0,1.0,5.0,0.0,18:37,1.0,23.0,2.0,1.0,A. Kempe,,,,,26.0,LAK,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:01,0.0,22.0,2.0,1.0,A. Panarin,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5625,20:47,5.0,24.0,1.0,2.0,A. Kopitar,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8479675,12,L,1.0,0.0,1.0,0.0,0,2.0,0.0,6.0,1.0,17:44,1.0,29.0,2.0,0.0,T. Moore,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,3.0,0.142857,19:56,1.0,28.0,1.0,0.0,A. Laferriere,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,06:38,0.0,10.0,0.0,0.0,A. Turcotte,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:32,0.0,12.0,0.0,0.0,M. Joseph,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.636364,16:29,0.0,25.0,0.0,0.0,S. Laughton,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.666667,13:06,0.0,19.0,2.0,0.0,J. Armia,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,05:36,0.0,9.0,1.0,0.0,T. Ward,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:25,1.0,17.0,0.0,0.0,J. Wright,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.5,20:52,0.0,28.0,3.0,1.0,Q. Byfield,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,17:48,1.0,22.0,2.0,1.0,B. Dumoulin,,,,,26.0,LAK,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:22,1.0,22.0,0.0,0.0,C. Ceci,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,19:55,4.0,24.0,1.0,0.0,J. Edmundson,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,22:20,0.0,25.0,2.0,0.0,D. Doughty,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,20:30,3.0,24.0,0.0,1.0,M. Anderson,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:10,5.0,24.0,0.0,0.0,B. Clarke,,,,,,,2025021189,home,2026-04-01,2,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,61:56,,,,,A. Forsberg,,,,,26.0,LAK,2025021189,home,2026-04-01,2,20/21,3/3,0/0,23/24,0.958333,1.0,0.0,0.0,1.0,True,W,24.0,23.0
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,,,,,2025021189,home,2026-04-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
