playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8481593,47,D,0.0,0.0,0.0,2.0,0,3.0,0.0,2.0,0.0,09:12,0.0,12.0,1.0,0.0,J. Struble,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,4,0.0,0.0,2.0,0.0,23:30,3.0,25.0,3.0,1.0,L. Hutson,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,23:39,1.0,28.0,1.0,0.0,N. Dobson,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,60:00,,,,,J. Fowler,8.0,MTL,2025021025,away,2026-03-11,2,28/29,3/4,1/1,32/34,0.941176,1.0,1.0,0.0,2.0,True,W,34.0,32.0,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025021025,away,2026-03-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8480801,7,L,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.5,16:26,0.0,29.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.5,16:36,0.0,25.0,1.0,0.0,S. Pinto,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.666667,21:16,1.0,26.0,1.0,0.0,T. Stützle,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8480208,19,R,2.0,0.0,2.0,1.0,2,6.0,1.0,4.0,0.0,18:55,1.0,25.0,0.0,0.0,D. Batherson,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,11:34,0.0,17.0,1.0,0.0,F. Zetterlund,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,13:05,0.0,20.0,0.0,1.0,N. Cousins,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,16:09,2.0,23.0,1.0,1.0,M. Amadio,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,2,5.0,0.0,5.0,0.5,17:07,0.0,28.0,0.0,1.0,D. Cozens,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.375,14:42,0.0,24.0,0.0,1.0,C. Giroux,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:29,0.0,17.0,0.0,0.0,W. Foegele,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.444444,14:45,0.0,25.0,0.0,1.0,R. Greig,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.555556,10:04,0.0,18.0,0.0,1.0,L. Eller,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:18,0.0,27.0,0.0,0.0,A. Zub,9.0,OTT,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:28,1.0,20.0,1.0,0.0,N. Jensen,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:30,0.0,26.0,0.0,0.0,J. Spence,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:51,1.0,19.0,0.0,0.0,N. Matinpalo,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,19:49,1.0,26.0,0.0,0.0,T. Kleven,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,28:32,4.0,31.0,4.0,0.0,T. Chabot,,,2025021025,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,57:38,,,,,L. Ullmark,9.0,OTT,2025021025,home,2026-03-11,2,20/22,0/1,0/0,20/23,0.869565,2.0,1.0,0.0,3.0,True,L,23.0,20.0,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,2025021025,home,2026-03-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8471214,8,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,5.0,0.0,15:45,0.0,17.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,
8484186,9,R,1.0,0.0,1.0,-2.0,0,4.0,1.0,2.0,0.0,14:35,0.0,20.0,1.0,0.0,R. Leonard,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.5,18:38,0.0,19.0,1.0,0.0,D. Strome,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8481656,21,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:03,0.0,24.0,0.0,1.0,A. Protas,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,0.0,4,3.0,0.0,1.0,0.0,08:10,0.0,13.0,0.0,0.0,B. Duhaime,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.6,16:31,1.0,23.0,1.0,1.0,C. McMichael,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,06:55,0.0,10.0,0.0,0.0,H. Lapierre,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.4,17:32,0.0,19.0,2.0,1.0,J. Sourdif,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-2.0,2,6.0,0.0,2.0,0.5,21:39,1.0,21.0,1.0,0.0,T. Wilson,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8483573,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:46,1.0,11.0,0.0,0.0,E. Frank,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8478463,72,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,14:27,0.0,16.0,1.0,0.0,A. Beauvillier,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.666667,18:10,1.0,22.0,0.0,0.0,P. Dubois,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:54,1.0,26.0,1.0,0.0,M. Roy,15.0,WSH,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,-4.0,2,0.0,0.0,1.0,0.0,24:44,0.0,24.0,1.0,0.0,J. Chychrun,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8480043,27,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:48,4.0,16.0,0.0,0.0,T. Liljegren,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:19,0.0,21.0,1.0,0.0,R. Sandin,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:09,1.0,18.0,0.0,0.0,M. Fehérváry,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:25,1.0,19.0,0.0,0.0,T. van Riemsdyk,,,2025021026,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,58:30,,,,,L. Thompson,15.0,WSH,2025021026,away,2026-03-11,2,16/19,2/2,0/0,18/21,0.857143,3.0,0.0,0.0,3.0,True,L,21.0,18.0,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025021026,away,2026-03-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478439,11,R,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,19:01,0.0,23.0,0.0,0.0,T. Konecny,4.0,PHI,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.444444,15:24,0.0,24.0,1.0,0.0,S. Couturier,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8483731,20,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,12:14,0.0,18.0,1.0,0.0,A. Bump,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.44,19:44,1.0,26.0,2.0,0.0,C. Dvorak,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.428571,11:28,2.0,18.0,0.0,0.0,N. Cates,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,14:44,2.0,21.0,0.0,0.0,N. Grebenkin,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:46,0.0,16.0,0.0,0.0,M. Michkov,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,
8476822,41,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,12:10,1.0,21.0,0.0,0.0,L. Glendening,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8481533,46,C,1.0,0.0,1.0,3.0,2,0.0,0.0,3.0,0.285714,16:22,1.0,21.0,1.0,0.0,T. Zegras,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:36,0.0,13.0,0.0,0.0,D. Barkey,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,1.0,2.0,2.0,0,2.0,0.0,6.0,0.0,16:40,0.0,23.0,3.0,1.0,O. Tippett,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,1.0,1.0,2.0,0,4.0,0.0,0.0,1.0,12:00,0.0,18.0,0.0,0.0,C. Grundstrom,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström
8477948,6,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,24:01,0.0,26.0,1.0,1.0,T. Sanheim,4.0,PHI,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,23:10,2.0,27.0,0.0,0.0,C. York,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8482142,9,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,21:59,0.0,24.0,0.0,1.0,J. Drysdale,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:47,0.0,20.0,2.0,0.0,N. Seeler,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,11:15,2.0,19.0,0.0,0.0,N. Juulsen,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,2.0,2,1.0,0.0,1.0,0.0,21:51,5.0,28.0,0.0,0.0,R. Ristolainen,,,2025021026,home,2026-03-11,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,60:00,,,,,S. Ersson,4.0,PHI,2025021026,home,2026-03-11,2,20/20,2/3,0/0,22/23,0.956522,0.0,1.0,0.0,1.0,True,W,23.0,22.0,,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,,,2025021026,home,2026-03-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,D. Vladař,,D. Vladař,
