playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8483450,20,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.444444,18:08,0.0,21.0,0.0,1.0,R. Greene,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,07:15,0.0,10.0,0.0,0.0,S. Lafferty,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476952,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,08:22,0.0,10.0,0.0,1.0,D. Toninato,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,18:22,1.0,23.0,2.0,2.0,A. Burakovsky,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,18:22,0.0,18.0,2.0,1.0,T. Bertuzzi,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8484185,76,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,13:28,0.0,18.0,1.0,0.0,N. Lardis,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:30,0.0,13.0,1.0,0.0,L. Slaggert,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:28,0.0,20.0,0.0,1.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,T. Teräväinen,,,
8483493,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.384615,19:30,0.0,22.0,0.0,0.0,F. Nazar,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:18,0.0,21.0,2.0,1.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8484144,98,C,1.0,0.0,1.0,-1.0,2,1.0,0.0,3.0,0.4,20:46,0.0,20.0,1.0,0.0,C. Bedard,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,21:44,1.0,26.0,0.0,0.0,S. Rinzel,,,,16.0,CHI,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,23:02,0.0,29.0,2.0,1.0,W. Kaiser,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,4.0,0.0,18:03,1.0,28.0,1.0,0.0,L. Crevier,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:52,0.0,2.0,0.0,0.0,M. Grzelcyk,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,24:27,1.0,28.0,2.0,0.0,A. Levshunov,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,26:34,1.0,32.0,2.0,0.0,A. Vlasic,,,,,,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,60:56,,,,,S. Knight,,,,16.0,CHI,2025021113,home,2026-03-22,2,22/25,8/8,0/0,30/33,0.909091,3.0,0.0,0.0,3.0,True,O,33.0,30.0,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025021113,home,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.380952,17:02,1.0,21.0,0.0,0.0,C. Coyle,,,,29.0,CBJ,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,5.0,0.0,14:50,0.0,18.0,1.0,0.0,C. Sillinger,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,19:14,2.0,19.0,0.0,0.0,M. Marchment,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.529412,20:38,1.0,22.0,0.0,0.0,A. Fantilli,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:21,3.0,15.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,15:30,0.0,18.0,1.0,0.0,S. Monahan,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,12:27,1.0,17.0,2.0,0.0,M. Olivier,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.111111,13:34,1.0,15.0,0.0,0.0,B. Jenner,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:34,0.0,12.0,1.0,0.0,D. Heinen,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:34,0.0,13.0,0.0,0.0,C. Garland,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.0,21:14,0.0,21.0,0.0,1.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:59,0.0,13.0,0.0,0.0,K. Johnson,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:48,0.0,16.0,1.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,29:01,0.0,26.0,2.0,0.0,Z. Werenski,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:32,2.0,25.0,1.0,0.0,I. Provorov,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:48,1.0,18.0,2.0,0.0,D. Fabbro,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:21,3.0,17.0,2.0,0.0,E. Gudbranson,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:38,1.0,25.0,1.0,0.0,D. Severson,,,,,,2025021114,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,57:55,,,,,J. Greaves,,,,29.0,CBJ,2025021114,away,2026-03-22,2,17/18,4/4,0/0,21/22,0.954545,1.0,0.0,0.0,1.0,True,L,22.0,21.0,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025021114,away,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.4,16:35,0.0,17.0,0.0,0.0,B. Schenn,,,,2.0,NYI,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:39,0.0,17.0,0.0,0.0,M. Barzal,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.6,19:55,0.0,23.0,0.0,0.0,B. Horvat,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:15,0.0,16.0,1.0,0.0,M. Gatcomb,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:58,1.0,22.0,0.0,0.0,A. Lee,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:27,1.0,17.0,0.0,0.0,K. MacLean,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.461538,15:19,1.0,20.0,1.0,0.0,J. Pageau,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,17:32,1.0,22.0,3.0,0.0,E. Heineman,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.833333,13:24,2.0,20.0,1.0,1.0,C. Cizikas,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:54,0.0,13.0,1.0,0.0,C. Ritchie,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:11,0.0,16.0,1.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481601,92,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:27,0.0,22.0,0.0,2.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,S. Holmström,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:55,3.0,26.0,2.0,0.0,A. Pelech,,,,2.0,NYI,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:55,5.0,23.0,1.0,0.0,C. Soucy,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:25,0.0,18.0,2.0,0.0,S. Mayfield,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,12:03,1.0,16.0,0.0,0.0,A. Boqvist,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,26:43,1.0,25.0,2.0,1.0,M. Schaefer,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:23,1.0,27.0,1.0,1.0,T. DeAngelo,,,,,,2025021114,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,,,,2.0,NYI,2025021114,home,2026-03-22,2,26/26,0/0,0/0,26/26,1.0,0.0,0.0,0.0,0.0,True,W,26.0,26.0,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025021114,home,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478403,9,C,0.0,0.0,0.0,0.0,4,2.0,0.0,2.0,0.333333,19:01,0.0,19.0,1.0,1.0,J. Eichel,,,,54.0,VGK,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,1.0,13:13,0.0,15.0,0.0,0.0,C. Sissons,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
