playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8482666,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:38,2.0,16.0,0.0,0.0,S. Morrow,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,3.0,NYR,2025020476,away,2025-12-10,2,20/22,2/2,0/1,22/25,0.88,2.0,0.0,1.0,3.0,True,L,25.0,22.0,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020476,away,2025-12-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.428571,13:19,0.0,15.0,0.0,1.0,R. Donato,16.0,CHI,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:57,0.0,13.0,1.0,1.0,O. Moore,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.25,15:27,1.0,19.0,0.0,0.0,J. Dickinson,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,16:51,1.0,21.0,0.0,1.0,R. Greene,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,07:27,0.0,10.0,0.0,0.0,S. Lafferty,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:48,2.0,19.0,0.0,0.0,A. Burakovsky,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,09:48,0.0,12.0,0.0,0.0,C. Dach,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8477479,59,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:00,2.0,19.0,1.0,0.0,T. Bertuzzi,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:26,1.0,23.0,0.0,1.0,T. Teravainen,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen
8483493,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.4,16:10,0.0,17.0,0.0,0.0,F. Nazar,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,18:22,0.0,20.0,0.0,0.0,I. Mikheyev,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,
8484144,98,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.272727,17:34,0.0,19.0,2.0,0.0,C. Bedard,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:02,4.0,22.0,0.0,1.0,C. Murphy,16.0,CHI,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,17:25,0.0,22.0,1.0,1.0,W. Kaiser,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8481806,46,D,1.0,0.0,1.0,2.0,2,2.0,0.0,3.0,0.0,17:18,0.0,25.0,1.0,0.0,L. Crevier,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,19:45,1.0,21.0,0.0,1.0,M. Grzelcyk,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:22,2.0,20.0,2.0,0.0,A. Levshunov,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:01,0.0,24.0,1.0,0.0,A. Vlasic,,,2025020476,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:58,,,,,S. Knight,16.0,CHI,2025020476,home,2025-12-10,2,19/19,1/1,1/1,21/21,1.0,0.0,0.0,0.0,0.0,True,W,21.0,21.0,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020476,home,2025-12-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom
8477429,18,C,0.0,2.0,2.0,3.0,2,0.0,0.0,1.0,0.5,16:44,0.0,23.0,1.0,0.0,A. Copp,17.0,DET,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,11:44,0.0,16.0,2.0,0.0,J. van Riemsdyk,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:40,0.0,22.0,1.0,0.0,L. Raymond,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,14:18,2.0,22.0,1.0,0.0,M. Rasmussen,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,11:48,0.0,16.0,1.0,1.0,N. Danielson,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.466667,15:16,1.0,23.0,0.0,0.0,J. Compher,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.333333,16:51,1.0,22.0,1.0,0.0,E. Finnie,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,0.0,2,0.0,0.0,3.0,0.592593,17:54,1.0,25.0,0.0,0.0,D. Larkin,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,10:27,0.0,15.0,0.0,0.0,E. Soderblom,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,E. Söderblom
8474141,88,R,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,14:23,1.0,20.0,3.0,0.0,P. Kane,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.5,12:28,4.0,18.0,2.0,0.0,M. Kasper,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8479337,93,R,2.0,1.0,3.0,3.0,0,1.0,0.0,4.0,0.0,14:56,3.0,21.0,0.0,0.0,A. DeBrincat,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,24:25,3.0,29.0,2.0,0.0,B. Chiarot,17.0,DET,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:33,1.0,25.0,0.0,1.0,A. Johansson,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8484223,44,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,16:28,0.0,19.0,1.0,0.0,A. Sandin-Pellikka,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,17:05,2.0,23.0,1.0,0.0,T. Hamonic,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,28:23,5.0,32.0,0.0,0.0,M. Seider,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,14:37,2.0,19.0,2.0,0.0,S. Edvinsson,,,2025020477,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,2,,,,,60:00,,,,,J. Gibson,17.0,DET,2025020477,away,2025-12-10,2,30/32,3/3,1/2,34/37,0.918919,2.0,0.0,1.0,3.0,True,W,37.0,34.0,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020477,away,2025-12-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476456,10,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,20:33,0.0,27.0,0.0,0.0,J. Huberdeau,20.0,CGY,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.409091,17:08,1.0,24.0,1.0,0.0,M. Backlund,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,17:57,0.0,26.0,2.0,1.0,M. Frost,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,14:55,0.0,22.0,1.0,1.0,Y. Sharangovich,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,
8481556,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,08:16,0.0,14.0,0.0,0.0,J. Beecher,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,15:07,0.0,24.0,1.0,0.0,B. Coleman,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8482679,27,R,1.0,0.0,1.0,1.0,0,1.0,0.0,7.0,0.333333,21:42,0.0,26.0,3.0,0.0,M. Coronato,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,4,1.0,0.0,1.0,0.0,07:39,1.0,14.0,2.0,1.0,A. Klapka,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,16:29,0.0,22.0,1.0,0.0,C. Zary,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,1.0,08:19,0.0,14.0,1.0,0.0,R. Lomberg,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8480797,86,L,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.0,14:49,0.0,21.0,0.0,0.0,J. Farabee,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.444444,19:48,0.0,22.0,0.0,0.0,N. Kadri,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,23:02,1.0,32.0,1.0,2.0,R. Andersson,20.0,CGY,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,17:44,1.0,29.0,0.0,2.0,K. Bahl,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,20:41,0.0,28.0,1.0,0.0,Y. Kuznetsov,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:38,1.0,15.0,0.0,0.0,J. Hanley,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:47,0.0,20.0,0.0,0.0,H. Brzustewicz,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8477346,52,D,1.0,0.0,1.0,-1.0,0,2.0,0.0,4.0,0.0,25:15,0.0,32.0,3.0,0.0,M. Weegar,,,2025020477,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,58:11,,,,,D. Cooley,20.0,CGY,2025020477,home,2025-12-10,2,25/29,0/0,0/0,25/29,0.862069,4.0,0.0,0.0,4.0,True,L,29.0,25.0,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,2025020477,home,2025-12-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477935,9,C,2.0,1.0,3.0,1.0,0,3.0,0.0,4.0,0.5,17:52,0.0,24.0,2.0,1.0,S. Bennett,13.0,FLA,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:12,0.0,22.0,2.0,1.0,A. Greer,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,6.0,0.0,15:26,0.0,22.0,1.0,0.0,M. Samoskevich,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,20:59,0.0,24.0,0.0,0.0,S. Reinhart,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.5,19:58,3.0,26.0,0.0,1.0,A. Lundell,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.7,16:19,0.0,24.0,0.0,0.0,E. Rodrigues,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:44,1.0,10.0,0.0,0.0,N. Gregor,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8477409,23,C,1.0,1.0,2.0,0.0,0,2.0,0.0,4.0,0.666667,16:21,0.0,20.0,0.0,0.0,C. Verhaeghe,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,1.0,2,1.0,0.0,5.0,0.0,19:13,0.0,24.0,0.0,2.0,E. Luostarinen,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.2,06:44,1.0,11.0,0.0,0.0,J. Studnicka,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,16:55,1.0,24.0,0.0,0.0,B. Marchand,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:03,0.0,11.0,1.0,0.0,J. Boqvist,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:27,2.0,17.0,2.0,0.0,J. Petry,13.0,FLA,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:29,0.0,26.0,4.0,1.0,S. Jones,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:12,4.0,29.0,2.0,0.0,A. Ekblad,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,13:20,0.0,18.0,0.0,0.0,U. Balinskis,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,24:15,2.0,30.0,2.0,0.0,G. Forsling,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,19:31,1.0,26.0,0.0,0.0,N. Mikkola,,,2025020478,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020478,away,2025-12-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,,,2025020478,away,2025-12-10,2,22/25,5/5,0/0,27/30,0.9,3.0,0.0,0.0,3.0,True,W,30.0,27.0,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,
8477951,8,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.47619,21:20,2.0,27.0,1.0,0.0,N. Schmaltz,68.0,UTA,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,1.0,20:58,0.0,26.0,1.0,1.0,C. Keller,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8482699,11,R,2.0,0.0,2.0,2.0,0,1.0,0.0,3.0,0.0,16:32,0.0,24.0,0.0,0.0,D. Guenther,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:11,2.0,11.0,0.0,0.0,B. Tanev,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,10:41,0.0,16.0,0.0,0.0,D. But,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8480855,22,C,1.0,0.0,1.0,0.0,0,3.0,0.0,3.0,0.444444,12:39,0.0,21.0,1.0,0.0,J. McBain,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.583333,14:59,0.0,23.0,0.0,1.0,B. Hayton,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:22,0.0,11.0,1.0,0.0,L. O'Brien,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,13:01,1.0,18.0,0.0,0.0,M. Carcone,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.666667,18:09,0.0,25.0,0.0,0.0,L. Crouse,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:37,1.0,27.0,1.0,0.0,J. Peterka,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,15:33,2.0,15.0,1.0,0.0,K. Stenlund,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,22:02,1.0,27.0,2.0,0.0,J. Marino,68.0,UTA,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8483472,10,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:46,2.0,14.0,0.0,0.0,M. Lamoureux,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:09,0.0,27.0,0.0,0.0,I. Cole,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,20:15,2.0,29.0,2.0,0.0,S. Durzi,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:24,2.0,23.0,1.0,0.0,N. Schmidt,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,25:58,0.0,31.0,2.0,1.0,M. Sergachev,,,2025020478,home,2025-12-10,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020478,home,2025-12-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,V. Vaněček,,V. Vaněček,
8478872,70,G,,,,,0,,,,,59:24,,,,,K. Vejmelka,,,2025020478,home,2025-12-10,2,21/25,8/8,3/3,32/36,0.888889,4.0,0.0,0.0,4.0,True,L,36.0,32.0,,,,
8477960,9,R,0.0,1.0,1.0,0.0,2,0.0,0.0,4.0,1.0,20:32,0.0,21.0,0.0,0.0,A. Kempe,26.0,LAK,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:39,0.0,13.0,0.0,0.0,C. Perry,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.645161,21:43,1.0,26.0,1.0,1.0,A. Kopitar,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:39,0.0,20.0,1.0,0.0,T. Moore,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,1.0,0,5.0,0.0,2.0,0.5,16:54,0.0,21.0,1.0,1.0,A. Laferriere,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
