playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8480813,90,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.6,09:56,0.0,17.0,0.0,0.0,J. Veleno,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8484984,93,R,1.0,1.0,2.0,0.0,0,2.0,1.0,5.0,0.0,14:44,1.0,17.0,2.0,0.0,I. Demidov,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,26:18,4.0,28.0,1.0,2.0,M. Matheson,8.0,MTL,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:38,5.0,24.0,0.0,0.0,K. Guhle,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,23:27,4.0,34.0,2.0,0.0,A. Carrier,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,1.0,2,0.0,0.0,1.0,0.0,20:33,0.0,27.0,1.0,0.0,L. Hutson,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,20:20,3.0,31.0,1.0,1.0,N. Dobson,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:16,1.0,10.0,0.0,0.0,A. Xhekaj,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030215,away,2026-05-14,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,2025030215,away,2026-05-14,3,30/33,3/3,0/0,33/36,3.0,0.0,0.0,3.0,True,36.0,33.0,0.916667,W,,,
8484145,6,L,0.0,0.0,0.0,0.0,10,0.0,0.0,1.0,0.0,21:04,1.0,25.0,1.0,1.0,Z. Benson,7.0,BUF,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.526316,20:32,0.0,27.0,0.0,0.0,J. Norris,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,10:03,1.0,13.0,1.0,0.0,J. Greenway,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8475722,17,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:35,0.0,25.0,1.0,0.0,J. Zucker,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.25,14:46,0.0,20.0,1.0,0.0,P. Krebs,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,16:10,0.0,25.0,0.0,0.0,J. Quinn,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,09:21,1.0,13.0,0.0,0.0,B. Malenstyn,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.75,13:23,0.0,21.0,1.0,0.0,R. McLeod,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,3.0,0.181818,20:05,0.0,26.0,0.0,0.0,T. Thompson,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,2.0,1.0,16:59,2.0,25.0,1.0,0.0,A. Tuch,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,0.0,0,3.0,0.0,3.0,0.0,21:32,0.0,26.0,2.0,1.0,J. Doan,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8484797,94,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.2,11:47,0.0,20.0,0.0,0.0,K. Helenius,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,21:47,2.0,26.0,0.0,0.0,B. Byram,7.0,BUF,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8474568,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:01,0.0,11.0,0.0,0.0,L. Schenn,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8479982,21,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,10:56,0.0,13.0,1.0,0.0,C. Timmins,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.0,25:27,3.0,26.0,1.0,2.0,M. Samuelsson,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,21:52,1.0,26.0,1.0,0.0,O. Power,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.0,27:28,0.0,30.0,0.0,0.0,R. Dahlin,,,2025030215,home,2026-05-14,3,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,40:00,,,,,U. Luukkonen,7.0,BUF,2025030215,home,2026-05-14,3,18/22,0/1,0/0,18/23,4.0,1.0,0.0,5.0,True,23.0,18.0,0.782609,L,,,
8479312,34,G,,,,,0,,,,,13:39,,,,,A. Lyon,,,2025030215,home,2026-05-14,3,2/2,0/1,0/0,2/3,0.0,1.0,0.0,1.0,False,3.0,2.0,0.666667,,,,
8478403,9,C,0.0,0.0,0.0,2.0,0,0.0,0.0,4.0,0.368421,20:25,1.0,28.0,1.0,0.0,J. Eichel,54.0,VGK,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,11:26,1.0,19.0,0.0,0.0,C. Sissons,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8481604,16,R,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.0,16:43,0.0,21.0,0.0,0.0,P. Dorofeyev,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev
8476438,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:01,0.0,13.0,1.0,1.0,B. Saad,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,2.0,0,2.0,0.0,3.0,1.0,16:13,0.0,27.0,2.0,0.0,B. Howden,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,10:44,1.0,17.0,0.0,0.0,C. Smith,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,4,3.0,0.0,1.0,0.5625,14:58,3.0,28.0,0.0,0.0,N. Dowd,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.6,09:05,0.0,13.0,1.0,0.0,T. Hertl,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,2.0,0,4.0,0.0,0.0,1.0,17:01,0.0,22.0,0.0,0.0,I. Barbashev,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev
8478434,55,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,10:54,0.0,18.0,1.0,0.0,K. Kolesar,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8476448,71,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.588235,17:32,0.0,25.0,1.0,0.0,W. Karlsson,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8478483,93,R,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,18:11,0.0,24.0,1.0,2.0,M. Marner,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,26:04,0.0,34.0,1.0,0.0,R. Andersson,54.0,VGK,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:26,1.0,13.0,0.0,1.0,K. Korczak,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,25:55,1.0,35.0,4.0,0.0,N. Hanifin,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:27,1.0,15.0,1.0,0.0,B. Hutton,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8477447,27,D,1.0,1.0,2.0,3.0,0,0.0,1.0,1.0,0.0,24:38,2.0,31.0,1.0,0.0,S. Theodore,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,3.0,0,4.0,0.0,2.0,0.0,19:30,2.0,26.0,2.0,0.0,D. Coghlan,,,2025030246,away,2026-05-14,3,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025030246,away,2026-05-14,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479394,79,G,,,,,2,,,,,60:00,,,,,C. Hart,,,2025030246,away,2026-05-14,3,26/26,4/5,1/1,31/32,0.0,1.0,0.0,1.0,True,32.0,31.0,0.96875,W,,,
8473986,17,L,0.0,0.0,0.0,-3.0,2,0.0,0.0,0.0,0.0,21:11,0.0,25.0,0.0,0.0,A. Killorn,24.0,ANA,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,20:27,1.0,23.0,3.0,0.0,T. Terry,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:49,0.0,20.0,0.0,0.0,C. Kreider,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.285714,12:20,0.0,15.0,0.0,0.0,M. McTavish,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,06:04,0.0,9.0,0.0,0.0,J. Harkins,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:35,0.0,17.0,2.0,0.0,J. Viel,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.631579,14:17,1.0,20.0,0.0,0.0,T. Washe,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,08:46,0.0,12.0,1.0,0.0,R. Johnston,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,20:03,0.0,24.0,1.0,0.0,B. Sennecke,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,1.0,17:34,0.0,19.0,4.0,0.0,C. Gauthier,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8475798,64,C,1.0,0.0,1.0,-2.0,2,2.0,1.0,4.0,0.315789,24:09,0.0,26.0,0.0,0.0,M. Granlund,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.6,16:45,0.0,23.0,0.0,0.0,L. Carlsson,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-4.0,0,1.0,0.0,3.0,0.0,29:36,4.0,29.0,0.0,1.0,J. LaCombe,24.0,ANA,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:30,0.0,16.0,0.0,0.0,I. Moore,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:28,0.0,22.0,0.0,0.0,O. Zellweger,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-2.0,2,4.0,0.0,3.0,0.0,22:09,1.0,29.0,2.0,1.0,J. Trouba,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,23:02,1.0,26.0,5.0,3.0,J. Carlson,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:39,3.0,17.0,2.0,0.0,P. Mintyukov,,,2025030246,home,2026-05-14,3,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov
8480843,1,G,,,,,0,,,,,55:31,,,,,L. Dostal,24.0,ANA,2025030246,home,2026-05-14,3,15/18,1/2,0/1,16/21,3.0,1.0,1.0,5.0,True,21.0,16.0,0.761905,L,L. Dostál,,L. Dostál
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025030246,home,2026-05-14,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
