playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de
8482178,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:26,3.0,25.0,0.0,1.0,I. Moore,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,57:50,,,,,L. Dostal,24.0,ANA,2025020495,away,2025-12-13,2,13/16,4/4,1/1,18/21,0.857143,3.0,0.0,0.0,3.0,True,L,21.0,18.0,L. Dostál,L. Dostál,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025020495,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476474,11,R,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,1.0,14:42,0.0,18.0,0.0,0.0,S. Noesen,1.0,NJD,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479996,12,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.857143,14:28,0.0,18.0,1.0,0.0,C. Glass,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.684211,19:57,0.0,25.0,1.0,0.0,N. Hischier,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,10:40,1.0,16.0,0.0,0.0,L. Glendening,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:10,1.0,19.0,0.0,0.0,C. Brown,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.0,14:28,0.0,19.0,0.0,1.0,O. Palat,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,O. Palát,O. Palát,,,
8481065,36,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:47,2.0,12.0,0.0,0.0,A. Crookshank,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481032,47,L,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,16:24,2.0,21.0,1.0,0.0,P. Cotter,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,19:06,1.0,24.0,0.0,0.0,J. Bratt,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483841,67,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:50,0.0,13.0,1.0,1.0,X. Parent,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477996,83,C,0.0,2.0,2.0,2.0,0,2.0,0.0,1.0,0.7,13:38,0.0,18.0,0.0,0.0,J. Lammikko,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,18:36,0.0,24.0,0.0,0.0,D. Mercer,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,22:11,2.0,28.0,1.0,0.0,B. Dillon,1.0,NJD,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,22:37,0.0,30.0,0.0,0.0,D. Hamilton,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:33,1.0,30.0,3.0,2.0,L. Hughes,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:03,1.0,19.0,1.0,0.0,D. Cholowski,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478841,45,D,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,14:38,0.0,22.0,2.0,0.0,C. White,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,20:12,1.0,29.0,3.0,1.0,J. Siegenthaler,,,2025020495,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,1.0,NJD,2025020495,home,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,J. Markström,J. Markström,J. Markström,J. Markström,
8474596,34,G,,,,,0,,,,,60:00,,,,,J. Allen,,,2025020495,home,2025-12-13,2,26/27,4/4,0/0,30/31,0.967742,1.0,0.0,0.0,1.0,True,W,31.0,30.0,,,,,
8480801,7,L,0.0,1.0,1.0,0.0,0,4.0,0.0,5.0,0.625,19:51,0.0,28.0,3.0,1.0,B. Tkachuk,9.0,OTT,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,1.0,2.0,0.0,2,4.0,1.0,3.0,0.545455,23:15,0.0,33.0,3.0,1.0,T. Stützle,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,19:58,0.0,24.0,1.0,0.0,D. Batherson,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,7.0,0.0,15:28,0.0,24.0,1.0,0.0,F. Zetterlund,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,05:20,0.0,9.0,0.0,0.0,N. Cousins,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:09,0.0,29.0,0.0,0.0,M. Amadio,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,02:50,0.0,7.0,0.0,0.0,K. MacDermid,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481528,24,C,1.0,1.0,2.0,0.0,0,0.0,1.0,5.0,0.625,18:49,0.0,22.0,1.0,1.0,D. Cozens,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.571429,17:02,1.0,31.0,0.0,0.0,C. Giroux,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,14:28,0.0,20.0,1.0,0.0,D. Perron,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-2.0,7,2.0,0.0,1.0,0.571429,15:53,1.0,26.0,0.0,0.0,R. Greig,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,05:59,0.0,11.0,2.0,0.0,S. Halliday,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,24:54,0.0,29.0,0.0,0.0,A. Zub,9.0,OTT,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:19,1.0,18.0,0.0,0.0,N. Jensen,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:54,1.0,21.0,0.0,1.0,J. Spence,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:48,1.0,18.0,0.0,0.0,N. Matinpalo,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,17:20,0.0,26.0,4.0,1.0,T. Kleven,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,27:46,2.0,33.0,0.0,0.0,J. Sanderson,,,2025020496,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,58:59,,,,,L. Meriläinen,9.0,OTT,2025020496,away,2025-12-13,2,18/20,4/5,0/0,22/25,0.88,2.0,1.0,0.0,3.0,True,L,25.0,22.0,,,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,,,2025020496,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481557,12,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,22:36,2.0,23.0,0.0,1.0,M. Boldy,30.0,MIN,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,11:57,1.0,16.0,1.0,0.0,Y. Trenin,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,
8478493,14,C,1.0,0.0,1.0,1.0,4,2.0,0.0,2.0,0.423077,20:10,1.0,23.0,2.0,0.0,J. Eriksson Ek,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477979,16,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:56,0.0,11.0,0.0,1.0,N. Aube-Kubel,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475752,19,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,06:40,0.0,9.0,1.0,0.0,T. Pitlick,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.166667,14:53,0.0,18.0,0.0,1.0,D. Yurov,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,0.0,5,1.0,1.0,2.0,0.5,13:53,3.0,17.0,1.0,0.0,R. Hartman,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.5,05:57,0.0,8.0,1.0,0.0,B. Jones,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.538462,10:38,0.0,17.0,0.0,0.0,N. Sturm,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,17:44,0.0,20.0,0.0,0.0,M. Johansson,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,16:59,1.0,19.0,0.0,0.0,V. Tarasenko,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,23:17,0.0,25.0,1.0,0.0,K. Kaprizov,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,28:01,2.0,31.0,3.0,1.0,B. Faber,30.0,MIN,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,19:02,1.0,27.0,1.0,0.0,Z. Bogosian,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482641,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:24,1.0,18.0,1.0,0.0,M. Kiersted,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,22:17,4.0,29.0,0.0,0.0,J. Spurgeon,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:46,1.0,26.0,0.0,0.0,D. Hunt,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:35,2.0,21.0,3.0,0.0,D.Jiricek,,,2025020496,home,2025-12-13,2,,,,,,,,,,,,,,D.Jiříček,D.Jiříček,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,30.0,MIN,2025020496,home,2025-12-13,2,25/25,8/10,1/1,34/36,0.944444,0.0,2.0,0.0,2.0,True,W,36.0,34.0,,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025020496,home,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8484227,2,C,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,14:59,0.0,16.0,1.0,0.0,W. Smith,28.0,SJS,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.461538,15:13,1.0,21.0,0.0,1.0,T. Dellandrea,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,3.0,3.0,3.0,0,0.0,0.0,4.0,0.48,23:34,2.0,26.0,2.0,0.0,A. Wennberg,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,09:56,1.0,16.0,0.0,0.0,B. Goodrow,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,2.0,2.0,2.0,0,2.0,0.0,0.0,0.0,19:17,0.0,22.0,1.0,2.0,C. Graf,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,14:46,0.0,18.0,1.0,1.0,J. Skinner,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,2.0,3.0,3.0,6,1.0,0.0,6.0,0.631579,27:14,0.0,22.0,3.0,1.0,M. Celebrini,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482667,72,L,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.0,22:29,1.0,23.0,0.0,0.0,W. Eklund,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475726,73,C,2.0,2.0,4.0,2.0,0,1.0,0.0,5.0,0.0,16:17,0.0,18.0,0.0,0.0,T. Toffoli,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,06:28,1.0,9.0,0.0,0.0,R. Reaves,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.4,08:23,2.0,14.0,0.0,0.0,A. Gaudette,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:03,0.0,8.0,1.0,0.0,P. Kurashev,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475906,3,D,2.0,0.0,2.0,3.0,0,2.0,1.0,2.0,0.0,24:34,2.0,23.0,3.0,1.0,J. Klingberg,28.0,SJS,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,14:34,1.0,20.0,1.0,0.0,N. Leddy,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,14:31,2.0,18.0,1.0,0.0,S. Dickinson,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,22:41,1.0,24.0,2.0,0.0,D. Orlov,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,16:51,2.0,20.0,0.0,0.0,V. Iorio,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,21:10,0.0,22.0,2.0,0.0,M. Ferraro,,,2025020497,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,61:11,,,,,Y. Askarov,28.0,SJS,2025020497,away,2025-12-13,2,29/31,7/10,2/2,38/43,0.883721,2.0,3.0,0.0,5.0,True,W,43.0,38.0,,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025020497,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8483487,2,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,12:26,0.0,17.0,1.0,0.0,R. McGroarty,5.0,PIT,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475763,13,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.5,09:19,0.0,15.0,0.0,0.0,K. Hayes,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,09:24,2.0,15.0,1.0,0.0,J. Brazeau,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475810,17,R,1.0,2.0,3.0,-3.0,0,0.0,1.0,3.0,0.0,21:45,1.0,22.0,2.0,0.0,B. Rust,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.428571,12:40,2.0,15.0,0.0,0.0,T. Novak,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,10:40,0.0,17.0,0.0,0.0,C. Dewar,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477511,39,R,1.0,2.0,3.0,0.0,2,0.0,1.0,2.0,0.0,18:50,0.0,17.0,0.0,0.0,A. Mantha,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:46,1.0,13.0,0.0,0.0,V. Koivunen,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.5,13:24,2.0,17.0,0.0,0.0,N. Acciari,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,22:13,0.0,22.0,1.0,0.0,R. Rakell,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.583333,16:54,1.0,22.0,0.0,1.0,B. Kindel,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8471675,87,C,1.0,1.0,2.0,-3.0,0,1.0,1.0,5.0,0.5,22:27,2.0,23.0,2.0,0.0,S. Crosby,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,20:37,2.0,21.0,1.0,0.0,R. Shea,5.0,PIT,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,14:23,2.0,20.0,0.0,2.0,R. Graves,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-3.0,2,3.0,0.0,1.0,0.0,19:52,2.0,19.0,0.0,0.0,P. Wotherspoon,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,19:57,1.0,22.0,1.0,0.0,K. Letang,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,4.0,0.0,29:21,1.0,27.0,0.0,1.0,E. Karlsson,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,13:12,1.0,19.0,0.0,0.0,C. Clifton,,,2025020497,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483703,1,G,,,,,0,,,,,00:00,,,,,S. Murashov,5.0,PIT,2025020497,home,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481668,37,G,,,,,0,,,,,62:44,,,,,A. Silovs,,,2025020497,home,2025-12-13,2,23/28,3/4,0/0,26/32,0.8125,5.0,1.0,0.0,6.0,True,O,32.0,26.0,A. Šilovs,A. Šilovs,,,
8483752,17,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,09:37,0.0,13.0,0.0,0.0,D. James,14.0,TBL,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.533333,13:48,0.0,20.0,0.0,0.0,N. Paul,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.444444,17:23,0.0,22.0,0.0,0.0,B. Point,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:14,0.0,17.0,0.0,0.0,O. Bjorkstrand,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.333333,14:19,0.0,21.0,0.0,0.0,Z. Girgensons,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
