playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8480039,88,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,23:41,0.0,26.0,0.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.25,19:26,0.0,23.0,0.0,0.0,N. Kadri,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,3.0,0.5,21:21,0.0,26.0,0.0,0.0,G. Landeskog,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,27:32,1.0,30.0,1.0,0.0,D. Toews,,,,21.0,COL,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,07:34,2.0,9.0,1.0,0.0,J. Ahcan,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:06,0.0,32.0,1.0,0.0,B. Kulak,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,19:02,2.0,28.0,1.0,0.0,J. Manson,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:31,1.0,27.0,0.0,0.0,S. Malinski,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,16:55,3.0,29.0,0.0,0.0,B. Burns,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025030321,home,2026-05-20,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475809,41,G,,,,,0,,,,,57:15,,,,,S. Wedgewood,,,,,,2025030321,home,2026-05-20,3,24/26,0/1,0/0,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,L
