playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8482259,74,C,0.0,1.0,1.0,-3.0,0,5.0,0.0,3.0,0.0,17:58,0.0,21.0,1.0,1.0,B. McMann,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:10,0.0,19.0,0.0,1.0,N. Robertson,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.866667,19:04,0.0,19.0,0.0,0.0,J. Tavares,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,16:15,1.0,20.0,0.0,0.0,S. Benoit,,,,10.0,TOR,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,18:43,1.0,25.0,1.0,1.0,J. McCabe,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,17:29,2.0,27.0,1.0,1.0,B. Carlo,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:45,0.0,26.0,4.0,0.0,T. Stecher,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,22:03,3.0,29.0,1.0,1.0,M. Rielly,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,20:00,2.0,27.0,3.0,0.0,O. Ekman-Larsson,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,,,,10.0,TOR,2025020819,home,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479361,60,G,,,,,0,,,,,56:33,,,,,J. Woll,,,,,,2025020819,home,2026-01-25,2,28/31,5/5,0/0,33/36,3.0,0.0,0.0,3.0,True,36.0,33.0,0.916667,L,
8479996,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.555556,16:32,1.0,24.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.44,20:39,1.0,22.0,1.0,0.0,N. Hischier,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8477015,16,R,0.0,2.0,2.0,-1.0,0,0.0,0.0,1.0,0.0,13:28,1.0,16.0,1.0,0.0,C. Brown,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,1.0,09:19,1.0,16.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-3.0,0,3.0,0.0,3.0,0.0,20:05,1.0,22.0,0.0,0.0,T. Meier,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:05,1.0,20.0,1.0,0.0,L. Hameenaho,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:38,0.0,14.0,0.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,1.0,06:31,0.0,11.0,1.0,0.0,P. Cotter,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,21:23,0.0,25.0,0.0,0.0,J. Bratt,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:52,0.0,20.0,2.0,0.0,A. Gritsyuk,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8481559,86,C,1.0,1.0,2.0,-2.0,0,0.0,1.0,3.0,0.333333,24:16,0.0,23.0,3.0,1.0,J. Hughes,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,17,0.0,0.0,1.0,1.0,11:53,0.0,15.0,0.0,0.0,D. Mercer,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,20:39,0.0,25.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8476462,7,D,1.0,1.0,2.0,-1.0,2,0.0,1.0,5.0,0.0,21:30,1.0,28.0,3.0,1.0,D. Hamilton,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,15:04,3.0,19.0,1.0,0.0,J. Kovacevic,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,20:46,3.0,22.0,2.0,1.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:55,3.0,23.0,0.0,0.0,B. Pesce,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:09,0.0,26.0,1.0,0.0,J. Siegenthaler,,,,,,2025020820,away,2026-01-25,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,57:16,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020820,away,2026-01-25,2,12/15,3/3,0/0,15/18,3.0,0.0,0.0,3.0,True,18.0,15.0,0.833333,L,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025020820,away,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8474586,7,R,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,17:45,0.0,23.0,0.0,0.0,J. Eberle,,,,55.0,SEA,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,19:50,2.0,28.0,0.0,0.0,C. Stephenson,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8482665,10,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.75,19:02,0.0,23.0,1.0,0.0,M. Beniers,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,17:52,2.0,23.0,1.0,0.0,J. Schwartz,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,17:25,0.0,22.0,2.0,0.0,J. McCann,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,17:59,0.0,22.0,0.0,0.0,E. Tolvanen,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,08:26,1.0,14.0,0.0,1.0,R. Winterton,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8484800,27,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,1.0,10:11,2.0,14.0,0.0,0.0,B. Catton,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.142857,15:31,2.0,21.0,0.0,1.0,S. Wright,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,1.0,2,7.0,0.0,2.0,0.0,07:41,0.0,12.0,0.0,0.0,J. Melanson,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,14:04,0.0,19.0,0.0,0.0,K. Kakko,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.166667,13:39,0.0,19.0,0.0,0.0,F. Gaudreau,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,20:15,3.0,19.0,1.0,0.0,A. Larsson,,,,55.0,SEA,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,17:54,1.0,21.0,1.0,0.0,J. Oleksiak,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:42,2.0,23.0,1.0,0.0,V. Dunn,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8482858,41,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,16:43,0.0,18.0,0.0,0.0,R. Evans,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,3.0,5,1.0,0.0,0.0,0.0,17:32,3.0,21.0,0.0,0.0,R. Lindgren,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,23:43,2.0,20.0,2.0,2.0,B. Montour,,,,,,2025020820,home,2026-01-25,2,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,55.0,SEA,2025020820,home,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478916,35,G,,,,,0,,,,,60:00,,,,,J. Daccord,,,,,,2025020820,home,2026-01-25,2,21/21,4/6,2/2,27/29,0.0,2.0,0.0,2.0,True,29.0,27.0,0.931034,W,
8478403,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.461538,19:38,0.0,18.0,0.0,0.0,J. Eichel,,,,54.0,VGK,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:41,0.0,19.0,1.0,2.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,-4.0,0,1.0,0.0,1.0,0.4,12:45,0.0,19.0,3.0,1.0,R. Smith,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,12:23,1.0,14.0,0.0,0.0,C. Reinhardt,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8479550,28,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.636364,13:34,1.0,16.0,0.0,1.0,T. Laczynski,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:10,0.0,17.0,1.0,0.0,B. Bowman,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8480007,46,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,11:38,0.0,16.0,0.0,1.0,J. Rondbjerg,J. Röndbjerg,J. Røndbjerg,J. Röndbjerg,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,J. Røndbjerg
8476881,48,C,0.0,1.0,1.0,-1.0,0,5.0,0.0,4.0,0.533333,17:40,1.0,20.0,1.0,0.0,T. Hertl,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:36,2.0,17.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,-4.0,0,4.0,0.0,0.0,0.0,12:04,1.0,17.0,0.0,0.0,K. Kolesar,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,17:35,2.0,19.0,1.0,1.0,M. Stone,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.8,17:59,1.0,19.0,1.0,1.0,M. Marner,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8478397,4,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,19:35,2.0,30.0,1.0,1.0,R. Andersson,,,,54.0,VGK,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,20:33,0.0,27.0,2.0,0.0,J. Lauzon,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,15:37,0.0,23.0,2.0,0.0,K. Korczak,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:17,3.0,28.0,1.0,2.0,N. Hanifin,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,15:16,1.0,24.0,0.0,0.0,B. Hutton,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,22:00,1.0,27.0,0.0,0.0,S. Theodore,,,,,,2025020821,away,2026-01-25,2,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,59:59,,,,,A. Hill,,,,54.0,VGK,2025020821,away,2026-01-25,2,22/29,3/3,0/0,25/32,7.0,0.0,0.0,7.0,True,32.0,25.0,0.78125,L,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025020821,away,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480801,7,L,0.0,3.0,3.0,2.0,0,5.0,0.0,3.0,0.0,14:48,1.0,20.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8481596,12,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.272727,17:39,0.0,20.0,0.0,0.0,S. Pinto,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.285714,17:30,1.0,23.0,1.0,0.0,T. Stützle,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:33,1.0,22.0,0.0,0.0,D. Batherson,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8480188,20,L,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,1.0,12:26,1.0,17.0,0.0,1.0,F. Zetterlund,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,15:04,0.0,17.0,1.0,0.0,N. Cousins,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:38,0.0,21.0,1.0,0.0,M. Amadio,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8481528,24,C,2.0,0.0,2.0,3.0,0,1.0,0.0,5.0,0.285714,13:45,0.0,20.0,0.0,0.0,D. Cozens,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.636364,16:31,0.0,24.0,0.0,0.0,C. Giroux,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8482092,71,C,0.0,1.0,1.0,3.0,2,3.0,0.0,1.0,0.75,16:13,1.0,24.0,1.0,0.0,R. Greig,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8483676,83,C,2.0,1.0,3.0,3.0,0,1.0,0.0,3.0,1.0,07:39,1.0,12.0,1.0,0.0,S. Halliday,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.571429,11:10,1.0,15.0,2.0,0.0,L. Eller,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:42,1.0,24.0,0.0,0.0,A. Zub,,,,9.0,OTT,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8475324,3,D,1.0,0.0,1.0,3.0,0,1.0,0.0,1.0,0.0,18:24,2.0,27.0,1.0,0.0,N. Jensen,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8481606,10,D,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.0,18:56,1.0,23.0,0.0,0.0,J. Spence,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8482095,43,D,0.0,2.0,2.0,2.0,0,4.0,0.0,2.0,0.0,19:46,1.0,27.0,1.0,1.0,T. Kleven,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8478469,72,D,0.0,2.0,2.0,3.0,0,1.0,0.0,3.0,0.0,22:55,4.0,29.0,0.0,1.0,T. Chabot,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,20:21,2.0,24.0,0.0,0.0,J. Sanderson,,,,,,2025020821,home,2026-01-25,2,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,,,,9.0,OTT,2025020821,home,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481544,40,G,,,,,0,,,,,60:00,,,,,M. Sogaard,,M. Søgaard,,,,2025020821,home,2026-01-25,2,15/16,4/4,0/0,19/20,1.0,0.0,0.0,1.0,True,20.0,19.0,0.95,W,M. Søgaard
8479638,16,R,0.0,1.0,1.0,2.0,0,3.0,0.0,1.0,0.0,11:39,0.0,17.0,1.0,0.0,J. Brazeau,,,,5.0,PIT,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,17:53,1.0,23.0,0.0,1.0,B. Rust,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.272727,14:35,0.0,18.0,1.0,0.0,T. Novak,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:55,1.0,17.0,1.0,0.0,C. Dewar,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.0,12:29,0.0,17.0,1.0,0.0,A. Mantha,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.6,13:58,0.0,16.0,0.0,0.0,B. Lizotte,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
