playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.de,name.fi,name.sk,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8479638,16,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:28,0.0,13.0,0.0,0.0,J. Brazeau,5.0,PIT,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,2.0,2.0,-1.0,0,1.0,0.0,4.0,0.0,18:49,0.0,27.0,1.0,0.0,B. Rust,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.142857,16:45,1.0,22.0,3.0,0.0,T. Novak,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,15:32,1.0,20.0,0.0,0.0,C. Dewar,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:31,1.0,17.0,1.0,1.0,E. Soderblom,,,2025021099,home,2026-03-21,2,,,,,E. Söderblom,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:22,0.0,14.0,1.0,1.0,A. Mantha,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.214286,16:18,3.0,19.0,0.0,0.0,N. Acciari,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482475,59,R,1.0,1.0,2.0,2.0,0,0.0,0.0,5.0,0.0,17:39,2.0,22.0,0.0,0.0,E. Chinakhov,,,2025021099,home,2026-03-21,2,E. Činachov,,E. Tshinahov,E. Činachov,,,,,,,,,,,,,,
8476483,67,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,17:15,1.0,26.0,0.0,0.0,R. Rakell,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,1.0,19:44,0.0,21.0,1.0,1.0,E. Malkin,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.4,13:58,0.0,17.0,2.0,0.0,B. Kindel,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.608696,20:47,0.0,26.0,1.0,0.0,S. Crosby,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:45,1.0,11.0,0.0,0.0,R. Shea,5.0,PIT,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,2.0,2.0,0.0,0,2.0,0.0,2.0,0.0,23:26,2.0,25.0,1.0,0.0,P. Wotherspoon,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,22:47,0.0,25.0,1.0,0.0,S. Girard,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,26:13,1.0,27.0,0.0,2.0,K. Letang,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474578,65,D,2.0,0.0,2.0,1.0,0,0.0,0.0,5.0,0.0,25:31,0.0,29.0,1.0,0.0,E. Karlsson,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-1.0,0,7.0,0.0,1.0,0.0,16:30,1.0,20.0,0.0,0.0,C. Clifton,,,2025021099,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,65:00,,,,,A. Silovs,5.0,PIT,2025021099,home,2026-03-21,2,A. Šilovs,,,A. Šilovs,,20/23,1/1,0/1,21/25,3.0,0.0,1.0,4.0,True,25.0,21.0,0.84,W
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025021099,home,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478403,9,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.571429,21:43,2.0,23.0,2.0,0.0,J. Eichel,54.0,VGK,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.615385,12:22,1.0,19.0,0.0,0.0,C. Sissons,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:49,0.0,22.0,1.0,0.0,P. Dorofeyev,,,2025021100,away,2026-03-21,2,P. Dorofejev,,P. Dorofejev,P. Dorofejev,,,,,,,,,,,,,,
8479353,21,C,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.333333,12:14,0.0,20.0,0.0,0.0,B. Howden,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,14:38,0.0,20.0,0.0,0.0,C. Smith,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.666667,11:20,0.0,17.0,0.0,0.0,N. Dowd,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:14,0.0,17.0,0.0,0.0,B. Bowman,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.631579,20:45,0.0,22.0,0.0,1.0,T. Hertl,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,14:59,0.0,21.0,1.0,0.0,I. Barbashev,,,2025021100,away,2026-03-21,2,I. Barbašev,,I. Barbashov,I. Barbašev,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:00,0.0,19.0,0.0,0.0,K. Kolesar,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,20:21,0.0,23.0,0.0,0.0,M. Stone,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:54,0.0,23.0,3.0,0.0,M. Marner,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,18:34,1.0,22.0,0.0,0.0,B. McNabb,54.0,VGK,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:38,3.0,29.0,0.0,0.0,R. Andersson,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,15:20,1.0,25.0,2.0,0.0,J. Lauzon,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:25,0.0,25.0,1.0,0.0,N. Hanifin,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,12:51,0.0,19.0,1.0,1.0,B. Hutton,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477447,27,D,1.0,0.0,1.0,-1.0,4,0.0,1.0,3.0,0.0,19:45,0.0,25.0,2.0,0.0,S. Theodore,,,2025021100,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025021100,away,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8481033,40,G,,,,,0,,,,,55:12,,,,,A. Schmid,,,2025021100,away,2026-03-21,2,,,,,,11/12,5/7,0/1,16/20,1.0,2.0,1.0,4.0,True,20.0,16.0,0.8,L
8476887,9,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,20:19,0.0,23.0,3.0,1.0,F. Forsberg,18.0,NSH,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479370,17,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.5,14:20,0.0,21.0,0.0,0.0,T. Jost,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,13:18,0.0,17.0,1.0,2.0,F. Svechkov,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,07:29,2.0,10.0,0.0,0.0,R. Schaefer,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.6,16:29,0.0,23.0,2.0,0.0,E. Haula,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:15,2.0,22.0,1.0,0.0,Z. L'Heureux,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.142857,10:45,0.0,13.0,0.0,0.0,M. Wood,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,14:39,1.0,19.0,1.0,1.0,L. Evangelista,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,19:05,0.0,21.0,0.0,0.0,J. Marchessault,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,08:16,0.0,10.0,0.0,0.0,O. Wiesblatt,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475158,90,C,1.0,1.0,2.0,1.0,2,0.0,1.0,5.0,0.45,19:06,0.0,26.0,1.0,0.0,R. O'Reilly,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474564,91,C,2.0,1.0,3.0,1.0,2,0.0,1.0,2.0,0.375,17:39,0.0,22.0,1.0,0.0,S. Stamkos,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:15,1.0,17.0,0.0,0.0,J. Barron,18.0,NSH,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,25:08,1.0,30.0,0.0,0.0,N. Hague,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,19:05,4.0,24.0,2.0,1.0,N. Perbix,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,24:18,0.0,29.0,1.0,0.0,R. Josi,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,23:08,2.0,28.0,0.0,3.0,B. Skjei,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:55,2.0,14.0,1.0,0.0,R. Ufko,,,2025021100,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,60:00,,,,,J. Annunen,18.0,NSH,2025021100,home,2026-03-21,2,,,,,,33/33,5/6,1/1,39/40,0.0,1.0,0.0,1.0,True,40.0,39.0,0.975,W
8483575,32,G,,,,,0,,,,,00:00,,,,,M. Murray,,,2025021100,home,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8484145,6,L,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,15:16,0.0,19.0,0.0,2.0,Z. Benson,7.0,BUF,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.416667,14:40,2.0,22.0,0.0,0.0,J. Norris,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475842,10,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.428571,15:38,1.0,22.0,0.0,0.0,S. Carrick,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:30,0.0,16.0,0.0,0.0,J. Zucker,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.428571,15:03,0.0,23.0,0.0,0.0,P. Krebs,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,11:43,1.0,15.0,0.0,1.0,J. Quinn,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,1.0,1.0,2.0,0,3.0,0.0,3.0,0.0,14:47,1.0,20.0,1.0,0.0,B. Malenstyn,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,11:52,0.0,18.0,1.0,1.0,R. McLeod,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.222222,18:11,0.0,25.0,3.0,0.0,T. Thompson,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:01,1.0,20.0,0.0,0.0,N. Ostlund,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,20:06,1.0,26.0,2.0,1.0,A. Tuch,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,12:44,1.0,21.0,0.0,2.0,J. Doan,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:20,1.0,23.0,0.0,0.0,B. Byram,7.0,BUF,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,21:40,2.0,24.0,1.0,0.0,M. Samuelsson,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:02,0.0,24.0,0.0,0.0,O. Power,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480839,26,D,1.0,0.0,1.0,2.0,0,1.0,1.0,1.0,0.0,23:07,1.0,25.0,0.0,0.0,R. Dahlin,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.0,16:26,2.0,21.0,1.0,0.0,L. Stanley,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,13:59,2.0,19.0,1.0,0.0,Z. Metsa,,,2025021102,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,7.0,BUF,2025021102,away,2026-03-21,2,,,,,,21/21,5/6,0/0,26/27,0.0,1.0,0.0,1.0,True,27.0,26.0,0.962963,W
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025021102,away,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8477960,9,R,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,0.0,21:06,0.0,23.0,0.0,0.0,A. Kempe,26.0,LAK,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,0.0,1.0,-2.0,0,0.0,1.0,3.0,0.0,22:06,0.0,23.0,1.0,0.0,A. Panarin,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.578947,19:52,0.0,23.0,0.0,0.0,A. Kopitar,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,14:47,0.0,20.0,0.0,0.0,T. Moore,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,18:32,2.0,22.0,1.0,1.0,A. Laferriere,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.666667,15:00,0.0,20.0,2.0,1.0,S. Laughton,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:00,0.0,14.0,0.0,0.0,J. Malott,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:44,3.0,17.0,2.0,1.0,J. Armia,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,09:45,0.0,14.0,1.0,0.0,T. Ward,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,12:22,1.0,17.0,1.0,1.0,J. Wright,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.764706,18:45,1.0,23.0,0.0,0.0,Q. Byfield,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.8,09:06,1.0,13.0,0.0,0.0,S. Helenius,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:11,1.0,19.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:11,2.0,20.0,1.0,0.0,C. Ceci,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,17:28,0.0,21.0,0.0,0.0,J. Edmundson,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,21:05,1.0,24.0,0.0,0.0,D. Doughty,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:48,0.0,21.0,0.0,0.0,M. Anderson,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,20:38,3.0,24.0,1.0,0.0,B. Clarke,,,2025021102,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,58:35,,,,,A. Forsberg,26.0,LAK,2025021102,home,2026-03-21,2,,,,,,26/28,1/1,3/3,30/32,2.0,1.0,0.0,3.0,True,32.0,30.0,0.9375,L
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025021102,home,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475253,10,L,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,08:06,0.0,12.0,0.0,0.0,G. Wilson,4.0,PHI,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,1.0,23:31,0.0,28.0,0.0,0.0,T. Konecny,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.4,11:39,1.0,18.0,0.0,0.0,G. Hathaway,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:29,0.0,18.0,1.0,1.0,A. Bump,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477989,22,C,1.0,1.0,2.0,2.0,0,1.0,1.0,4.0,0.478261,25:32,1.0,31.0,1.0,0.0,C. Dvorak,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
