playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8482726,79,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,1.0,09:05,0.0,13.0,0.0,0.0,S. Helenius,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:05,0.0,18.0,0.0,0.0,A. Kuzmenko,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,22:05,0.0,29.0,1.0,3.0,B. Dumoulin,26.0,LAK,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:53,4.0,22.0,2.0,0.0,C. Ceci,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,23:51,3.0,29.0,1.0,0.0,J. Edmundson,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,25:47,3.0,30.0,0.0,0.0,D. Doughty,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,02:50,1.0,4.0,1.0,0.0,M. Anderson,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-2.0,4,0.0,0.0,4.0,0.0,22:35,6.0,24.0,1.0,1.0,B. Clarke,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,61:25,,,,,A. Forsberg,26.0,LAK,2025020874,away,2026-02-01,2,23/25,8/9,0/0,31/34,0.911765,2.0,1.0,0.0,3.0,True,O,34.0,31.0,,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025020874,away,2026-02-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8473533,11,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.551724,18:40,0.0,25.0,0.0,0.0,J. Staal,12.0,CAR,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.692308,19:12,1.0,23.0,1.0,1.0,S. Aho,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,14:42,0.0,18.0,0.0,0.0,L. Stankoven,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:04,2.0,22.0,0.0,0.0,S. Jarvis,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:07,1.0,23.0,0.0,0.0,N. Ehlers,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,07:53,0.0,13.0,0.0,0.0,W. Carrier,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,16:30,0.0,20.0,1.0,0.0,A. Svechnikov,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,
8476921,48,L,0.0,0.0,0.0,0.0,6,2.0,0.0,3.0,0.0,14:11,0.0,21.0,1.0,0.0,J. Martinook,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:10,2.0,19.0,1.0,0.0,J. Blake,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,14:23,0.0,19.0,3.0,1.0,T. Hall,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.142857,10:03,0.0,14.0,0.0,0.0,M. Jankowski,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,09:20,0.0,12.0,0.0,0.0,J. Kotkaniemi,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,18:41,0.0,22.0,1.0,0.0,S. Gostisbehere,12.0,CAR,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,20:22,1.0,25.0,0.0,1.0,J. Chatfield,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:52,1.0,25.0,1.0,1.0,K. Miller,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482100,21,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:31,0.0,18.0,0.0,0.0,A. Nikishin,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:56,3.0,25.0,2.0,1.0,S. Walker,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,24:38,1.0,25.0,2.0,1.0,J. Slavin,,,2025020874,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020874,home,2026-02-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8483548,32,G,,,,,0,,,,,61:25,,,,,B. Bussi,,,2025020874,home,2026-02-01,2,11/13,0/0,0/0,11/13,0.846154,2.0,0.0,0.0,2.0,True,W,13.0,11.0,,,,,
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:58,0.0,22.0,0.0,1.0,C. Mittelstadt,6.0,BOS,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482634,21,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,08:02,1.0,10.0,0.0,0.0,A. Steeves,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8479987,39,C,2.0,1.0,3.0,2.0,0,1.0,0.0,3.0,0.6,18:43,1.0,23.0,1.0,0.0,M. Geekie,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,1.0,1.0,1.0,2,7.0,0.0,2.0,0.666667,14:35,2.0,21.0,1.0,1.0,M. Kastelic,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8483505,51,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.4,11:48,1.0,17.0,0.0,0.0,M. Poitras,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.2,13:11,0.0,16.0,0.0,0.0,S. Kuraly,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,-1.0,2,0.0,1.0,5.0,0.0,14:02,1.0,23.0,0.0,0.0,V. Arvidsson,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,07:38,0.0,10.0,5.0,0.0,M. Eyssimont,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,15:24,1.0,20.0,1.0,0.0,T. Jeannot,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,2.0,2,0.0,0.0,5.0,0.0,23:10,0.0,24.0,2.0,0.0,D. Pastrnak,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák,,
8482177,92,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.538462,20:07,1.0,26.0,1.0,0.0,M. Khusnutdinov,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,
8483489,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.421053,18:32,1.0,27.0,0.0,0.0,F. Minten,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:28,0.0,23.0,1.0,0.0,M. Lohrei,6.0,BOS,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:18,2.0,20.0,0.0,0.0,A. Peeke,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,25:50,4.0,31.0,2.0,0.0,H. Lindholm,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,17:09,0.0,23.0,0.0,0.0,J. Aspirot,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,2.0,2.0,2.0,4,1.0,0.0,1.0,0.0,30:19,3.0,33.0,0.0,0.0,C. McAvoy,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,22:10,1.0,27.0,0.0,0.0,N. Zadorov,,,2025020873,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,9,,,,,65:00,,,,,J. Swayman,6.0,BOS,2025020873,away,2026-02-01,2,26/28,14/17,1/1,41/46,0.891304,2.0,3.0,0.0,5.0,True,O,46.0,41.0,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020873,away,2026-02-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8483752,17,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.571429,13:41,0.0,21.0,1.0,0.0,D. James,14.0,TBL,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477426,20,L,1.0,0.0,1.0,-2.0,0,1.0,1.0,2.0,0.684211,10:23,1.0,20.0,2.0,0.0,N. Paul,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477416,22,R,1.0,0.0,1.0,-1.0,0,2.0,1.0,4.0,0.0,11:43,1.0,17.0,0.0,0.0,O. Bjorkstrand,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,17:21,0.0,23.0,3.0,0.0,Z. Girgensons,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,19:19,1.0,25.0,1.0,1.0,P. Holmberg,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.6,19:40,0.0,26.0,1.0,0.0,Y. Gourde,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8479542,38,L,1.0,2.0,3.0,1.0,2,3.0,0.0,6.0,0.5,27:37,2.0,34.0,2.0,2.0,B. Hagel,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,2.0,2.0,0.0,2,2.0,0.0,3.0,0.538462,27:40,0.0,28.0,2.0,0.0,J. Guentzel,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.454545,06:25,0.0,10.0,1.0,0.0,A. Cirelli,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,3.0,4.0,1.0,0,3.0,0.0,8.0,0.0,28:13,0.0,31.0,0.0,0.0,N. Kucherov,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,,
8482201,93,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,12:22,0.0,20.0,0.0,0.0,G. Goncalves,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:36,0.0,19.0,1.0,0.0,M. Crozier,14.0,TBL,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:32,2.0,21.0,2.0,1.0,R. McDonagh,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478178,43,D,1.0,1.0,2.0,-1.0,0,0.0,1.0,7.0,0.0,29:38,1.0,28.0,1.0,0.0,D. Raddysh,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:18,0.0,18.0,0.0,0.0,D. Carlile,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:18,0.0,16.0,0.0,0.0,V. Hedman,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,15:40,2.0,24.0,1.0,1.0,E. Cernak,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,E. Černák,,E. Černák,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,24:21,2.0,30.0,1.0,0.0,J. Moser,,,2025020873,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020873,home,2026-02-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476883,88,G,,,,,7,,,,,64:59,,,,,A. Vasilevskiy,,,2025020873,home,2026-02-01,2,22/26,6/7,1/1,29/34,0.852941,4.0,1.0,0.0,5.0,True,W,34.0,29.0,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,
8478403,9,C,0.0,1.0,1.0,0.0,0,2.0,0.0,4.0,0.375,20:36,1.0,24.0,0.0,0.0,J. Eichel,54.0,VGK,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:21,0.0,22.0,3.0,1.0,P. Dorofeyev,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:54,1.0,18.0,0.0,0.0,R. Smith,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,10:45,0.0,17.0,1.0,0.0,A. Holtz,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8479550,28,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,07:35,0.0,12.0,2.0,0.0,T. Laczynski,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:55,1.0,18.0,0.0,0.0,B. Bowman,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8480007,46,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:20,0.0,12.0,0.0,0.0,J. Rondbjerg,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,J. Röndbjerg,J. Røndbjerg,J. Röndbjerg,J. Røndbjerg,
8476881,48,C,1.0,0.0,1.0,0.0,2,2.0,0.0,1.0,0.7,18:35,0.0,23.0,0.0,0.0,T. Hertl,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,16:55,1.0,21.0,0.0,0.0,I. Barbashev,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,,
8478434,55,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,15:10,0.0,21.0,1.0,0.0,K. Kolesar,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,23:29,1.0,23.0,2.0,0.0,M. Stone,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478483,93,R,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.416667,22:15,0.0,22.0,0.0,0.0,M. Marner,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:09,2.0,30.0,1.0,0.0,R. Andersson,54.0,VGK,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:39,1.0,24.0,0.0,0.0,J. Lauzon,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:47,0.0,18.0,2.0,1.0,K. Korczak,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,22:28,2.0,29.0,4.0,1.0,N. Hanifin,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:11,0.0,19.0,2.0,0.0,B. Hutton,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:14,0.0,30.0,2.0,0.0,S. Theodore,,,2025020875,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,58:21,,,,,A. Hill,54.0,VGK,2025020875,away,2026-02-01,2,16/18,1/2,2/2,19/22,0.863636,2.0,1.0,0.0,3.0,True,L,22.0,19.0,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,2025020875,away,2026-02-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.5,19:18,2.0,24.0,1.0,0.0,A. Killorn,24.0,ANA,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,13:55,0.0,21.0,1.0,0.0,T. Terry,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8475184,20,L,2.0,0.0,2.0,3.0,0,0.0,0.0,2.0,0.0,14:21,0.0,22.0,1.0,0.0,C. Kreider,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.444444,14:46,0.0,17.0,1.0,0.0,M. McTavish,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,11:32,0.0,16.0,0.0,0.0,J. Harkins,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8480068,25,C,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.636364,15:44,1.0,24.0,0.0,2.0,R. Poehling,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,13:09,0.0,17.0,0.0,1.0,J. Viel,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.875,11:18,1.0,19.0,1.0,0.0,T. Washe,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:52,1.0,15.0,1.0,0.0,R. Johnston,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,18:48,0.0,23.0,2.0,1.0,B. Sennecke,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,3.0,1.0,13:59,0.0,18.0,1.0,0.0,C. Gauthier,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.222222,20:09,3.0,27.0,0.0,1.0,M. Granlund,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,23:56,4.0,30.0,0.0,0.0,J. LaCombe,24.0,ANA,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,2,6.0,0.0,1.0,0.0,15:56,3.0,21.0,1.0,0.0,R. Gudas,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:06,0.0,20.0,1.0,0.0,O. Zellweger,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,2.0,2.0,0.0,0,2.0,0.0,3.0,0.0,25:13,1.0,31.0,1.0,1.0,J. Trouba,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:54,0.0,26.0,1.0,0.0,I. Moore,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:04,0.0,29.0,2.0,0.0,P. Mintyukov,,,2025020875,home,2026-02-01,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,24.0,ANA,2025020875,home,2026-02-01,2,28/31,0/0,0/0,28/31,0.903226,3.0,0.0,0.0,3.0,True,W,31.0,28.0,L. Dostál,,L. Dostál,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025020875,home,2026-02-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8484145,6,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:10,0.0,18.0,0.0,0.0,Z. Benson,7.0,BUF,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475722,17,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.0,16:00,0.0,23.0,1.0,1.0,J. Zucker,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481522,19,C,1.0,2.0,3.0,2.0,0,7.0,0.0,1.0,0.333333,19:27,0.0,25.0,0.0,0.0,P. Krebs,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,-1.0,2,1.0,0.0,4.0,0.0,16:13,0.0,22.0,0.0,0.0,J. Quinn,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
