playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.cs,name.fi,name.sk,name.sv,name.de
8480839,26,D,3.0,2.0,5.0,2.0,0,0.0,0.0,7.0,0.0,26:24,1.0,28.0,0.0,0.0,R. Dahlin,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:17,0.0,9.0,1.0,0.0,Z. Metsa,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,12:14,,,,,U. Luukkonen,7.0,BUF,2025020831,away,2026-01-27,2,3/5,0/0,0/0,3/5,0.6,2.0,0.0,0.0,2.0,True,5.0,3.0,,,,,,
8481551,92,G,,,,,0,,,,,47:46,,,,,C. Ellis,,,2025020831,away,2026-01-27,2,16/18,0/0,0/0,16/18,0.888889,2.0,0.0,0.0,2.0,False,18.0,16.0,W,,,,,
8477503,11,C,1.0,2.0,3.0,1.0,0,1.0,0.0,3.0,1.0,15:55,0.0,21.0,1.0,0.0,M. Domi,10.0,TOR,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.0,13:04,0.0,16.0,0.0,0.0,S. Lorentz,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,11:59,1.0,18.0,1.0,0.0,C. Jarnkrok,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,
8482720,23,L,1.0,0.0,1.0,-1.0,0,3.0,0.0,2.0,0.0,17:44,0.0,21.0,1.0,1.0,M. Knies,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.615385,15:05,1.0,20.0,0.0,0.0,S. Laughton,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479318,34,C,1.0,2.0,3.0,0.0,0,1.0,0.0,3.0,0.823529,19:36,1.0,23.0,1.0,2.0,A. Matthews,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:14,2.0,13.0,0.0,0.0,E. Cowan,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.833333,09:44,0.0,11.0,0.0,0.0,N. Roy,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,15:36,0.0,21.0,1.0,0.0,M. Maccelli,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,1.0,2.0,-1.0,0,2.0,0.0,4.0,0.0,17:40,0.0,21.0,1.0,0.0,B. McMann,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:17,0.0,14.0,0.0,2.0,N. Robertson,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.454545,19:58,1.0,22.0,1.0,0.0,J. Tavares,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,16:40,1.0,23.0,1.0,1.0,S. Benoit,10.0,TOR,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,21:54,1.0,32.0,2.0,2.0,J. McCabe,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,17:15,2.0,28.0,0.0,0.0,B. Carlo,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:47,2.0,27.0,0.0,0.0,T. Stecher,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:52,0.0,29.0,0.0,0.0,M. Rielly,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,21:43,1.0,31.0,1.0,0.0,O. Ekman-Larsson,,,2025020831,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,10.0,TOR,2025020831,home,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479361,60,G,,,,,0,,,,,58:08,,,,,J. Woll,,,2025020831,home,2026-01-27,2,23/28,1/2,0/0,24/30,0.8,5.0,1.0,0.0,6.0,True,30.0,24.0,L,,,,,
8476887,9,L,0.0,0.0,0.0,-2.0,2,4.0,0.0,3.0,1.0,22:19,0.0,24.0,2.0,0.0,F. Forsberg,18.0,NSH,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:57,0.0,24.0,1.0,0.0,C. Smith,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,03:05,0.0,4.0,1.0,0.0,F. Svechkov,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,16:04,0.0,24.0,0.0,1.0,M. McCarron,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.4,16:54,2.0,25.0,1.0,0.0,E. Haula,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.0,15:42,0.0,21.0,0.0,0.0,M. Bunting,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,07:04,0.0,9.0,0.0,0.0,M. Wood,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:29,0.0,21.0,1.0,0.0,L. Evangelista,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:59,0.0,20.0,1.0,1.0,J. Marchessault,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.473684,23:45,0.0,26.0,2.0,1.0,R. O'Reilly,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,1.0,1.0,0.0,2,4.0,0.0,3.0,0.5,19:46,0.0,25.0,1.0,1.0,S. Stamkos,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477971,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:43,0.0,12.0,1.0,0.0,A. Englund,18.0,NSH,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:05,2.0,12.0,0.0,0.0,J. Barron,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483565,37,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,12:41,0.0,17.0,0.0,0.0,N. Blankenburg,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:13,1.0,24.0,2.0,0.0,N. Perbix,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8474600,59,D,1.0,0.0,1.0,-2.0,0,1.0,1.0,2.0,0.0,29:59,1.0,30.0,1.0,0.0,R. Josi,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,25:24,1.0,31.0,0.0,1.0,B. Skjei,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:14,1.0,24.0,2.0,0.0,A. Wilsby,,,2025020830,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020830,away,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,59:37,,,,,J. Saros,,,2025020830,away,2026-01-27,2,20/23,4/4,1/1,25/28,0.892857,3.0,0.0,0.0,3.0,True,28.0,25.0,O,,,,,
8479999,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,14:31,0.0,17.0,2.0,0.0,C. Mittelstadt,6.0,BOS,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.555556,17:24,0.0,19.0,2.0,0.0,P. Zacha,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.7,11:03,0.0,12.0,0.0,0.0,E. Lindholm,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.333333,19:10,0.0,20.0,2.0,0.0,M. Geekie,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.538462,11:43,0.0,19.0,0.0,1.0,M. Kastelic,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,12:28,0.0,16.0,2.0,1.0,S. Kuraly,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:10,2.0,18.0,1.0,0.0,V. Arvidsson,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,08:07,0.0,11.0,0.0,0.0,M. Eyssimont,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,09:20,0.0,14.0,0.0,0.0,T. Jeannot,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477956,88,R,1.0,1.0,2.0,2.0,2,3.0,0.0,7.0,0.0,23:46,0.0,22.0,4.0,1.0,D. Pastrnak,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák,,
8482177,92,C,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,1.0,14:04,2.0,17.0,0.0,0.0,M. Khusnutdinov,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,
8483489,93,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.636364,18:53,1.0,21.0,1.0,1.0,F. Minten,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:08,2.0,22.0,2.0,0.0,M. Lohrei,6.0,BOS,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,17:34,2.0,23.0,0.0,0.0,A. Peeke,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476854,27,D,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,19:13,1.0,27.0,1.0,0.0,H. Lindholm,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:35,0.0,19.0,0.0,0.0,J. Aspirot,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,27:14,1.0,28.0,2.0,0.0,C. McAvoy,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:53,0.0,27.0,0.0,0.0,N. Zadorov,,,2025020830,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:15,,,,,J. Swayman,6.0,BOS,2025020830,home,2026-01-27,2,24/25,4/5,0/0,28/30,0.933333,1.0,1.0,0.0,2.0,True,30.0,28.0,W,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020830,home,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478403,9,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.555556,26:00,0.0,25.0,1.0,1.0,J. Eichel,54.0,VGK,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481604,16,R,2.0,0.0,2.0,2.0,0,0.0,0.0,8.0,0.0,19:16,0.0,19.0,0.0,1.0,P. Dorofeyev,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,
8475191,19,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,14:44,1.0,18.0,1.0,0.0,R. Smith,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,05:33,0.0,8.0,0.0,0.0,C. Reinhardt,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,05:18,0.0,8.0,0.0,0.0,A. Holtz,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479550,28,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,06:27,0.0,9.0,0.0,0.0,T. Laczynski,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,1.0,1.0,2.0,0,3.0,0.0,1.0,0.0,15:26,0.0,17.0,0.0,0.0,B. Bowman,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.583333,18:54,1.0,21.0,0.0,1.0,T. Hertl,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,16:20,1.0,19.0,0.0,1.0,I. Barbashev,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,,
8478434,55,R,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,15:13,1.0,20.0,1.0,0.0,K. Kolesar,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,23:00,0.0,24.0,2.0,0.0,M. Stone,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,2.0,0,0.0,0.0,4.0,0.333333,22:26,0.0,24.0,0.0,0.0,M. Marner,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,2,0.0,0.0,5.0,0.0,22:49,3.0,29.0,1.0,0.0,R. Andersson,54.0,VGK,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,20:51,2.0,27.0,1.0,0.0,J. Lauzon,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:40,3.0,22.0,2.0,0.0,K. Korczak,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:22,1.0,27.0,2.0,0.0,N. Hanifin,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:14,2.0,18.0,0.0,0.0,B. Hutton,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,24:19,0.0,31.0,1.0,0.0,S. Theodore,,,2025020832,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025020832,away,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481033,40,G,,,,,0,,,,,63:58,,,,,A. Schmid,,,2025020832,away,2026-01-27,2,18/21,4/4,1/1,23/26,0.884615,3.0,0.0,0.0,3.0,True,26.0,23.0,O,,,,,
8475848,11,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:04,0.0,14.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481540,13,R,1.0,0.0,1.0,1.0,2,0.0,0.0,5.0,0.0,19:27,0.0,21.0,1.0,0.0,C. Caufield,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.333333,19:17,0.0,21.0,1.0,0.0,N. Suzuki,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,12:34,0.0,16.0,0.0,0.0,J. Anderson,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:54,0.0,16.0,0.0,0.0,J. Slafkovský,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476479,24,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.636364,15:12,0.0,20.0,0.0,0.0,P. Danault,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478133,71,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.357143,19:23,1.0,24.0,0.0,1.0,J. Evans,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,12:12,1.0,16.0,1.0,0.0,Z. Bolduc,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:05,0.0,16.0,0.0,1.0,K. Dach,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,16:45,2.0,17.0,0.0,0.0,A. Texier,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,1.0,15:16,0.0,17.0,1.0,0.0,O. Kapanen,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:23,0.0,17.0,1.0,0.0,I. Demidov,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,24:25,2.0,26.0,1.0,0.0,M. Matheson,8.0,MTL,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,19:42,3.0,23.0,1.0,2.0,K. Guhle,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,21:23,4.0,27.0,0.0,0.0,A. Carrier,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,25:04,2.0,22.0,0.0,1.0,L. Hutson,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,20:41,3.0,25.0,0.0,0.0,N. Dobson,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,08:16,0.0,10.0,1.0,0.0,A. Xhekaj,,,2025020832,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,8.0,MTL,2025020832,home,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482487,75,G,,,,,0,,,,,63:47,,,,,J. Dobes,,,2025020832,home,2026-01-27,2,22/24,6/6,4/4,32/34,0.941176,2.0,0.0,0.0,2.0,True,34.0,32.0,W,,,,,
8477960,9,R,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.25,16:38,0.0,22.0,1.0,0.0,A. Kempe,26.0,LAK,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8470621,10,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:28,0.0,20.0,2.0,0.0,C. Perry,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:38,0.0,20.0,0.0,0.0,T. Moore,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,1.0,0,7.0,0.0,1.0,0.266667,19:35,0.0,23.0,0.0,1.0,A. Laferriere,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,15:26,1.0,18.0,4.0,1.0,K. Fiala,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
