playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8482740,53,C,1.0,3.0,4.0,1.0,0,0.0,1.0,3.0,0.5,17:59,0.0,22.0,0.0,0.0,W. Johnston,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8475794,91,C,0.0,2.0,2.0,-1.0,0,2.0,0.0,0.0,0.5,17:06,0.0,20.0,0.0,0.0,T. Seguin,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,23:08,0.0,24.0,1.0,1.0,M. Heiskanen,25.0,DAL,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,19:44,1.0,27.0,0.0,2.0,L. Bichsel,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:37,1.0,19.0,1.0,0.0,K. Capobianco,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,23:04,1.0,27.0,2.0,1.0,E. Lindell,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,22:12,4.0,27.0,1.0,0.0,A. Petrovic,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8481609,44,D,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,12:23,0.0,17.0,0.0,0.0,V. Kolyachonok,,,2025020360,away,2025-11-25,2,V. Koljačonok,V. Koljatshonok,V. Koljačonok,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020360,away,2025-11-25,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479979,29,G,,,,,0,,,,,59:43,,,,,J. Oettinger,,,2025020360,away,2025-11-25,2,,,,19/22,2/2,1/1,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,W
8479365,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,05:25,1.0,7.0,0.0,2.0,T. Frederic,22.0,EDM,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8477406,13,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,1.0,17:06,0.0,23.0,2.0,0.0,M. Janmark,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,17:16,0.0,20.0,0.0,0.0,Z. Hyman,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-1.0,4,1.0,0.0,3.0,0.444444,13:59,2.0,21.0,0.0,0.0,A. Henrique,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:37,0.0,23.0,1.0,0.0,M. Savoie,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8478458,28,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,11:09,1.0,13.0,2.0,0.0,J. Roslovic,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.615385,18:49,1.0,22.0,2.0,0.0,L. Draisaitl,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8484529,64,C,1.0,0.0,1.0,1.0,2,7.0,0.0,1.0,0.0,12:58,1.0,15.0,0.0,0.0,C. Clattenburg,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.333333,15:35,1.0,16.0,1.0,0.0,D. Tomasek,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,08:29,0.0,15.0,1.0,0.0,A. Mangiapane,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,15:51,0.0,22.0,1.0,0.0,V. Podkolzin,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.272727,19:28,0.0,21.0,1.0,0.0,C. McDavid,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8480803,2,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,22:27,1.0,25.0,0.0,1.0,E. Bouchard,22.0,EDM,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:03,0.0,22.0,2.0,1.0,M. Ekholm,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,22:23,2.0,29.0,3.0,1.0,D. Nurse,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:15,1.0,21.0,0.0,1.0,B. Kulak,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,16:35,0.0,19.0,1.0,0.0,T. Emberson,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,21:47,0.0,28.0,3.0,0.0,A. Regula,,,2025020360,home,2025-11-25,2,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,40:00,,,,,C. Pickard,22.0,EDM,2025020360,home,2025-11-25,2,,,,14/16,4/6,0/0,18/22,2.0,2.0,0.0,4.0,False,22.0,18.0,0.818182,
8479973,74,G,,,,,0,,,,,19:46,,,,,S. Skinner,,,2025020360,home,2025-11-25,2,,,,3/6,1/2,0/0,4/8,3.0,1.0,0.0,4.0,True,8.0,4.0,0.5,L
