playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8475754,11,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.529412,18:06,2.0,24.0,2.0,0.0,B. Nelson,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:07,0.0,22.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,09:52,0.0,15.0,0.0,0.0,P. Kelly,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.857143,09:56,2.0,15.0,1.0,0.0,J. Drury,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8479525,20,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,1.0,08:18,0.0,15.0,1.0,0.0,R. Colton,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:35,0.0,15.0,0.0,0.0,L. O'Connor,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.461538,22:30,2.0,25.0,3.0,0.0,N. MacKinnon,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:23,2.0,23.0,0.0,0.0,A. Lehkonen,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,-2.0,4,3.0,0.0,2.0,0.0,21:05,0.0,23.0,1.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.5,17:48,0.0,21.0,2.0,1.0,N. Kadri,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.5,20:16,0.0,21.0,0.0,1.0,G. Landeskog,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,28:59,4.0,32.0,4.0,1.0,D. Toews,,,,21.0,COL,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:07,4.0,27.0,0.0,0.0,B. Kulak,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:21,0.0,14.0,1.0,0.0,N. Blankenburg,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:45,1.0,22.0,0.0,0.0,J. Manson,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,20:40,1.0,25.0,0.0,0.0,S. Malinski,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,1.0,2,1.0,0.0,5.0,0.0,20:01,2.0,27.0,0.0,1.0,B. Burns,,,,,,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025030322,home,2026-05-22,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475809,41,G,,,,,0,,,,,55:32,,,,,S. Wedgewood,,,,,,2025030322,home,2026-05-22,3,20/22,2/2,0/0,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,L
