playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8471675,87,C,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.35,16:48,1.0,21.0,1.0,0.0,S. Crosby,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8478854,5,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:04,1.0,24.0,0.0,1.0,R. Shea,,,,,5.0,PIT,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,2.0,2.0,3.0,0,1.0,0.0,2.0,0.0,20:39,2.0,25.0,3.0,1.0,P. Wotherspoon,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8479398,49,D,0.0,1.0,1.0,2.0,2,1.0,0.0,0.0,0.0,20:50,0.0,23.0,2.0,0.0,S. Girard,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8471724,58,D,0.0,2.0,2.0,3.0,0,1.0,0.0,0.0,0.0,19:43,1.0,22.0,0.0,0.0,K. Letang,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:41,0.0,24.0,1.0,2.0,E. Karlsson,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,18:53,1.0,23.0,1.0,0.0,C. Clifton,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,60:00,,,,,A. Silovs,,A. Šilovs,,A. Šilovs,5.0,PIT,2025021173,away,2026-03-30,2,19/21,0/1,1/1,20/23,0.869565,2.0,1.0,0.0,3.0,True,W,23.0,20.0,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,,2025021173,away,2026-03-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475170,10,C,1.0,0.0,1.0,-2.0,0,3.0,0.0,1.0,0.615385,16:09,1.0,18.0,0.0,0.0,B. Schenn,,,,,2.0,NYI,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478445,13,C,1.0,1.0,2.0,-2.0,2,0.0,0.0,3.0,1.0,18:21,1.0,19.0,1.0,0.0,M. Barzal,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.681818,18:06,0.0,21.0,2.0,1.0,B. Horvat,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:29,0.0,15.0,0.0,1.0,M. Gatcomb,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,-2.0,0,3.0,1.0,1.0,0.0,15:38,1.0,19.0,1.0,0.0,A. Lee,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,12:55,0.0,15.0,0.0,0.0,K. MacLean,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8476419,44,C,0.0,1.0,1.0,-2.0,2,0.0,0.0,0.0,0.666667,14:55,0.0,18.0,1.0,1.0,J. Pageau,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,17:41,2.0,20.0,1.0,1.0,E. Heineman,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.7,12:38,1.0,17.0,0.0,0.0,C. Cizikas,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8484221,64,C,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,13:57,1.0,17.0,1.0,0.0,C. Ritchie,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,11:12,0.0,14.0,0.0,0.0,O. Palat,,O. Palát,,O. Palát,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8481601,92,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,15:03,1.0,19.0,2.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,22:23,0.0,28.0,2.0,0.0,A. Pelech,,,,,2.0,NYI,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:19,0.0,28.0,1.0,0.0,C. Soucy,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:31,3.0,27.0,1.0,0.0,R. Pulock,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,14:41,1.0,20.0,0.0,0.0,S. Mayfield,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8480871,34,D,0.0,2.0,2.0,-2.0,0,0.0,0.0,1.0,0.0,17:48,1.0,21.0,0.0,1.0,A. Boqvist,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,22:14,1.0,26.0,0.0,0.0,M. Schaefer,,,,,,,2025021173,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,47:54,,,,,I. Sorokin,,,,,2.0,NYI,2025021173,home,2026-03-30,2,22/28,0/0,0/1,22/29,0.758621,6.0,0.0,1.0,7.0,True,L,29.0,22.0,,,
8479496,33,G,,,,,0,,,,,12:06,,,,,D. Rittich,,,,,,,2025021173,home,2026-03-30,2,2/3,0/0,0/0,2/3,0.666667,1.0,0.0,0.0,1.0,False,,3.0,2.0,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.611111,17:56,0.0,19.0,1.0,0.0,M. Backlund,,,,,20.0,CGY,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.636364,14:07,1.0,23.0,0.0,0.0,M. Frost,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481068,17,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,1.0,16:12,0.0,22.0,0.0,0.0,Y. Sharangovich,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481556,18,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.571429,12:47,1.0,18.0,0.0,0.0,J. Beecher,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,0.0,2,2.0,0.0,6.0,0.0,16:24,1.0,19.0,2.0,3.0,B. Coleman,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8476458,22,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.611111,16:09,2.0,21.0,1.0,0.0,R. Strome,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,15:00,0.0,22.0,1.0,0.0,M. Coronato,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.0,11:50,2.0,16.0,2.0,0.0,A. Klapka,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482747,78,L,1.0,0.0,1.0,-3.0,0,2.0,0.0,1.0,0.0,11:55,0.0,17.0,0.0,0.0,B. Othmann,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:17,0.0,19.0,1.0,0.0,J. Farabee,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:55,1.0,21.0,0.0,0.0,M. Gridin,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8478109,95,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,14:45,0.0,20.0,2.0,1.0,V. Olofsson,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8476874,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:12,2.0,27.0,1.0,0.0,O. Määttä,,,,,20.0,CGY,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,23:10,1.0,30.0,0.0,0.0,K. Bahl,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,15:37,1.0,25.0,1.0,0.0,Z. Parekh,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,24:04,1.0,29.0,2.0,0.0,Z. Whitecloud,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:56,0.0,25.0,0.0,1.0,H. Brzustewicz,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,13:19,2.0,22.0,1.0,0.0,B. Pachal,,,,,,,2025021174,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,50:41,,,,,D. Cooley,,,,,20.0,CGY,2025021174,away,2026-03-30,2,26/30,2/3,0/0,28/33,0.848485,4.0,1.0,0.0,5.0,False,,33.0,28.0,,,
8481692,32,G,,,,,0,,,,,09:19,,,,,D. Wolf,,,,,,,2025021174,away,2026-03-30,2,11/13,1/3,0/0,12/16,0.75,2.0,2.0,0.0,4.0,True,L,16.0,12.0,,,
8475754,11,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.666667,16:46,0.0,19.0,0.0,0.0,B. Nelson,,,,,21.0,COL,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,15:42,0.0,18.0,0.0,0.0,V. Nichushkin,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8480448,17,C,1.0,2.0,3.0,3.0,0,0.0,0.0,2.0,0.0,12:07,0.0,18.0,1.0,0.0,P. Kelly,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8480835,18,C,1.0,2.0,3.0,3.0,0,1.0,0.0,3.0,0.25,13:11,0.0,18.0,0.0,1.0,J. Drury,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:43,0.0,17.0,0.0,1.0,R. Colton,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:38,0.0,17.0,1.0,0.0,L. O'Connor,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8477492,29,C,1.0,2.0,3.0,1.0,0,3.0,1.0,5.0,0.5,19:20,0.0,18.0,0.0,0.0,N. MacKinnon,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8477476,62,L,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,15:08,0.0,17.0,1.0,1.0,A. Lehkonen,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8480039,88,C,1.0,2.0,3.0,1.0,0,0.0,0.0,3.0,0.0,17:57,0.0,18.0,1.0,1.0,M. Necas,,M. Nečas,,M. Nečas,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475172,91,C,2.0,0.0,2.0,-1.0,0,0.0,2.0,5.0,0.277778,19:08,1.0,21.0,2.0,0.0,N. Kadri,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,13:05,2.0,18.0,1.0,1.0,G. Landeskog,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,2.0,0,2.0,0.0,2.0,0.0,10:55,1.0,18.0,0.0,0.0,J. Kiviranta,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,3.0,0,0.0,0.0,2.0,0.0,19:35,1.0,24.0,1.0,0.0,D. Toews,,,,,21.0,COL,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8480069,8,D,0.0,3.0,3.0,1.0,0,0.0,0.0,2.0,0.0,17:15,0.0,15.0,1.0,0.0,C. Makar,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,20:56,1.0,22.0,0.0,1.0,B. Kulak,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,18:56,1.0,23.0,3.0,0.0,J. Manson,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8484258,70,D,1.0,1.0,2.0,2.0,0,1.0,0.0,4.0,0.0,21:55,4.0,22.0,3.0,0.0,S. Malinski,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,16:43,1.0,22.0,1.0,0.0,B. Burns,,,,,,,2025021174,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,,21.0,COL,2025021174,home,2026-03-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,,2025021174,home,2026-03-30,2,25/27,1/1,1/1,27/29,0.931034,2.0,0.0,0.0,2.0,True,W,29.0,27.0,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:38,1.0,16.0,0.0,0.0,A. Toropchenko,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,19.0,STL,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8480023,18,C,0.0,1.0,1.0,0.0,2,2.0,0.0,1.0,0.608696,20:52,2.0,29.0,1.0,0.0,R. Thomas,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,18:19,0.0,25.0,1.0,0.0,J. Snuggerud,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.666667,12:44,1.0,19.0,1.0,0.0,P. Suter,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14:22,0.0,24.0,2.0,0.0,J. Kyrou,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,12:00,0.0,17.0,1.0,0.0,O. Stenberg,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:40,0.0,18.0,0.0,0.0,J. Berggren,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.3,10:43,0.0,15.0,0.0,0.0,J. Finley,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.714286,11:56,0.0,19.0,0.0,0.0,D. Dvorsky,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482089,63,L,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,15:58,0.0,22.0,0.0,1.0,J. Neighbours,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482077,81,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,20:05,0.0,27.0,0.0,0.0,D. Holloway,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8477402,89,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.555556,17:49,0.0,23.0,1.0,0.0,P. Buchnevich,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8475718,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:35,1.0,18.0,1.0,0.0,J. Holl,,,,,19.0,STL,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481598,6,D,1.0,0.0,1.0,-2.0,2,0.0,1.0,1.0,0.0,23:49,0.0,26.0,1.0,0.0,P. Broberg,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8475764,17,D,1.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.0,20:28,3.0,28.0,0.0,0.0,C. Fowler,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:50,4.0,25.0,0.0,0.0,L. Mailloux,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8484188,41,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:12,0.0,22.0,1.0,0.0,T. Lindstein,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,21:23,3.0,28.0,1.0,0.0,C. Parayko,,,,,,,2025021177,away,2026-03-30,2,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,59:27,,,,,J. Hofer,,,,,19.0,STL,2025021177,away,2026-03-30,2,19/21,4/7,1/1,24/29,0.827586,2.0,3.0,0.0,5.0,True,L,29.0,24.0,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,,2025021177,away,2026-03-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8484227,2,C,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.0,19:51,0.0,19.0,1.0,1.0,W. Smith,,,,,28.0,SJS,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8477505,21,C,2.0,1.0,3.0,-2.0,0,0.0,2.0,2.0,0.357143,19:57,1.0,21.0,0.0,0.0,A. Wennberg,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:44,0.0,19.0,0.0,0.0,B. Goodrow,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,5.0,1.0,16:34,0.0,18.0,2.0,0.0,K. Sherwood,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:46,2.0,17.0,0.0,0.0,C. Graf,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.5,11:58,1.0,19.0,0.0,0.0,Z. Ostapchuk,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8484801,71,C,2.0,1.0,3.0,1.0,0,1.0,1.0,5.0,0.733333,19:45,0.0,20.0,4.0,1.0,M. Celebrini,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,16:30,0.0,17.0,0.0,0.0,W. Eklund,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475726,73,C,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.0,12:56,0.0,15.0,0.0,0.0,T. Toffoli,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.2,12:00,1.0,16.0,0.0,0.0,M. Misa,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,1.0,10:00,1.0,16.0,0.0,0.0,A. Gaudette,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,16:06,0.0,16.0,0.0,0.0,I. Chernyshov,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475181,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,22:32,3.0,22.0,1.0,0.0,N. Leddy,,,,,28.0,SJS,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8479576,5,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,17:10,1.0,22.0,0.0,1.0,V. Desharnais,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,20:00,0.0,21.0,0.0,0.0,S. Dickinson,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,20:37,0.0,22.0,1.0,0.0,D. Orlov,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,20:20,1.0,20.0,1.0,0.0,M. Ferraro,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,16:01,4.0,21.0,1.0,0.0,S. Mukhamadullin,,,,,,,2025021177,home,2026-03-30,2,,,,,,,,,,,,,,,,
8482137,30,G,,,,,2,,,,,60:00,,,,,Y. Askarov,,,,,28.0,SJS,2025021177,home,2026-03-30,2,20/22,2/4,0/0,22/26,0.846154,2.0,2.0,0.0,4.0,True,W,26.0,22.0,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,,2025021177,home,2026-03-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478444,6,R,1.0,0.0,1.0,-2.0,0,3.0,1.0,3.0,0.0,17:36,1.0,25.0,0.0,1.0,B. Boeser,,,,,23.0,VAN,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
