playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8475722,17,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.25,14:27,1.0,15.0,3.0,0.0,J. Zucker,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.333333,10:55,0.0,15.0,0.0,0.0,P. Krebs,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:21,0.0,19.0,1.0,0.0,J. Quinn,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,08:45,0.0,15.0,1.0,0.0,B. Malenstyn,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.428571,09:22,0.0,16.0,2.0,2.0,T. Kozak,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.555556,18:29,0.0,26.0,0.0,0.0,R. McLeod,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479420,72,C,3.0,2.0,5.0,2.0,0,0.0,1.0,3.0,0.411765,20:43,1.0,25.0,2.0,0.0,T. Thompson,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.2,17:21,0.0,19.0,0.0,0.0,N. Ostlund,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,18:44,0.0,25.0,1.0,0.0,A. Tuch,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482659,91,R,1.0,1.0,2.0,1.0,0,1.0,1.0,1.0,0.0,16:55,0.0,19.0,0.0,1.0,J. Doan,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,1.0,4,0.0,0.0,1.0,0.0,25:05,0.0,33.0,0.0,0.0,B. Byram,7.0,BUF,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,2.0,0,0.0,0.0,4.0,0.0,25:24,1.0,32.0,2.0,0.0,M. Samuelsson,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,23:04,0.0,30.0,0.0,2.0,O. Power,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,27:39,2.0,33.0,1.0,0.0,R. Dahlin,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,07:38,0.0,8.0,0.0,0.0,Z. Metsa,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,06:02,0.0,8.0,0.0,0.0,J. Bryson,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025020740,home,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481551,92,G,,,,,0,,,,,59:47,,,,,C. Ellis,,,2025020740,home,2026-01-15,2,19/20,1/3,0/0,20/23,0.869565,1.0,2.0,0.0,3.0,True,W,23.0,20.0,,,,,
8478439,11,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,17:05,0.0,21.0,0.0,0.0,T. Konecny,4.0,PHI,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.470588,17:09,0.0,21.0,0.0,1.0,S. Couturier,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479022,18,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.5,10:37,1.0,14.0,0.0,0.0,R. Abols,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,11:28,0.0,15.0,0.0,0.0,G. Hathaway,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.666667,17:34,1.0,22.0,1.0,0.0,C. Dvorak,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.333333,15:33,0.0,21.0,1.0,0.0,N. Cates,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,15:41,0.0,20.0,1.0,0.0,N. Grebenkin,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484387,39,R,1.0,0.0,1.0,2.0,7,1.0,0.0,4.0,0.0,14:45,1.0,20.0,1.0,0.0,M. Michkov,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,
8481533,46,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,17:16,0.0,20.0,1.0,0.0,T. Zegras,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,16:15,1.0,23.0,1.0,0.0,D. Barkey,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,16:37,0.0,21.0,0.0,0.0,O. Tippett,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,1.0,1.0,0.0,0,6.0,0.0,0.0,1.0,12:06,0.0,14.0,0.0,0.0,C. Grundstrom,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,
8477948,6,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,21:04,1.0,30.0,1.0,0.0,T. Sanheim,4.0,PHI,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,23:02,1.0,30.0,0.0,0.0,C. York,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,22:39,2.0,25.0,1.0,1.0,J. Drysdale,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476372,24,D,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,18:18,1.0,27.0,2.0,0.0,N. Seeler,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:39,1.0,19.0,0.0,0.0,E. Andrae,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,13:38,1.0,21.0,1.0,1.0,N. Juulsen,,,2025020741,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,22:06,,,,,S. Ersson,4.0,PHI,2025020741,away,2026-01-15,2,9/10,1/3,1/1,11/14,0.785714,1.0,2.0,0.0,3.0,True,,14.0,11.0,,,,,
8482783,35,G,,,,,0,,,,,37:43,,,,,A. Kolosov,,,2025020741,away,2026-01-15,2,12/14,1/2,0/0,13/16,0.8125,2.0,1.0,0.0,3.0,False,L,16.0,13.0,,,,,
8479638,16,R,1.0,0.0,1.0,-2.0,0,1.0,1.0,2.0,0.0,12:44,1.0,14.0,0.0,1.0,J. Brazeau,5.0,PIT,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475810,17,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,18:59,1.0,20.0,1.0,0.0,B. Rust,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,2.0,2.0,2.0,2,0.0,0.0,1.0,0.5,12:26,0.0,18.0,0.0,1.0,T. Novak,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480980,19,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,14:27,1.0,18.0,0.0,0.0,C. Dewar,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.5,12:49,0.0,14.0,0.0,1.0,A. Mantha,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481481,46,C,1.0,0.0,1.0,1.0,7,1.0,0.0,1.0,0.428571,13:17,0.0,17.0,0.0,0.0,B. Lizotte,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.642857,13:42,1.0,18.0,0.0,0.0,N. Acciari,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482475,59,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,11:19,0.0,15.0,0.0,0.0,E. Chinakhov,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,E. Činachov,E. Tshinahov,E. Činachov,,
8476483,67,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,17:35,0.0,19.0,0.0,0.0,R. Rakell,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,15:34,1.0,18.0,3.0,1.0,E. Malkin,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.5,15:45,0.0,19.0,0.0,0.0,B. Kindel,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8471675,87,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,3.0,0.5,18:45,0.0,19.0,3.0,0.0,S. Crosby,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,16:32,1.0,21.0,1.0,1.0,J. St. Ivany,5.0,PIT,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:43,2.0,21.0,1.0,0.0,R. Shea,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,0,7.0,0.0,2.0,0.0,16:45,0.0,20.0,0.0,0.0,P. Wotherspoon,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,23:26,0.0,21.0,3.0,2.0,K. Letang,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,18:33,4.0,20.0,1.0,0.0,C. Clifton,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:39,2.0,22.0,1.0,0.0,B. Kulak,,,2025020741,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,5.0,PIT,2025020741,home,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Šilovs,,A. Šilovs,,
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,2025020741,home,2026-01-15,2,24/27,5/5,2/2,31/34,0.911765,3.0,0.0,0.0,3.0,True,W,34.0,31.0,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.647059,20:06,1.0,22.0,0.0,0.0,A. Wennberg,28.0,SJS,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:33,0.0,14.0,1.0,0.0,B. Goodrow,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484911,51,R,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,20:06,0.0,23.0,4.0,2.0,C. Graf,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482859,63,C,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.583333,10:54,0.0,15.0,1.0,0.0,Z. Ostapchuk,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,2.0,0,0.0,0.0,6.0,0.684211,25:07,1.0,21.0,2.0,0.0,M. Celebrini,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:38,0.0,18.0,1.0,0.0,W. Eklund,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:46,0.0,16.0,0.0,0.0,T. Toffoli,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:21,0.0,9.0,0.0,0.0,R. Reaves,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.2,09:58,0.0,14.0,0.0,0.0,M. Misa,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.428571,15:28,2.0,17.0,0.0,0.0,A. Gaudette,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483630,84,L,1.0,1.0,2.0,2.0,0,2.0,0.0,1.0,0.0,13:46,0.0,18.0,0.0,0.0,P. Regenda,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,15:39,0.0,17.0,1.0,0.0,I. Chernyshov,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,20:46,2.0,18.0,2.0,0.0,J. Klingberg,28.0,SJS,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:43,0.0,16.0,3.0,1.0,S. Dickinson,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,20:25,0.0,20.0,0.0,0.0,D. Orlov,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,17:56,1.0,16.0,0.0,1.0,V. Iorio,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:04,1.0,22.0,1.0,0.0,T. Liljegren,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,19:32,2.0,21.0,4.0,0.0,M. Ferraro,,,2025020742,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,28.0,SJS,2025020742,away,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477968,33,G,,,,,0,,,,,60:00,,,,,A. Nedeljkovic,,,2025020742,away,2026-01-15,2,17/18,3/4,1/1,21/23,0.913043,1.0,1.0,0.0,2.0,True,W,23.0,21.0,,,,,
8471214,8,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,21:21,0.0,19.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,
8484186,9,R,1.0,0.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,18:35,1.0,21.0,0.0,1.0,R. Leonard,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,07:28,0.0,10.0,0.0,0.0,S. Milano,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478440,17,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.384615,22:19,0.0,21.0,2.0,0.0,D. Strome,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481517,20,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,09:40,0.0,13.0,0.0,0.0,B. Leason,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,21:34,0.0,21.0,0.0,0.0,A. Protas,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:26,0.0,14.0,0.0,0.0,B. Duhaime,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.461538,15:49,0.0,21.0,0.0,0.0,C. McMichael,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.454545,16:12,1.0,19.0,1.0,0.0,N. Dowd,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,06:30,0.0,9.0,0.0,0.0,H. Lapierre,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:37,0.0,19.0,1.0,0.0,E. Frank,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,1.0,15:24,1.0,19.0,1.0,0.0,A. Beauvillier,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,20:51,5.0,24.0,2.0,0.0,M. Roy,15.0,WSH,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,3.0,0.0,28:19,2.0,27.0,2.0,1.0,J. Chychrun,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:35,1.0,21.0,1.0,0.0,R. Sandin,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:29,2.0,21.0,1.0,0.0,M. Fehérváry,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475795,52,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:05,0.0,9.0,0.0,0.0,D. McIlrath,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,0.0,4,1.0,0.0,2.0,0.0,25:45,1.0,25.0,0.0,1.0,J. Carlson,,,2025020742,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,57:01,,,,,L. Thompson,15.0,WSH,2025020742,home,2026-01-15,2,20/23,3/3,0/0,23/26,0.884615,3.0,0.0,0.0,3.0,True,L,26.0,23.0,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020742,home,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478444,6,R,1.0,0.0,1.0,0.0,0,2.0,1.0,4.0,0.5,19:45,0.0,23.0,1.0,0.0,B. Boeser,23.0,VAN,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:19,1.0,24.0,1.0,0.0,C. Garland,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,09:56,0.0,16.0,0.0,0.0,A. Bains,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:27,0.0,19.0,1.0,0.0,D. O'Connor,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.428571,16:53,3.0,23.0,1.0,0.0,E. Pettersson,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
